編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子工業,450.0,-1.96,-1.51,20.09,22.74,56.55,32.01,-4363,583.0,459.0,456.89,374.71
2,3016,嘉晶,電子工業,100.0,1.63,-10.21,33.22,7.55,51.43,29.84,-2421,116.9,98.4,111.37,75.06
3,3026,禾伸堂,電子零組件業,643.0,0.63,-9.98,121.57,8.89,37.05,17.72,-8717,828.0,639.0,714.32,290.2
4,3045,台灣大,電子工業,115.0,0.0,2.71,8.46,-6.65,7.14,4.33,59154,117.5,115.0,111.97,106.03
5,3019,亞光,電子工業,133.0,-1.85,-5.61,-5.16,-15.33,14.81,13.24,5307,143.0,135.5,140.91,140.23
6,3037,欣興,電子零組件業,1075.0,-0.92,14.36,107.73,9.11,43.69,30.33,59125,1383.0,1085.0,940.02,517.49
7,3033,威健,電子通路業,46.8,2.97,-1.17,32.75,-0.8,78.71,28.1,-2942,48.51,45.45,47.36,35.25
8,3081,聯亞,通信網路業,2765.0,-5.31,33.34,112.75,19.19,176.54,123.6,2189,4210.0,2920.0,2073.63,1299.67
9,3049,精金,光電業,12.7,9.96,2.25,27.08,-10.47,-70.8,-42.41,-1443,13.1,11.55,12.42,9.99
10,3059,華晶科,電子工業,39.2,0.0,-11.36,-9.68,-0.26,4.71,5.22,3013,41.6,39.2,44.22,43.4
11,3017,奇鋐,電腦及週邊設備業,2855.0,-0.35,12.77,53.18,5.52,57.39,83.12,12708,4065.88,2865.0,2531.73,1863.88
12,6716,應廣,半導體業,122.5,-7.89,25.49,72.89,12.28,102.07,48.94,1598,188.4,133.0,97.62,70.85
13,6672,騰輝電子-KY,電子零組件業,259.0,-3.18,3.6,73.63,16.01,90.82,38.52,1262,337.0,267.5,249.99,149.16
14,3048,益登,電子通路業,55.7,-0.54,-7.34,22.48,9.33,54.6,29.0,-6110,67.2,56.0,60.11,45.48
15,3034,聯詠,電子工業,542.0,2.26,7.74,30.1,2.73,26.8,-0.71,12402,623.5,530.0,503.08,416.6
16,6834,天二科技,電子零組件業,89.9,0.22,-9.04,81.65,13.34,88.24,39.45,-702,111.9,89.7,98.84,49.49
17,6547,高端疫苗,生技醫療業,55.5,-0.36,16.09,29.52,13.98,-15.29,-12.03,1806,65.6,55.7,47.81,42.85
18,6426,統新,通信網路業,238.5,-1.04,20.06,63.87,10.69,52.7,61.84,-136,331.0,241.0,198.65,145.54
