編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,55.0,1.48,4.52,0.62,20.74,5.01,4.17,4076,56.5,54.2,52.62,54.66
2,1219,福壽,食品工業,14.1,-1.4,2.94,1.08,23.06,0.74,1.31,1613,14.8,14.3,13.7,13.95
3,1477,聚陽,紡織纖維,225.0,4.65,-19.0,-15.98,6.56,-9.35,-10.04,4236,183.0,215.0,277.77,267.8
4,1618,合機,電器電纜,38.75,-0.77,-9.21,-12.96,229.96,-34.7,-21.56,-428,38.3,39.05,42.68,44.52
5,1709,和益,化學生技醫療,18.95,0.0,8.14,11.16,43.01,2.23,-7.78,686,19.7,18.95,17.52,17.05
6,2030,彰源,鋼鐵工業,16.5,0.0,1.87,12.01,28.84,-3.16,-3.35,-252,16.95,16.5,16.2,14.73
7,1802,台玻,玻璃陶瓷,70.9,-4.45,29.69,116.91,69.79,16.36,2.6,22287,93.5,74.2,54.67,32.69
8,2108,南帝,橡膠工業,25.75,-1.15,5.13,9.96,31.73,23.83,4.54,408,27.95,26.05,24.49,23.42
9,2208,台船,航運業,20.85,-1.18,-4.07,4.45,13.67,-25.36,31.66,4916,20.7,21.1,21.74,19.96
10,2351,順德,電子工業,141.5,9.69,50.45,74.51,29.81,11.88,7.79,-1046,154.1,129.0,94.05,81.09
11,2330,台積電,電子工業,2025.0,-0.25,9.13,45.9,30.7,45.19,31.47,-33247,2240.0,2030.0,1855.58,1387.94
12,2408,南亞科,電子工業,207.0,-1.43,-17.11,61.33,16.42,560.04,550.5,-117300,200.5,210.0,249.72,128.31
13,2417,圓剛,電腦及週邊設備業,42.0,1.45,11.68,7.81,56.27,33.0,23.37,3190,47.8,41.4,37.61,38.96
14,2451,創見,電子工業,250.5,1.62,4.68,62.36,78.49,380.57,330.39,-7543,257.0,246.5,239.3,154.28
15,2535,達欣工,建材營造,69.4,-1.14,3.77,17.28,121.9,24.71,62.76,-2219,72.44,70.2,66.88,59.17
16,2539,櫻花建,建材營造,45.95,-1.61,-4.58,-7.67,-40.3,-92.68,-16.27,-1474,47.35,46.7,48.16,49.77
17,2605,新興,航運業,34.35,-3.65,-0.3,31.08,21.36,34.71,39.68,3008,47.85,35.65,34.45,26.2
18,2542,興富發,建材營造,34.25,-2.0,-7.28,-9.79,69.73,1537.66,591.38,-5964,36.9,34.95,36.94,37.97
19,2637,慧洋-KY,航運業,72.7,-3.96,2.92,14.3,35.64,34.91,21.86,7093,82.4,75.7,70.64,63.6
20,3016,嘉晶,電子工業,65.9,4.44,9.8,39.6,13.55,20.34,18.23,1931,69.2,63.1,60.02,47.21
21,3006,晶豪科,電子工業,150.5,-1.63,-7.09,62.73,44.44,188.11,139.09,-17082,140.0,153.0,161.98,92.49
22,3033,威健,電子通路業,34.55,-0.29,8.66,12.19,99.84,12.61,13.35,5050,36.8,34.65,31.8,30.8
23,3017,奇鋐,電腦及週邊設備業,2490.0,3.75,38.35,105.05,28.54,111.72,110.18,883,2605.0,2400.0,1799.75,1214.35
24,3013,晟銘電,電腦及週邊設備業,112.0,0.9,4.75,-4.81,128.05,40.84,18.72,-1506,116.0,111.0,106.92,117.65
