編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3060,銘異,電腦及週邊設備業,26.8,-6.29,-15.41,-5.97,12.01,48.98,15.2,-5355,36.61,28.6,31.68,28.5
2,3016,嘉晶,電子工業,84.8,-9.98,-28.29,20.88,3.33,41.17,26.63,-15171,117.0,94.2,118.25,70.15
3,3048,益登,電子通路業,46.45,-6.82,-23.25,7.6,-9.23,60.1,25.56,-2721,47.64,49.85,60.52,43.17
4,3017,奇鋐,電腦及週邊設備業,2240.0,-6.67,-9.09,29.03,11.01,66.11,88.22,3834,2300.0,2400.0,2464.08,1736.02
5,3033,威健,電子通路業,45.95,-6.13,-6.37,30.01,24.22,54.45,21.73,2719,49.7,48.95,49.07,35.34
6,3081,聯亞,通信網路業,1710.0,-5.26,-19.1,49.65,3.75,128.14,114.85,-3922,1614.18,1805.0,2113.78,1142.68
7,3037,欣興,電子零組件業,764.0,-9.91,-16.9,69.4,5.95,36.31,28.22,-41872,783.98,848.0,919.37,451.0
8,3028,增你強,電子通路業,60.5,-5.62,-19.27,24.61,-8.34,65.62,84.46,-4673,73.1,64.1,74.94,48.55
9,3034,聯詠,電子工業,492.5,-4.92,2.47,20.65,6.48,18.96,-4.33,16156,543.9,518.0,480.65,408.22
10,5289,宜鼎,電腦及週邊設備業,1200.0,-9.77,-27.7,37.84,8.51,696.31,487.93,-1438,1130.0,1330.0,1659.83,870.59
11,4967,十銓,半導體業,210.0,-6.04,-20.04,14.49,18.09,35.0,87.47,-1009,187.5,223.5,262.62,183.43
12,5285,界霖,半導體業,71.7,-6.27,-16.47,22.16,-0.37,14.12,10.48,3032,99.58,76.5,85.84,58.7
13,4971,IET-KY,半導體業,390.0,-9.93,-32.49,2.7,-7.89,-6.26,17.06,-120,305.35,433.0,577.67,379.74
14,4973,廣穎,半導體業,129.0,-9.47,-14.66,82.54,3.19,197.3,91.34,89,139.5,142.5,151.16,70.67
15,3049,精金,光電業,10.05,-6.07,-22.67,4.14,3.73,-68.18,-38.73,-404,10.85,10.7,13.0,9.65
16,8021,尖點,電子工業,351.5,-9.99,-25.79,39.83,9.69,90.11,63.36,1096,496.98,390.5,473.69,251.37
17,4764,雙鍵,化學生技醫療,281.0,-4.58,-8.35,89.29,-8.87,22.36,20.07,3723,333.5,294.5,306.61,148.45
18,8076,伍豐,電腦及週邊設備業,22.65,-3.82,-8.93,-6.76,-44.31,8.37,31.33,-356,27.35,23.55,24.87,24.29
19,2108,南帝,橡膠工業,27.3,-2.33,-3.58,11.01,-2.6,31.78,16.47,959,29.0,27.95,28.31,24.59
20,2103,台橡,橡膠工業,21.2,-4.5,-1.27,18.73,-3.63,40.24,10.31,7939,26.75,22.2,21.47,17.86
21,1802,台玻,玻璃陶瓷,48.15,-8.29,-27.12,2.22,7.34,27.0,8.67,-41386,58.7,52.5,66.07,47.11
22,1303,南亞,塑膠工業,157.0,-9.77,16.11,99.12,-5.88,31.79,12.7,4763,250.71,174.0,135.21,78.85
23,3663,鑫科,其他電子類,60.7,-8.03,-21.05,-1.62,28.28,22.76,47.95,-284,71.3,66.0,76.89,61.7
24,3661,世芯-KY,電子工業,3115.0,-9.97,-27.23,-14.8,84.61,15.39,-45.25,-3136,4040.0,3460.0,4280.33,3656.11
25,3645,達邁,電子工業,64.1,-6.42,-30.02,-12.13,-3.55,2.7,2.84,3484,70.42,68.5,91.6,72.95
26,3260,威剛,半導體業,369.0,-8.21,-10.71,32.64,13.28,212.06,174.06,-1764,397.0,402.0,413.26,278.19
