編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,50.4,-0.79,-16.24,17.26,-9.23,60.1,25.56,-2174,54.94,50.8,60.17,42.98
2,3017,奇鋐,電腦及週邊設備業,2380.0,-2.46,-4.11,38.04,11.01,66.11,88.22,2000,3115.0,2440.0,2482.08,1724.1
3,3049,精金,光電業,10.9,-1.8,-16.65,13.38,3.73,-68.18,-38.73,-710,12.45,11.1,13.08,9.61
4,3033,威健,電子通路業,50.0,-0.99,2.63,41.98,24.22,54.45,21.73,8449,51.2,50.5,48.72,35.22
5,3081,聯亞,通信網路業,1760.0,-3.83,-17.63,55.62,3.75,128.14,114.85,-2519,1819.6,1830.0,2136.64,1131.0
6,3034,聯詠,電子工業,507.0,0.8,6.3,24.32,6.48,18.96,-4.33,13343,562.57,503.0,476.96,407.8
7,3037,欣興,電子零組件業,839.0,-6.36,-9.04,88.35,5.95,36.31,28.22,-42818,1033.88,896.0,922.34,445.45
8,3016,嘉晶,電子工業,95.3,-7.48,-19.51,36.76,3.33,41.17,26.63,-2404,157.45,103.0,118.39,69.68
9,3028,增你強,電子通路業,67.3,-1.46,-10.35,39.34,-8.34,65.62,84.46,-1159,91.96,68.3,75.07,48.3
10,3060,銘異,電腦及週邊設備業,28.9,-3.34,-8.79,1.62,12.01,48.98,15.2,-4577,39.73,29.9,31.69,28.44
11,6732,昇佳電子,半導體業,171.0,-4.74,-0.81,-2.76,1.54,-14.88,-10.83,-619,227.0,179.5,172.4,175.85
12,6770,力積電,電子工業,61.6,-6.67,-12.05,29.11,12.19,68.75,35.67,-291926,79.6,66.0,70.04,47.71
13,8096,擎亞,電子通路業,140.5,0.0,7.27,85.02,125.51,433.49,26.37,-10411,182.5,140.5,130.98,75.94
14,8105,凌巨,電子工業,16.9,-1.74,-9.55,19.04,-6.94,-8.9,-2.67,-4017,21.05,17.2,18.68,14.2
15,8086,宏捷科,半導體業,118.5,-3.66,-20.27,-4.39,-7.9,16.05,47.03,-6957,137.0,123.0,148.62,123.95
16,6789,采鈺,半導體業,470.0,-4.08,-10.67,34.39,4.8,15.55,4.41,1646,577.19,490.0,526.14,349.74
17,8358,金居,電子零組件業,367.0,-9.72,-29.69,18.12,2.16,43.37,39.88,-13028,603.24,406.5,521.94,310.69
18,8271,宇瞻,電子工業,212.5,1.19,0.8,60.01,-3.61,200.65,225.54,-4339,188.13,210.0,210.81,132.81
19,8131,福懋科,電子工業,64.6,-5.97,-7.47,21.05,5.1,60.87,40.64,-4642,76.56,68.7,69.81,53.37
20,8163,達方,電腦及週邊設備業,31.9,-2.74,-13.35,-3.97,-9.14,1.11,8.29,-1811,39.64,32.8,36.82,33.22
21,9946,三發地產,建材營造,17.95,-0.83,0.25,0.32,-97.1,-11.49,701.64,939,21.85,18.1,17.9,17.89
22,2618,長榮航,航運業,40.7,-0.37,8.85,14.44,5.12,26.58,14.0,292137,46.69,40.85,37.39,35.57
23,9958,世紀鋼,鋼鐵工業,110.5,0.45,3.66,-16.57,25.2,64.09,23.72,-862,122.53,110.0,106.59,132.44
24,2465,麗臺,電腦及週邊設備業,80.5,-2.66,-0.12,23.63,33.16,543.89,76.21,1588,98.1,82.7,80.6,65.12
25,2460,建通,電子零組件業,31.25,-0.95,-7.4,26.64,-4.86,59.08,53.83,-771,45.95,31.55,33.75,24.68
26,3645,達邁,電子工業,67.7,-3.56,-26.97,-7.14,-3.55,2.7,2.84,2991,95.54,70.2,92.7,72.91
27,3675,德微,半導體業,240.0,-8.92,-26.61,20.8,4.83,29.99,14.39,-66,524.0,263.5,327.03,198.68
28,3661,世芯-KY,電子工業,3405.0,-2.99,-21.01,-6.97,84.61,15.39,-45.25,-2816,5195.0,3510.0,4310.5,3660.23
29,3624,光頡,電子零組件業,84.4,-9.93,-22.44,33.54,10.92,28.72,22.21,3059,190.42,93.7,108.81,63.2
