編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,75.2,1.48,2.04,61.39,-8.34,65.62,84.46,2642,92.01,74.1,73.69,46.59
2,3017,奇鋐,電子工業,2350.0,1.08,-7.9,41.59,11.01,66.11,88.22,1995,3115.0,2325.0,2551.5,1659.74
3,3034,聯詠,電子工業,542.0,-0.37,12.51,27.39,6.48,18.96,-4.33,5162,587.5,544.0,481.73,425.46
4,3004,豐達科,鋼鐵工業,153.5,5.5,20.81,31.33,6.05,46.56,32.42,2443,166.5,145.5,127.06,116.88
5,3037,欣興,電子工業,875.0,1.39,-2.49,112.36,5.95,36.31,28.22,-29477,1033.88,863.0,897.3,412.03
6,3006,晶豪科,電子工業,237.0,9.98,11.5,81.73,8.48,328.35,223.17,5785,230.41,215.5,212.56,130.42
7,3033,威健,電子通路業,49.6,0.0,8.21,44.32,24.22,54.45,21.73,9672,51.2,49.6,45.84,34.37
8,6239,力成,半導體業,320.0,0.63,11.61,58.23,-3.72,21.71,32.14,-28106,348.0,318.0,286.72,202.24
9,3016,嘉晶,電子工業,121.5,1.25,9.89,83.79,1.67,37.28,24.1,-1067,157.45,120.0,110.56,66.11
10,6770,力積電,半導體業,71.1,-0.14,5.62,56.96,12.19,68.75,35.67,-242302,82.0,71.2,67.31,45.3
11,6789,采鈺,半導體業,515.0,0.39,-2.1,52.58,5.23,16.14,2.62,1603,577.19,513.0,526.04,337.53
12,6177,達麗,建材營造,45.3,0.22,-0.3,-3.02,-18.25,149.18,809.42,-1402,58.4,45.2,45.44,46.71
13,8358,金居,電子零組件業,533.0,1.91,4.07,79.82,4.57,41.38,39.25,-7318,792.0,523.0,512.16,296.42
14,6491,晶碩,生技醫療業,375.0,0.0,19.91,23.04,1.09,33.94,20.43,5123,427.5,375.0,312.74,304.79
15,8105,凌巨,電子工業,20.25,-0.49,12.75,44.61,-6.94,-8.9,-2.67,7029,26.25,20.35,17.96,14.0
16,8299,群聯,半導體業,2220.0,3.74,-2.45,53.58,8.87,301.0,224.32,-3392,2466.98,2140.0,2275.74,1445.46
17,2610,華航,航運業,21.4,-2.95,8.04,5.85,1.8,27.73,11.56,242124,26.45,22.05,19.81,20.22
18,4739,康普,化學工業,99.0,-10.0,-4.64,29.7,-17.75,113.79,117.51,-8900,137.87,110.0,103.82,76.33
19,2618,長榮航,航運業,39.6,-0.63,10.45,12.01,1.64,22.11,11.91,319163,47.55,39.85,35.85,35.36
20,4967,十銓,電子工業,233.0,0.0,-13.75,32.89,18.09,35.0,87.47,-5170,281.0,233.0,270.13,175.33
21,4764,雙鍵,化學生技醫療,336.0,6.33,15.91,150.31,-7.22,42.49,19.7,1694,371.5,316.0,289.87,134.23
22,4989,榮科,電子零組件業,91.8,-6.71,-4.44,60.44,-14.76,33.87,64.05,6322,141.3,98.4,96.07,57.22
23,5871,中租-KY,其他,114.5,-0.87,-0.17,3.94,5.29,1.3,-2.33,-22752,120.5,115.5,114.7,110.16
24,5289,宜鼎,電腦及週邊設備業,1530.0,0.99,-5.25,89.31,8.51,696.31,487.93,-4600,2050.0,1515.0,1614.83,808.19
25,4923,力士,半導體業,63.3,-4.81,39.98,81.38,17.68,32.52,27.38,571,74.7,66.5,45.22,34.9
26,5228,鈺鎧,電子零組件業,55.4,0.73,2.8,94.82,-10.69,35.09,51.44,-178,87.0,55.0,53.89,28.44
27,4973,廣穎,半導體業,166.5,5.71,21.2,160.21,3.19,197.3,91.34,-3652,227.0,157.5,137.38,63.99
28,6241,鑫永洋,通信網路業,15.75,2.94,34.67,30.65,-25.94,-1.18,-7.79,420,20.05,15.3,11.69,12.06
