編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2655.0,2.91,13.79,165.06,15.16,115.38,110.47,-1004,2780.0,2580.0,2333.33,1001.68
2,3037,欣興,電子零組件業,933.0,-3.91,25.97,180.67,6.53,27.64,25.59,18478,1292.0,971.0,740.64,332.42
3,3017,奇鋐,電腦及週邊設備業,2600.0,-4.06,8.49,73.74,-13.24,71.62,101.19,-55,2885.0,2710.0,2396.5,1496.48
4,3048,益登,電子工業,66.3,-2.21,41.7,72.41,4.93,22.19,13.86,13090,110.85,67.8,46.79,38.46
5,3049,精金,光電業,15.9,-8.09,21.72,84.36,-47.93,-72.14,-26.18,1997,12.7,17.3,13.06,8.62
6,3016,嘉晶,電子工業,108.0,-2.26,26.0,87.77,12.49,32.85,21.34,-9107,159.0,110.5,85.72,57.52
7,6716,應廣,半導體業,101.0,-1.46,20.35,69.25,29.21,41.03,40.71,200,118.95,102.5,83.92,59.68
8,6651,全宇昕,半導體業,141.0,0.36,30.31,68.63,3.74,8.04,-0.6,318,176.5,140.5,108.21,83.61
9,3060,銘異,電腦及週邊設備業,30.8,-3.6,4.43,15.41,5.36,11.74,7.28,5093,30.8,31.95,29.49,26.69
10,2455,全新,電子工業,399.0,-0.75,22.98,104.56,2.36,37.75,25.38,6411,507.0,402.0,324.43,195.06
11,3675,德微,半導體業,384.0,6.37,56.93,126.84,6.66,19.1,9.2,2445,600.0,361.0,244.7,169.28
12,3645,達邁,電子零組件業,102.5,2.5,8.03,45.93,3.56,16.43,3.62,-540,118.9,100.0,94.88,70.24
13,3661,世芯-KY,電子工業,4285.0,-1.27,10.43,20.94,10.32,-32.31,-57.51,-1553,5655.0,4340.0,3880.42,3543.18
14,3624,光頡,電子零組件業,108.0,4.35,65.71,116.93,-1.05,20.97,18.82,9036,161.0,103.5,65.17,49.79
15,3663,鑫科,其他電子類,78.5,-4.85,5.31,31.38,-37.02,0.6,72.96,-902,107.4,82.5,74.54,59.75
16,2061,風青,電器電纜,39.8,-9.13,85.13,108.68,5.89,6.47,4.24,1773,52.0,43.8,21.5,19.07
17,1802,台玻,玻璃陶瓷,67.6,-1.89,4.52,68.4,-5.03,6.46,3.42,-34883,74.9,68.9,64.68,40.14
18,3588,通嘉,電子工業,58.9,-2.48,3.41,16.45,-5.33,15.14,14.87,1105,65.0,60.4,56.96,50.58
19,2069,運錩,鋼鐵工業,20.35,2.52,6.85,20.35,-2.58,-14.32,-13.03,1403,20.6,19.85,19.05,16.91
20,2030,彰源,鋼鐵工業,18.5,-0.8,11.17,22.79,2.5,9.07,-0.9,5569,19.5,18.65,16.64,15.07
21,2108,南帝,橡膠工業,32.15,4.05,20.77,35.51,33.48,47.3,13.65,863,29.2,30.9,26.62,23.73
22,6491,晶碩,生技醫療業,324.5,-1.07,11.07,7.69,0.77,19.9,14.73,1837,360.0,328.0,292.15,301.33
23,5285,界霖,電子工業,91.8,-7.55,48.07,75.15,22.16,28.38,8.12,1080,118.5,99.3,62.0,52.41
24,6465,威潤,通信網路業,54.9,-5.34,18.2,88.72,14.6,81.02,103.51,632,60.4,58.0,46.45,29.09
25,1785,光洋科,其他電子類,136.5,-2.15,4.33,77.78,-6.05,49.08,63.26,-35699,160.0,139.5,130.84,76.78
26,3430,奇鈦科,化學工業,144.5,-1.37,23.55,94.2,-19.9,13.83,25.79,-1735,245.0,146.5,116.96,74.41
27,3528,安馳,電子通路業,138.0,-1.43,70.92,84.85,-18.67,83.24,102.97,354,144.0,140.0,80.74,74.66
28,6584,南俊國際,電子零組件業,650.0,-2.99,3.1,79.14,-11.01,35.13,59.26,-2664,819.0,670.0,630.43,362.85
29,4721,美琪瑪,化學工業,88.5,-1.34,6.5,19.33,3.82,-31.86,14.07,-166,97.3,89.7,83.1,74.16
30,8438,昶昕,綠能環保,83.7,-3.57,1.36,73.03,11.88,36.37,32.76,-1083,101.8,86.8,82.57,48.37
31,8473,山林水,綠能環保,54.4,-0.37,38.33,47.41,-47.02,19.78,19.93,3006,66.2,54.6,39.33,36.9
32,8105,凌巨,電子工業,20.4,1.75,38.9,55.44,-6.43,-4.56,-1.04,1659,21.55,20.05,14.69,13.12
33,8299,群聯,半導體業,2450.0,-5.04,18.53,91.37,10.32,236.63,186.86,-19544,3620.0,2580.0,2067.0,1280.24
34,6770,力積電,電子工業,74.6,-7.9,18.94,87.72,6.64,32.46,24.2,292272,116.0,81.0,62.72,39.74
35,9958,世紀鋼,鋼鐵工業,121.0,2.98,9.88,-20.12,11.71,32.12,14.72,-4142,106.0,117.5,110.12,151.48
36,8131,福懋科,電子工業,68.9,-5.87,6.57,45.26,-3.3,40.54,35.17,10700,81.1,73.2,64.65,47.43
37,8271,宇瞻,電子工業,222.0,-9.39,9.74,92.78,21.81,360.82,232.74,-11041,284.0,245.0,202.3,115.16
38,6829,千附精密,半導體業,202.0,-2.65,10.93,52.12,-39.44,28.16,28.72,-693,196.5,207.5,182.1,132.79
39,3551,世禾,綠能環保類,201.0,-2.43,3.07,12.95,0.26,11.99,17.85,-680,240.0,206.0,195.01,177.95
40,2460,建通,電子零組件業,32.15,-4.03,2.82,44.35,-10.6,57.62,49.32,-193,32.8,33.5,31.27,22.27
41,2610,華航,航運業,19.95,0.25,7.53,-0.88,0.33,16.49,8.54,31803,19.65,19.9,18.55,20.13
42,6104,創惟,半導體業,103.0,0.49,8.31,-2.63,0.62,-7.25,1.07,2107,107.3,102.5,95.09,105.78
43,6215,和椿,電子工業,118.0,0.85,5.56,3.69,6.96,86.85,60.73,1086,159.0,117.0,111.78,113.8
44,6150,撼訊,電腦及週邊設備業,67.8,-5.04,10.01,-0.38,-44.85,-68.97,-23.3,-666,85.1,71.4,61.63,68.06
45,6177,達麗,建材營造,45.45,1.79,-0.76,-2.0,3.76,264.83,909.45,-3612,45.4,44.65,45.8,46.38
46,2539,櫻花建,建材營造,37.35,-2.1,-13.17,-22.34,545.62,559.1,9.85,-3533,35.4,38.15,43.01,48.1
47,5871,中租-KY,其他,118.0,-0.84,6.08,7.09,-5.52,-3.87,-3.06,4726,106.5,119.0,111.24,110.19
48,2468,華經,電子工業,40.9,-8.6,15.22,-9.81,34.8,-14.76,-16.97,-419,34.9,44.75,35.5,45.35
49,3034,聯詠,電子工業,492.0,0.61,14.42,16.17,8.93,1.16,-11.34,18089,562.0,489.0,429.98,423.52
50,3260,威剛,半導體業,421.5,-7.97,2.93,82.32,0.18,169.51,154.29,-16193,450.0,458.0,409.49,231.19
51,3028,增你強,電子通路業,78.7,-5.97,17.83,79.22,-6.91,106.27,85.1,-1650,96.3,83.7,66.79,43.91
52,3006,晶豪科,電子工業,222.5,-9.18,15.37,94.0,53.16,349.21,182.63,7821,347.5,245.0,192.86,114.69
53,3004,豐達科,鋼鐵工業,130.0,2.36,13.1,11.84,-7.37,20.68,25.06,18,144.5,127.0,114.94,116.24
54,3287,廣寰科,電腦及週邊設備業,36.75,-1.61,20.83,16.46,16.91,-1.6,15.91,53,47.6,37.35,30.41,31.56
55,3229,晟鈦,電子零組件業,44.35,-4.62,34.89,106.52,-2.35,56.27,49.61,143,58.25,46.5,32.88,21.48
56,2330,台積電,電子工業,2365.0,-0.84,12.91,50.9,-1.08,17.5,28.14,-49960,2420.0,2385.0,2094.51,1567.26
57,2337,旺宏,電子工業,150.0,-4.15,3.26,128.69,33.71,153.71,84.89,81461,193.0,156.5,145.26,65.59
58,2351,順德,電子工業,200.5,-4.98,36.59,108.0,11.12,25.23,11.52,-1137,232.0,211.0,146.79,96.39
59,2440,太空梭,電子零組件業,18.45,-10.0,13.11,30.68,-6.89,13.9,5.04,484,18.9,20.5,16.31,14.12
60,2369,菱生,半導體業,34.9,-0.99,9.86,50.75,-4.03,30.2,37.04,17697,49.9,35.25,31.77,23.15
61,1303,南亞,塑膠工業,104.5,-5.86,19.66,77.25,1.89,19.44,5.54,115018,107.6,111.0,87.33,58.96
62,2451,創見,電子工業,321.5,-9.94,13.79,75.28,31.06,594.43,387.62,-2987,419.5,357.0,282.53,183.42
63,8046,南電,電子工業,845.0,-3.76,12.5,126.63,3.73,39.47,36.47,-621,863.0,878.0,751.1,372.86
64,8021,尖點,電子工業,458.0,3.85,26.04,149.07,10.97,63.18,52.12,3878,499.0,441.0,363.38,183.89
65,8086,宏捷科,半導體業,156.0,-1.89,7.58,35.16,3.7,49.39,57.67,-5501,178.5,159.0,145.01,115.42
66,2426,鼎元,電子工業,68.8,-4.58,25.64,158.85,13.39,-9.65,-8.67,-14101,108.97,72.1,54.76,26.58
