編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1219,福壽,食品工業,13.5,-0.37,-1.59,-3.18,23.06,0.74,1.31,543,14.8,13.55,13.72,13.94
2,1210,大成,食品工業,53.7,-0.74,1.67,-1.57,20.74,5.01,4.17,496,54.8,54.1,52.82,54.56
3,1477,聚陽,紡織纖維,212.0,-2.53,-20.5,-20.44,6.56,-9.35,-10.04,2519,215.0,217.5,266.66,266.48
4,1618,合機,電器電纜,39.05,-0.38,-7.51,-12.42,229.96,-34.7,-21.56,-1778,41.3,39.2,42.22,44.59
5,1709,和益,化學生技醫療,18.9,-1.05,6.55,10.43,43.01,2.23,-7.78,516,19.7,19.1,17.74,17.12
6,1802,台玻,玻璃陶瓷,66.2,-6.23,14.85,93.22,69.79,16.36,2.6,23517,93.5,70.6,57.64,34.26
7,2030,彰源,鋼鐵工業,16.4,2.18,1.42,10.97,28.84,-3.16,-3.35,288,16.9,16.05,16.17,14.78
8,2108,南帝,橡膠工業,26.65,-1.3,7.08,13.65,31.73,23.83,4.54,70,27.95,27.0,24.89,23.45
9,2208,台船,航運業,20.1,-1.47,-6.79,0.17,13.67,-25.36,31.66,4645,20.7,20.4,21.56,20.07
10,2330,台積電,電子工業,2180.0,-1.58,14.46,53.04,30.7,45.19,31.47,-10569,2560.0,2215.0,1904.57,1424.49
11,2351,順德,半導體業,152.0,3.75,48.24,82.1,29.81,11.88,7.79,-5144,194.4,146.5,102.54,83.47
12,2408,南亞科,電子工業,235.0,-1.05,-4.62,75.75,16.42,560.04,550.5,-21266,211.5,237.5,246.38,133.71
13,2417,圓剛,電腦及週邊設備業,42.9,10.0,13.59,9.79,56.27,33.0,23.37,3621,47.8,39.0,37.77,39.07
14,2451,創見,電子工業,268.0,2.49,11.05,68.45,78.49,380.57,330.39,-7062,272.0,261.5,241.34,159.1
15,2535,達欣工,建材營造,75.7,0.8,11.13,26.55,121.9,24.71,62.76,-2721,87.02,75.1,68.12,59.82
16,2539,櫻花建,建材營造,41.5,0.61,-12.69,-16.21,-40.3,-92.68,-16.27,-2734,47.35,41.25,47.53,49.53
17,2542,興富發,建材營造,40.6,3.84,10.32,6.9,69.73,1537.66,591.38,-3533,43.3,39.1,36.8,37.98
18,2605,新興,航運業,33.3,1.06,-5.01,25.49,21.36,34.71,39.68,6510,39.4,32.95,35.05,26.54
19,2637,慧洋-KY,航運業,71.6,0.14,1.09,11.76,35.64,34.91,21.86,10060,82.4,71.5,70.82,64.07
20,3013,晟銘電,電腦及週邊設備業,112.0,0.45,5.77,-5.41,128.05,40.84,18.72,364,126.8,111.5,105.89,118.4
21,3006,晶豪科,電子工業,175.0,-5.15,6.75,82.54,44.44,188.11,139.09,-18974,158.5,184.5,163.94,95.87
22,3016,嘉晶,電子工業,81.6,9.97,33.2,68.69,13.55,20.34,18.23,13655,84.0,74.2,61.26,48.37
23,3017,奇鋐,電腦及週邊設備業,2835.0,1.98,44.2,121.29,28.54,111.72,110.18,-1030,3820.0,2780.0,1966.0,1281.1
24,3033,威健,電子通路業,35.85,-0.97,10.91,15.87,99.84,12.61,13.35,21059,37.35,36.2,32.32,30.94
25,3105,穩懋,半導體業,502.0,0.5,42.1,190.82,11.87,34.25,29.11,9004,718.0,499.5,353.27,172.62
26,3135,凌航,半導體業,144.5,3.21,20.69,123.24,45.74,140.38,162.06,1364,160.5,140.0,119.72,64.73
27,3260,威剛,半導體業,455.0,-5.99,28.72,135.2,47.09,181.48,149.63,-40012,438.5,484.0,353.49,193.45
28,3312,弘憶股,電子通路業,41.5,0.36,9.42,-0.81,52.52,3.26,3.75,3070,49.6,41.35,37.93,41.84
29,3374,精材,半導體業,203.0,-4.69,16.25,33.79,24.27,14.25,24.3,745,242.5,213.0,174.62,151.73
30,3380,明泰,電子工業,34.0,-2.58,-4.13,10.59,93.79,50.49,18.99,720,46.0,34.9,35.47,30.74
31,3390,旭軟,電子零組件業,25.7,0.0,9.99,19.32,-70.66,-61.88,3.36,495,36.5,25.7,23.37,21.54
32,3661,世芯-KY,電子工業,4005.0,0.12,21.25,20.21,133.85,-46.57,-62.81,9970,5725.0,4000.0,3303.08,3331.7
33,3703,欣陸,建材營造,20.95,0.24,-6.04,-7.24,53.42,0.82,42.51,-5314,21.85,20.9,22.3,22.59
34,3709,鑫聯大投控,電腦及週邊設備業,79.2,-3.41,15.8,55.46,121.17,23.32,25.81,4983,98.0,82.0,68.39,50.94
35,4142,國光生,生技醫療業,17.95,-0.28,-2.02,-2.35,1019.59,2102.66,-11.79,2158,18.55,18.0,18.32,18.38
36,3711,日月光投控,半導體業,488.5,-1.41,33.28,113.61,18.2,14.57,15.65,-658,631.0,495.5,366.51,228.68
37,4164,承業醫,生技醫療業,29.45,0.86,-7.73,-27.51,114.77,3.36,9.88,-3749,32.15,29.2,31.92,40.63
38,4534,慶騰,電機機械,25.5,4.51,-0.36,33.87,127.4,27.09,12.63,-234,27.2,24.4,25.59,19.05
39,4721,美琪瑪,化學工業,85.4,3.02,17.66,20.55,5.44,121.08,41.35,1057,107.6,82.9,72.58,70.84
40,4739,康普,化學生技醫療,85.2,2.65,8.5,31.61,22.11,103.62,118.6,-2941,104.6,83.0,78.53,64.74
41,4741,泓瀚,化學工業,54.5,-0.55,65.49,115.93,30.95,8.31,5.78,-117,84.45,54.8,32.93,25.24
42,4931,新盛力,電腦及週邊設備業,159.5,-1.54,10.89,18.11,29.69,36.12,32.25,475,194.5,162.0,143.84,135.05
43,4956,光鋐,光電業,49.05,1.55,51.26,96.68,47.97,12.6,8.83,5062,64.55,48.3,32.43,24.94
44,4958,臻鼎-KY,電子工業,383.0,-2.79,72.95,140.89,31.76,7.18,7.56,-35188,481.5,394.0,221.45,159.0
45,4979,華星光,通信網路業,560.0,-0.18,34.3,115.76,37.01,20.18,13.8,6907,891.5,561.0,416.99,259.55
46,4967,十銓,半導體業,285.5,-5.78,27.36,113.41,326.68,120.49,102.37,-4814,308.0,303.0,224.18,133.78
47,5289,宜鼎,電腦及週邊設備業,1315.0,0.77,37.99,161.35,35.75,484.78,349.04,-4490,1213.0,1305.0,952.97,503.17
48,5351,鈺創,半導體業,71.3,0.99,11.02,66.77,26.85,399.62,291.47,-26949,64.0,70.6,64.22,42.75
49,5475,德宏,電子零組件業,356.0,5.01,61.82,284.49,69.57,105.08,84.19,1967,523.5,339.0,220.0,92.59
50,6109,亞元,通信網路業,12.1,0.0,0.29,8.06,-41.09,17.45,43.2,445,12.35,12.1,12.07,11.2
51,6133,金橋,電子零組件業,22.0,0.0,-7.49,18.78,56.11,-1.12,16.3,-477,23.25,22.0,23.78,18.52
52,6139,亞翔,電子工業,671.0,-1.32,14.83,55.04,53.24,47.45,89.65,2999,891.0,680.0,584.32,432.78
53,6138,茂達,半導體業,239.0,-1.85,2.66,16.33,-8.96,6.38,13.77,-84,297.5,243.5,232.82,205.45
54,6173,信昌電,電子零組件業,84.0,1.57,21.68,54.93,22.28,12.69,7.56,9967,122.7,82.7,69.03,54.22
55,6163,華電網,通信網路業,57.0,-1.38,-3.67,55.36,46.37,69.39,44.94,-1996,72.5,57.8,59.17,36.69
56,6227,茂綸,電子通路業,93.7,-1.26,7.12,4.93,105.87,66.67,33.43,443,103.5,94.9,87.47,89.29
57,6245,立端,通信網路業,78.9,-1.13,13.14,6.85,71.7,18.83,-10.71,5983,97.0,79.8,69.74,73.84
58,6231,系微,資訊服務業,311.5,-2.66,30.34,34.28,72.72,14.54,6.53,-83,380.0,320.0,238.99,231.99
59,6239,力成,電子工業,204.5,-6.41,-8.06,24.36,10.03,35.15,35.7,-62216,227.5,218.5,222.43,164.45
60,6291,沛亨,半導體業,430.0,-2.38,34.05,136.99,47.2,43.44,50.05,-521,519.0,440.5,320.77,181.44
61,6435,大中,半導體業,190.0,-1.55,20.9,64.17,0.42,11.01,10.01,752,212.5,193.0,157.16,115.74
62,6465,威潤,通信網路業,46.05,1.21,15.07,79.7,-33.29,45.25,116.89,-87,52.9,45.5,40.02,25.63
63,6584,南俊國際,電子零組件業,707.0,0.14,43.88,132.58,23.89,52.72,66.71,128,904.0,706.0,491.38,303.98
64,6789,采鈺,電子工業,555.0,-1.25,56.96,102.64,9.18,6.24,0.37,-5221,814.0,562.0,353.58,273.88
65,6854,錼創科技-KY創,電子工業,155.0,-0.96,10.43,5.43,71.83,-29.76,-37.09,70,200.0,156.5,140.37,147.01
66,8021,尖點,電子工業,383.0,-4.13,40.22,173.55,14.46,51.36,49.18,1697,659.5,399.5,273.14,140.01
67,8043,蜜望實,電子零組件業,86.4,-1.26,12.04,65.04,159.79,170.48,72.44,-916,121.6,87.5,77.12,52.35
68,8046,南電,電子工業,916.0,-1.72,65.56,218.12,35.52,39.03,35.62,10752,1180.0,932.0,553.28,287.94
69,8064,東捷,光電業,94.9,9.97,50.31,102.47,11.59,27.24,67.08,-5425,102.4,86.3,63.14,46.87
70,8042,金山電,電子零組件業,59.2,0.68,2.44,33.64,21.83,20.54,29.32,-318,80.0,58.8,57.79,44.3
71,8074,鉅橡,電子零組件業,73.0,1.25,13.13,85.71,67.68,31.68,18.88,3509,97.9,72.1,64.53,39.31
72,8088,品安,半導體業,51.2,-3.03,-4.85,21.41,67.2,56.38,96.25,-2182,51.3,52.8,53.81,42.17
73,8059,凱碩,通信網路業,20.6,-1.2,7.19,-18.69,99.0,2900.15,1080.73,372,25.35,20.85,19.22,25.34
74,8086,宏捷科,半導體業,142.0,-1.05,10.36,33.16,15.84,47.95,60.08,483,167.5,143.5,128.68,106.64
75,8121,越峰,電子零組件業,27.45,1.67,4.17,10.93,-29.36,-5.04,23.56,-1181,33.95,27.0,26.35,24.74
76,8155,博智,電子零組件業,416.5,1.34,60.08,137.78,10.61,32.92,38.67,-2036,505.0,411.0,260.18,175.17
77,8131,福懋科,電子工業,64.1,2.23,-2.47,49.62,17.16,33.75,33.9,2192,58.3,62.7,65.72,42.84
78,8150,南茂,電子工業,67.0,-1.9,7.97,64.37,16.7,23.13,24.98,34588,82.9,68.3,62.05,40.76
79,8271,宇瞻,電子工業,218.0,-3.11,45.49,130.33,63.34,292.71,194.01,-5240,254.5,225.0,149.84,94.65
80,8358,金居,電子零組件業,369.5,2.07,33.1,88.09,1.15,42.81,39.61,25396,498.0,362.0,277.62,196.45
81,8436,大江,生技醫療業,119.0,0.0,-9.0,-1.87,42.26,0.22,7.66,-1875,128.5,119.0,130.77,121.27
82,9933,中鼎,其他,37.0,-0.13,9.25,22.72,33.95,-24.62,-19.49,7940,40.85,37.05,33.87,30.15
