編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3016,嘉晶,電子工業,133.5,9.88,18.42,99.56,3.33,41.17,26.63,2588,157.45,121.5,112.73,66.9
2,3028,增你強,電子工業,71.2,-5.32,-3.94,51.71,-8.34,65.62,84.46,1869,92.01,75.2,74.12,46.93
3,3033,威健,電子通路業,50.9,2.62,9.75,47.44,24.22,54.45,21.73,16228,51.2,49.6,46.38,34.52
4,3037,欣興,電子工業,903.0,3.2,-0.32,115.86,5.95,36.31,28.22,-31241,1033.88,875.0,905.92,418.33
5,3017,奇鋐,電子工業,2225.0,-5.32,-12.69,33.09,11.01,66.11,88.22,1380,3115.0,2350.0,2548.33,1671.78
6,3034,聯詠,電子工業,467.5,-13.75,0.52,14.69,6.48,18.96,-4.33,5955,589.9,542.0,465.08,407.63
7,3006,晶豪科,電子工業,228.0,-3.8,5.99,72.8,8.48,328.35,223.17,3939,237.62,237.0,215.12,131.94
8,5351,鈺創,半導體業,100.0,1.83,20.22,81.11,14.4,657.48,415.21,23363,102.4,98.2,83.18,55.21
9,4973,廣穎,半導體業,163.0,-2.1,16.17,150.15,3.19,197.3,91.34,-3693,188.5,166.5,140.31,65.16
10,3004,豐達科,鋼鐵工業,154.5,0.65,20.38,31.87,6.05,46.56,32.42,2324,172.5,153.5,128.34,117.16
11,6104,創惟,半導體業,101.5,-0.49,1.04,-0.16,-1.43,5.66,1.8,3095,111.0,102.0,100.45,101.67
12,6101,寬魚國際,文化創意業,39.4,-3.9,-3.51,2.48,-68.03,-65.59,81.93,-150,54.4,41.0,40.83,38.45
13,4991,環宇-KY,半導體業,450.5,-2.38,-28.59,38.88,62.88,55.06,47.63,-4363,602.0,461.5,630.85,324.37
14,4971,IET-KY,半導體業,428.0,1.66,-34.22,15.9,-7.89,-6.26,17.06,-37,458.0,421.0,650.65,369.3
15,5289,宜鼎,電腦及週邊設備業,1515.0,-0.98,-6.97,84.97,8.51,696.31,487.93,-3954,1465.0,1530.0,1628.5,819.05
16,4923,力士,半導體業,60.8,-3.95,31.93,72.98,17.68,32.52,27.38,499,74.7,63.3,46.08,35.15
17,6241,鑫永洋,通信網路業,17.3,9.84,45.3,43.12,-25.94,-1.18,-7.79,350,20.05,15.75,11.91,12.09
18,8299,群聯,半導體業,2170.0,-2.25,-5.48,48.67,8.87,301.0,224.32,-3895,2296.75,2220.0,2295.71,1459.64
19,6584,南俊國際,電子零組件業,666.0,0.45,-1.93,61.17,1.48,40.64,54.41,124,829.0,663.0,679.13,413.23
20,5228,鈺鎧,電子零組件業,52.5,-5.23,-3.87,82.67,-10.69,35.09,51.44,123,63.7,55.4,54.61,28.74
21,2061,風青,電器電纜,67.3,-9.91,72.9,188.89,4.9,31.46,9.3,-854,112.25,74.7,38.92,23.3
22,8096,擎亞,電子通路業,158.5,-4.8,28.1,119.32,125.51,433.49,26.37,-4380,182.5,166.5,123.73,72.27
23,8076,伍豐,電腦及週邊設備業,26.05,-1.88,5.31,6.98,-44.31,8.37,31.33,2042,27.35,26.55,24.74,24.35
24,1586,和勤,電機機械,18.0,-5.76,-15.38,-27.49,9.37,25.16,3.35,76,18.29,19.1,21.27,24.83
25,1785,光洋科,其他電子類,129.0,-9.79,-13.4,49.87,-23.32,70.84,69.03,-5388,170.5,143.0,148.96,86.07
26,6239,力成,半導體業,312.5,-2.34,7.68,53.35,-3.72,21.71,32.14,-23005,328.5,320.0,290.22,203.78
27,6177,達麗,建材營造,46.1,1.77,1.5,-1.38,478.4,1322.16,869.74,-1097,45.85,45.3,45.42,46.74
28,8105,凌巨,電子工業,18.9,-6.67,4.22,34.51,-6.94,-8.9,-2.67,-959,24.9,20.25,18.13,14.05
29,8473,山林水,綠能環保,45.1,-1.1,2.62,16.39,21.15,18.1,17.45,-47,46.5,45.6,43.95,38.75
30,6732,昇佳電子,半導體業,197.5,0.77,19.03,12.62,1.54,-14.88,-10.83,88,227.0,196.0,165.92,175.36
31,4967,十銓,電子工業,229.5,-1.5,-15.22,29.9,18.09,35.0,87.47,-2582,251.0,233.0,270.69,176.68
32,4739,康普,化學工業,94.9,-4.14,-8.86,23.72,-17.75,113.79,117.51,-6920,106.48,99.0,104.13,76.7
33,4989,榮科,電子零組件業,82.7,-9.91,-13.48,43.06,14.48,73.41,65.46,3987,141.3,91.8,95.59,57.81
34,4764,雙鍵,化學生技醫療,302.5,-9.97,2.87,121.52,-8.87,22.36,20.07,1704,337.0,336.0,294.06,136.56
35,2392,正崴,電子零組件業,37.25,0.54,-2.85,-11.89,-9.07,-42.48,-14.46,-1087,40.15,37.05,38.34,42.28
36,2345,智邦,電子工業,2405.0,-2.63,-1.1,63.53,38.19,61.16,61.24,45,3135.0,2470.0,2431.75,1470.71
37,1711,永光,化學生技醫療,41.9,-2.1,-14.82,44.46,-3.95,15.49,3.96,-1305,48.1,42.8,49.19,29.0
38,2408,南亞科,電子工業,423.0,-2.87,23.76,111.01,6.21,621.34,621.17,18292,536.28,435.5,341.79,200.47
39,1568,倉佑,汽車工業,32.4,-1.52,-6.82,27.79,8.62,18.2,6.72,-679,39.35,32.9,34.77,25.35
40,2440,太空梭,電子零組件業,16.75,0.6,-3.15,15.18,2.03,55.96,16.07,-1157,17.35,16.65,17.3,14.54
41,1590,亞德客-KY,電機機械,1320.0,3.12,-4.42,26.72,0.08,44.88,28.58,1635,1590.0,1280.0,1381.0,1041.69
42,2337,旺宏,電子工業,138.0,-3.83,-9.74,74.14,11.2,216.09,118.44,-95859,175.0,143.5,152.88,79.25
43,2030,彰源,鋼鐵工業,17.4,-2.25,-0.27,14.75,-17.23,33.89,8.52,2669,20.05,17.8,17.45,15.16
44,2103,台橡,橡膠工業,23.3,1.08,13.03,32.58,-3.63,40.24,10.31,15421,25.18,23.05,20.61,17.57
45,2108,南帝,橡膠工業,28.45,-1.39,1.51,16.82,-2.6,31.78,16.47,178,29.35,28.85,28.03,24.35
46,6585,鼎基,其他,124.0,-0.4,16.87,30.4,16.14,91.44,11.04,-30,149.55,124.5,106.1,95.09
47,9946,三發地產,建材營造,18.7,-6.03,6.05,4.41,-97.1,-11.49,701.64,1336,21.95,19.9,17.63,17.91
48,8046,南電,電子零組件業,1270.0,4.53,36.44,173.2,5.5,50.03,38.41,28812,1557.83,1215.0,930.83,464.86
49,2465,麗臺,電子工業,85.9,-4.02,9.13,33.37,33.16,543.89,76.21,1453,98.1,89.5,78.71,64.41
50,2455,全新,電子工業,329.0,-0.45,-10.22,50.63,1.62,23.55,27.74,4359,366.37,330.5,366.46,218.42
51,3049,精金,光電業,12.1,-4.35,-9.05,28.6,3.73,-68.18,-38.73,-300,12.45,12.65,13.3,9.41
52,2451,創見,電子工業,252.5,-0.39,-11.76,29.45,-19.53,381.55,399.5,-17030,248.38,253.5,286.15,195.06
53,3528,安馳,電子通路業,92.8,-6.55,-5.96,19.03,9.12,57.4,89.86,-281,88.1,99.3,98.68,77.96
54,3712,永崴投控,電腦及週邊設備業,16.85,-2.03,-8.7,-39.71,-40.93,-85.23,-38.55,-169,20.7,17.2,18.46,27.95
55,5285,界霖,電子工業,96.5,0.52,19.71,69.42,-0.37,14.12,10.48,-4,109.05,96.0,80.61,56.96
56,3661,世芯-KY,電子工業,4135.0,-1.78,-5.35,12.69,84.61,15.39,-45.25,-2943,5195.0,4210.0,4368.5,3669.27
57,3588,通嘉,電子工業,64.6,-3.29,3.05,23.57,3.12,46.38,19.9,1754,83.68,66.8,62.69,52.28
58,2351,順德,電子工業,210.5,5.25,12.75,91.59,4.97,45.08,19.68,5366,232.0,200.0,186.7,109.87
59,2369,菱生,半導體業,41.15,-3.18,17.37,60.74,-2.18,36.52,37.22,7995,48.15,42.5,35.06,25.6
60,3663,鑫科,其他電子類,78.4,-0.13,1.86,27.61,28.28,22.76,47.95,-416,108.9,78.5,76.97,61.43
61,3260,威剛,半導體業,405.0,-1.22,-3.51,53.0,13.28,212.06,174.06,-5274,417.5,410.0,419.73,264.71
62,5386,青雲,電腦及週邊設備業,351.0,-5.52,-23.81,70.85,-35.52,442.3,435.77,728,529.0,371.5,460.68,205.44
63,6651,全宇昕,半導體業,143.0,-6.54,7.64,57.28,-1.5,19.46,4.11,213,191.0,153.0,132.85,90.92
64,3081,聯亞,通信網路業,1990.0,-0.75,-20.23,66.94,3.75,128.14,114.85,-1117,2005.0,2005.0,2494.58,1192.03
65,4721,美琪瑪,化學工業,81.0,-2.76,-10.74,4.95,-17.2,-19.35,5.5,-383,90.4,83.3,90.74,77.18
66,3135,凌航,電子工業,165.0,-4.07,-12.34,65.22,-12.58,150.02,236.39,-1902,176.5,172.0,188.22,99.87
67,2539,櫻花建,建材營造,40.95,4.2,4.33,-12.31,-64.24,79.55,43.81,1549,39.8,39.3,39.25,46.7
68,2610,華航,航運業,21.05,-1.64,9.78,8.19,2.5,28.82,13.94,221587,25.44,21.4,19.17,19.46
69,3430,奇鈦科,化學工業,120.5,-5.86,-14.64,46.01,20.91,58.37,26.8,-765,153.58,128.0,141.17,82.53
70,3577,泓格,電腦及週邊設備業,132.5,5.58,12.53,60.32,24.88,85.37,37.46,-1085,152.5,125.5,117.74,82.65
71,1709,和益,化學生技醫療,26.8,9.84,32.01,50.26,14.17,70.14,4.14,9106,27.55,24.4,20.3,17.84
72,6215,和椿,電子工業,111.0,-2.2,-2.94,-3.43,-4.01,30.49,51.98,235,118.5,113.5,114.36,114.94
73,6770,力積電,半導體業,69.0,-2.95,1.67,50.83,12.19,68.75,35.67,-234611,82.0,71.1,67.86,45.75
74,3645,達邁,電子零組件業,79.5,-4.1,-19.79,8.1,-3.55,2.7,2.84,2249,97.0,82.9,99.11,73.54
