編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2675.0,-2.55,15.87,81.16,3.84,180.9,130.86,1249,4305.0,2745.0,2308.54,1476.57
2,3034,聯詠,電子工業,541.0,-2.7,4.07,27.17,0.3,26.33,2.12,17243,564.0,556.0,519.83,425.41
3,3016,嘉晶,電子工業,110.0,-2.22,2.54,39.29,5.11,57.79,33.07,-3273,120.74,112.5,107.28,78.97
4,3045,台灣大,電子工業,124.0,2.06,9.38,15.81,3.78,8.5,4.78,88768,128.0,121.5,113.37,107.07
5,3026,禾伸堂,電子零組件業,726.0,-0.68,2.18,118.55,-4.08,33.22,19.42,-2696,949.0,731.0,710.49,332.18
6,3059,華晶科,電子工業,37.3,0.13,-8.4,-9.49,6.81,8.25,5.6,-2217,38.52,37.25,40.72,41.21
7,3048,益登,電子通路業,49.4,-1.59,-11.17,6.83,-1.46,50.31,31.29,-1408,53.7,50.2,55.61,46.24
8,3049,精金,光電業,11.8,-1.67,-1.04,13.22,-0.71,-72.22,-45.6,-8943,16.35,12.0,11.92,10.42
9,3033,威健,電子通路業,40.8,-1.45,-11.75,12.23,-14.15,56.84,30.93,-17794,43.05,41.4,46.23,36.35
10,3017,奇鋐,電腦及週邊設備業,3115.0,-5.89,13.24,54.23,4.79,54.34,78.79,3235,3951.42,3310.0,2750.77,2019.71
11,3044,健鼎,電子工業,490.5,-3.82,8.06,26.5,4.1,65.48,35.9,-2369,586.0,510.0,453.93,387.75
12,5381,光譜,電機機械,22.65,-0.88,-10.21,-17.8,-45.97,-35.87,-7.97,161,30.0,22.85,25.22,27.56
13,3037,欣興,電子零組件業,951.0,-1.96,-0.26,65.32,9.18,56.26,33.44,23410,1265.0,970.0,953.48,575.23
14,6716,應廣,半導體業,115.0,-4.56,10.37,51.59,2.66,111.75,55.21,139,160.3,120.5,104.19,75.86
15,3019,亞光,電子工業,132.0,-1.49,-4.73,-5.01,15.27,15.29,13.5,-758,152.0,134.0,138.56,138.96
16,6669,緯穎,電腦及週邊設備業,2315.0,1.98,16.98,51.4,22.62,50.36,49.83,-13228,2972.63,2270.0,1978.91,1529.04
17,6834,天二科技,電子零組件業,97.1,-1.12,-4.86,80.07,5.03,114.3,47.59,844,126.3,98.2,102.06,53.92
18,6672,騰輝電子-KY,電子零組件業,291.0,-1.19,9.56,80.81,21.13,133.24,48.86,704,350.0,294.5,265.62,160.94
