編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,39.0,0.0,-9.43,-12.22,-84.71,-74.19,-16.32,-531,35.6,39.0,43.06,44.43
2,2208,台船,航運業,20.7,0.0,-4.49,4.24,-48.17,38.94,64.13,2046,20.95,20.7,21.67,19.86
3,2330,台積電,電子工業,1950.0,0.0,7.62,44.13,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.95,1352.92
4,2408,南亞科,電子工業,223.0,0.0,-11.28,81.05,16.42,560.04,550.5,-137196,206.0,223.0,251.35,123.17
5,2417,圓剛,電腦及週邊設備業,39.95,0.0,6.71,2.94,1.9,9.51,19.45,1410,34.85,39.95,37.44,38.81
6,2425,承啟,電腦及週邊設備業,27.0,0.0,-7.25,-16.42,48.72,113.51,53.97,286,33.0,27.0,29.11,32.31
7,2451,創見,電子工業,248.0,0.0,4.45,65.44,-33.11,246.28,308.36,1659,394.0,248.0,237.43,149.91
8,2468,華經,電子工業,34.05,0.0,-9.75,-33.03,-33.79,-31.25,-17.66,-1928,43.75,34.05,37.73,50.84
9,2542,興富發,建材營造,36.25,0.0,-3.01,-4.59,-10.98,774.7,455.29,-32,35.3,36.25,37.38,37.99
10,2539,櫻花建,建材營造,47.95,0.0,-0.59,-3.94,-66.95,-33.58,134.4,-1920,47.4,47.95,48.24,49.92
11,2535,達欣工,建材營造,67.4,0.0,2.67,15.08,-46.66,18.31,90.88,-3449,68.99,67.4,65.65,58.57
12,2605,新興,航運業,38.75,0.0,16.38,50.47,9.74,87.46,41.77,50397,52.0,38.75,33.29,25.75
13,3013,晟銘電,電腦及週邊設備業,101.0,0.0,-7.57,-13.66,-57.99,-30.83,11.69,-498,111.0,101.0,109.28,116.97
14,3006,晶豪科,電子工業,160.5,0.0,0.1,79.49,44.44,188.11,139.09,-5714,234.5,160.5,160.33,89.42
15,3017,奇鋐,電腦及週邊設備業,2230.0,0.0,32.03,92.59,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.0,1157.91
16,3033,威健,電子通路業,33.1,0.0,5.13,7.97,-45.66,-10.33,13.7,2972,39.65,33.1,31.49,30.66
17,3105,穩懋,半導體業,440.0,0.0,56.75,198.57,0.41,25.92,27.34,5827,466.5,440.0,280.7,147.37
18,3135,凌航,電子工業,113.0,-0.88,-1.97,91.39,-36.52,104.04,171.52,-223,189.0,114.0,115.28,59.04
19,3260,威剛,半導體業,389.0,0.0,19.6,122.64,-14.84,114.3,136.45,-21175,638.74,389.0,325.24,174.72
20,3312,弘憶股,電子通路業,37.1,0.0,-2.14,-11.65,-28.35,-23.51,3.96,930,37.3,37.1,37.91,41.99
21,3374,精材,半導體業,165.5,0.0,-2.53,11.73,-13.58,15.72,28.47,-4420,148.0,165.5,169.79,148.12
22,3380,明泰,電子工業,41.05,0.0,19.8,36.87,93.79,50.49,18.99,8069,41.05,41.05,34.27,29.99
23,3703,欣陸,建材營造,22.2,0.0,-2.03,-2.15,-17.24,-30.89,57.35,1333,23.15,22.2,22.66,22.69
24,3709,鑫聯大投控,電腦及週邊設備業,69.1,0.0,6.35,41.44,-54.31,-22.97,27.01,-4706,64.9,69.1,64.97,48.86
25,3711,日月光投控,電子工業,383.0,0.0,17.62,82.85,-13.16,15.87,16.05,-11625,380.5,383.0,325.63,209.46
26,4164,承業醫,生技醫療業,31.45,0.0,-4.86,-23.77,-14.63,22.75,13.78,-2858,31.0,31.45,33.06,41.26
27,4739,康普,化學生技醫療,79.2,0.0,6.55,27.66,-24.93,192.15,124.69,-1723,100.5,79.2,74.33,62.04
28,4967,十銓,電子工業,224.5,0.0,4.67,81.35,-66.99,-22.19,92.94,-3978,318.5,224.5,214.47,123.79
29,4958,臻鼎-KY,電子零組件業,247.5,0.0,33.2,69.21,-13.59,-3.97,7.69,20988,285.0,247.5,185.81,146.27
30,4721,美琪瑪,化學工業,74.0,0.0,7.86,7.7,-13.88,50.76,24.28,2261,84.7,74.0,68.61,68.71
31,4931,新盛力,電腦及週邊設備業,133.5,0.0,-9.01,2.15,-24.72,-10.8,30.85,-713,158.0,133.5,146.72,130.7
32,4979,華星光,通信網路業,421.5,0.0,19.81,79.6,-20.07,-9.97,11.51,-5046,414.0,421.5,351.82,234.69
33,4956,光鋐,電子工業,35.4,0.0,34.46,50.68,47.97,12.6,8.83,1863,45.65,35.4,26.33,23.49
34,5475,德宏,電子零組件業,284.5,0.0,75.53,288.3,-18.58,64.99,75.77,150,269.0,284.5,162.08,73.27
35,5351,鈺創,半導體業,71.0,0.0,12.78,76.46,13.81,310.99,254.04,9068,100.2,71.0,62.95,40.24
36,5289,宜鼎,電腦及週邊設備業,1075.0,0.0,28.0,139.24,25.43,403.21,293.47,-1805,1631.0,1075.0,839.85,449.33
37,6133,金橋,電子零組件業,23.0,0.0,-2.21,27.75,-42.25,7.16,23.46,319,23.95,23.0,23.52,18.0
38,6139,亞翔,其他電子業,554.0,0.0,-1.48,36.6,-17.06,81.4,113.33,1099,622.0,554.0,562.32,405.57
39,6163,華電網,通信網路業,61.0,0.0,3.37,78.91,-11.66,136.48,38.96,-3162,73.0,61.0,59.01,34.1
40,6173,信昌電,電子零組件業,62.3,0.0,-6.62,21.14,-11.95,-2.43,5.71,-2422,59.3,62.3,66.71,51.43
41,6239,力成,電子工業,211.0,0.0,-6.6,33.37,-7.49,34.63,35.89,-24608,203.0,211.0,225.92,158.21
42,6227,茂綸,電子通路業,91.9,0.0,6.88,3.42,-47.99,-27.86,21.58,62,100.8,91.9,85.99,88.86
43,6231,系微,資訊服務業,269.0,0.0,22.09,17.5,12.25,12.73,3.01,2671,351.5,269.0,220.33,228.94
44,6435,大中,半導體業,160.5,0.0,11.2,45.42,-9.12,1.39,9.69,545,187.0,160.5,144.33,110.37
45,6291,沛亨,半導體業,377.0,0.0,43.98,134.58,-30.49,28.28,52.8,-918,430.36,377.0,261.83,160.71
46,6584,南俊國際,電子零組件業,654.0,0.0,62.6,142.01,23.89,52.72,66.71,2021,841.5,654.0,402.22,270.24
47,8043,蜜望實,電子零組件業,66.2,0.0,-15.04,35.96,-23.32,26.19,39.47,857,73.8,66.2,77.92,48.69
