編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3060,銘異,電腦及週邊設備業,33.7,8.19,13.68,25.24,5.36,11.74,7.28,8875,34.75,31.15,29.65,26.91
2,3037,欣興,電子零組件業,960.0,6.43,23.1,172.18,6.53,27.64,25.59,19664,1292.0,902.0,779.88,352.71
3,3017,奇鋐,電腦及週邊設備業,2410.0,0.21,-1.79,56.61,-13.24,71.62,101.19,-618,2885.0,2405.0,2453.83,1538.83
4,3081,聯亞,通信網路業,2335.0,6.38,-3.48,122.02,15.16,115.38,110.47,-393,2655.0,2195.0,2419.25,1051.73
5,3016,嘉晶,電子工業,125.0,9.65,38.0,110.12,12.49,32.85,21.34,-7087,159.0,114.0,90.58,59.49
6,3048,益登,電子工業,73.5,0.68,46.62,85.73,4.93,22.19,13.86,-9555,101.6,73.0,50.13,39.57
7,6716,應廣,半導體業,95.3,4.84,11.85,57.29,29.21,41.03,40.71,78,117.47,90.9,85.21,60.59
8,3049,精金,光電業,14.75,6.5,12.0,67.09,-47.93,-72.14,-26.18,218,19.6,13.85,13.17,8.83
9,8163,達方,電腦及週邊設備業,45.0,5.02,41.18,36.05,8.87,9.52,8.15,9908,50.05,42.85,31.87,33.08
10,8131,福懋科,電子工業,75.7,5.14,16.44,55.98,-3.3,40.54,35.17,15405,81.1,72.0,65.01,48.53
11,8271,宇瞻,電子工業,208.5,2.96,1.55,75.23,21.81,360.82,232.74,-4513,230.5,202.5,205.31,118.99
12,9958,世紀鋼,鋼鐵工業,110.0,-2.22,1.48,-25.99,11.71,32.12,14.72,-6881,137.5,112.5,108.4,148.63
13,8299,群聯,半導體業,2320.0,0.43,10.29,75.22,10.32,236.63,186.86,-16054,2720.0,2310.0,2103.58,1324.03
14,8358,金居,電子零組件業,624.0,8.71,50.9,141.72,4.66,35.81,38.77,6772,802.5,574.0,413.51,258.15
15,6770,力積電,電子工業,73.3,9.08,16.69,78.53,6.64,32.46,24.2,134139,116.0,67.2,62.82,41.06
16,3528,安馳,電子通路業,130.0,8.79,49.65,71.41,-18.67,83.24,102.97,744,189.4,119.5,86.87,75.84
17,6789,采鈺,電子工業,488.5,1.45,2.68,53.51,-5.89,-0.62,0.17,2584,449.0,481.5,475.76,318.22
18,8105,凌巨,電子工業,21.4,-4.68,38.2,60.38,-6.43,-4.56,-1.04,-13003,27.5,22.45,15.49,13.34
19,3430,奇鈦科,化學工業,127.5,2.41,4.15,66.91,-19.9,13.83,25.79,-547,185.0,124.5,122.42,76.39
20,8096,擎亞,電子通路業,145.5,9.81,40.6,129.6,-5.82,21.36,-15.67,11398,161.1,132.5,103.48,63.37
21,3577,泓格,電腦及週邊設備業,120.5,-2.43,19.37,52.69,-8.94,89.01,35.99,1079,225.5,123.5,100.95,78.92
22,4721,美琪瑪,化學工業,101.0,9.78,18.11,34.59,3.82,-31.86,14.07,3905,93.6,92.0,85.51,75.04
23,8473,山林水,綠能環保,51.5,-0.58,26.48,37.64,-47.02,19.78,19.93,5616,74.0,51.8,40.72,37.42
24,6465,威潤,通信網路業,66.9,9.85,37.75,122.64,14.6,81.02,103.51,1024,69.0,60.9,48.57,30.05
25,5386,青雲,電腦及週邊設備業,494.5,1.85,17.91,183.9,-22.25,405.26,439.84,-579,716.0,485.5,419.39,174.18
26,6491,晶碩,生技醫療業,311.0,-2.05,4.98,3.06,0.77,19.9,14.73,2136,360.0,317.5,296.24,301.75
27,5289,宜鼎,電腦及週邊設備業,1920.0,6.37,34.68,173.2,17.6,583.11,402.0,-245,2020.0,1805.0,1425.63,702.78
28,5351,鈺創,半導體業,90.6,2.14,18.0,80.61,20.91,417.06,320.49,4923,97.3,88.7,76.78,50.16
29,6584,南俊國際,電子零組件業,625.0,6.84,-4.15,67.23,-11.01,35.13,59.26,-1119,819.0,585.0,652.08,373.74
30,4764,雙鍵,化學生技醫療,278.0,5.7,15.28,141.26,0.53,20.92,15.67,-2531,272.5,263.0,241.16,115.23
31,4923,力士,半導體業,51.0,7.37,32.25,54.15,-6.12,13.68,27.71,-182,58.4,47.5,38.56,33.08
32,4739,康普,化學生技醫療,122.5,0.82,28.25,69.3,26.04,96.24,112.46,1070,142.0,121.5,95.51,72.36
33,8086,宏捷科,半導體業,156.0,3.31,6.44,33.09,3.7,49.39,57.67,-3151,178.5,151.0,146.56,117.21
34,8021,尖點,電子工業,506.0,-3.07,29.37,158.07,10.97,63.18,52.12,1336,622.0,522.0,391.12,196.07
35,5285,界霖,電子工業,88.2,-1.67,33.72,64.91,22.16,28.38,8.12,1950,118.5,89.7,65.96,53.48
36,3551,世禾,綠能環保類,198.5,2.85,1.26,10.77,0.26,11.99,17.85,-408,240.0,193.0,196.03,179.2
37,8046,南電,電子工業,860.0,5.01,9.76,119.76,3.73,39.47,36.47,5973,904.0,819.0,783.55,391.34
38,6829,千附精密,半導體業,199.5,0.25,4.55,48.04,-39.44,28.16,28.72,-564,206.0,199.0,190.82,134.76
39,8076,伍豐,電腦及週邊設備業,26.75,-0.37,9.94,10.11,21.7,45.76,33.08,-955,32.5,26.85,24.33,24.29
40,9946,三發地產,建材營造,19.3,7.52,13.89,8.08,-53.41,7453.42,726.06,2513,19.1,17.95,16.95,17.86
41,6585,鼎基,其他,136.0,0.0,41.24,41.99,-34.36,-22.22,-11.27,96,176.7,136.0,96.29,95.78
42,3034,聯詠,電子工業,495.0,1.33,12.52,16.91,8.93,1.16,-11.34,9824,517.5,488.5,439.91,423.42
43,2535,達欣工,建材營造,95.0,4.05,26.98,51.08,-36.43,-20.42,38.02,991,105.1,91.3,74.81,62.88
44,3229,晟鈦,電子零組件業,45.95,9.93,30.2,107.11,-2.35,56.27,49.61,344,58.25,41.8,35.29,22.19
45,3004,豐達科,鋼鐵工業,138.0,3.37,17.28,18.74,-7.37,20.68,25.06,1227,139.0,133.5,117.66,116.22
46,3260,威剛,半導體業,423.0,4.32,2.68,76.89,0.18,169.51,154.29,-8446,418.0,405.5,411.96,239.14
47,3006,晶豪科,電子工業,222.5,2.53,13.42,87.66,53.16,349.21,182.63,-4967,291.0,217.0,196.17,118.56
48,3028,增你強,電子通路業,75.7,0.93,9.62,68.19,-6.91,106.27,85.1,-2008,83.2,75.0,69.06,45.01
49,3588,通嘉,電子工業,59.4,3.48,3.13,16.83,-5.33,15.14,14.87,724,64.4,57.4,57.6,50.84
50,3135,凌航,電子工業,195.5,1.56,16.25,121.71,169.38,608.26,259.04,342,344.0,192.5,168.18,88.18
51,3675,德微,半導體業,318.0,2.25,24.5,83.2,6.66,19.1,9.2,1185,600.0,311.0,255.43,173.58
52,3624,光頡,電子零組件業,129.5,9.75,81.45,149.56,-1.05,20.97,18.82,-2146,161.0,118.0,71.37,51.89
53,3663,鑫科,其他電子類,71.9,5.89,-3.3,19.8,-37.02,0.6,72.96,-2417,103.9,67.9,74.35,60.01
54,3661,世芯-KY,電子工業,4250.0,3.53,7.05,18.76,10.32,-32.31,-57.51,-2208,3965.0,4105.0,3970.25,3578.55
55,3645,達邁,電子零組件業,92.8,2.65,-3.26,30.52,3.56,16.43,3.62,-1045,118.9,90.4,95.93,71.1
56,3287,廣寰科,電腦及週邊設備業,34.8,1.46,12.67,10.24,16.91,-1.6,15.91,200,47.6,34.3,30.89,31.57
57,2455,全新,電子工業,369.0,4.83,9.27,83.53,2.36,37.75,25.38,-2414,507.0,352.0,337.71,201.05
58,3712,永崴投控,電腦及週邊設備業,17.95,4.36,-6.92,-40.32,-51.48,-8.29,-25.11,1624,20.4,17.2,19.29,30.08
59,4967,十銓,電子工業,277.0,1.84,6.24,71.3,-59.01,78.61,98.86,-2683,282.0,272.0,260.73,161.7
60,5234,達興材料,電子工業,389.0,-0.38,-3.85,10.66,-3.08,2.18,7.54,-1434,410.0,390.5,404.59,351.51
61,5475,德宏,電子零組件業,238.5,-0.62,-18.47,83.08,14.52,120.59,92.71,3722,262.0,240.0,292.52,130.27
62,4971,IET-KY,半導體業,551.0,2.42,-18.83,61.42,-2.87,25.24,23.89,993,812.0,538.0,678.85,341.34
63,4989,榮科,電子零組件業,80.8,1.38,-10.41,55.8,13.33,28.89,71.64,-3478,114.3,79.7,90.19,51.86
64,4991,環宇-KY,半導體業,544.0,-1.81,-11.71,85.51,-27.84,67.92,44.67,-1450,816.0,554.0,616.16,293.25
65,2108,南帝,橡膠工業,30.0,-1.15,10.59,25.6,33.48,47.3,13.65,1769,37.3,30.35,27.13,23.88
66,5228,鈺鎧,電子零組件業,76.2,9.96,79.72,204.57,-15.15,62.03,55.2,1307,89.65,69.3,42.4,25.02
67,2103,台橡,橡膠工業,22.3,0.9,11.21,28.21,1.95,18.98,1.17,11835,24.4,22.1,20.05,17.39
68,1785,光洋科,其他電子類,145.5,2.83,6.97,84.74,-6.05,49.08,63.26,-35313,150.0,141.5,136.02,78.76
69,1802,台玻,玻璃陶瓷,67.4,5.15,3.72,63.19,-5.03,6.46,3.42,12080,74.9,64.1,64.98,41.3
70,4973,廣穎,半導體業,210.0,9.95,94.07,293.87,-13.82,106.1,61.94,263,267.0,191.0,108.21,53.32
71,1590,亞德客-KY,電機機械,1310.0,1.55,2.25,30.88,4.89,25.23,23.21,283,1295.0,1290.0,1281.18,1000.89
72,2061,風青,電器電纜,39.75,9.96,70.02,103.61,5.89,6.47,4.24,1780,58.45,36.15,23.38,19.52
73,1618,合機,電器電纜,42.45,1.19,6.1,-3.19,-47.96,-76.96,-37.95,2829,45.9,41.95,40.01,43.85
74,1723,中碳,化學生技醫療,90.0,3.45,11.03,13.63,38.39,40.9,-10.73,2993,92.3,87.0,81.06,79.21
75,2392,正崴,電子工業,40.25,2.29,7.79,-6.88,-22.37,-5.5,-11.62,7651,47.6,39.35,37.34,43.23
76,1709,和益,化學生技醫療,21.15,-0.94,11.81,21.66,-17.44,3.29,-5.82,6964,24.3,21.35,18.92,17.39
77,1568,倉佑,汽車工業,42.6,7.44,43.52,76.84,-0.6,32.75,4.79,925,62.62,39.65,29.68,24.09
78,1711,永光,化學生技醫療,44.6,3.0,-5.98,66.94,-13.8,-1.37,0.88,4993,43.9,43.3,47.44,26.72
79,2030,彰源,鋼鐵工業,18.65,1.08,12.85,26.21,2.5,9.07,-0.9,4250,20.26,18.45,16.53,14.78
80,2408,南亞科,電子工業,395.5,5.75,44.57,132.08,40.29,717.33,592.08,64569,437.5,374.0,273.57,170.42
81,6239,力成,電子工業,327.0,-5.9,31.42,74.46,2.76,32.49,35.01,-35896,536.0,347.5,248.82,187.43
82,6215,和椿,電子工業,108.0,0.93,-3.3,-5.29,6.96,86.85,60.73,-1484,143.0,107.0,111.68,114.04
83,6104,創惟,半導體業,102.5,3.54,6.69,-2.11,0.62,-7.25,1.07,2675,109.4,99.0,96.07,104.71
84,5871,中租-KY,其他,118.5,-2.47,5.08,7.39,-5.52,-3.87,-3.06,24291,132.0,121.5,112.78,110.35
85,6177,達麗,建材營造,47.2,0.11,3.11,1.64,3.76,264.83,909.45,-1717,50.05,47.15,45.78,46.44
86,2345,智邦,電子工業,2430.0,4.07,11.53,82.41,9.39,53.87,62.39,-654,2485.0,2335.0,2178.75,1332.15
87,2337,旺宏,電子工業,159.0,8.53,7.37,131.57,33.71,153.71,84.89,47514,180.0,146.5,148.08,68.66
88,2351,順德,電子工業,184.0,0.55,17.91,85.49,11.12,25.23,11.52,3730,232.0,183.0,156.04,99.2
89,2369,菱生,半導體業,35.75,7.84,11.13,51.62,-4.03,30.2,37.04,14669,49.9,33.15,32.17,23.58
90,2440,太空梭,電子零組件業,17.2,-1.43,3.8,21.01,-6.89,13.9,5.04,857,19.35,17.45,16.57,14.21
91,2451,創見,電子工業,310.0,1.47,8.11,64.47,31.06,594.43,387.62,-9186,363.5,305.5,286.74,188.48
92,2330,台積電,電子工業,2375.0,2.81,11.46,48.92,-1.08,17.5,28.14,-65481,2458.44,2310.0,2130.87,1594.83
93,1303,南亞,塑膠工業,117.0,9.86,31.27,92.44,1.89,19.44,5.54,187209,126.3,106.5,89.13,60.8
94,2460,建通,電子零組件業,34.7,9.98,8.53,53.37,-10.6,57.62,49.32,954,32.8,31.55,31.97,22.62
95,2426,鼎元,電子工業,74.8,10.0,28.82,168.51,13.39,-9.65,-8.67,-17149,94.98,68.0,58.07,27.86
96,2610,華航,航運業,21.4,4.9,14.7,6.45,0.33,16.49,8.54,49635,22.25,20.4,18.66,20.1
97,2539,櫻花建,建材營造,39.0,0.52,-7.1,-18.36,545.62,559.1,9.85,-2464,39.4,38.8,41.98,47.77
98,2465,麗臺,電腦及週邊設備業,83.0,8.5,15.0,31.71,38.15,175.8,34.79,-214,89.3,76.5,72.18,63.02
99,2468,華經,電子工業,39.5,0.77,10.52,-11.64,34.8,-14.76,-16.97,-620,49.5,39.2,35.74,44.7
100,6150,撼訊,電腦及週邊設備業,64.6,0.94,4.1,-4.88,-44.85,-68.97,-23.3,-440,67.2,64.0,62.06,67.92
101,4741,泓瀚,化學工業,74.5,-4.49,36.13,144.2,8.34,20.25,8.79,2331,93.2,78.0,54.73,30.51
102,2618,長榮航,航運業,39.95,3.23,13.04,8.78,1.77,18.89,9.92,62480,41.9,38.7,35.34,36.73
103,3033,威健,電子通路業,49.6,0.0,20.42,49.92,-10.5,15.18,13.75,4382,56.75,49.6,41.19,33.09
