編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3460.0,2.37,27.79,73.72,4.79,54.34,78.79,4821,3951.42,3380.0,2707.56,1991.74
2,3016,嘉晶,電子工業,110.0,10.0,1.21,40.46,5.11,57.79,33.07,3265,116.61,100.0,108.68,78.32
3,3026,禾伸堂,電子零組件業,803.0,5.94,11.97,147.75,-4.08,33.22,19.42,-918,949.0,758.0,717.16,324.11
4,3081,聯亞,通信網路業,2830.0,-0.7,24.19,95.48,3.84,180.9,130.86,1996,4305.0,2850.0,2278.76,1447.73
5,3059,華晶科,電子工業,37.8,-0.53,-8.3,-8.72,6.81,8.25,5.6,-2815,39.06,38.0,41.22,41.41
6,3019,亞光,電子工業,139.0,-2.46,-0.43,-0.15,15.27,15.29,13.5,2368,152.0,142.5,139.61,139.21
7,3044,健鼎,電子工業,503.0,-1.18,10.34,30.61,4.1,65.48,35.9,-2905,586.0,509.0,455.87,385.13
8,3034,聯詠,電子工業,545.0,0.37,5.13,28.63,0.3,26.33,2.12,14215,548.0,543.0,518.39,423.69
9,3048,益登,電子通路業,51.4,-0.39,-9.26,11.48,-1.46,50.31,31.29,-2307,65.75,51.6,56.65,46.11
10,3037,欣興,電子零組件業,994.0,0.1,4.17,75.92,9.18,56.26,33.44,56629,1383.0,993.0,954.2,565.02
11,3033,威健,電子通路業,42.05,0.48,-9.74,16.22,-14.15,56.84,30.93,-23699,48.38,41.85,46.59,36.18
12,3045,台灣大,電子工業,120.0,0.42,6.24,12.34,-6.65,7.14,4.33,91383,128.0,119.5,112.95,106.82
13,3049,精金,光電業,12.3,-1.6,2.21,18.83,-10.47,-70.8,-42.41,-10137,16.35,12.5,12.03,10.35
14,2034,允強,鋼鐵工業,20.45,-1.45,3.57,5.09,-6.17,26.75,-3.44,6847,22.5,20.75,19.74,19.46
15,2069,運錩,鋼鐵工業,23.0,-1.29,18.35,31.0,11.29,18.86,-4.02,1257,23.2,23.3,19.43,17.56
16,2330,台積電,電子工業,2450.0,-0.61,2.09,27.37,10.1,53.32,37.33,11330,2470.0,2465.0,2399.75,1923.59
17,2351,順德,半導體業,235.5,-0.84,22.49,83.23,-0.15,61.22,28.51,4482,309.0,237.5,192.25,128.52
18,2371,大同,電機機械,27.85,-0.71,3.3,-12.8,19.17,-11.49,0.83,11038,31.05,28.05,26.96,31.94
19,2369,菱生,半導體業,30.0,-0.99,-14.08,5.08,0.02,32.9,36.33,-3361,32.1,30.3,34.92,28.55
20,2327,國巨*,電子零組件業,572.0,1.24,-19.81,37.71,1.25,51.8,34.43,-70045,654.0,565.0,713.31,415.38
21,2408,南亞科,電子工業,515.0,-1.53,11.85,86.41,1.88,560.85,624.88,12692,695.5,523.0,460.43,276.28
22,2451,創見,電子工業,282.5,-1.74,2.2,23.8,-6.89,275.47,370.87,-1167,332.0,287.5,276.43,228.18
23,2337,旺宏,電子工業,122.5,-3.16,-7.56,25.12,5.44,218.53,139.71,-27543,144.5,126.5,132.51,97.91
24,5475,德宏,電子零組件業,184.5,-4.4,1.9,10.07,31.61,264.03,137.84,-4686,278.5,193.0,181.06,167.62
25,6426,統新,通信網路業,322.0,0.31,52.99,106.14,-6.33,78.21,63.81,2126,330.39,321.0,210.47,156.2
26,6547,高端疫苗,生技醫療業,61.4,-9.84,19.79,39.05,399.01,416.86,37.14,2690,78.4,68.1,51.26,44.16
27,2344,華邦電,電子工業,179.5,-1.91,2.16,59.83,2.0,289.43,164.48,76833,232.0,183.0,175.71,112.31
28,2014,中鴻,鋼鐵工業,16.9,-0.88,-1.78,-0.01,-18.04,-29.31,-12.21,-119,18.4,17.05,17.21,16.9
29,1711,永光,化學生技醫療,39.05,-2.01,-3.47,19.21,-4.4,33.16,9.09,4899,53.2,39.85,40.46,32.76
30,1717,長興,化學生技醫療,71.7,-0.83,1.1,19.09,-0.57,20.95,9.49,6183,89.2,72.3,70.92,60.21
31,1709,和益,化學生技醫療,35.3,-0.84,29.34,80.15,6.92,82.67,18.82,5926,45.31,35.6,27.29,19.59
32,2030,彰源,鋼鐵工業,23.65,-0.21,19.79,45.22,8.99,57.69,16.42,6857,27.75,23.7,19.74,16.29
33,2009,第一銅,鋼鐵工業,40.25,-0.62,4.08,-1.95,-2.01,30.27,19.84,1384,44.5,40.5,38.67,41.05
