編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,54.8,1.11,4.46,0.22,20.74,5.01,4.17,4453,57.3,54.2,52.46,54.68
2,1219,福壽,食品工業,14.6,1.74,6.88,4.77,23.06,0.74,1.31,1840,14.8,14.35,13.66,13.93
3,1477,聚陽,紡織纖維,215.0,-0.69,-23.75,-19.81,6.56,-9.35,-10.04,2422,196.34,216.5,281.98,268.1
4,1709,和益,化學生技醫療,19.1,-1.29,9.65,12.27,43.01,2.23,-7.78,340,19.25,19.35,17.42,17.01
5,1618,合機,電器電纜,39.05,0.64,-8.75,-12.19,229.96,-34.7,-21.56,41,35.6,38.8,42.79,44.47
6,1802,台玻,玻璃陶瓷,69.2,1.47,30.97,116.49,69.79,16.36,2.6,3296,57.8,68.2,52.83,31.96
7,2030,彰源,鋼鐵工業,16.5,1.23,2.16,12.25,28.84,-3.16,-3.35,179,16.95,16.3,16.15,14.7
8,2208,台船,航運業,20.45,0.99,-5.77,2.73,13.67,-25.36,31.66,2822,20.95,20.25,21.7,19.91
9,2108,南帝,橡膠工業,26.05,-2.25,6.99,11.31,31.73,23.83,4.54,252,27.95,26.65,24.35,23.4
10,2330,台積電,電子工業,2080.0,1.22,13.21,51.52,30.7,45.19,31.47,-39168,2160.0,2055.0,1837.22,1372.72
11,2351,順德,電子工業,121.0,-1.63,32.68,50.73,29.81,11.88,7.79,4383,154.1,123.0,91.2,80.27
12,2408,南亞科,電子工業,211.5,-3.86,-15.68,67.63,16.42,560.04,550.5,-157257,206.0,220.0,250.84,126.17
13,2417,圓剛,電腦及週邊設備業,40.5,-0.37,8.0,4.19,56.27,33.0,23.37,2154,44.85,40.65,37.5,38.87
14,2451,創見,電子工業,248.0,-0.6,3.69,62.75,78.49,380.57,330.39,-4997,255.0,249.5,239.17,152.38
15,2468,華經,電子工業,34.8,-1.0,-6.69,-30.97,34.8,-14.76,-16.97,-326,38.15,35.15,37.29,50.42
16,2535,達欣工,建材營造,71.4,1.56,7.51,21.2,121.9,24.71,62.76,-2190,70.9,70.3,66.41,58.91
17,2539,櫻花建,建材營造,47.25,-0.53,-2.04,-5.2,-40.3,-92.68,-16.27,-682,47.4,47.5,48.23,49.84
18,2542,興富發,建材營造,35.35,-0.84,-4.92,-6.93,69.73,1537.66,591.38,-2524,36.9,35.65,37.18,37.98
19,2605,新興,航運業,35.7,-1.52,4.74,37.16,21.36,34.71,39.68,29568,52.0,36.25,34.09,26.03
20,2637,慧洋-KY,航運業,72.5,3.28,2.89,14.42,35.64,34.91,21.86,5165,70.5,70.2,70.46,63.36
21,3013,晟銘電,電腦及週邊設備業,104.0,0.48,-3.37,-11.32,128.05,40.84,18.72,292,111.0,103.5,107.62,117.27
22,3006,晶豪科,電子工業,156.0,-2.8,-3.38,71.06,44.44,188.11,139.09,-10334,197.5,160.5,161.45,91.2
23,3017,奇鋐,電腦及週邊設備業,2325.0,0.65,33.19,95.56,28.54,111.72,110.18,4453,2545.0,2310.0,1745.67,1188.88
24,3016,嘉晶,電子工業,62.6,2.96,4.79,33.78,13.55,20.34,18.23,2074,56.9,60.8,59.74,46.79
25,3033,威健,電子通路業,33.9,-1.6,7.16,10.32,99.84,12.61,13.35,7062,34.8,34.45,31.64,30.73
26,3105,穩懋,半導體業,446.5,-2.3,49.4,190.86,11.87,34.25,29.11,4285,584.0,457.0,298.86,153.51
27,3135,凌航,電子工業,125.0,1.21,6.66,106.32,45.74,140.38,162.06,801,100.5,123.5,117.19,60.58
28,3260,威剛,半導體業,368.5,-1.99,11.32,105.19,47.09,181.48,149.63,-34231,502.81,376.0,331.02,179.59
29,3312,弘憶股,電子通路業,40.45,1.13,7.08,-3.55,52.52,3.26,3.75,1525,37.3,40.0,37.78,41.94
30,3374,精材,半導體業,172.0,-2.55,0.55,15.56,24.27,14.25,24.3,-1331,164.0,176.5,171.06,148.84
31,3380,明泰,電子工業,38.9,1.83,12.0,28.7,93.79,50.49,18.99,4824,42.05,38.2,34.73,30.23
32,3703,欣陸,建材營造,22.1,-0.67,-2.44,-2.5,53.42,0.82,42.51,1786,23.15,22.25,22.65,22.67
33,3661,世芯-KY,電子工業,3210.0,0.31,-0.63,-1.47,133.85,-46.57,-62.81,-546,2770.0,3200.0,3230.42,3257.92
34,3709,鑫聯大投控,電腦及週邊設備業,70.2,-6.15,6.61,41.78,121.17,23.32,25.81,1667,66.5,74.8,65.85,49.51
35,3711,日月光投控,電子工業,446.5,5.31,32.89,108.27,18.2,14.57,15.65,-499,442.0,424.0,336.0,214.38
36,4164,承業醫,生技醫療業,30.9,0.16,-5.64,-24.75,114.77,3.36,9.88,-3395,32.15,30.85,32.75,41.06
37,4142,國光生,化學生技醫療,18.45,1.37,-1.18,0.21,1019.59,2102.66,-11.79,6641,20.3,18.2,18.67,18.41
38,4534,慶騰,電機機械,26.5,-5.36,9.79,41.02,127.4,27.09,12.63,-307,24.9,28.0,24.14,18.79
39,4741,泓瀚,化學工業,52.1,-3.87,90.88,118.35,30.95,8.31,5.78,-126,76.85,54.2,27.29,23.86
40,4739,康普,化學生技醫療,87.4,-1.69,15.58,39.25,22.11,103.62,118.6,-1652,100.5,88.9,75.62,62.76
41,4721,美琪瑪,化學工業,85.6,6.6,23.23,23.61,5.44,121.08,41.35,1956,84.7,80.3,69.46,69.25
42,4958,臻鼎-KY,電子零組件業,251.5,0.0,29.92,68.66,31.76,7.18,7.56,11461,320.5,251.5,193.58,149.11
43,4931,新盛力,電腦及週邊設備業,138.0,-1.08,-4.27,4.71,29.69,36.12,32.25,-2555,158.0,139.5,144.15,131.79
44,4967,十銓,電子工業,216.0,-2.26,0.09,71.17,326.68,120.49,102.37,-5274,271.0,221.0,215.81,126.19
45,4956,光鋐,電子工業,45.95,9.93,66.23,92.95,47.97,12.6,8.83,1568,45.65,41.8,27.64,23.81
46,4979,華星光,通信網路業,533.0,9.9,46.63,121.74,37.01,20.18,13.8,-1526,494.5,485.0,363.51,240.37
47,5351,鈺創,半導體業,67.9,-0.73,6.81,65.61,26.85,399.62,291.47,-1560,90.6,68.4,63.57,41.0
48,5289,宜鼎,電腦及週邊設備業,1140.0,-3.39,30.13,145.19,35.75,484.78,349.04,-4933,1115.0,1180.0,876.05,464.95
49,5475,德宏,電子零組件業,323.0,2.22,83.3,313.38,69.57,105.08,84.19,3263,377.5,316.0,176.21,78.14
50,6139,亞翔,其他電子業,629.0,-0.94,11.19,52.39,53.24,47.45,89.65,705,679.0,635.0,565.7,412.75
51,6133,金橋,電子零組件業,23.45,-1.88,-1.05,29.1,56.11,-1.12,16.3,-989,22.3,23.9,23.7,18.16
52,6163,華電網,通信網路業,61.1,-2.08,2.5,75.48,46.37,69.39,44.94,-4637,73.0,62.4,59.61,34.82
53,6173,信昌電,電子零組件業,76.3,4.09,14.06,46.53,22.28,12.69,7.56,3655,67.5,73.3,66.89,52.07
54,6245,立端,通信網路業,77.3,1.58,14.63,4.78,71.7,18.83,-10.71,1658,81.0,76.1,67.44,73.77
55,6239,力成,電子工業,210.0,-3.45,-7.49,31.24,10.03,35.15,35.7,-41327,227.5,217.5,226.99,160.01
56,6227,茂綸,電子通路業,92.5,0.0,6.71,3.91,105.87,66.67,33.43,207,101.2,92.5,86.68,89.02
57,6231,系微,資訊服務業,253.5,-2.5,13.58,10.54,72.72,14.54,6.53,1715,351.5,260.0,223.18,229.32
58,6291,沛亨,半導體業,424.0,3.41,53.08,154.91,47.2,43.44,50.05,-1220,443.74,410.0,276.99,166.33
59,6435,大中,半導體業,163.5,0.62,10.92,46.42,0.42,11.01,10.01,573,158.5,162.5,147.41,111.66
60,6465,威潤,通信網路業,42.85,-8.64,12.62,77.0,-33.29,45.25,116.89,181,56.8,46.9,38.05,24.21
61,6584,南俊國際,電子零組件業,640.0,-8.31,51.43,129.55,23.89,52.72,66.71,2392,841.5,698.0,422.62,278.81
62,6689,伊雲谷,數位雲端,72.2,-2.43,6.0,-1.8,13.12,-8.19,-8.84,126,88.2,74.0,68.11,73.52
63,6789,采鈺,電子工業,410.0,0.74,30.48,57.17,9.18,6.24,0.37,-2122,325.0,407.0,314.23,260.87
64,6854,錼創科技-KY創,電子工業,157.5,0.32,18.48,7.94,71.83,-29.76,-37.09,926,172.0,157.0,132.93,145.92
65,8043,蜜望實,電子零組件業,85.6,0.71,10.14,72.35,159.79,170.48,72.44,-453,75.5,85.0,77.72,49.67
66,8021,尖點,電子工業,340.0,-2.86,41.46,174.43,14.46,51.36,49.18,8850,370.5,350.0,240.35,123.89
67,8088,品安,半導體業,50.4,-1.37,-8.72,22.01,67.2,56.38,96.25,582,53.7,51.1,55.22,41.31
68,8086,宏捷科,半導體業,134.0,-1.47,8.12,29.19,15.84,47.95,60.08,-1123,156.5,136.0,123.94,103.72
