編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,54.8,0.0,4.35,0.23,20.74,5.01,4.17,3806,57.3,54.8,52.52,54.67
2,1219,福壽,食品工業,14.15,-3.08,3.49,1.51,23.06,0.74,1.31,1675,14.8,14.6,13.67,13.94
3,1477,聚陽,紡織纖維,216.5,0.7,-22.85,-19.22,6.56,-9.35,-10.04,3230,196.34,215.0,280.61,268.03
4,1618,合機,電器電纜,39.2,0.38,-8.34,-11.89,229.96,-34.7,-21.56,-141,35.6,39.05,42.77,44.49
5,1709,和益,化學生技醫療,19.1,0.0,9.42,12.19,43.01,2.23,-7.78,477,19.25,19.1,17.45,17.02
6,1802,台玻,玻璃陶瓷,69.9,1.01,30.87,117.09,69.79,16.36,2.6,210,57.8,69.2,53.41,32.2
7,2030,彰源,鋼鐵工業,16.45,-0.3,1.77,11.83,28.84,-3.16,-3.35,-62,16.95,16.5,16.16,14.71
8,2108,南帝,橡膠工業,26.0,-0.19,6.57,11.07,31.73,23.83,4.54,193,27.95,26.05,24.4,23.41
9,2208,台船,航運業,20.8,1.71,-4.21,4.39,13.67,-25.36,31.66,3896,20.95,20.45,21.72,19.93
10,2330,台積電,電子工業,2085.0,0.24,13.07,51.31,30.7,45.19,31.47,-40437,2160.0,2080.0,1843.98,1377.98
11,2351,順德,電子工業,122.0,0.83,32.61,51.53,29.81,11.88,7.79,2145,154.1,121.0,92.0,80.51
12,2408,南亞科,電子工業,213.5,0.95,-14.73,68.25,16.42,560.04,550.5,-154443,206.0,211.5,250.38,126.9
13,2417,圓剛,電腦及週邊設備業,40.95,1.11,9.12,5.27,56.27,33.0,23.37,2294,44.85,40.5,37.53,38.9
14,2468,華經,電子工業,35.05,0.72,-5.78,-30.32,34.8,-14.76,-16.97,-644,38.15,34.8,37.2,50.3
15,2451,創見,電子工業,247.0,-0.4,3.35,61.43,78.49,380.57,330.39,-6737,255.0,248.0,238.99,153.01
16,2539,櫻花建,建材營造,46.95,-0.63,-2.64,-5.76,-40.3,-92.68,-16.27,-1357,47.4,47.25,48.22,49.82
17,2605,新興,航運業,35.7,0.0,4.29,36.84,21.36,34.71,39.68,14389,52.0,35.7,34.23,26.09
18,2542,興富發,建材營造,35.3,-0.14,-4.89,-7.06,69.73,1537.66,591.38,-2269,36.9,35.35,37.11,37.98
19,2535,達欣工,建材營造,70.4,-1.4,5.73,19.32,121.9,24.71,62.76,-2295,70.9,71.4,66.58,59.0
20,2637,慧洋-KY,航運業,74.5,2.76,5.6,17.43,35.64,34.91,21.86,6605,70.5,72.5,70.55,63.44
21,3006,晶豪科,電子工業,157.0,0.64,-2.86,71.32,44.44,188.11,139.09,-20083,197.5,156.0,161.62,91.64
22,3017,奇鋐,電腦及週邊設備業,2440.0,4.95,38.34,103.78,28.54,111.72,110.18,3633,2545.0,2325.0,1763.75,1197.39
23,3033,威健,電子通路業,34.2,0.88,7.95,11.22,99.84,12.61,13.35,10358,34.8,33.9,31.68,30.75
24,3105,穩懋,半導體業,490.5,9.85,61.49,216.02,11.87,34.25,29.11,24834,584.0,446.5,303.74,155.21
25,3013,晟銘電,電腦及週邊設備業,105.0,0.96,-2.17,-10.55,128.05,40.84,18.72,-840,111.0,104.0,107.33,117.38
26,3016,嘉晶,電子工業,62.6,0.0,4.71,33.4,13.55,20.34,18.23,1294,56.9,62.6,59.78,46.93
27,3135,凌航,電子工業,122.0,-2.4,3.67,100.1,45.74,140.38,162.06,-772,100.5,125.0,117.68,60.97
28,3312,弘憶股,電子通路業,41.85,3.46,10.8,-0.24,52.52,3.26,3.75,2777,37.3,40.45,37.77,41.95
