編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3016,嘉晶,電子工業,104.5,-9.91,-9.87,53.06,3.33,41.17,26.63,4009,157.45,116.0,115.94,68.27
2,3006,晶豪科,電子工業,198.0,-10.0,-9.67,46.96,8.48,328.35,223.17,483,237.62,220.0,219.21,134.73
3,3033,威健,電子通路業,48.8,-9.96,2.64,40.01,24.22,54.45,21.73,6879,51.2,54.2,47.54,34.86
4,3017,奇鋐,電子工業,2200.0,-1.12,-12.85,29.89,11.01,66.11,88.22,2237,3115.0,2225.0,2524.33,1693.78
5,3028,增你強,電子工業,68.0,-5.53,-9.11,42.92,-8.34,65.62,84.46,910,91.96,71.98,74.82,47.58
6,3004,豐達科,鋼鐵工業,141.5,-5.03,8.33,20.29,6.05,46.56,32.42,1261,172.5,149.0,130.62,117.63
7,3034,聯詠,電子工業,460.5,-2.33,-1.84,13.02,6.48,18.96,-4.33,11660,562.57,471.5,469.11,407.44
8,3037,欣興,電子工業,794.0,-9.98,-13.54,84.37,5.95,36.31,28.22,-43321,1033.88,882.0,918.34,430.65
9,6770,力積電,半導體業,68.9,-9.93,-0.33,47.6,12.19,68.75,35.67,-135700,82.0,76.5,69.12,46.68
10,6177,達麗,建材營造,47.5,-1.04,4.29,1.42,478.4,1322.16,869.74,-7,45.85,48.0,45.55,46.83
11,6789,采鈺,半導體業,473.5,-9.98,-10.98,37.43,4.8,15.55,4.41,637,577.19,526.0,531.92,344.53
12,8131,福懋科,電子工業,69.0,-9.92,-0.22,31.44,5.1,60.87,40.64,-796,76.56,76.6,69.16,52.49
13,6491,晶碩,生技醫療業,335.0,-6.82,4.78,9.37,1.09,33.94,20.43,4758,427.5,359.5,319.73,306.3
14,8105,凌巨,電子工業,16.65,-5.67,-9.4,17.9,-6.94,-8.9,-2.67,5815,24.9,17.65,18.38,14.12
15,6239,力成,半導體業,288.0,-9.0,-2.86,39.34,-3.72,21.71,32.14,-12684,328.5,316.5,296.48,206.68
16,8299,群聯,半導體業,1785.0,-9.85,-22.93,20.26,8.87,301.0,224.32,-2728,2296.75,1980.0,2316.11,1484.32
17,8076,伍豐,電腦及週邊設備業,22.8,-5.2,-7.9,-6.28,-44.31,8.37,31.33,-821,27.35,24.05,24.76,24.33
18,2061,風青,電器電纜,56.7,-10.0,34.63,135.62,4.9,31.46,9.3,-1857,112.25,63.0,42.12,24.06
19,1586,和勤,電機機械,18.0,0.0,-14.09,-27.13,9.37,25.16,3.35,-13,18.29,18.0,20.95,24.7
20,8086,宏捷科,半導體業,118.5,-6.69,-21.11,-3.95,-7.9,16.05,47.03,-6041,137.0,127.0,150.2,123.37
21,8096,擎亞,電子通路業,128.0,-9.86,0.75,73.09,125.51,433.49,26.37,-15793,182.5,142.0,127.05,73.95
22,1785,光洋科,其他電子類,107.5,-5.7,-25.33,25.43,-23.32,70.84,69.03,5419,167.68,114.0,143.96,85.71
23,5289,宜鼎,電腦及週邊設備業,1275.0,-8.6,-22.72,52.01,8.51,696.31,487.93,-3274,1465.0,1395.0,1649.75,838.74
24,5228,鈺鎧,電子零組件業,43.55,-9.93,-21.39,48.9,-10.69,35.09,51.44,152,63.7,48.35,55.4,29.25
25,5351,鈺創,半導體業,88.0,-9.93,3.48,56.08,14.4,657.48,415.21,639,102.4,97.7,85.04,56.38
26,6101,寬魚國際,文化創意業,38.25,-2.17,-6.27,-0.53,-68.03,-65.59,81.93,-280,54.4,39.1,40.81,38.45
27,4971,IET-KY,半導體業,375.0,-9.96,-39.68,0.45,-7.89,-6.26,17.06,688,458.0,416.5,621.73,373.34
28,4991,環宇-KY,半導體業,360.0,-10.0,-41.07,9.58,62.88,55.06,47.63,1625,602.0,400.0,610.93,328.54
29,4923,力士,半導體業,48.9,-8.77,3.19,37.76,17.68,32.52,27.38,665,74.7,53.6,47.39,35.5
30,6241,鑫永洋,通信網路業,16.8,-5.08,35.39,37.99,-25.94,-1.18,-7.79,756,20.05,17.7,12.41,12.18
31,4973,廣穎,半導體業,141.0,-6.62,-2.65,109.55,3.19,197.3,91.34,-1273,188.5,151.0,144.83,67.29
32,6104,創惟,半導體業,90.0,-7.41,-10.44,-10.91,-1.43,5.66,1.8,378,111.0,97.2,100.5,101.03
33,2103,台橡,橡膠工業,23.5,-4.28,11.78,32.76,-3.63,40.24,10.31,10287,25.18,24.55,21.02,17.7
34,1802,台玻,玻璃陶瓷,56.6,-8.27,-16.37,22.54,7.34,27.0,8.67,-26145,73.5,61.7,67.68,46.19
35,2030,彰源,鋼鐵工業,17.25,-3.63,-1.73,13.28,-17.23,33.89,8.52,1654,20.05,17.9,17.55,15.23
36,6585,鼎基,其他,123.5,-2.76,13.64,29.24,16.14,91.44,11.04,160,149.55,127.0,108.68,95.56
37,1618,合機,電器電纜,37.35,-2.23,-7.52,-13.51,-47.41,-37.72,-24.53,-658,41.45,38.2,40.39,43.18
38,8046,南電,電子零組件業,1150.0,-9.8,19.22,137.88,5.5,50.03,38.41,26120,1557.83,1275.0,964.57,483.44
39,8163,達方,電子工業,32.8,-7.21,-9.74,-1.41,-9.14,1.11,8.29,-1296,41.71,35.35,36.34,33.27
40,9946,三發地產,建材營造,17.95,-1.91,1.21,0.27,-97.1,-11.49,701.64,1139,21.95,18.3,17.74,17.9
41,6215,和椿,電子工業,99.9,-5.75,-11.63,-12.18,-4.01,30.49,51.98,-466,117.37,106.0,113.05,113.76
42,9958,世紀鋼,鋼鐵工業,111.0,-6.33,0.94,-20.33,25.2,64.09,23.72,-1798,127.5,118.5,109.97,139.32
43,8271,宇瞻,半導體業,190.0,1.33,-10.27,46.41,-3.61,200.65,225.54,-4199,188.13,187.5,211.76,129.78
44,8021,尖點,電子工業,454.5,-10.0,-4.72,88.09,9.69,90.11,63.36,3592,609.52,505.0,477.01,241.64
45,6584,南俊國際,電子零組件業,579.0,-9.95,-13.83,37.62,1.48,40.64,54.41,-21,829.0,643.0,671.92,420.71
46,4721,美琪瑪,化學工業,71.9,-6.26,-17.51,-4.13,-17.2,-19.35,5.5,-2610,87.76,76.7,87.16,75.0
47,3624,光頡,電子零組件業,97.7,-9.95,-7.42,57.48,10.92,28.72,22.21,3421,190.42,108.5,105.53,62.04
48,4741,泓瀚,化學工業,45.9,-7.27,-23.6,36.55,3.17,32.28,15.09,-1024,50.19,49.5,60.08,33.61
49,3577,泓格,電腦及週邊設備業,130.0,-6.14,8.98,58.65,24.88,85.37,37.46,-1001,150.2,138.5,119.29,81.94
50,6651,全宇昕,半導體業,120.5,-8.71,-10.97,31.18,-1.5,19.46,4.11,229,191.0,132.0,135.34,91.86
51,8438,昶昕,綠能環保,77.5,-8.93,-13.35,41.12,-0.59,40.99,36.4,317,120.06,85.1,89.44,54.92
52,3430,奇鈦科,化學工業,130.0,-6.47,-9.54,54.7,20.91,58.37,26.8,-510,153.58,139.0,143.7,84.03
53,3081,聯亞,通信網路業,1480.0,-8.64,-32.77,34.06,3.75,128.14,114.85,-592,1819.6,1620.0,2201.52,1103.99
54,3260,威剛,半導體業,366.5,-8.49,-12.81,35.83,13.28,212.06,174.06,-7488,417.5,400.5,420.33,269.81
55,5386,青雲,電腦及週邊設備業,378.0,-1.31,-18.1,79.58,-35.52,442.3,435.77,1263,529.0,383.0,461.53,210.49
56,5475,德宏,電子零組件業,158.0,-9.97,-42.23,6.24,-3.58,160.08,119.42,2981,237.0,175.5,273.51,148.72
57,3663,鑫科,其他電子類,70.0,-7.89,-9.12,13.63,28.28,22.76,47.95,-536,108.9,76.0,77.02,61.6
58,5871,中租-KY,其他,119.5,-0.83,4.21,8.55,-4.73,-0.82,-2.12,4750,115.0,120.5,114.67,110.09
59,3675,德微,半導體業,285.5,-9.94,-11.86,45.5,4.83,29.99,14.39,-420,524.0,317.0,323.92,196.22
60,4764,雙鍵,化學生技醫療,296.0,-9.89,-1.64,109.37,-8.87,22.36,20.07,2804,337.0,328.5,300.93,141.38
61,4739,康普,化學工業,84.1,-6.97,-19.11,8.77,-17.75,113.79,117.51,-5457,106.48,90.4,103.96,77.32
62,4967,十銓,電子工業,209.0,-7.32,-22.56,16.62,18.09,35.0,87.47,-2877,251.0,225.5,269.9,179.21
63,2610,華航,航運業,20.75,-0.72,7.06,6.6,2.5,28.82,13.94,164982,25.44,20.9,19.38,19.47
64,4989,榮科,電子零組件業,70.4,-9.97,-24.72,19.79,14.48,73.41,65.46,2991,141.3,78.2,93.52,58.77
65,2618,長榮航,航運業,41.2,-1.67,12.54,16.17,5.12,26.58,14.0,286367,47.55,41.9,36.61,35.47
66,2345,智邦,電子工業,2090.0,-9.91,-14.39,39.75,38.19,61.16,61.24,-571,3135.0,2320.0,2441.17,1495.48
