編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1100.0,6.8,4.31,21.69,90.65,18.09,22.57,-515,972.0,1030.0,1054.53,903.93
2,1618,合機,電器電纜,39.0,2.77,-9.55,-12.18,-84.71,-74.19,-16.32,-916,35.6,37.95,43.12,44.41
3,1785,光洋科,其他電子類,95.1,5.9,32.31,57.75,-15.5,62.95,57.69,37188,129.0,89.8,71.88,60.29
4,1514,亞力,電機機械,103.5,3.5,-10.57,-1.45,-19.41,14.5,25.98,3585,102.0,100.0,115.74,105.02
5,1809,中釉,玻璃陶瓷,26.05,5.47,5.54,35.2,-26.33,1.09,6.41,2625,39.25,24.7,24.68,19.27
6,1808,潤隆,建材營造,31.4,2.61,-0.87,-3.59,7.45,117765.91,7580.79,2531,32.4,30.6,31.68,32.57
7,2208,台船,航運業,20.7,2.22,-4.44,4.31,-48.17,38.94,64.13,-2225,20.95,20.25,21.66,19.84
8,2305,全友,電子工業,16.85,4.66,21.48,44.65,7.06,34.16,30.2,-900,21.85,16.1,13.87,11.65
9,2031,新光鋼,鋼鐵工業,41.15,1.23,5.05,2.83,-24.17,-38.59,-19.08,1280,41.25,40.65,39.17,40.02
10,2330,台積電,電子工業,1935.0,4.03,7.21,43.52,-20.83,22.17,26.75,-184459,1761.07,1860.0,1804.94,1348.28
11,2345,智邦,電子工業,1755.0,8.67,29.21,74.75,9.55,82.7,73.68,-30,1845.0,1615.0,1358.25,1004.29
12,2243,宏旭-KY,汽車工業,21.2,1.44,50.25,71.22,97.42,739.37,32.34,780,29.8,20.9,14.11,12.38
13,2402,毅嘉,電子零組件業,53.0,2.32,-1.87,10.34,22.58,13.5,15.5,-7637,55.0,51.8,54.01,48.03
14,2408,南亞科,電子工業,216.5,5.1,-13.66,76.93,16.42,560.04,550.5,-153191,206.0,206.0,250.74,122.36
15,2425,承啟,電腦及週邊設備業,26.7,1.91,-8.44,-17.4,48.72,113.51,53.97,326,33.0,26.2,29.16,32.32
16,2451,創見,電子工業,243.5,4.28,2.96,63.18,-33.11,246.28,308.36,6328,394.0,233.5,236.49,149.23
17,2455,全新,電子工業,290.5,2.11,44.8,93.19,-9.57,15.89,24.7,-6678,324.0,284.5,200.62,150.37
18,2465,麗臺,電腦及週邊設備業,57.9,6.63,4.27,-1.5,2.36,127.43,-7.97,495,72.0,54.3,55.53,58.78
19,2468,華經,電子工業,34.0,2.41,-10.17,-33.23,-33.79,-31.25,-17.66,-1855,43.75,33.2,37.85,50.92
20,2395,研華,電子工業,343.5,6.51,9.8,7.8,-20.3,6.27,13.94,10942,351.5,322.5,312.84,318.65
21,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6
22,2484,希華,電子零組件業,30.05,3.26,10.64,33.15,-30.38,-18.05,-5.29,-529,34.3,29.1,27.16,22.57
23,2534,宏盛,建材營造,19.8,1.02,-1.43,-9.73,73.08,-87.97,-88.58,-327,19.85,19.6,20.09,21.93
24,2539,櫻花建,建材營造,47.95,0.0,-0.61,-3.96,-66.95,-33.58,134.4,-2314,47.4,47.95,48.25,49.93
25,2542,興富發,建材營造,36.35,1.96,-2.92,-4.33,-10.98,774.7,455.29,-3600,35.3,35.65,37.44,37.99
26,2612,中航,航運業,55.6,2.58,-7.3,5.14,-16.04,-3.63,0.84,-3092,50.3,54.2,59.98,52.88
27,2610,華航,航運業,18.55,1.92,-9.01,-9.9,3.22,14.57,2.2,-174434,18.4,18.2,20.39,20.59
28,2548,華固,建材營造,125.0,2.46,10.16,20.85,3.13,19257.44,21244.37,15274,133.0,122.0,113.47,103.43
29,3006,晶豪科,電子工業,156.5,-0.32,-1.92,75.96,44.44,188.11,139.09,2595,234.5,157.0,159.56,88.94
30,3029,零壹,電子工業,98.0,5.38,-7.74,-10.93,-38.17,-37.38,-6.1,-1741,98.16,93.0,106.22,110.02
31,2605,新興,航運業,39.15,-5.89,18.31,52.44,9.74,87.46,41.77,31826,52.0,41.6,33.09,25.68
32,3013,晟銘電,電腦及週邊設備業,101.0,3.59,-7.99,-13.61,-57.99,-30.83,11.69,210,111.0,97.5,109.77,116.91
33,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36
34,3028,增你強,電子工業,54.3,2.84,14.13,48.2,-39.98,44.51,61.04,1307,52.9,52.8,47.58,36.64
35,3037,欣興,電子零組件業,618.0,9.57,55.39,201.89,-9.14,16.18,25.67,18271,626.5,564.0,397.71,204.71
36,3033,威健,電子通路業,32.9,1.39,4.65,7.38,-45.66,-10.33,13.7,2859,39.65,32.45,31.44,30.64
37,3081,聯亞,通信網路業,2080.0,3.74,78.14,250.91,7.21,91.44,118.55,784,2165.0,2005.0,1167.6,592.75
38,3035,智原,半導體業,145.5,3.93,-9.92,-13.5,-6.13,-74.02,-50.96,204,147.0,140.0,161.52,168.2
39,3060,銘異,電腦及週邊設備業,29.95,3.28,-6.49,16.45,-16.76,-4.07,10.05,-708,35.7,29.0,32.03,25.72
40,3048,益登,電子工業,35.35,3.82,-9.64,3.7,-16.22,10.73,6.46,1164,40.05,34.05,39.12,34.09
41,3162,精確,電機機械,62.1,1.8,6.23,16.78,-40.76,-29.37,2.57,2006,64.0,61.0,58.46,53.18
42,3036,文曄,電子通路業,229.5,0.88,23.35,59.67,-46.65,28.98,56.65,37027,324.0,227.5,186.06,143.73
43,3189,景碩,電子工業,385.0,7.39,44.06,160.82,22.93,25.06,27.92,1011,445.5,358.5,267.25,147.61
44,3105,穩懋,半導體業,440.5,8.23,59.36,201.95,0.41,25.92,27.34,5423,466.5,407.0,276.43,145.89
45,3221,台嘉碩,通信網路業,35.25,0.71,20.8,60.31,-11.38,-3.83,6.75,-126,42.6,35.0,29.18,21.99
46,3131,弘塑,其他電子類,3355.0,6.51,69.47,118.53,10.25,51.82,69.97,2610,4215.0,3150.0,1979.75,1535.29
47,3135,凌航,電子工業,108.0,3.85,-5.9,84.11,-36.52,104.04,171.52,33,189.0,104.0,114.78,58.66
48,3260,威剛,半導體業,382.0,5.23,18.21,120.34,-14.84,114.3,136.45,-12044,638.74,363.0,323.14,173.37
49,3312,弘憶股,電子通路業,37.45,6.85,-1.13,-10.85,-28.35,-23.51,3.96,457,37.3,35.05,37.88,42.01
50,3265,台星科,半導體業,158.0,9.72,14.78,49.16,-2.85,18.16,18.24,491,152.5,144.0,137.66,105.92
51,3360,尚立,電子通路業,14.4,1.77,-5.48,8.8,-41.52,44.26,100.85,535,13.8,14.15,15.23,13.23
52,3211,順達,電腦及週邊設備業,380.0,6.44,21.46,37.66,-13.38,0.11,27.54,11173,408.0,357.0,312.87,276.04
53,3380,明泰,電子工業,40.5,8.43,18.79,35.37,93.79,50.49,18.99,6031,41.05,37.35,34.09,29.92
54,3374,精材,半導體業,163.0,4.15,-3.73,10.17,-13.58,15.72,28.47,-6004,148.0,156.5,169.31,147.95
55,3430,奇鈦科,化學工業,71.1,4.25,-1.95,20.01,-25.82,2.78,16.24,259,79.9,68.2,72.52,59.24
56,3293,鈊象,文化創意業,771.0,-0.52,6.38,0.21,4.82,19.25,15.66,10051,876.0,775.0,724.75,769.4
57,3551,世禾,綠能環保類,175.0,2.04,-5.67,7.87,-6.18,15.71,21.74,-410,171.0,171.5,185.53,162.24
58,3563,牧德,光電業,862.0,7.62,45.89,63.42,18.76,4.91,7.56,-1189,1038.0,801.0,590.84,527.47
59,3491,昇達科,通信網路業,1800.0,9.76,45.86,192.62,-12.83,57.06,65.81,-979,2020.0,1640.0,1234.05,615.14
60,3624,光頡,電子零組件業,47.4,4.18,-15.7,11.39,-17.34,-5.43,13.62,212,40.8,45.5,56.23,42.55
61,3680,家登,半導體業,397.5,5.44,-1.8,12.51,-10.12,24.84,45.11,-207,424.0,377.0,404.77,353.29
62,3645,達邁,電子零組件業,72.9,4.89,10.06,18.0,-6.74,-8.5,-7.31,10880,92.6,69.5,66.24,61.78
63,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64
64,3653,健策,電子零組件業,4035.0,7.31,28.71,85.12,-32.28,-14.57,9.35,915,4665.0,3760.0,3135.0,2179.62
65,3703,欣陸,建材營造,22.35,0.68,-1.38,-1.52,-17.24,-30.89,57.35,1939,23.15,22.2,22.66,22.69
66,3711,日月光投控,電子工業,381.5,8.38,17.97,83.07,-13.16,15.87,16.05,-17084,380.5,352.0,323.4,208.39
67,4164,承業醫,生技醫療業,31.6,2.1,-4.75,-23.48,-14.63,22.75,13.78,-2997,31.0,30.95,33.18,41.3
68,3709,鑫聯大投控,電腦及週邊設備業,66.8,2.45,3.39,37.22,-54.31,-22.97,27.01,-6521,64.9,65.2,64.61,48.68
69,4114,健喬,生技醫療業,31.15,0.16,-2.7,-4.7,-32.23,-7.81,7.69,-2021,31.05,31.1,32.01,32.69
70,4739,康普,化學生技醫療,76.3,1.73,3.04,23.31,-24.93,192.15,124.69,-2858,100.5,75.0,74.05,61.88
71,4157,太景*-KY,生技醫療業,11.25,0.45,-11.5,9.42,-52.74,-15.49,2015.33,5071,11.55,11.2,12.71,10.28
72,4541,晟田,其他,41.4,1.47,-5.35,-9.67,-49.86,-39.25,19.79,-245,41.3,40.8,43.74,45.83
73,4540,全球傳動,電機機械,44.2,5.24,-1.25,8.52,-35.98,34.44,26.81,363,40.15,42.0,44.76,40.73
74,4577,達航科技,其他電子類,107.5,1.42,44.18,154.31,11.08,79.89,32.18,-828,135.5,106.0,74.56,42.27
75,4721,美琪瑪,化學工業,72.5,1.54,5.86,5.69,-13.88,50.76,24.28,2149,84.7,71.4,68.49,68.6
76,4764,雙鍵,化學工業,136.0,9.68,6.85,92.68,-8.66,25.59,3.26,416,151.5,124.0,127.28,70.58
77,4967,十銓,電子工業,219.0,3.06,2.44,77.85,-66.99,-22.19,92.94,-2447,318.5,212.5,213.79,123.14
78,4979,華星光,通信網路業,425.0,5.07,21.33,82.02,-20.07,-9.97,11.51,-6747,414.0,404.5,350.27,233.49
79,4931,新盛力,電腦及週邊設備業,134.5,2.67,-8.82,3.13,-24.72,-10.8,30.85,-2460,158.0,131.0,147.52,130.42
80,4956,光鋐,電子工業,35.4,-1.12,35.65,51.09,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43
81,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75
82,5328,華容,電子零組件業,23.8,4.85,-7.98,32.72,-37.14,-6.02,10.75,-4892,25.75,22.7,25.86,17.93
83,4958,臻鼎-KY,電子零組件業,247.5,10.0,34.47,69.96,-13.59,-3.97,7.69,14702,285.0,225.0,184.05,145.62
84,4973,廣穎,半導體業,71.3,2.89,29.84,100.61,-18.14,42.53,34.96,4033,130.8,69.3,54.91,35.54
85,4971,IET-KY,半導體業,633.0,5.15,51.29,185.89,-0.19,43.13,26.26,207,727.5,602.0,418.4,221.41
86,5351,鈺創,半導體業,71.0,9.91,13.39,77.34,13.81,310.99,254.04,11739,100.2,64.6,62.61,40.04
87,5234,達興材料,電子工業,392.0,9.96,7.86,27.54,15.73,5.52,8.99,-1540,339.54,356.5,363.44,307.34
88,5386,青雲,電腦及週邊設備業,328.5,8.24,69.86,234.32,17.49,1025.37,409.46,-293,580.0,303.5,193.4,98.26
89,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75
90,5498,凱崴,電子零組件業,57.3,5.14,-3.41,98.52,-3.62,43.83,48.93,-354,59.6,54.5,59.32,28.86
91,5475,德宏,電子零組件業,277.5,2.4,74.73,284.89,-18.58,64.99,75.77,206,269.0,271.0,158.82,72.1
92,5292,華懋,綠能環保,210.0,0.96,8.35,31.07,-44.09,-43.09,-4.32,1029,328.5,208.0,193.82,160.22
93,5309,系統電,電子零組件業,58.0,3.57,-8.76,7.68,0.6,-3.38,7.88,-4682,60.2,56.0,63.57,53.87
94,5371,中光電,光電業,74.2,2.06,-12.23,-10.79,-10.39,11.66,11.34,7429,67.7,72.7,84.54,83.17
95,6133,金橋,電子零組件業,22.8,3.4,-2.89,26.92,-42.25,7.16,23.46,-4135,23.95,22.05,23.48,17.96
96,6104,創惟,半導體業,92.0,1.32,-4.96,-22.85,-14.18,-4.39,6.37,-183,93.3,90.8,96.8,119.25
97,6139,亞翔,其他電子業,540.0,4.45,-3.92,33.65,-17.06,81.4,113.33,847,622.0,517.0,562.05,404.03
98,6177,達麗,建材營造,48.2,1.37,-1.1,4.84,-49.14,554.93,1215.48,1070,50.55,47.55,48.74,45.97
99,6163,華電網,通信網路業,61.4,0.0,4.23,81.02,-11.66,136.48,38.96,-5,73.0,61.4,58.91,33.92
100,6148,驊宏資,資訊服務業,33.15,3.43,-5.14,-27.56,-3.24,-64.69,-43.07,-673,40.79,32.05,34.95,45.76
101,6182,合晶,半導體業,32.6,5.5,-7.01,17.12,-13.15,-1.57,12.48,-6829,37.65,30.9,35.06,27.83
102,6197,佳必琪,電子零組件業,179.0,3.47,14.26,20.66,-30.24,20.32,22.26,5868,236.5,173.0,156.66,148.35
103,6173,信昌電,電子零組件業,61.4,6.6,-8.06,19.69,-11.95,-2.43,5.71,-2753,59.3,57.6,66.78,51.3
104,6202,盛群,電子工業,48.15,6.06,-1.45,12.98,-32.31,-21.05,-0.54,-3174,49.7,45.4,48.86,42.62
105,6215,和椿,電子工業,97.2,3.96,-10.97,-11.81,-19.89,51.23,56.33,707,97.5,93.5,109.18,110.22
106,6282,康舒,電子零組件業,45.55,6.67,-7.55,27.67,0.63,14.63,14.87,-12066,51.4,42.7,49.27,35.68
107,6213,聯茂,電子零組件業,194.0,3.74,49.88,83.94,-17.51,9.01,26.78,25921,202.5,187.0,129.43,105.47
108,6231,系微,資訊服務業,275.5,2.8,25.5,20.41,12.25,12.73,3.01,2946,351.5,268.0,219.53,228.8
109,6239,力成,電子工業,211.0,9.9,-6.34,33.73,-7.49,34.63,35.89,-25130,203.0,192.0,225.28,157.78
110,6291,沛亨,半導體業,377.0,0.27,45.7,136.43,-30.49,28.28,52.8,-202,430.36,376.0,258.75,159.45
111,6485,點序,半導體業,79.8,2.57,-14.99,15.04,-39.83,-39.64,-4.0,14,94.7,77.8,93.88,69.37
112,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,7603,171.0,155.0,132.22,95.9
113,6568,宏觀,半導體業,220.0,-1.57,32.74,75.09,-41.15,11.17,13.56,1210,275.5,223.5,165.74,125.65
114,6683,雍智科技,半導體業,1470.0,-0.68,79.74,206.68,1.83,46.93,30.11,-91,1863.0,1480.0,817.84,479.33
115,6435,大中,半導體業,163.0,0.31,13.59,48.1,-9.12,1.39,9.69,859,187.0,162.5,143.5,110.06
116,6658,聯策,電子工業,73.9,4.08,22.86,16.3,-0.74,-5.21,12.98,251,79.2,71.0,60.15,63.54
117,6588,東典光電,通信網路業,132.5,1.92,65.29,209.32,-61.32,8.51,110.99,-1830,179.0,130.0,80.16,42.84
118,6829,千附精密,半導體業,120.0,1.69,7.47,2.08,-5.67,16.67,6.54,76,126.0,118.0,111.66,117.55
119,6727,亞泰金屬,電子零組件業,360.0,1.55,64.0,140.75,-14.44,482.36,223.79,834,455.0,354.5,219.51,149.53
120,6691,洋基工程,電子工業,578.0,2.85,-3.94,22.18,-23.85,37.09,62.67,-3443,549.0,562.0,601.7,473.05
121,6584,南俊國際,電子零組件業,650.0,9.06,63.71,142.52,23.89,52.72,66.71,1739,841.5,596.0,397.03,268.02
122,6768,志強-KY,運動休閒,86.2,3.36,-12.78,-18.25,-9.43,-24.86,-13.56,748,89.5,83.4,98.83,105.44
123,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75
124,8021,尖點,電子工業,279.5,4.88,22.45,137.86,-8.8,42.47,48.42,2841,301.5,266.5,228.25,117.51
125,8042,金山電,電子零組件業,54.1,4.44,-7.58,27.63,-27.34,22.96,32.58,372,51.5,51.8,58.54,42.39
126,8064,東捷,光電業,69.1,6.64,23.93,56.91,14.64,28.73,82.24,12293,91.7,64.8,55.76,44.04
127,8059,凱碩,通信網路業,17.8,0.85,-8.94,-30.38,79.73,604.49,807.22,-100,23.4,17.65,19.55,25.57
128,8112,至上,電子通路業,80.2,2.17,3.03,36.55,21.8,136.81,72.87,50501,103.5,78.5,77.84,58.73
129,8043,蜜望實,電子零組件業,66.1,3.93,-15.53,36.26,-23.32,26.19,39.47,1310,73.8,63.6,78.25,48.51
130,8046,南電,電子工業,650.0,4.17,51.78,164.64,-14.9,12.84,34.31,14325,652.5,624.0,428.24,245.62
131,8074,鉅橡,電子零組件業,61.2,9.87,1.45,70.0,-30.68,-0.28,14.04,699,52.5,55.7,60.32,36.0
132,8016,矽創,電子工業,196.5,1.29,2.03,-0.39,-23.03,10.11,19.51,1065,203.0,194.0,192.58,197.27
