編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2400.0,1.48,-2.9,53.9,1.54,60.64,93.01,-1286,2885.0,2365.0,2471.75,1559.48
2,3048,益登,電子工業,73.5,1.24,42.09,83.08,5.91,61.74,20.9,-13371,101.6,72.6,51.73,40.15
3,3037,欣興,電子零組件業,968.0,-2.02,20.76,166.21,0.91,32.37,26.77,1128,1292.0,988.0,801.59,363.63
4,3081,聯亞,通信網路業,2440.0,8.69,-0.72,126.61,2.52,118.84,112.17,-172,2655.0,2245.0,2457.67,1076.74
5,3049,精金,光電業,14.45,-3.02,10.72,61.74,0.67,-72.74,-34.21,-2121,19.6,14.9,13.05,8.93
6,3060,銘異,電腦及週邊設備業,37.9,1.74,27.29,39.85,6.69,27.8,10.34,12032,34.75,37.25,29.77,27.1
7,3016,嘉晶,電子工業,126.5,3.27,35.17,108.6,1.67,37.28,24.1,-12351,159.0,122.5,93.59,60.64
8,6716,應廣,半導體業,102.5,1.99,18.5,67.49,-23.72,31.66,39.08,96,117.47,100.5,86.5,61.2
9,6651,全宇昕,半導體業,155.5,9.12,35.02,81.5,-1.35,12.46,1.65,382,176.5,142.5,115.17,85.67
10,4739,康普,化學生技醫療,123.5,0.41,26.85,68.45,12.92,140.95,118.2,-2121,142.0,123.0,97.36,73.31
11,4764,雙鍵,化學生技醫療,338.5,7.12,35.45,185.18,-7.22,42.49,19.7,-1250,272.5,316.0,249.92,118.7
12,4923,力士,半導體業,57.7,9.9,46.68,73.26,6.28,20.41,26.39,-210,58.4,52.5,39.34,33.3
13,8131,福懋科,電子工業,75.9,0.93,15.8,54.4,5.44,49.61,37.48,16298,81.1,75.2,65.54,49.16
14,4741,泓瀚,化學工業,64.6,-9.9,13.54,107.76,0.47,30.28,12.26,2330,93.2,71.7,56.89,31.09
15,9958,世紀鋼,鋼鐵工業,115.0,-1.29,6.56,-21.88,-3.28,28.98,17.09,-6407,137.5,116.5,107.92,147.21
16,8358,金居,電子零組件業,700.0,9.38,61.26,163.49,4.57,41.38,39.25,2764,802.5,640.0,434.09,265.66
17,6770,力積電,電子工業,74.2,5.7,18.25,77.66,14.36,58.86,29.91,83856,116.0,70.2,62.75,41.77
18,8105,凌巨,電子工業,21.9,2.34,37.77,62.68,6.26,-4.19,-1.6,-14470,27.5,21.4,15.9,13.46
19,8271,宇瞻,電子工業,211.0,1.2,2.28,74.46,-19.17,224.43,230.99,-3909,230.5,208.5,206.3,120.95
20,8163,達方,電腦及週邊設備業,44.95,1.12,39.03,36.87,-0.42,16.41,9.67,9844,49.48,44.45,32.33,32.84
21,6789,采鈺,電子工業,543.0,9.92,12.11,68.68,5.23,16.14,2.62,2794,449.0,494.0,484.32,321.92
22,8299,群聯,半導體業,2530.0,8.58,18.8,87.69,12.97,301.23,208.51,-9857,2720.0,2330.0,2129.58,1347.96
23,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-8.62,154.5,-3.9,14390,161.1,150.0,106.61,64.67
24,8086,宏捷科,半導體業,166.0,2.15,12.0,40.32,-1.17,36.98,53.62,633,178.5,162.5,148.21,118.3
25,8021,尖點,電子工業,543.0,0.18,34.03,168.41,18.19,86.29,58.22,2107,622.0,542.0,405.12,202.3
26,8046,南電,電子工業,874.0,-1.24,9.16,117.91,-0.24,35.82,36.35,-217,904.0,885.0,800.63,401.08
27,9946,三發地產,建材營造,20.6,0.49,20.86,15.26,-58.03,312.16,706.25,1833,19.1,20.5,17.04,17.87
28,8076,伍豐,電腦及週邊設備業,25.75,0.78,5.94,5.91,7.44,40.4,34.48,-970,32.5,25.55,24.31,24.31
29,8473,山林水,綠能環保,50.0,-0.6,21.25,32.78,-3.04,2.66,17.35,3269,74.0,50.3,41.24,37.65
30,8438,昶昕,綠能環保,92.5,4.88,8.49,83.65,2.26,49.77,35.6,-218,82.6,88.2,85.26,50.37
31,3551,世禾,綠能環保類,208.0,4.26,5.42,15.65,6.01,21.54,18.48,58,240.0,199.5,197.31,179.86
32,6829,千附精密,半導體業,203.5,0.99,4.11,49.84,5.74,37.24,29.99,-792,206.0,201.5,195.47,135.81
33,6585,鼎基,其他,138.0,1.1,39.53,43.53,-13.88,58.07,2.43,-49,176.7,136.5,98.91,96.15
34,3577,泓格,電腦及週邊設備業,121.5,2.1,17.15,52.48,-13.93,8.18,30.23,1035,225.5,119.0,103.71,79.69
35,3430,奇鈦科,化學工業,142.5,5.95,13.78,83.94,-12.22,6.25,22.53,-980,185.0,134.5,125.25,77.47
36,3528,安馳,電子通路業,110.5,-9.8,23.22,44.58,-9.8,66.83,96.54,-136,189.4,122.5,89.68,76.43
37,4721,美琪瑪,化學工業,100.5,2.45,15.72,33.01,16.98,2.08,11.37,5011,93.6,98.1,86.85,75.56
38,5475,德宏,電子零組件業,252.0,9.8,-14.32,89.66,13.85,214.96,111.95,4134,262.0,229.5,294.12,132.87
39,4967,十銓,電子工業,278.5,1.27,6.54,69.57,26.84,112.59,100.73,-16,282.0,275.0,261.4,164.23
40,5234,達興材料,電子工業,396.0,3.53,-2.31,12.16,1.87,10.83,8.09,-2010,410.0,382.5,405.38,353.06
