編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45
2,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4
3,3048,益登,電子工業,51.9,2.98,-4.07,11.45,-1.46,50.31,31.29,-1855,48.0,50.4,54.1,46.57
4,3081,聯亞,通信網路業,2700.0,0.75,11.7,74.71,3.84,180.9,130.86,-2713,3800.0,2680.0,2417.22,1545.46
5,3045,台灣大,通信網路業,122.5,-0.41,6.93,13.74,3.78,8.5,4.78,50060,132.5,123.0,114.56,107.7
6,3049,精金,光電業,12.25,-1.21,3.86,15.68,-0.71,-72.22,-45.6,-5371,14.5,12.4,11.79,10.59
7,6538,倉和,電子零組件業,398.0,-3.05,85.43,254.81,6.81,55.67,-2.21,1869,576.0,410.5,214.64,112.17
8,6547,高端疫苗,生技醫療業,59.8,-1.64,11.59,32.81,399.01,416.86,37.14,-2926,71.5,60.8,53.59,45.03
9,6834,天二科技,電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27
10,6672,騰輝電子-KY,電子零組件業,337.5,9.93,25.94,102.03,21.13,133.24,48.86,4543,316.5,307.0,267.98,167.05
11,6861,睿生光電,化學生技醫療,279.5,2.38,26.77,58.04,-2.51,52.47,41.26,-2240,265.5,273.0,220.48,176.85
12,2103,台橡,橡膠工業,27.8,-0.36,8.55,42.29,-5.36,21.79,13.63,2642,29.65,27.9,25.61,19.54
13,2009,第一銅,鋼鐵工業,39.15,-0.51,0.89,-4.97,-2.01,30.27,19.84,-3531,39.8,39.35,38.8,41.2
14,2014,中鴻,鋼鐵工業,16.9,1.5,-0.85,-0.18,-18.04,-29.31,-12.21,-1205,17.05,16.65,17.04,16.93
15,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76
16,6913,鴻呈,電子零組件業,127.5,-0.39,-4.81,2.03,-18.29,25.04,33.69,-1667,154.0,128.0,133.94,124.96
17,2049,上銀,電機機械,325.5,0.62,-4.78,18.2,0.98,42.3,21.23,-2305,369.0,323.5,341.85,275.39
18,2069,運錩,鋼鐵工業,25.7,3.21,25.95,42.89,11.29,18.86,-4.02,1704,28.95,24.9,20.4,17.99
19,2034,允強,鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56
20,2027,大成鋼,鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92
21,6716,應廣,半導體業,115.0,-2.13,7.63,47.76,2.66,111.75,55.21,175,111.0,117.5,106.85,77.83
22,6805,富世達,電子工業,2530.0,-2.69,40.02,52.13,12.37,29.14,48.7,3458,2607.53,2600.0,1806.95,1663.1
23,8050,廣積,電腦及週邊設備業,61.2,3.2,5.41,27.55,34.54,94.48,14.63,3706,62.2,59.3,58.06,47.98
24,8021,尖點,電子工業,480.0,0.42,10.64,54.91,5.5,97.75,72.62,62,466.0,478.0,433.85,309.85
25,6753,龍德造船,航運業,132.5,0.76,-4.91,-0.36,-1.82,40.14,17.7,-2609,131.71,131.5,139.35,132.98
26,8040,九暘,半導體業,94.5,3.73,21.52,42.22,3.38,54.12,29.69,-3324,93.1,91.1,77.77,66.45
27,8039,台虹,電子零組件業,258.5,0.98,7.22,88.11,-4.78,-13.83,1.03,-25253,322.5,256.0,241.1,137.42
28,5340,建榮,電子零組件業,81.3,-0.85,4.76,-3.15,4.37,47.77,26.16,-4202,93.2,82.0,77.61,83.94
29,6510,精測,半導體業,3310.0,-4.75,12.58,15.47,3.86,54.27,27.4,-813,4360.0,3475.0,2940.09,2866.61
30,5381,合正,電子零組件業,23.25,-1.27,-5.33,-15.27,-45.97,-35.87,-7.97,-445,25.25,23.55,24.56,27.44
31,5291,邑昇,電子零組件業,57.3,-0.35,0.52,15.56,-21.82,61.41,41.75,280,78.1,57.5,57.0,49.58
32,6426,統新,通信網路業,389.0,-0.64,65.58,131.92,-6.33,78.21,63.81,3327,483.99,391.5,234.94,167.73
33,4764,雙鍵,化學工業,183.0,-3.43,-26.78,1.14,-8.96,22.75,22.66,-109,232.94,189.5,249.94,180.94
