編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1785,光洋科,其他電子類,88.1,-4.13,24.11,47.04,-15.5,62.95,57.69,34434,129.0,91.9,70.99,59.92
2,1514,亞力,電機機械,100.5,-2.43,-13.14,-4.18,-19.41,14.5,25.98,4018,109.0,103.0,115.7,104.88
3,1618,合機,電器電纜,38.4,-1.92,-11.26,-13.46,-84.71,-74.19,-16.32,-1226,38.15,39.15,43.27,44.37
4,1809,中釉,玻璃陶瓷,25.1,-3.65,2.68,30.9,-26.33,1.09,6.41,2762,39.25,26.05,24.44,19.18
5,2208,台船,航運業,20.2,-0.98,-6.72,1.93,-48.17,38.94,64.13,-3534,20.95,20.4,21.66,19.82
6,1590,亞德客-KY,電機機械,996.0,-2.83,-5.17,10.53,90.65,18.09,22.57,-388,940.0,1025.0,1050.27,901.11
7,2031,新光鋼,鋼鐵工業,40.1,0.5,2.61,0.24,-24.17,-38.59,-19.08,177,41.25,39.9,39.08,40.0
8,1808,潤隆,建材營造,30.4,-1.46,-4.42,-6.68,7.45,117765.91,7580.79,1959,32.4,30.85,31.81,32.58
9,2330,台積電,電子工業,1810.0,-2.43,0.98,35.11,-20.83,22.17,26.75,-215941,1809.1,1855.0,1792.36,1339.66
10,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,34,1845.0,1660.0,1342.17,994.31
11,2305,全友,電子工業,16.2,1.89,18.37,39.7,7.06,34.16,30.2,-889,21.85,15.9,13.69,11.6
12,2243,宏旭-KY,汽車工業,19.9,-9.75,44.25,61.89,97.42,739.37,32.34,383,29.8,22.05,13.8,12.29
13,2402,毅嘉,電子零組件業,52.8,2.33,-2.99,10.34,22.58,13.5,15.5,-5845,55.0,51.6,54.43,47.85
14,2408,南亞科,電子工業,200.5,-4.98,-19.83,65.87,16.42,560.04,550.5,-134402,206.0,211.0,250.08,120.88
15,2395,研華,電子工業,323.5,-2.27,3.92,1.54,-20.3,6.27,13.94,10578,380.0,331.0,311.3,318.6
16,2425,承啟,電腦及週邊設備業,26.0,-2.44,-11.26,-19.6,48.72,113.51,53.97,244,34.1,26.65,29.3,32.34
17,2465,麗臺,電腦及週邊設備業,52.2,-0.19,-6.15,-11.07,2.36,127.43,-7.97,345,72.0,52.3,55.62,58.69
18,2468,華經,電子工業,33.65,-2.89,-11.74,-34.07,-33.79,-31.25,-17.66,-1689,43.75,34.65,38.13,51.04
19,2455,全新,電子工業,259.0,-1.71,32.01,74.16,-9.57,15.89,24.7,-9069,324.0,263.5,196.19,148.71
20,2451,創見,電子工業,233.0,1.3,-0.79,57.49,-33.11,246.28,308.36,7418,394.0,230.0,234.87,147.95
21,2476,鉅祥,電子工業,83.9,-0.59,-1.77,-0.56,-20.05,13.53,25.89,-292,94.0,84.4,85.42,84.37
22,2484,希華,電子零組件業,30.35,-2.88,13.01,35.02,-30.38,-18.05,-5.29,-369,34.3,31.25,26.86,22.48
23,2605,新興,航運業,41.3,0.73,26.57,61.91,9.74,87.46,41.77,24832,52.0,41.0,32.63,25.51
24,2534,宏盛,建材營造,19.75,-0.25,-1.85,-10.03,73.08,-87.97,-88.58,-330,20.6,19.8,20.12,21.95
25,2612,中航,航運業,53.8,-1.47,-10.58,2.04,-16.04,-3.63,0.84,-3622,54.0,54.6,60.17,52.73
26,2539,櫻花建,建材營造,47.55,-0.73,-1.52,-4.78,-66.95,-33.58,134.4,-2459,47.4,47.9,48.28,49.94
27,2610,華航,航運業,18.2,-1.09,-11.02,-11.66,3.22,14.57,2.2,-203768,18.4,18.4,20.45,20.6
28,2548,華固,建材營造,122.0,-0.81,7.68,18.23,3.13,19257.44,21244.37,14774,133.0,123.0,113.3,103.18
29,3033,威健,電子通路業,31.85,-2.3,1.57,4.05,-45.66,-10.33,13.7,1755,39.65,32.6,31.36,30.61
30,3013,晟銘電,電腦及週邊設備業,98.2,-1.7,-11.39,-15.93,-57.99,-30.83,11.69,886,111.0,99.9,110.83,116.8
31,3006,晶豪科,電子工業,150.5,-3.83,-4.6,70.97,44.44,188.11,139.09,7268,234.5,156.5,157.76,88.03
32,3028,增你強,電子工業,50.2,-0.4,6.72,37.78,-39.98,44.51,61.04,683,53.25,50.4,47.04,36.43
33,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,4642,2545.0,2110.0,1657.25,1135.86
34,3037,欣興,電子零組件業,519.0,6.24,34.69,158.95,-9.14,16.18,25.67,15146,647.0,488.5,385.34,200.42
35,3035,智原,半導體業,139.0,-3.81,-14.36,-17.56,-6.13,-74.02,-50.96,-1514,147.0,144.5,162.31,168.61
36,3060,銘異,電腦及週邊設備業,28.55,-1.21,-11.09,11.33,-16.76,-4.07,10.05,-1050,35.7,28.9,32.11,25.64
37,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,1003,2030.0,1730.0,1119.6,577.61
38,3105,穩懋,半導體業,376.0,-0.13,40.07,162.91,0.41,25.92,27.34,432,466.5,376.5,268.43,143.02
39,3048,益登,電子工業,34.15,-1.59,-13.19,0.5,-16.22,10.73,6.46,1147,40.05,34.7,39.34,33.98
40,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,37569,324.0,225.0,182.99,142.54
41,3135,凌航,電子工業,104.5,-1.88,-8.29,80.17,-36.52,104.04,171.52,466,189.0,106.5,113.94,58.0
42,3029,零壹,電子工業,93.9,-2.09,-11.95,-14.73,-38.17,-37.38,-6.1,-1849,110.59,95.9,106.65,110.12
43,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2750,3780.0,2930.0,1922.08,1515.42
44,2542,興富發,建材營造,35.0,-1.13,-6.87,-7.88,-10.98,774.7,455.29,-4847,35.3,35.4,37.58,37.99
45,3221,台嘉碩,通信網路業,35.6,-8.25,23.96,63.01,-11.38,-3.83,6.75,-21,41.95,38.8,28.72,21.84
46,3189,景碩,電子工業,336.0,1.2,29.31,131.62,22.93,25.06,27.92,494,445.5,332.0,259.83,145.06
47,3265,台星科,半導體業,143.5,-2.05,4.97,36.28,-2.85,18.16,18.24,652,151.0,146.5,136.7,105.29
48,3293,鈊象,文化創意業,755.0,-1.56,4.41,-1.88,4.82,19.25,15.66,8573,876.0,767.0,723.13,769.43
49,3162,精確,電機機械,58.8,1.91,0.8,10.92,-40.76,-29.37,2.57,1069,55.0,57.7,58.33,53.01
50,3260,威剛,半導體業,361.5,-1.9,13.39,111.61,-14.84,114.3,136.45,-6159,638.74,368.5,318.82,170.84
51,3360,尚立,電子通路業,14.1,-1.74,-7.11,6.73,-41.52,44.26,100.85,524,14.05,14.35,15.18,13.21
52,3312,弘憶股,電子通路業,34.95,-0.99,-7.67,-16.84,-28.35,-23.51,3.96,339,37.3,35.3,37.85,42.03
53,3430,奇鈦科,化學工業,69.0,-2.82,-4.44,16.91,-25.82,2.78,16.24,490,81.4,71.0,72.21,59.02
54,3211,順達,電腦及週邊設備業,332.0,-5.82,6.4,21.12,-13.38,0.11,27.54,9579,408.0,352.5,312.04,274.11
55,3380,明泰,電子工業,35.55,-3.13,5.03,19.32,93.79,50.49,18.99,1397,42.15,36.7,33.85,29.79
56,3491,昇達科,通信網路業,1495.0,0.0,24.63,147.63,-12.83,57.06,65.81,-1429,2020.0,1495.0,1199.55,603.72
57,3374,精材,半導體業,154.5,-3.13,-8.33,4.65,-13.58,15.72,28.47,-5843,167.0,159.5,168.54,147.64
58,3653,健策,電子零組件業,3710.0,-6.08,19.81,72.22,-32.28,-14.57,9.35,1283,4665.0,3950.0,3096.5,2154.28
59,3551,世禾,綠能環保類,165.5,-2.36,-11.18,2.45,-6.18,15.71,21.74,-626,184.5,169.5,186.33,161.55
60,3563,牧德,光電業,775.0,0.0,33.55,47.96,18.76,4.91,7.56,-837,1038.0,775.0,580.29,523.79
61,4164,承業醫,生技醫療業,30.95,-0.16,-7.37,-25.17,-14.63,22.75,13.78,-3484,28.6,31.0,33.41,41.36
62,3709,鑫聯大投控,電腦及週邊設備業,63.4,-2.76,-1.03,31.06,-54.31,-22.97,27.01,-6717,69.4,65.2,64.06,48.37
63,3680,家登,半導體業,375.0,-0.53,-7.03,6.24,-10.12,24.84,45.11,-440,424.0,377.0,403.35,352.99
64,3703,欣陸,建材營造,22.25,-0.67,-1.86,-2.0,-17.24,-30.89,57.35,581,23.15,22.4,22.67,22.7
65,3645,達邁,電子零組件業,73.2,0.14,11.54,18.89,-6.74,-8.5,-7.31,12215,106.2,73.1,65.63,61.57
66,4114,健喬,生技醫療業,31.0,-0.8,-3.29,-5.09,-32.23,-7.81,7.69,-2619,31.05,31.25,32.05,32.66
67,3711,日月光投控,電子工業,361.0,0.0,12.99,74.92,-13.16,15.87,16.05,-11486,365.0,361.0,319.51,206.38
68,3624,光頡,電子零組件業,45.55,-3.5,-19.29,7.46,-17.34,-5.43,13.62,461,48.7,47.2,56.43,42.39
69,3583,辛耘,電子工業,461.0,-0.86,25.78,35.95,3.13,12.67,16.71,7640,639.0,465.0,366.52,339.1
70,4157,太景*-KY,生技醫療業,11.35,0.89,-11.11,10.59,-52.74,-15.49,2015.33,5140,10.75,11.25,12.77,10.26
