編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1514,亞力,電機機械,105.5,5.5,-8.87,0.45,-19.41,14.5,25.98,3996,102.0,100.0,115.77,105.03
2,1590,亞德客-KY,電機機械,1080.0,4.85,2.45,19.49,90.65,18.09,22.57,-503,972.0,1030.0,1054.2,903.84
3,1618,合機,電器電纜,39.05,2.9,-9.43,-12.07,-84.71,-74.19,-16.32,-958,35.6,37.95,43.12,44.41
4,1785,光洋科,其他電子類,95.5,6.35,32.85,58.41,-15.5,62.95,57.69,33087,129.0,89.8,71.88,60.29
5,1809,中釉,玻璃陶瓷,26.4,6.88,6.93,37.01,-26.33,1.09,6.41,3194,39.25,24.7,24.69,19.27
6,1808,潤隆,建材營造,31.1,1.63,-1.8,-4.5,7.45,117765.91,7580.79,2299,32.4,30.6,31.67,32.57
7,2031,新光鋼,鋼鐵工業,41.25,1.48,5.3,3.08,-24.17,-38.59,-19.08,720,41.25,40.65,39.17,40.02
8,2208,台船,航運業,20.75,2.47,-4.22,4.56,-48.17,38.94,64.13,-1752,20.95,20.25,21.66,19.84
9,2305,全友,電子工業,16.55,2.8,19.36,42.09,7.06,34.16,30.2,-1111,21.85,16.1,13.87,11.65
10,2330,台積電,電子工業,1950.0,4.84,8.02,44.62,-20.83,22.17,26.75,-167200,1761.07,1860.0,1805.19,1348.35
11,2243,宏旭-KY,汽車工業,20.5,-1.91,45.41,65.6,97.42,739.37,32.34,783,29.8,20.9,14.1,12.38
12,2345,智邦,電子工業,1725.0,6.81,27.05,71.78,9.55,82.7,73.68,-1372,1845.0,1615.0,1357.75,1004.17
13,2408,南亞科,電子工業,222.0,7.77,-11.5,81.4,16.42,560.04,550.5,-145649,206.0,206.0,250.83,122.38
14,2395,研華,電子工業,348.5,8.06,11.37,9.36,-20.3,6.27,13.94,3187,351.5,322.5,312.93,318.67
15,2402,毅嘉,電子零組件業,56.9,9.85,5.22,18.42,22.58,13.5,15.5,-6577,55.0,51.8,54.08,48.05
16,2425,承啟,電腦及週邊設備業,27.0,3.05,-7.43,-16.47,48.72,113.51,53.97,220,33.0,26.2,29.17,32.33
17,2451,創見,電子工業,247.0,5.78,4.42,65.51,-33.11,246.28,308.36,3668,394.0,233.5,236.55,149.24
18,2465,麗臺,電腦及週邊設備業,59.7,9.94,7.45,1.55,2.36,127.43,-7.97,398,72.0,54.3,55.56,58.79
19,2468,華經,電子工業,34.15,2.86,-9.78,-32.93,-33.79,-31.25,-17.66,-1963,43.75,33.2,37.85,50.92
20,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,299,94.0,86.3,85.52,84.6
21,2455,全新,電子工業,290.5,2.11,44.8,93.19,-9.57,15.89,24.7,-6057,324.0,284.5,200.62,150.37
22,2542,興富發,建材營造,36.2,1.54,-3.31,-4.72,-10.98,774.7,455.29,-57,35.3,35.65,37.44,37.99
23,2534,宏盛,建材營造,19.75,0.77,-1.67,-9.96,73.08,-87.97,-88.58,-723,19.85,19.6,20.09,21.93
24,2610,華航,航運業,18.5,1.65,-9.25,-10.14,3.22,14.57,2.2,-129626,18.4,18.2,20.39,20.59
25,2612,中航,航運業,56.0,3.32,-6.65,5.89,-16.04,-3.63,0.84,-2593,50.3,54.2,59.99,52.88
26,2539,櫻花建,建材營造,48.0,0.1,-0.51,-3.86,-66.95,-33.58,134.4,-2430,47.4,47.95,48.25,49.93
27,2484,希華,電子零組件業,30.25,3.95,11.37,34.03,-30.38,-18.05,-5.29,-713,34.3,29.1,27.16,22.57
28,2605,新興,航運業,38.9,-6.49,17.57,51.47,9.74,87.46,41.77,44329,52.0,41.6,33.09,25.68
29,2548,華固,建材營造,127.0,4.1,11.89,22.77,3.13,19257.44,21244.37,14476,133.0,122.0,113.51,103.44
30,3006,晶豪科,電子工業,160.5,2.23,0.55,80.42,44.44,188.11,139.09,5131,234.5,157.0,159.62,88.96
31,3013,晟銘電,電腦及週邊設備業,101.0,3.59,-7.99,-13.61,-57.99,-30.83,11.69,-594,111.0,97.5,109.77,116.91
32,3037,欣興,電子零組件業,620.0,9.93,55.88,202.86,-9.14,16.18,25.67,21769,626.5,564.0,397.74,204.72
33,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3728,2545.0,2030.0,1677.0,1150.36
34,3028,增你強,電子工業,54.9,3.98,15.36,49.83,-39.98,44.51,61.04,563,52.9,52.8,47.59,36.64
35,3029,零壹,電子工業,99.4,6.88,-6.45,-9.66,-38.17,-37.38,-6.1,-1723,98.16,93.0,106.25,110.03
36,3033,威健,電子通路業,33.1,2.0,5.27,8.03,-45.66,-10.33,13.7,2166,39.65,32.45,31.44,30.64
37,3060,銘異,電腦及週邊設備業,30.2,4.14,-5.72,17.42,-16.76,-4.07,10.05,-1046,35.7,29.0,32.03,25.72
38,3048,益登,電子工業,35.8,5.14,-8.5,5.02,-16.22,10.73,6.46,1614,40.05,34.05,39.13,34.09
39,3035,智原,半導體業,150.0,7.14,-7.17,-10.83,-6.13,-74.02,-50.96,426,147.0,140.0,161.59,168.22
40,3036,文曄,電子通路業,233.0,2.42,25.19,62.09,-46.65,28.98,56.65,32217,324.0,227.5,186.12,143.75
41,3131,弘塑,其他電子類,3345.0,6.19,68.97,117.88,10.25,51.82,69.97,1903,4215.0,3150.0,1979.58,1535.25
42,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-139,189.0,104.0,114.88,58.69
43,3221,台嘉碩,通信網路業,36.0,2.86,23.31,63.7,-11.38,-3.83,6.75,524,42.6,35.0,29.19,21.99
44,3105,穩懋,半導體業,438.5,7.74,58.65,200.59,0.41,25.92,27.34,5327,466.5,407.0,276.39,145.88
45,3162,精確,電機機械,66.9,9.67,14.28,25.76,-40.76,-29.37,2.57,1943,64.0,61.0,58.54,53.2
46,3265,台星科,半導體業,158.0,9.72,14.78,49.16,-2.85,18.16,18.24,-65,152.5,144.0,137.66,105.92
47,3312,弘憶股,電子通路業,37.15,5.99,-1.91,-11.56,-28.35,-23.51,3.96,375,37.3,35.05,37.87,42.01
48,3211,順達,電腦及週邊設備業,378.5,6.02,20.99,37.12,-13.38,0.11,27.54,8295,408.0,357.0,312.84,276.03
49,3260,威剛,半導體業,387.0,6.61,19.73,123.2,-14.84,114.3,136.45,-8297,638.74,363.0,323.23,173.39
50,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,6225,445.5,358.5,267.4,147.65
51,3360,尚立,電子通路業,14.5,2.47,-4.83,9.55,-41.52,44.26,100.85,351,13.8,14.15,15.24,13.24
52,3380,明泰,電子工業,41.05,9.91,20.37,37.19,93.79,50.49,18.99,4579,41.05,37.35,34.1,29.92
53,3491,昇達科,通信網路業,1795.0,9.45,45.47,191.81,-12.83,57.06,65.81,-255,2020.0,1640.0,1233.97,615.12
54,3081,聯亞,通信網路業,2020.0,0.75,73.15,240.93,7.21,91.44,118.55,1501,2165.0,2005.0,1166.6,592.5
55,3430,奇鈦科,化學工業,71.9,5.43,-0.87,21.36,-25.82,2.78,16.24,114,79.9,68.2,72.53,59.25
56,3374,精材,半導體業,166.0,6.07,-1.98,12.19,-13.58,15.72,28.47,-5395,148.0,156.5,169.36,147.96
57,3293,鈊象,文化創意業,771.0,-0.52,6.38,0.21,4.82,19.25,15.66,8935,876.0,775.0,724.75,769.4
58,3563,牧德,光電業,842.0,5.12,42.59,59.66,18.76,4.91,7.56,-296,1038.0,801.0,590.51,527.39
59,3551,世禾,綠能環保類,175.5,2.33,-5.41,8.17,-6.18,15.71,21.74,-766,171.0,171.5,185.53,162.24
60,3645,達邁,電子零組件業,76.4,9.93,15.24,23.64,-6.74,-8.5,-7.31,9658,92.6,69.5,66.3,61.79
61,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8523,639.0,507.0,373.07,341.64
62,3624,光頡,電子零組件業,47.8,5.05,-15.0,12.32,-17.34,-5.43,13.62,39,40.8,45.5,56.24,42.56
63,3653,健策,電子零組件業,4000.0,6.38,27.62,83.53,-32.28,-14.57,9.35,286,4665.0,3760.0,3134.42,2179.47
64,3680,家登,半導體業,404.5,7.29,-0.09,14.49,-10.12,24.84,45.11,-434,424.0,377.0,404.88,353.32
