編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2570.0,-1.15,6.71,70.87,-13.24,71.62,101.19,-92,2885.0,2600.0,2408.33,1504.06
2,3037,欣興,電子零組件業,911.0,-2.36,21.78,171.31,6.53,27.64,25.59,14237,1292.0,933.0,748.06,335.78
3,3060,銘異,電腦及週邊設備業,28.9,-6.17,-1.96,8.19,5.36,11.74,7.28,4449,34.75,30.8,29.48,26.71
4,3048,益登,電子工業,66.6,0.45,40.87,72.48,4.93,22.19,13.86,9784,110.85,66.3,47.28,38.61
5,3049,精金,光電業,15.15,-4.72,15.74,74.93,-47.93,-72.14,-26.18,106,19.6,15.9,13.09,8.66
6,3081,聯亞,通信網路業,2495.0,-6.03,6.22,146.86,15.16,115.38,110.47,-1445,2780.0,2655.0,2349.0,1010.71
7,8046,南電,電子工業,831.0,-1.66,9.76,121.09,3.73,39.47,36.47,-2683,904.0,845.0,757.11,375.87
8,3016,嘉晶,電子工業,104.0,-3.7,20.28,79.88,12.49,32.85,21.34,-9481,159.0,108.0,86.47,57.82
9,8076,伍豐,電腦及週邊設備業,27.25,-3.37,12.43,12.37,21.7,45.76,33.08,-1867,32.5,28.2,24.24,24.25
10,9946,三發地產,建材營造,16.85,-1.75,-0.68,-5.87,-53.41,7453.42,726.06,980,17.7,17.15,16.97,17.9
11,8086,宏捷科,半導體業,144.0,-7.69,-0.78,24.48,3.7,49.39,57.67,-3573,178.5,156.0,145.12,115.68
12,8021,尖點,電子工業,460.0,0.44,25.33,147.75,10.97,63.18,52.12,4289,499.0,458.0,367.02,185.67
13,5285,界霖,電子工業,87.6,-4.58,39.8,66.54,22.16,28.38,8.12,1154,118.5,91.8,62.66,52.6
14,6716,應廣,半導體業,90.9,-10.0,7.94,51.93,29.21,41.03,40.71,-2,118.95,101.0,84.22,59.83
15,5386,青雲,電腦及週邊設備業,505.0,-1.17,24.18,205.97,-22.25,405.26,439.84,-93,716.0,511.0,406.68,165.05
16,6651,全宇昕,半導體業,132.0,-6.38,21.15,57.48,3.74,8.04,-0.6,337,176.5,141.0,108.96,83.82
17,5351,鈺創,半導體業,83.7,-2.9,10.93,71.02,20.91,417.06,320.49,-946,97.3,86.2,75.45,48.94
18,5289,宜鼎,電腦及週邊設備業,1810.0,3.13,32.65,170.51,17.6,583.11,402.0,-2682,2205.0,1755.0,1364.47,669.1
19,6465,威潤,通信網路業,53.1,-3.28,13.5,81.62,14.6,81.02,103.51,785,64.5,54.9,46.79,29.24
20,6584,南俊國際,電子零組件業,624.0,-4.0,-1.64,71.1,-11.01,35.13,59.26,-2622,819.0,650.0,634.42,364.7
21,4923,力士,半導體業,44.9,-1.75,19.39,36.52,-6.12,13.68,27.71,-96,58.4,45.7,37.61,32.89
22,4741,泓瀚,化學工業,69.1,9.86,37.64,135.29,8.34,20.25,8.79,1739,73.0,62.9,50.2,29.37
23,4764,雙鍵,化學生技醫療,270.5,-4.08,16.51,144.59,0.53,20.92,15.67,-2275,382.0,282.0,232.17,110.59
24,8299,群聯,半導體業,2250.0,-8.16,8.54,74.77,10.32,236.63,186.86,-19432,2960.0,2450.0,2073.0,1287.42
25,8163,達方,電腦及週邊設備業,39.0,-3.35,27.19,18.48,8.87,9.52,8.15,6030,48.85,40.35,30.66,32.92
26,8358,金居,電子零組件業,586.0,-1.68,51.78,137.03,4.66,35.81,38.77,4644,802.5,596.0,386.07,247.23
