編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2605,新興,航運業,41.85,2.07,28.22,64.05,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51
2,2548,華固,建材營造,121.0,-1.63,6.81,17.27,3.13,19257.44,21244.37,14270,133.0,123.0,113.28,103.18
3,3006,晶豪科,電子工業,154.5,-1.28,-2.11,75.48,-2.39,128.4,121.32,6977,234.5,156.5,157.83,88.04
4,2345,智邦,電子工業,1625.0,-2.11,21.02,63.41,9.55,82.7,73.68,728,1845.0,1660.0,1342.75,994.46
5,2031,新光鋼,鋼鐵工業,39.95,0.13,2.23,-0.13,0.0,0.0,0.0,866,41.25,39.9,39.08,40.0
6,1618,合機,電器電纜,39.0,-0.38,-9.89,-12.11,0.0,0.0,0.0,-827,38.15,39.15,43.28,44.37
7,2539,櫻花建,建材營造,47.75,-0.31,-1.11,-4.38,0.0,0.0,0.0,-1989,47.4,47.9,48.29,49.94
8,1808,潤隆,建材營造,30.4,-1.46,-4.42,-6.68,0.0,0.0,0.0,2783,32.4,30.85,31.81,32.58
9,2542,興富發,建材營造,35.3,-0.28,-6.09,-7.09,0.0,0.0,0.0,-3887,35.3,35.4,37.59,38.0
10,2610,華航,航運業,18.5,0.54,-9.58,-10.21,0.0,0.0,0.0,-166539,18.4,18.4,20.46,20.6
11,2476,鉅祥,電子工業,84.0,-0.47,-1.66,-0.44,0.0,0.0,0.0,410,94.0,84.4,85.42,84.37
12,2534,宏盛,建材營造,19.7,-0.51,-2.09,-10.26,0.0,0.0,0.0,-88,20.6,19.8,20.12,21.95
13,2408,南亞科,電子工業,209.5,-0.71,-16.28,73.26,1.94,586.71,546.54,-151177,206.0,211.0,250.23,120.91
14,2330,台積電,電子工業,1825.0,-1.62,1.81,36.22,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.61,1339.73
15,2208,台船,航運業,20.4,0.0,-5.81,2.94,-48.17,38.94,64.13,-2567,20.95,20.4,21.66,19.82
16,1809,中釉,玻璃陶瓷,25.75,-1.15,5.3,34.27,-26.33,1.09,6.41,2329,39.25,26.05,24.46,19.18
17,2484,希華,電子零組件業,30.1,-3.68,12.1,33.92,-30.38,-18.05,-5.29,-199,34.3,31.25,26.85,22.48
18,3013,晟銘電,電腦及週邊設備業,100.0,0.1,-9.79,-14.39,0.0,0.0,0.0,445,111.0,99.9,110.86,116.81
19,1785,光洋科,其他電子類,90.3,-1.74,27.14,50.69,-15.5,62.95,57.69,40021,129.0,91.9,71.02,59.93
20,1514,亞力,電機機械,102.0,-0.97,-11.86,-2.75,0.0,0.0,0.0,3708,109.0,103.0,115.73,104.89
21,2305,全友,電子工業,15.75,-0.94,15.15,35.84,7.06,34.16,30.2,-565,21.85,15.9,13.68,11.59
22,1590,亞德客-KY,電機機械,1010.0,-1.46,-3.86,12.08,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.5,901.17
23,2402,毅嘉,電子零組件業,53.2,3.1,-2.27,11.17,22.58,13.5,15.5,-5063,55.0,51.6,54.43,47.85
24,2451,創見,電子工業,235.0,2.17,0.04,58.83,-33.11,246.28,308.36,7046,394.0,230.0,234.9,147.95
25,2395,研華,電子工業,325.5,-1.66,4.55,2.16,0.0,0.0,0.0,10726,380.0,331.0,311.33,318.61
26,2612,中航,航運業,54.0,-1.1,-10.26,2.42,-16.04,-3.63,0.84,-3084,54.0,54.6,60.17,52.73
27,3029,零壹,電子工業,95.2,-0.73,-10.75,-13.55,0.0,0.0,0.0,-1944,110.59,95.9,106.67,110.12
28,3028,增你強,電子工業,50.9,0.99,8.18,39.69,-39.98,44.51,61.04,354,53.25,50.4,47.05,36.44
29,2455,全新,電子工業,268.0,1.71,36.5,80.17,-9.57,15.89,24.7,-8118,324.0,263.5,196.34,148.75
30,3017,奇鋐,電腦及週邊設備業,2085.0,-1.18,25.79,83.55,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.5,1135.92
31,3036,文曄,電子通路業,225.0,0.0,22.95,57.85,-46.65,28.98,56.65,36196,324.0,225.0,183.01,142.54
32,2468,華經,電子工業,34.1,-1.59,-10.58,-33.19,0.0,0.0,0.0,-1759,43.75,34.65,38.14,51.04
33,3035,智原,半導體業,143.0,-1.04,-11.93,-15.2,0.0,0.0,0.0,152,147.0,144.5,162.38,168.63
34,3033,威健,電子通路業,32.05,-1.69,2.19,4.7,-45.66,-10.33,13.7,3148,39.65,32.6,31.36,30.61
35,3060,銘異,電腦及週邊設備業,29.05,0.52,-9.56,13.27,-16.76,-4.07,10.05,166,35.7,28.9,32.12,25.65
36,3131,弘塑,其他電子類,3100.0,5.8,61.27,104.56,10.25,51.82,69.97,2436,3780.0,2930.0,1922.25,1515.46
37,3048,益登,電子工業,34.4,-0.86,-12.57,1.23,-16.22,10.73,6.46,1683,40.05,34.7,39.34,33.98
38,3135,凌航,電子工業,106.5,0.0,-6.56,83.59,-36.52,104.04,171.52,7,189.0,106.5,113.97,58.01
39,3162,精確,電機機械,59.0,2.25,1.14,11.3,-40.76,-29.37,2.57,326,55.0,57.7,58.34,53.01
40,3189,景碩,電子工業,337.5,1.66,29.88,132.65,-19.1,10.0,28.99,-1929,445.5,332.0,259.86,145.07
41,3037,欣興,電子零組件業,524.0,7.27,35.95,161.42,-9.14,16.18,25.67,18598,647.0,488.5,385.43,200.44
42,3105,穩懋,半導體業,396.5,5.31,47.52,177.08,0.41,25.92,27.34,-4300,466.5,376.5,268.77,143.1
43,3081,聯亞,通信網路業,1860.0,7.51,66.04,221.94,7.21,91.44,118.55,372,2030.0,1730.0,1120.18,577.75
44,3293,鈊象,文化創意業,759.0,-1.04,4.95,-1.36,0.0,0.0,0.0,9477,876.0,767.0,723.2,769.45
45,3265,台星科,半導體業,149.0,1.71,8.92,41.48,-2.85,18.16,18.24,339,151.0,146.5,136.79,105.32
46,3221,台嘉碩,通信網路業,36.5,-5.93,27.02,67.1,-11.38,-3.83,6.75,1824,41.95,38.8,28.73,21.84
47,3260,威剛,半導體業,376.5,2.17,18.0,120.3,-14.84,114.3,136.45,-2025,638.74,368.5,319.07,170.9
48,3374,精材,半導體業,159.0,-0.31,-5.7,7.68,-13.58,15.72,28.47,-5971,167.0,159.5,168.62,147.66
49,3380,明泰,電子工業,36.3,-1.09,7.21,21.83,-15.65,-9.05,9.14,3431,42.15,36.7,33.86,29.8
50,3430,奇鈦科,化學工業,69.3,-2.39,-4.03,17.41,-25.82,2.78,16.24,340,81.4,71.0,72.21,59.02
51,3491,昇達科,通信網路業,1505.0,0.67,25.45,149.27,-12.83,57.06,65.81,-1515,2020.0,1495.0,1199.72,603.76
52,3563,牧德,光電業,791.0,2.06,36.25,51.0,18.76,4.91,7.56,-1354,1038.0,775.0,580.56,523.85
53,3360,尚立,電子通路業,14.25,-0.7,-6.14,7.86,-41.52,44.26,100.85,526,14.05,14.35,15.18,13.21
54,3551,世禾,綠能環保類,170.0,0.29,-8.8,5.22,-6.18,15.71,21.74,-519,184.5,169.5,186.41,161.57
55,3645,達邁,電子零組件業,75.3,3.01,14.68,22.28,-6.74,-8.5,-7.31,12264,106.2,73.1,65.66,61.58
56,3312,弘憶股,電子通路業,35.05,-0.71,-7.41,-16.6,0.0,0.0,0.0,169,37.3,35.3,37.85,42.03
57,3680,家登,半導體業,378.5,0.4,-6.17,7.22,-10.12,24.84,45.11,23,424.0,377.0,403.41,353.01
58,3703,欣陸,建材營造,22.25,-0.67,-1.86,-2.0,0.0,0.0,0.0,2192,23.15,22.4,22.67,22.7
59,3709,鑫聯大投控,電腦及週邊設備業,65.5,0.46,2.19,35.38,-54.31,-22.97,27.01,-6462,69.4,65.2,64.09,48.38
60,3624,光頡,電子零組件業,46.45,-1.59,-17.71,9.57,-17.34,-5.43,13.62,220,48.7,47.2,56.45,42.39
61,3653,健策,電子零組件業,3925.0,-0.63,26.61,82.12,-32.28,-14.57,9.35,1651,4665.0,3950.0,3100.08,2155.18
62,4114,健喬,生技醫療業,31.25,0.0,-2.52,-4.33,0.0,0.0,0.0,-2064,31.05,31.25,32.06,32.66
63,4157,太景*-KY,生技醫療業,11.45,1.78,-10.34,11.56,-52.74,-15.49,2015.33,5203,10.75,11.25,12.77,10.26
64,4164,承業醫,生技醫療業,31.05,0.16,-7.08,-24.93,0.0,0.0,0.0,-3186,28.6,31.0,33.42,41.36
65,3583,辛耘,電子工業,476.0,2.37,29.78,40.34,3.13,12.67,16.71,7483,639.0,465.0,366.77,339.17
66,4540,全球傳動,電機機械,41.4,-1.19,-6.95,1.78,-35.98,34.44,26.81,454,49.35,41.9,44.49,40.68
67,4721,美琪瑪,化學工業,73.3,1.81,7.13,7.17,-13.88,50.76,24.28,2181,84.7,72.0,68.42,68.39
68,3211,順達,電腦及週邊設備業,349.5,-0.85,11.9,27.47,-13.38,0.11,27.54,9453,408.0,352.5,312.33,274.18
69,3711,日月光投控,電子工業,360.5,-0.14,12.83,74.68,-13.16,15.87,16.05,-15289,365.0,361.0,319.5,206.38
70,4577,達航科技,其他電子類,107.0,5.42,46.51,157.69,11.08,79.89,32.18,31,135.5,101.5,73.04,41.52
71,4541,晟田,其他,41.1,-1.56,-6.08,-10.35,0.0,0.0,0.0,-190,40.15,41.75,43.76,45.85
72,4956,光鋐,電子工業,32.75,1.24,27.76,40.57,-23.55,-6.19,7.27,2209,45.65,32.35,25.63,23.3
73,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,15610,285.0,206.5,179.76,143.86
74,4764,雙鍵,化學工業,124.5,-0.8,-1.7,78.32,-8.66,25.59,3.26,630,221.5,125.5,126.65,69.82
75,4971,IET-KY,半導體業,573.0,-1.21,40.42,163.87,-0.19,43.13,26.26,-121,727.5,580.0,408.05,217.15
76,4979,華星光,通信網路業,388.5,3.46,12.06,68.07,-20.07,-9.97,11.51,-7126,478.0,375.5,346.68,231.15
77,4739,康普,化學生技醫療,77.2,-1.15,4.68,25.31,-24.93,192.15,124.69,-2651,100.5,78.1,73.75,61.61
78,5234,達興材料,電子工業,361.5,0.14,-1.54,16.5,-11.11,1.17,10.28,-1082,400.5,361.0,367.16,310.3
79,4991,環宇-KY,半導體業,420.0,0.0,44.33,138.22,-28.81,7.72,39.54,1461,549.0,420.0,290.99,176.3
80,5309,系統電,電子零組件業,57.0,-1.38,-10.91,6.23,0.6,-3.38,7.88,-4142,60.2,57.8,63.98,53.66
81,4967,十銓,電子工業,215.5,1.17,1.48,76.72,-66.99,-22.19,92.94,-860,318.5,213.0,212.35,121.94
82,5386,青雲,電腦及週邊設備業,280.0,-2.44,50.81,191.51,17.49,1025.37,409.46,-350,580.0,287.0,185.66,96.05
83,5328,華容,電子零組件業,23.45,-1.68,-9.09,31.47,-37.14,-6.02,10.75,-4521,29.2,23.85,25.79,17.84
84,5351,鈺創,半導體業,69.9,-0.43,12.78,76.17,13.81,310.99,254.04,18820,100.2,70.2,61.98,39.68
85,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,-458,285.0,224.5,153.0,69.9
86,5498,凱崴,電子零組件業,55.7,0.72,-5.99,95.63,-3.62,43.83,48.93,-67,70.8,55.3,59.25,28.47
87,4931,新盛力,電腦及週邊設備業,135.0,-1.1,-9.47,3.93,-24.72,-10.8,30.85,-2552,158.0,136.5,149.12,129.89
88,4973,廣穎,半導體業,67.5,-0.59,25.39,92.09,-18.14,42.53,34.96,6420,130.8,67.9,53.83,35.14
89,6104,創惟,半導體業,92.0,0.0,-5.09,-23.0,0.0,0.0,0.0,-22,95.7,92.0,96.93,119.48
90,6133,金橋,電子零組件業,22.4,-1.1,-4.51,25.23,-42.25,7.16,23.46,-4179,25.3,22.65,23.46,17.89
91,6163,華電網,通信網路業,60.7,-2.41,3.42,80.87,-11.66,136.48,38.96,846,73.0,62.2,58.7,33.56
92,6139,亞翔,其他電子業,530.0,0.95,-5.83,32.09,-17.06,81.4,113.33,2797,622.0,525.0,562.8,401.24
93,6182,合晶,半導體業,32.15,-1.23,-8.25,15.97,-13.15,-1.57,12.48,-6064,37.65,32.55,35.04,27.72
94,6177,達麗,建材營造,46.6,-0.96,-4.74,1.56,-49.14,554.93,1215.48,936,50.55,47.05,48.92,45.89
95,6173,信昌電,電子零組件業,58.3,-2.18,-13.03,14.16,-11.95,-2.43,5.71,-2490,63.8,59.6,67.04,51.07
96,6202,盛群,電子工業,46.05,-3.46,-5.13,8.28,-32.31,-21.05,-0.54,-3024,51.3,47.7,48.54,42.53
97,6231,系微,資訊服務業,270.5,1.12,24.26,18.45,0.0,0.0,0.0,3179,351.5,267.5,217.69,228.36
98,6215,和椿,電子工業,96.2,-1.84,-12.13,-12.53,0.0,0.0,0.0,657,110.5,98.0,109.48,109.98
99,6213,聯茂,電子零組件業,173.0,6.13,36.33,65.81,-17.51,9.01,26.78,18448,188.5,163.0,126.9,104.33
100,6197,佳必琪,電子零組件業,159.5,-2.15,2.62,7.91,-30.24,20.32,22.26,5425,236.5,163.0,155.43,147.81
101,6291,沛亨,半導體業,360.0,-2.83,42.26,129.32,-30.49,28.28,52.8,83,430.36,370.5,253.07,156.98
102,6282,康舒,電子零組件業,44.95,-0.66,-8.65,26.57,0.63,14.63,14.87,-12887,51.4,45.25,49.21,35.51
103,5371,中光電,光電業,74.5,-1.46,-12.45,-10.29,0.0,0.0,0.0,8045,78.5,75.6,85.1,83.04
104,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,10460,161.0,156.0,130.53,95.05
105,6148,驊宏資,資訊服務業,33.25,-0.75,-5.5,-27.62,0.0,0.0,0.0,-668,40.79,33.5,35.18,45.94
106,6239,力成,電子工業,205.5,5.38,-8.46,30.91,-7.49,34.63,35.89,-17332,165.0,195.0,224.48,156.97
107,5289,宜鼎,電腦及週邊設備業,948.0,1.83,16.39,115.98,25.43,403.21,293.47,-378,1631.0,931.0,814.52,438.93
108,6584,南俊國際,電子零組件業,610.0,9.71,58.91,132.87,-16.78,47.92,72.91,1619,841.5,556.0,383.88,261.94
109,6588,東典光電,通信網路業,132.5,9.96,74.3,218.96,-61.32,8.51,110.99,-1254,155.9,120.5,76.02,41.54
110,6485,點序,半導體業,79.7,-1.36,-15.08,15.26,-39.83,-39.64,-4.0,-8,94.7,80.8,93.86,69.15
111,6691,洋基工程,電子工業,574.0,3.42,-4.52,22.1,-23.85,37.09,62.67,-3191,637.0,555.0,601.17,470.1
112,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,976,397.0,296.0,210.54,145.71
113,6768,志強-KY,運動休閒,88.0,1.03,-12.0,-16.61,0.0,0.0,0.0,628,89.5,87.1,100.0,105.52
114,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,190,1863.0,1370.0,765.48,464.23
115,8016,矽創,電子工業,194.5,1.83,1.39,-1.23,0.0,0.0,0.0,1170,212.0,191.0,191.84,196.92
116,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,-121,301.5,243.0,224.11,114.51
117,8059,凱碩,通信網路業,18.0,1.98,-8.25,-29.7,0.0,0.0,0.0,-140,23.4,17.65,19.62,25.61
118,8043,蜜望實,電子零組件業,68.0,-1.88,-14.4,41.76,-23.32,26.19,39.47,996,73.8,69.3,79.44,47.97
119,8076,伍豐,電腦及週邊設備業,24.0,2.13,0.13,-1.71,0.0,0.0,0.0,3070,29.4,23.5,23.97,24.42
120,8155,博智,電子零組件業,244.5,2.52,18.45,55.99,-6.72,28.38,40.83,2836,357.5,238.5,206.41,156.74
121,8046,南電,電子工業,574.0,9.96,40.11,140.21,-14.9,12.84,34.31,3442,652.5,522.0,409.67,238.96
