編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2110.0,6.03,28.03,86.95,-17.56,74.74,109.57,3993,2545.0,1990.0,1648.08,1128.64
2,3380,明泰,電子工業,36.7,4.71,8.6,23.43,-15.65,-9.05,9.14,3431,42.15,35.05,33.79,29.73
3,3374,精材,半導體業,159.5,3.91,-5.19,8.17,-13.58,15.72,28.47,-5971,167.0,153.5,168.22,147.46
4,2605,新興,航運業,41.0,-2.38,26.62,61.36,9.74,87.46,41.77,31101,52.0,42.0,32.38,25.41
5,3260,威剛,半導體業,368.5,10.0,16.48,117.29,-14.84,114.3,136.45,-2025,638.74,335.0,316.36,169.59
6,3312,弘憶股,電子通路業,35.3,2.77,-6.77,-16.0,0.0,0.0,0.0,169,37.3,34.35,37.86,42.03
7,2542,興富發,建材營造,35.4,1.72,-6.02,-6.8,0.0,0.0,0.0,-3887,35.3,34.8,37.67,37.98
8,3105,穩懋,半導體業,376.5,7.11,41.9,165.6,0.41,25.92,27.34,-4300,466.5,351.5,265.32,141.76
9,3013,晟銘電,電腦及週邊設備業,99.9,3.74,-10.27,-14.42,0.0,0.0,0.0,445,111.0,96.3,111.34,116.73
10,2539,櫻花建,建材營造,47.9,0.0,-0.84,-4.05,0.0,0.0,0.0,-1989,47.4,47.9,48.3,49.92
11,3033,威健,電子通路業,32.6,2.52,4.04,6.57,-45.66,-10.33,13.7,3148,39.65,31.8,31.34,30.59
12,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,7,189.0,102.0,113.48,57.66
