編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,111.0,0.0,-0.36,4.89,-6.65,7.14,4.33,40927,116.5,111.0,111.4,105.82
2,3081,聯亞,通信網路業,2925.0,4.84,42.06,132.13,19.19,176.54,123.6,118,3320.0,2790.0,2058.95,1260.09
3,3049,精金,光電業,10.65,-1.84,-14.61,7.45,-10.47,-70.8,-42.41,240,11.3,10.85,12.47,9.91
4,3034,聯詠,電子工業,505.0,-0.79,1.33,21.82,2.73,26.8,-0.71,13387,623.5,509.0,498.36,414.56
5,3016,嘉晶,電子工業,105.0,-1.41,-7.37,41.89,7.55,51.43,29.84,-3503,109.7,106.5,113.35,74.0
6,3044,健鼎,電子工業,488.5,1.14,6.46,31.31,22.74,56.55,32.01,-3002,583.0,483.0,458.87,372.02
7,3037,欣興,電子零組件業,1145.0,2.23,22.23,128.36,9.11,43.69,30.33,56876,1201.0,1120.0,936.8,501.4
8,3059,華晶科,電子工業,39.3,-3.79,-11.51,-9.82,-0.26,4.71,5.22,3143,41.6,40.85,44.41,43.58
9,3019,亞光,電子工業,137.5,-2.48,-2.97,-2.21,-15.33,14.81,13.24,5312,141.5,141.0,141.7,140.61
10,3033,威健,電子通路業,45.6,-2.36,-4.07,30.5,-0.8,78.71,28.1,-2335,48.51,46.7,47.53,34.94
11,6716,應廣,半導體業,137.5,5.77,43.13,98.25,12.28,102.07,48.94,1186,164.2,130.0,96.07,69.36
12,3026,禾伸堂,電子零組件業,668.0,-3.05,-5.88,138.22,8.89,37.05,17.72,-9527,654.0,689.0,709.76,280.42
13,3048,益登,電子通路業,55.4,-4.48,-9.29,23.12,9.33,54.6,29.0,-6476,67.2,58.0,61.08,45.0
14,6672,騰輝電子-KY,電子零組件業,288.0,1.77,17.04,97.0,16.01,90.82,38.52,-159,315.5,283.0,246.07,146.2
15,3017,奇鋐,電腦及週邊設備業,3035.0,-3.65,20.11,64.69,5.52,57.39,83.12,13323,4090.0,3150.0,2526.75,1842.83
16,6805,富世達,電子零組件業,1960.0,1.82,18.06,26.73,12.75,17.07,52.07,2147,2200.0,1925.0,1660.17,1546.56
17,6834,天二科技,電子零組件業,95.2,-4.8,-2.57,96.56,13.34,88.24,39.45,-714,111.9,100.0,97.71,48.43
18,6669,緯穎,電腦及週邊設備業,6400.0,-3.32,21.56,51.31,5.67,39.23,49.73,2107,7580.0,6620.0,5264.76,4229.75
19,4764,雙鍵,化學生技醫療,206.0,-8.44,-28.37,27.81,3.45,44.07,22.65,1200,184.5,225.0,287.57,161.17
20,2461,光群雷,電子工業,18.1,2.55,4.74,9.5,6.79,0.34,3.63,1754,19.3,17.65,17.28,16.53
21,2483,百容,電子零組件業,37.6,-0.13,-10.46,45.89,1.75,37.19,17.76,-2867,36.05,37.65,41.99,25.77
22,2478,大毅,電子零組件業,122.5,-2.0,-23.25,41.6,5.89,47.49,17.85,-11252,124.5,125.0,159.62,86.51
23,2464,盟立,電子工業,178.0,-4.3,8.36,84.46,6.2,62.1,18.32,19544,237.5,186.0,164.27,96.5
24,9940,信義,其他,20.7,-0.96,4.68,-1.09,-19.77,20.32,57.62,762,21.65,20.9,19.77,20.93
25,9939,宏全,其他,129.5,-1.52,2.59,8.72,-5.39,-1.0,1.44,5486,163.5,131.5,126.23,119.12
26,6753,龍德造船,航運業,144.5,-1.7,7.14,5.81,0.97,42.26,15.34,-829,176.0,147.0,134.88,136.56
27,8299,群聯,半導體業,2000.0,-4.08,-7.89,24.15,9.29,377.55,245.1,-6015,2335.0,2085.0,2171.23,1610.95
28,8271,宇瞻,電子工業,223.0,-2.19,6.51,54.15,-4.2,164.99,215.65,3069,281.0,228.0,209.37,144.67
29,8421,旭源,其他,13.2,1.54,-4.99,-1.5,-10.0,20.98,16.08,2721,16.55,13.0,13.89,13.4
30,8105,凌巨,電子工業,13.8,-8.61,-27.31,-3.99,4.23,11.87,-1.06,7958,16.6,15.1,18.98,14.37
31,6426,統新,通信網路業,244.0,1.88,21.44,70.8,10.69,52.7,61.84,-366,274.0,239.5,200.92,142.86
32,5289,宜鼎,電腦及週邊設備業,1460.0,-4.58,-8.42,54.33,3.49,636.53,510.72,-3730,1725.0,1530.0,1594.17,946.0
33,6477,安集,光電業,38.4,-0.13,8.87,5.88,-12.66,-26.89,10.56,-2205,37.65,38.45,35.27,36.27
34,4971,IET-KY,半導體業,556.0,5.3,9.89,39.77,46.19,39.65,19.59,-1441,558.85,528.0,505.97,397.8
35,4967,十銓,半導體業,252.0,-4.36,0.95,33.18,-15.68,98.75,88.64,2748,340.0,263.5,249.63,189.22
36,5291,邑昇,電子零組件業,55.9,1.08,-4.58,23.07,51.12,105.64,39.25,-239,61.4,55.3,58.58,45.42
37,6525,捷敏-KY,電子工業,148.0,0.34,0.98,54.12,9.11,31.99,16.89,-341,148.5,147.5,146.56,96.03
38,3550,聯穎,電子零組件業,22.7,-2.37,-12.4,21.49,11.4,38.33,25.22,-2556,26.6,23.25,25.91,18.69
39,9934,成霖,居家生活,11.35,0.44,8.13,13.64,-13.39,7.75,6.95,2617,11.65,11.3,10.5,9.99
40,3402,漢科,其他電子類,123.0,-1.2,-9.0,-2.74,6.91,36.77,17.4,-1950,114.5,124.5,135.16,126.47
41,3515,華擎,電腦及週邊設備業,216.5,-1.81,-1.43,-7.2,78.67,131.35,21.25,1109,249.5,220.5,219.65,233.29
42,3441,聯一光,光電業,86.2,-1.37,17.33,94.79,24.16,12.11,32.03,-1319,103.3,87.4,73.47,44.25
43,3481,群創,電子工業,49.5,-3.32,-9.54,73.41,-12.96,-1.94,14.16,24114,50.7,51.2,54.72,28.55
44,1802,台玻,玻璃陶瓷,56.5,-3.91,-9.07,16.19,8.9,28.45,11.23,902,64.8,58.8,62.14,48.63
45,2108,南帝,橡膠工業,29.45,-0.17,3.16,18.03,-2.68,32.74,18.35,5188,29.65,29.5,28.55,24.95
46,2034,允強,鋼鐵工業,19.8,-0.75,2.08,2.21,10.57,41.22,-6.72,4207,20.6,19.95,19.4,19.37
47,2014,中鴻,鋼鐵工業,16.95,-0.88,-3.05,0.79,-31.66,17.19,-10.48,11788,18.25,17.1,17.48,16.82
48,2009,第一銅,鋼鐵工業,38.75,-1.65,0.43,-4.49,12.65,21.41,18.44,6875,43.2,39.4,38.58,40.57
49,2441,超豐,電子工業,114.5,-3.78,-10.76,22.9,6.59,41.65,22.11,208,122.0,119.0,128.31,93.17
50,2049,上銀,電機機械,368.0,-3.54,7.98,41.42,5.0,33.94,18.7,11607,468.0,381.5,340.82,260.21
51,2103,台橡,橡膠工業,27.85,1.27,23.32,52.08,-6.94,32.52,12.72,12420,30.4,27.5,22.58,18.31
52,2351,順德,電子工業,176.0,3.53,-5.09,48.02,9.42,60.84,24.61,3362,182.06,170.0,185.44,118.9
53,1216,統一,食品工業,76.2,1.33,3.82,5.2,6.63,8.85,3.81,117646,77.17,75.2,73.4,72.44
54,2451,創見,電子工業,280.0,-3.45,-0.34,30.56,2.5,307.66,385.54,-449,364.0,290.0,280.96,214.45
55,2327,國巨*,電子零組件業,576.0,-5.26,-26.48,49.38,5.03,51.51,32.2,-68194,602.0,608.0,783.48,385.6
56,2344,華邦電,電子工業,176.5,-2.75,2.38,74.47,29.99,291.55,148.32,12529,212.5,181.5,172.39,101.17
57,2426,鼎元,電子工業,67.1,-8.33,-3.01,78.08,2.53,36.32,1.66,-2248,79.9,73.2,69.19,37.68
58,2337,旺宏,電子工業,122.0,-5.79,-13.92,34.63,11.05,180.48,128.2,-42503,150.0,129.5,141.73,90.62
59,2369,菱生,半導體業,30.8,-5.38,-14.88,11.59,1.7,34.22,36.81,-8033,33.3,32.55,36.19,27.6
60,2330,台積電,電子工業,2380.0,-0.83,0.15,29.66,5.62,44.69,35.07,-19618,2450.0,2400.0,2376.43,1835.59
61,2371,大同,電機機械,26.75,-2.55,-2.21,-18.43,-30.51,-14.15,2.73,17273,26.9,27.45,27.35,32.79
62,2383,台光電,電子零組件業,6205.0,-2.28,19.44,112.36,8.31,129.4,83.57,-176,7575.0,6350.0,5195.08,2921.96
63,3305,昇貿,電子工業,109.5,-2.23,-13.88,-3.85,-2.19,59.23,61.93,-1951,117.5,112.0,127.16,113.89
64,3264,欣銓,半導體業,210.5,-3.88,-3.3,41.06,13.83,52.26,30.87,4229,241.5,219.0,217.68,149.23
65,3141,晶宏,半導體業,69.7,-4.65,-4.39,27.45,15.89,39.6,12.09,3622,94.8,73.1,72.9,54.69
66,3357,臺慶科,電子零組件業,213.0,-3.18,-17.56,18.37,14.57,63.31,28.88,-3416,250.0,220.0,258.36,179.94
67,3006,晶豪科,電子工業,248.0,-9.16,8.87,64.46,40.02,491.06,259.85,23646,341.0,273.0,227.79,150.8
68,3229,晟鈦,電子零組件業,51.1,-5.72,15.35,85.11,5.29,76.77,59.77,1178,68.1,54.2,44.3,27.61
