編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,38.35,-1.67,-10.92,-13.68,-84.71,-74.19,-16.32,302,35.6,39.0,43.05,44.43
2,2330,台積電,電子工業,1955.0,0.26,7.89,44.5,-20.83,22.17,26.75,-109014,1761.07,1950.0,1812.03,1352.94
3,2208,台船,航運業,20.55,-0.72,-5.18,3.48,-48.17,38.94,64.13,3195,20.95,20.7,21.67,19.86
4,2451,創見,電子工業,233.0,-6.05,-1.76,55.5,-33.11,246.28,308.36,-3473,394.0,248.0,237.18,149.84
5,2408,南亞科,電子工業,205.0,-8.07,-18.34,66.54,16.42,560.04,550.5,-182291,206.0,223.0,251.05,123.1
6,2425,承啟,電腦及週邊設備業,26.7,-1.11,-8.26,-17.35,48.72,113.51,53.97,212,33.0,27.0,29.11,32.3
7,2417,圓剛,電腦及週邊設備業,38.95,-2.5,4.08,0.38,1.9,9.51,19.45,1043,34.85,39.95,37.42,38.8
8,2468,華經,電子工業,33.55,-1.47,-11.05,-34.01,-33.79,-31.25,-17.66,-1977,43.75,34.05,37.72,50.84
9,2542,興富發,建材營造,36.15,-0.28,-3.28,-4.85,-10.98,774.7,455.29,82,35.3,36.25,37.37,37.99
10,2535,達欣工,建材營造,68.3,1.34,4.02,16.61,-46.66,18.31,90.88,-2923,68.99,67.4,65.66,58.57
11,2605,新興,航運業,39.0,0.65,17.12,51.43,9.74,87.46,41.77,51016,52.0,38.75,33.3,25.75
12,2539,櫻花建,建材營造,47.75,-0.42,-1.0,-4.34,-66.95,-33.58,134.4,-1948,47.4,47.95,48.23,49.92
13,3006,晶豪科,電子工業,155.0,-3.43,-3.27,73.38,44.44,188.11,139.09,-9519,234.5,160.5,160.24,89.4
14,3033,威健,電子通路業,33.0,-0.3,4.81,7.65,-45.66,-10.33,13.7,3646,39.65,33.1,31.48,30.66
15,3017,奇鋐,電腦及週邊設備業,2235.0,0.22,32.32,93.02,-17.56,74.74,109.57,6400,2545.0,2230.0,1689.08,1157.93
16,3013,晟銘電,電腦及週邊設備業,102.0,0.99,-6.67,-12.8,-57.99,-30.83,11.69,-723,111.0,101.0,109.29,116.98
17,3105,穩懋,半導體業,436.0,-0.91,55.36,195.89,0.41,25.92,27.34,7594,466.5,440.0,280.63,147.35
18,3135,凌航,電子工業,113.0,-0.88,-1.97,91.39,-36.52,104.04,171.52,394,189.0,114.0,115.28,59.04
19,3260,威剛,半導體業,366.0,-5.91,12.67,109.59,-14.84,114.3,136.45,-22986,638.74,389.0,324.85,174.62
20,3312,弘憶股,電子通路業,36.1,-2.7,-4.73,-14.03,-28.35,-23.51,3.96,668,37.3,37.1,37.89,41.99
21,3374,精材,半導體業,167.0,0.91,-1.66,12.74,-13.58,15.72,28.47,-4544,148.0,165.5,169.82,148.13
22,3380,明泰,電子工業,41.3,0.61,20.52,37.7,93.79,50.49,18.99,5223,41.05,41.05,34.27,29.99
23,3709,鑫聯大投控,電腦及週邊設備業,68.0,-1.59,4.69,39.2,-54.31,-22.97,27.01,-1022,64.9,69.1,64.95,48.85
24,4164,承業醫,生技醫療業,31.15,-0.95,-5.76,-24.49,-14.63,22.75,13.78,-3311,31.0,31.45,33.05,41.26
25,3711,日月光投控,電子工業,392.0,2.35,20.33,87.12,-13.16,15.87,16.05,-8399,380.5,383.0,325.78,209.49
26,3703,欣陸,建材營造,22.25,0.23,-1.81,-1.93,-17.24,-30.89,57.35,587,23.15,22.2,22.66,22.69
