編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,22012,110.85,72.2,44.0,37.57
2,3016,嘉晶,電子工業,138.0,2.6,71.0,147.49,12.49,32.85,21.34,-5153,170.9,134.5,80.7,55.76
3,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55
4,3049,精金,光電業,12.5,0.81,-3.11,48.05,-47.93,-72.14,-26.18,3790,12.7,12.4,12.9,8.44
5,3017,奇鋐,電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92
6,3081,聯亞,通信網路業,2615.0,-1.32,17.3,174.71,15.16,115.38,110.47,-1230,2780.0,2650.0,2229.42,951.9
7,3037,欣興,電子零組件業,1055.0,2.93,52.08,235.95,6.53,27.64,25.59,8470,1057.0,1025.0,693.69,314.03
8,3060,銘異,電腦及週邊設備業,29.4,2.44,0.35,10.95,5.36,11.74,7.28,3709,29.65,28.7,29.3,26.5
9,6651,全宇昕,半導體業,149.0,2.41,43.12,80.89,3.74,8.04,-0.6,429,168.0,145.5,104.11,82.37
10,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44
11,8438,昶昕,綠能環保,86.2,0.23,6.5,82.59,11.88,36.37,32.76,-841,101.8,86.0,80.94,47.21
12,6829,千附精密,半導體業,223.5,3.47,29.37,71.06,-39.44,28.16,28.72,-297,304.0,216.0,172.76,130.66
13,3551,世禾,綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-571,222.0,217.5,192.49,176.17
14,6491,晶碩,生技醫療業,321.5,0.78,11.46,6.72,0.77,19.9,14.73,1483,336.5,319.0,288.45,301.26
15,5351,鈺創,半導體業,86.2,4.36,19.61,81.81,20.91,417.06,320.49,16407,113.9,82.6,72.07,47.41
16,6584,南俊國際,電子零組件業,744.0,7.83,22.98,111.27,-11.01,35.13,59.26,-2066,684.0,690.0,605.0,352.16
17,5285,界霖,電子工業,90.1,0.0,54.66,75.35,22.16,28.38,8.12,997,103.2,90.1,58.26,51.38
18,5289,宜鼎,電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-1474,2435.0,1700.0,1262.97,628.45
19,5386,青雲,電腦及週邊設備業,593.0,3.13,56.14,287.3,-22.25,405.26,439.84,-167,615.0,575.0,379.79,153.11
20,6177,達麗,建材營造,42.4,1.44,-7.68,-8.57,3.76,264.83,909.45,-3724,47.85,41.8,45.93,46.38
21,6239,力成,電子工業,379.0,6.01,67.66,113.32,2.76,32.49,35.01,7384,363.0,357.5,226.05,177.67
22,5871,中租-KY,其他,107.5,0.47,-2.29,-2.41,-5.52,-3.87,-3.06,-22910,107.0,107.0,110.03,110.16
23,6150,撼訊,電腦及週邊設備業,68.5,0.74,13.74,0.68,-44.85,-68.97,-23.3,282,88.4,68.0,60.23,68.04
24,6215,和椿,電子工業,127.5,2.41,15.44,12.32,6.96,86.85,60.73,2468,159.0,124.5,110.44,113.52
25,6104,創惟,半導體業,99.0,1.33,5.42,-7.21,0.62,-7.25,1.07,3141,110.1,97.7,93.91,106.7
26,9946,三發地產,建材營造,16.45,0.61,-3.15,-8.65,-53.41,7453.42,726.06,-742,17.7,16.35,16.99,18.01
27,8076,伍豐,電腦及週邊設備業,24.1,2.12,1.07,-0.47,21.7,45.76,33.08,939,25.75,23.6,23.85,24.21
28,8046,南電,電子工業,848.0,-0.24,18.59,137.69,3.73,39.47,36.47,-13808,984.0,850.0,715.06,356.77
29,8021,尖點,電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2393,441.5,418.0,344.33,175.0
30,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63
31,4721,美琪瑪,化學工業,92.7,6.55,14.53,26.02,3.82,-31.86,14.07,-1024,99.8,87.0,80.94,73.56
32,3577,泓格,電腦及週邊設備業,157.5,-2.17,80.3,108.91,-8.94,89.01,35.99,481,203.7,161.0,87.36,75.39
33,3528,安馳,電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,853,109.7,113.5,75.07,73.52
34,3430,奇鈦科,化學工業,169.0,-1.17,53.32,133.7,-19.9,13.83,25.79,-2144,245.0,171.0,110.23,72.32
35,2351,順德,電子工業,207.5,-5.68,52.02,121.77,11.12,25.23,11.52,7532,237.0,220.0,136.49,93.57
36,2369,菱生,半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,37727,34.55,39.75,30.91,22.7
37,2426,鼎元,電子工業,81.2,0.37,60.54,219.74,13.39,-9.65,-8.67,-1492,108.97,80.9,50.58,25.4
38,2345,智邦,電子工業,2430.0,-0.21,21.74,93.66,9.39,53.87,62.39,4253,2870.0,2435.0,1996.08,1254.77
39,2451,創見,電子工業,338.0,4.97,24.75,89.69,31.06,594.43,387.62,13127,419.5,322.0,270.94,178.18
40,2337,旺宏,電子工業,166.5,4.06,19.0,165.69,33.71,153.71,84.89,15825,193.0,160.0,139.92,62.67
41,4764,雙鍵,化學生技醫療,305.5,-2.08,41.2,192.68,0.53,20.92,15.67,-2361,468.46,312.0,216.36,104.38
42,2440,太空梭,電子零組件業,17.6,4.45,9.9,25.54,-6.89,13.9,5.04,1116,18.9,16.85,16.02,14.02
43,1303,南亞,塑膠工業,98.1,8.4,15.7,71.3,1.89,19.44,5.54,80814,89.5,90.5,84.79,57.27
