編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1085.0,5.34,2.91,20.04,90.65,18.09,22.57,-515,972.0,1030.0,1054.28,903.86
2,1514,亞力,電機機械,104.0,4.0,-10.15,-0.97,-19.41,14.5,25.98,3585,102.0,100.0,115.74,105.02
3,1618,合機,電器電纜,39.0,2.77,-9.55,-12.18,-84.71,-74.19,-16.32,-916,35.6,37.95,43.12,44.41
4,1785,光洋科,其他電子類,94.9,5.68,32.04,57.42,-15.5,62.95,57.69,37188,129.0,89.8,71.87,60.28
5,1809,中釉,玻璃陶瓷,26.35,6.68,6.73,36.75,-26.33,1.09,6.41,2625,39.25,24.7,24.69,19.27
6,2031,新光鋼,鋼鐵工業,41.15,1.23,5.05,2.83,-24.17,-38.59,-19.08,1280,41.25,40.65,39.17,40.02
7,1808,潤隆,建材營造,31.2,1.96,-1.49,-4.2,7.45,117765.91,7580.79,2531,32.4,30.6,31.67,32.57
8,2208,台船,航運業,20.65,1.98,-4.67,4.06,-48.17,38.94,64.13,-2225,20.95,20.25,21.66,19.84
9,2305,全友,電子工業,16.8,4.35,21.12,44.22,7.06,34.16,30.2,-900,21.85,16.1,13.87,11.65
10,2330,台積電,電子工業,1950.0,4.84,8.02,44.62,-20.83,22.17,26.75,-184459,1761.07,1860.0,1805.19,1348.35
11,2243,宏旭-KY,汽車工業,20.75,-0.72,47.14,67.61,97.42,739.37,32.34,780,29.8,20.9,14.1,12.38
12,2345,智邦,電子工業,1755.0,8.67,29.21,74.75,9.55,82.7,73.68,-30,1845.0,1615.0,1358.25,1004.29
13,2402,毅嘉,電子零組件業,56.9,9.85,5.22,18.42,22.58,13.5,15.5,-7637,55.0,51.8,54.08,48.05
14,2408,南亞科,電子工業,217.5,5.58,-13.26,77.75,16.42,560.04,550.5,-153191,206.0,206.0,250.76,122.37
15,2425,承啟,電腦及週邊設備業,26.95,2.86,-7.6,-16.63,48.72,113.51,53.97,326,33.0,26.2,29.17,32.33
16,2395,研華,電子工業,345.5,7.13,10.43,8.42,-20.3,6.27,13.94,10942,351.5,322.5,312.88,318.66
17,2451,創見,電子工業,241.0,3.21,1.92,61.51,-33.11,246.28,308.36,6328,394.0,233.5,236.45,149.22
18,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6
19,2468,華經,電子工業,33.95,2.26,-10.3,-33.33,-33.79,-31.25,-17.66,-1855,43.75,33.2,37.85,50.92
20,2465,麗臺,電腦及週邊設備業,59.7,9.94,7.45,1.55,2.36,127.43,-7.97,495,72.0,54.3,55.56,58.79
21,2455,全新,電子工業,288.5,1.41,43.83,91.87,-9.57,15.89,24.7,-6678,324.0,284.5,200.58,150.36
22,2539,櫻花建,建材營造,47.95,0.0,-0.61,-3.96,-66.95,-33.58,134.4,-2314,47.4,47.95,48.25,49.93
23,2548,華固,建材營造,126.5,3.69,11.45,22.29,3.13,19257.44,21244.37,15274,133.0,122.0,113.5,103.44
24,2542,興富發,建材營造,36.25,1.68,-3.18,-4.59,-10.98,774.7,455.29,-3600,35.3,35.65,37.44,37.99
25,2612,中航,航運業,55.5,2.4,-7.47,4.95,-16.04,-3.63,0.84,-3092,50.3,54.2,59.98,52.88
26,2484,希華,電子零組件業,30.2,3.78,11.19,33.81,-30.38,-18.05,-5.29,-529,34.3,29.1,27.16,22.57
27,2534,宏盛,建材營造,19.8,1.02,-1.43,-9.73,73.08,-87.97,-88.58,-327,19.85,19.6,20.09,21.93
28,2605,新興,航運業,39.2,-5.77,18.46,52.63,9.74,87.46,41.77,31826,52.0,41.6,33.09,25.68
29,2610,華航,航運業,18.5,1.65,-9.25,-10.14,3.22,14.57,2.2,-174434,18.4,18.2,20.39,20.59
30,3013,晟銘電,電腦及週邊設備業,101.0,3.59,-7.99,-13.61,-57.99,-30.83,11.69,210,111.0,97.5,109.77,116.91
31,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36
32,3028,增你強,電子工業,54.8,3.79,15.16,49.56,-39.98,44.51,61.04,1307,52.9,52.8,47.59,36.64
33,3006,晶豪科,電子工業,158.5,0.96,-0.68,78.19,44.44,188.11,139.09,2595,234.5,157.0,159.59,88.95
34,3033,威健,電子通路業,33.05,1.85,5.12,7.86,-45.66,-10.33,13.7,2859,39.65,32.45,31.44,30.64
35,3035,智原,半導體業,149.0,6.43,-7.78,-11.42,-6.13,-74.02,-50.96,204,147.0,140.0,161.57,168.22
36,3037,欣興,電子零組件業,620.0,9.93,55.88,202.86,-9.14,16.18,25.67,18271,626.5,564.0,397.74,204.72
37,3036,文曄,電子通路業,231.0,1.54,24.14,60.71,-46.65,28.98,56.65,37027,324.0,227.5,186.08,143.74
38,3060,銘異,電腦及週邊設備業,30.45,5.0,-4.95,18.39,-16.76,-4.07,10.05,-708,35.7,29.0,32.04,25.72
39,3048,益登,電子工業,35.45,4.11,-9.38,3.99,-16.22,10.73,6.46,1164,40.05,34.05,39.12,34.09
40,3029,零壹,電子工業,99.4,6.88,-6.45,-9.66,-38.17,-37.38,-6.1,-1741,98.16,93.0,106.25,110.03
41,3105,穩懋,半導體業,435.5,7.0,57.59,198.56,0.41,25.92,27.34,5423,466.5,407.0,276.34,145.87
42,3131,弘塑,其他電子類,3335.0,5.87,68.48,117.23,10.25,51.82,69.97,2610,4215.0,3150.0,1979.42,1535.21
43,3211,順達,電腦及週邊設備業,386.0,8.12,23.34,39.82,-13.38,0.11,27.54,11173,408.0,357.0,312.97,276.06
44,3162,精確,電機機械,64.3,5.41,9.92,20.9,-40.76,-29.37,2.57,2006,64.0,61.0,58.5,53.19
45,3081,聯亞,通信網路業,2045.0,2.0,75.23,245.09,7.21,91.44,118.55,784,2165.0,2005.0,1167.02,592.6
46,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,1011,445.5,358.5,267.4,147.65
47,3135,凌航,電子工業,113.5,9.13,-1.19,93.41,-36.52,104.04,171.52,33,189.0,104.0,114.87,58.68
48,3265,台星科,半導體業,158.0,9.72,14.78,49.16,-2.85,18.16,18.24,491,152.5,144.0,137.66,105.92
49,3221,台嘉碩,通信網路業,35.4,1.14,21.3,60.99,-11.38,-3.83,6.75,-126,42.6,35.0,29.18,21.99
50,3260,威剛,半導體業,381.5,5.1,18.06,120.05,-14.84,114.3,136.45,-12044,638.74,363.0,323.14,173.37
51,3374,精材,半導體業,164.5,5.11,-2.85,11.18,-13.58,15.72,28.47,-6004,148.0,156.5,169.33,147.95
52,3312,弘憶股,電子通路業,36.95,5.42,-2.43,-12.04,-28.35,-23.51,3.96,457,37.3,35.05,37.87,42.01
53,3293,鈊象,文化創意業,768.0,-0.9,5.97,-0.18,4.82,19.25,15.66,10051,876.0,775.0,724.7,769.39
54,3380,明泰,電子工業,41.05,9.91,20.37,37.19,93.79,50.49,18.99,6031,41.05,37.35,34.1,29.92
55,3360,尚立,電子通路業,14.45,2.12,-5.15,9.18,-41.52,44.26,100.85,535,13.8,14.15,15.23,13.24
56,3491,昇達科,通信網路業,1800.0,9.76,45.86,192.62,-12.83,57.06,65.81,-979,2020.0,1640.0,1234.05,615.14
57,3430,奇鈦科,化學工業,72.1,5.72,-0.6,21.69,-25.82,2.78,16.24,259,79.9,68.2,72.53,59.25
58,3563,牧德,光電業,844.0,5.37,42.92,60.03,18.76,4.91,7.56,-1189,1038.0,801.0,590.54,527.39
59,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64
60,3551,世禾,綠能環保類,175.0,2.04,-5.67,7.87,-6.18,15.71,21.74,-410,171.0,171.5,185.53,162.24
61,3624,光頡,電子零組件業,48.1,5.71,-14.48,13.02,-17.34,-5.43,13.62,212,40.8,45.5,56.24,42.56
62,3703,欣陸,建材營造,22.15,-0.23,-2.25,-2.39,-17.24,-30.89,57.35,1939,23.15,22.2,22.66,22.69
63,3645,達邁,電子零組件業,76.4,9.93,15.24,23.64,-6.74,-8.5,-7.31,10880,92.6,69.5,66.3,61.79
64,3653,健策,電子零組件業,4030.0,7.18,28.55,84.9,-32.28,-14.57,9.35,915,4665.0,3760.0,3134.92,2179.6
65,3680,家登,半導體業,402.0,6.63,-0.7,13.78,-10.12,24.84,45.11,-207,424.0,377.0,404.84,353.31
66,3709,鑫聯大投控,電腦及週邊設備業,68.5,5.06,5.98,40.69,-54.31,-22.97,27.01,-6521,64.9,65.2,64.64,48.69
67,4114,健喬,生技醫療業,31.1,0.0,-2.86,-4.85,-32.23,-7.81,7.69,-2021,31.05,31.1,32.01,32.69
68,4164,承業醫,生技醫療業,31.4,1.45,-5.35,-23.96,-14.63,22.75,13.78,-2997,31.0,30.95,33.17,41.3
69,3711,日月光投控,電子工業,382.0,8.52,18.12,83.31,-13.16,15.87,16.05,-17084,380.5,352.0,323.41,208.39
70,4157,太景*-KY,生技醫療業,11.15,-0.45,-12.28,8.45,-52.74,-15.49,2015.33,5071,11.55,11.2,12.71,10.28
71,4541,晟田,其他,41.45,1.59,-5.23,-9.56,-49.86,-39.25,19.79,-245,41.3,40.8,43.74,45.83
72,4721,美琪瑪,化學工業,73.9,3.5,7.87,7.72,-13.88,50.76,24.28,2149,84.7,71.4,68.51,68.6
73,4540,全球傳動,電機機械,43.55,3.69,-2.68,6.93,-35.98,34.44,26.81,363,40.15,42.0,44.75,40.73
74,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-828,135.5,106.0,74.71,42.31
75,4764,雙鍵,化學工業,136.0,9.68,6.85,92.68,-8.66,25.59,3.26,416,151.5,124.0,127.28,70.58
76,4739,康普,化學生技醫療,78.8,5.07,6.36,27.33,-24.93,192.15,124.69,-2858,100.5,75.0,74.09,61.89
77,4958,臻鼎-KY,電子零組件業,247.5,10.0,34.47,69.96,-13.59,-3.97,7.69,14702,285.0,225.0,184.05,145.62
78,4931,新盛力,電腦及週邊設備業,137.0,4.58,-7.16,5.03,-24.72,-10.8,30.85,-2460,158.0,131.0,147.56,130.43
79,4956,光鋐,電子工業,35.85,0.14,37.33,53.0,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43
80,4971,IET-KY,半導體業,638.0,5.98,52.46,188.12,-0.19,43.13,26.26,207,727.5,602.0,418.48,221.43
81,5234,達興材料,電子工業,392.0,9.96,7.86,27.54,15.73,5.52,8.99,-1540,339.54,356.5,363.44,307.34
82,4973,廣穎,半導體業,74.0,6.78,34.65,108.14,-18.14,42.53,34.96,4033,130.8,69.3,54.96,35.55
83,4979,華星光,通信網路業,424.0,4.82,21.05,81.59,-20.07,-9.97,11.51,-6747,414.0,404.5,350.26,233.49
84,4967,十銓,電子工業,223.0,4.94,4.27,81.07,-66.99,-22.19,92.94,-2447,318.5,212.5,213.86,123.16
85,5351,鈺創,半導體業,71.0,9.91,13.39,77.34,13.81,310.99,254.04,11739,100.2,64.6,62.61,40.04
86,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75
87,5309,系統電,電子零組件業,57.8,3.21,-9.07,7.31,0.6,-3.38,7.88,-4682,60.2,56.0,63.56,53.86
88,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75
89,5292,華懋,綠能環保,212.5,2.16,9.62,32.62,-44.09,-43.09,-4.32,1029,328.5,208.0,193.86,160.23
90,5371,中光電,光電業,74.5,2.48,-11.88,-10.43,-10.39,11.66,11.34,7429,67.7,72.7,84.54,83.17
91,5328,華容,電子零組件業,24.3,7.05,-6.08,35.49,-37.14,-6.02,10.75,-4892,25.75,22.7,25.87,17.93
92,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,-293,580.0,303.5,193.48,98.28
93,5475,德宏,電子零組件業,289.0,6.64,81.75,300.58,-18.58,64.99,75.77,206,269.0,271.0,159.01,72.15
94,5498,凱崴,電子零組件業,59.2,8.62,-0.26,105.05,-3.62,43.83,48.93,-354,59.6,54.5,59.36,28.87
95,6139,亞翔,其他電子業,553.0,6.96,-1.65,36.85,-17.06,81.4,113.33,847,622.0,517.0,562.27,404.08
96,6104,創惟,半導體業,92.0,1.32,-4.96,-22.85,-14.18,-4.39,6.37,-183,93.3,90.8,96.8,119.25
97,6133,金橋,電子零組件業,22.95,4.08,-2.26,27.75,-42.25,7.16,23.46,-4135,23.95,22.05,23.48,17.96
98,6148,驊宏資,資訊服務業,34.0,6.08,-2.75,-25.71,-3.24,-64.69,-43.07,-673,40.79,32.05,34.96,45.77
99,6163,華電網,通信網路業,61.3,-0.16,4.07,80.73,-11.66,136.48,38.96,-5,73.0,61.4,58.9,33.92
100,6177,達麗,建材營造,47.7,0.32,-2.11,3.76,-49.14,554.93,1215.48,1070,50.55,47.55,48.73,45.97
101,6173,信昌電,電子零組件業,62.3,8.16,-6.73,21.44,-11.95,-2.43,5.71,-2753,59.3,57.6,66.8,51.3
102,6182,合晶,半導體業,33.05,6.96,-5.75,18.73,-13.15,-1.57,12.48,-6829,37.65,30.9,35.07,27.84
103,6197,佳必琪,電子零組件業,179.5,3.76,14.57,21.0,-30.24,20.32,22.26,5868,236.5,173.0,156.67,148.35
104,6213,聯茂,電子零組件業,194.5,4.01,50.26,84.41,-17.51,9.01,26.78,25921,202.5,187.0,129.44,105.47
105,6202,盛群,電子工業,49.45,8.92,1.17,16.02,-32.31,-21.05,-0.54,-3174,49.7,45.4,48.88,42.62
106,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,7603,171.0,155.0,132.22,95.9
107,6231,系微,資訊服務業,274.5,2.43,25.05,19.98,12.25,12.73,3.01,2946,351.5,268.0,219.51,228.79
108,6215,和椿,電子工業,96.4,3.1,-11.69,-12.54,-19.89,51.23,56.33,707,97.5,93.5,109.17,110.22
109,6239,力成,電子工業,211.0,9.9,-6.34,33.73,-7.49,34.63,35.89,-25130,203.0,192.0,225.28,157.78
110,6282,康舒,電子零組件業,46.0,7.73,-6.65,28.92,0.63,14.63,14.87,-12066,51.4,42.7,49.27,35.68
111,6291,沛亨,半導體業,376.0,0.0,45.32,135.81,-30.49,28.28,52.8,-202,430.36,376.0,258.74,159.45
112,6435,大中,半導體業,163.0,0.31,13.59,48.1,-9.12,1.39,9.69,859,187.0,162.5,143.5,110.06
113,6588,東典光電,通信網路業,128.0,-1.54,59.83,198.95,-61.32,8.51,110.99,-1830,179.0,130.0,80.09,42.82
114,6584,南俊國際,電子零組件業,652.0,9.4,64.2,143.26,23.89,52.72,66.71,1739,841.5,596.0,397.07,268.03
115,6658,聯策,電子工業,75.5,6.34,25.47,18.81,-0.74,-5.21,12.98,251,79.2,71.0,60.17,63.55
116,6683,雍智科技,半導體業,1470.0,-0.68,79.74,206.68,1.83,46.93,30.11,-91,1863.0,1480.0,817.84,479.33
117,6691,洋基工程,電子工業,587.0,4.45,-2.47,24.08,-23.85,37.09,62.67,-3443,549.0,562.0,601.85,473.09
118,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75
119,6485,點序,半導體業,80.1,2.96,-14.68,15.47,-39.83,-39.64,-4.0,14,94.7,77.8,93.88,69.37
120,6727,亞泰金屬,電子零組件業,365.0,2.96,66.22,144.06,-14.44,482.36,223.79,834,455.0,354.5,219.59,149.56
121,6568,宏觀,半導體業,220.5,-1.34,33.03,75.49,-41.15,11.17,13.56,1210,275.5,223.5,165.75,125.65
122,6768,志強-KY,運動休閒,86.0,3.12,-12.98,-18.44,-9.43,-24.86,-13.56,748,89.5,83.4,98.82,105.44
123,6829,千附精密,半導體業,118.5,0.42,6.15,0.81,-5.67,16.67,6.54,76,126.0,118.0,111.63,117.55
124,8016,矽創,電子工業,200.0,3.09,3.82,1.38,-23.03,10.11,19.51,1065,203.0,194.0,192.64,197.29
125,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,2841,301.5,266.5,228.48,117.56
126,8042,金山電,電子零組件業,54.6,5.41,-6.74,28.81,-27.34,22.96,32.58,372,51.5,51.8,58.54,42.39
127,8043,蜜望實,電子零組件業,66.5,4.56,-15.03,37.08,-23.32,26.19,39.47,1310,73.8,63.6,78.26,48.51
128,8064,東捷,光電業,71.2,9.88,27.62,61.64,14.64,28.73,82.24,12293,91.7,64.8,55.79,44.05
129,8076,伍豐,電腦及週邊設備業,23.55,2.84,-1.63,-3.59,62.63,111.74,31.08,2763,29.4,22.9,23.94,24.43
130,8112,至上,電子通路業,82.0,4.46,5.3,39.6,21.8,136.81,72.87,50501,103.5,78.5,77.87,58.74
131,8086,宏捷科,半導體業,143.5,3.99,18.43,40.27,15.84,47.95,60.08,7622,142.0,138.0,121.17,102.3
132,8046,南電,電子工業,647.0,3.69,51.1,163.43,-14.9,12.84,34.31,14325,652.5,624.0,428.19,245.61
133,8074,鉅橡,電子零組件業,61.2,9.87,1.45,70.0,-30.68,-0.28,14.04,699,52.5,55.7,60.32,36.0
134,8088,品安,半導體業,50.7,4.11,-7.73,24.31,-44.23,32.39,113.5,-2732,64.1,48.7,54.94,40.79
135,8155,博智,電子零組件業,300.0,7.91,41.75,88.76,-6.72,28.38,40.83,2407,357.5,278.0,211.64,158.93
136,8059,凱碩,通信網路業,18.1,2.55,-7.43,-29.21,79.73,604.49,807.22,-100,23.4,17.65,19.55,25.57
137,8131,福懋科,電子工業,61.8,4.39,-8.34,52.4,-14.54,23.83,33.95,-2588,62.8,59.2,67.43,40.55
138,8271,宇瞻,電子工業,153.5,8.48,15.77,79.85,-10.18,193.82,153.46,12739,254.5,141.5,132.59,85.35
139,8299,群聯,半導體業,1675.0,6.69,-8.78,70.69,16.71,169.43,147.68,-3985,1940.0,1570.0,1836.25,981.34
140,8150,南茂,電子工業,61.1,7.19,2.48,60.61,-6.41,22.12,25.69,3275,53.5,57.0,59.62,38.04
141,8358,金居,電子零組件業,267.5,9.86,3.35,50.48,3.72,51.13,38.51,-15021,218.5,243.5,258.84,177.76
142,8438,昶昕,綠能環保,80.6,2.94,30.37,111.17,-10.19,28.57,35.98,2058,72.4,78.3,61.82,38.17
143,8383,千附,半導體業,45.15,1.92,7.17,8.0,-13.89,3.77,16.92,2644,48.35,44.3,42.13,41.8
144,8473,山林水,綠能環保,36.1,-0.14,-5.13,2.11,-30.55,-2.57,26.74,810,40.8,36.15,38.05,35.35
145,8926,台汽電,油電燃氣業,43.5,1.05,-1.25,-1.39,-46.45,300.39,313.33,-4252,46.3,43.05,44.05,44.11
146,9911,櫻花,居家生活,84.6,-0.94,3.44,4.58,-21.39,1.12,8.74,-509,89.79,85.4,81.79,80.89
147,9958,世紀鋼,鋼鐵工業,112.0,4.19,-13.81,-31.67,8.01,24.07,6.02,3570,126.5,107.5,129.94,163.9
