編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3019,亞光,電子工業,138.5,-2.46,-1.17,-0.62,15.27,15.29,13.5,2532,152.0,142.0,140.13,139.37
2,3081,聯亞,通信網路業,2865.0,-6.68,27.19,100.69,3.84,180.9,130.86,3789,4305.0,3070.0,2252.54,1427.56
3,3017,奇鋐,電腦及週邊設備業,3285.0,-3.95,22.94,66.59,4.79,54.34,78.79,7391,3951.42,3420.0,2672.01,1971.92
4,3026,禾伸堂,電子零組件業,747.0,-3.11,3.83,134.66,-4.08,33.22,19.42,-4372,949.0,771.0,719.48,318.33
5,3049,精金,光電業,12.5,-1.96,3.27,21.38,-10.47,-70.8,-42.41,-11481,16.35,12.75,12.1,10.3
6,3016,嘉晶,電子工業,101.5,1.0,-7.05,30.41,5.11,57.79,33.07,-1732,116.61,100.5,109.2,77.83
7,3059,華晶科,電子工業,38.5,-1.28,-9.75,-9.77,-0.26,4.71,5.22,-1480,40.1,39.0,42.66,42.67
8,3045,台灣大,電子工業,118.0,0.85,4.62,10.61,-6.65,7.14,4.33,79534,128.0,117.0,112.79,106.68
9,3034,聯詠,電子工業,534.0,-1.11,3.4,26.39,0.3,26.33,2.12,12690,548.0,540.0,516.46,422.5
10,3033,威健,電子通路業,43.3,0.12,-7.38,20.09,-14.15,56.84,30.93,-25140,48.38,43.25,46.75,36.06
11,6672,騰輝電子-KY,電子零組件業,294.0,-1.84,12.65,87.22,21.13,133.24,48.86,1898,350.0,299.5,260.99,157.04
12,3044,健鼎,電子工業,484.0,-1.83,5.88,26.24,22.74,56.55,32.01,-800,586.0,493.0,457.12,383.41
13,6834,天二科技,電子零組件業,98.7,1.75,-3.15,88.38,13.34,88.24,39.45,-875,100.5,97.0,101.91,52.4
14,6669,緯穎,電腦及週邊設備業,2340.0,-6.02,21.79,55.73,22.62,50.36,49.83,-9897,2972.63,2490.0,1921.36,1502.61
15,3037,欣興,電子零組件業,954.0,0.53,0.02,70.99,9.18,56.26,33.44,57330,1383.0,949.0,953.83,557.93
16,3048,益登,電子通路業,52.0,-2.8,-9.23,12.91,-1.46,50.31,31.29,-2610,65.75,53.5,57.29,46.05
17,6716,應廣,半導體業,118.0,0.0,14.76,58.54,2.66,111.75,55.21,782,188.4,118.0,102.82,74.43
18,6805,富世達,電子零組件業,2155.0,-4.86,27.23,34.78,12.37,29.14,48.7,3482,3031.6,2265.0,1693.72,1598.94
19,6753,龍德造船,航運業,134.5,-2.18,-2.52,0.23,0.97,42.26,15.34,-2373,150.67,137.5,137.98,134.19
20,9939,宏全,其他,128.5,-0.39,-0.41,7.7,-5.39,-1.0,1.44,351,140.0,129.0,129.03,119.31
21,2103,台橡,橡膠工業,25.75,-6.02,5.34,35.48,-5.36,21.79,13.63,-4422,35.55,27.4,24.44,19.01
22,6781,AES-KY,電子工業,1065.0,-1.39,-1.65,-6.75,1.61,26.64,26.72,506,1184.0,1080.0,1082.86,1142.15
