編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,53.1,-0.93,0.69,-2.76,20.74,5.01,4.17,912,56.5,53.6,52.74,54.61
2,1219,福壽,食品工業,13.6,-0.37,-0.82,-2.57,23.06,0.74,1.31,761,14.8,13.65,13.71,13.96
3,1477,聚陽,紡織纖維,217.0,-1.36,-20.08,-18.74,6.56,-9.35,-10.04,3888,183.0,220.0,271.54,267.04
4,1709,和益,化學生技醫療,18.65,0.27,5.74,9.14,43.01,2.23,-7.78,677,19.7,18.6,17.64,17.09
5,1802,台玻,玻璃陶瓷,65.0,-1.81,14.44,93.44,69.79,16.36,2.6,54987,93.5,66.2,56.8,33.6
6,1618,合機,電器電纜,39.85,0.25,-6.34,-10.64,229.96,-34.7,-21.56,-1826,38.3,39.75,42.55,44.6
7,2208,台船,航運業,20.3,-1.46,-6.35,1.38,13.67,-25.36,31.66,5197,20.7,20.6,21.68,20.02
8,2030,彰源,鋼鐵工業,15.6,-0.95,-3.56,5.69,28.84,-3.16,-3.35,-139,16.95,15.75,16.18,14.76
9,2108,南帝,橡膠工業,26.6,-1.85,7.74,13.51,31.73,23.83,4.54,1487,27.95,27.1,24.69,23.43
10,2330,台積電,電子工業,2185.0,5.05,16.15,55.16,30.7,45.19,31.47,8351,2240.0,2080.0,1881.2,1408.21
11,2351,順德,半導體業,147.0,-2.65,48.09,78.22,29.81,11.88,7.79,-4159,154.1,151.0,99.26,82.48
12,2417,圓剛,電腦及週邊設備業,40.5,-1.46,7.35,3.72,56.27,33.0,23.37,3942,47.8,41.1,37.73,39.05
13,2408,南亞科,電子工業,206.0,-0.96,-16.95,56.96,16.42,560.04,550.5,-102693,200.5,208.0,248.03,131.24
14,2451,創見,電子工業,252.5,0.4,5.03,60.85,78.49,380.57,330.39,-8762,257.0,251.5,240.41,156.98
15,2542,興富發,建材營造,39.15,4.68,6.6,3.13,69.73,1537.66,591.38,-7848,36.9,37.4,36.73,37.96
16,2539,櫻花建,建材營造,43.25,-2.48,-9.67,-12.9,-40.3,-92.68,-16.27,-1910,47.35,44.35,47.88,49.66
17,2535,達欣工,建材營造,76.6,1.46,13.39,28.63,121.9,24.71,62.76,-2557,72.44,75.5,67.56,59.55
18,2605,新興,航運業,33.5,1.21,-3.86,26.89,21.36,34.71,39.68,3887,47.85,33.1,34.84,26.4
19,2637,慧洋-KY,航運業,72.0,-1.64,1.68,12.7,35.64,34.91,21.86,9251,82.4,73.2,70.81,63.89
20,3016,嘉晶,電子工業,67.5,-2.6,10.93,41.05,13.55,20.34,18.23,7760,69.2,69.3,60.85,47.85
21,3013,晟銘電,電腦及週邊設備業,112.5,3.21,5.87,-4.75,128.05,40.84,18.72,-346,116.0,109.0,106.26,118.11
22,3017,奇鋐,電腦及週邊設備業,2945.0,9.89,55.87,135.23,28.54,111.72,110.18,69,2605.0,2680.0,1889.42,1251.98
23,3006,晶豪科,電子工業,154.5,-0.64,-4.99,63.85,44.44,188.11,139.09,-20425,140.0,155.5,162.61,94.29
24,3033,威健,電子通路業,34.6,-1.14,7.87,12.06,99.84,12.61,13.35,18813,36.8,35.0,32.08,30.88
25,3135,凌航,半導體業,132.5,2.32,11.12,109.16,45.74,140.38,162.06,209,128.5,129.5,119.24,63.35
26,3105,穩懋,半導體業,547.0,-2.32,61.17,226.61,11.87,34.25,29.11,21144,695.5,560.0,339.4,167.48
27,3312,弘憶股,電子通路業,41.0,-3.98,8.1,-2.29,52.52,3.26,3.75,3326,49.6,42.7,37.93,41.96
28,3374,精材,半導體業,198.5,8.17,14.87,31.68,24.27,14.25,24.3,2964,206.5,183.5,172.8,150.74
29,3260,威剛,半導體業,400.0,0.63,16.0,112.02,47.09,181.48,149.63,-39453,375.14,397.5,344.84,188.67
30,3380,明泰,電子工業,34.9,-5.16,-1.57,13.93,93.79,50.49,18.99,1401,46.0,36.8,35.46,30.63
31,3390,旭軟,電子零組件業,28.75,9.94,23.45,33.83,-70.66,-61.88,3.36,1426,26.75,26.15,23.29,21.48
32,3661,世芯-KY,電子工業,4215.0,5.9,28.97,27.39,133.85,-46.57,-62.81,6930,3990.0,3980.0,3268.17,3308.66
33,3703,欣陸,建材營造,20.95,-0.48,-6.56,-7.39,53.42,0.82,42.51,-5134,22.2,21.05,22.42,22.62
34,4142,國光生,生技醫療業,17.9,0.0,-2.84,-2.71,1019.59,2102.66,-11.79,3155,20.3,17.9,18.42,18.4
35,4164,承業醫,生技醫療業,30.5,-0.65,-5.27,-25.21,114.77,3.36,9.88,-3407,32.15,30.7,32.2,40.78
36,3711,日月光投控,半導體業,496.0,6.78,39.08,121.27,18.2,14.57,15.65,5212,530.5,464.5,356.62,224.16
37,3709,鑫聯大投控,電腦及週邊設備業,80.7,1.0,19.87,59.81,121.17,23.32,25.81,4059,74.9,79.9,67.32,50.5
38,4534,慶騰,電機機械,24.35,-0.61,-3.94,28.17,127.4,27.09,12.63,459,27.2,24.5,25.35,19.0
39,4741,泓瀚,化學工業,55.4,-9.92,76.41,122.69,30.95,8.31,5.78,-193,84.45,61.5,31.4,24.88
40,4721,美琪瑪,化學工業,82.8,-6.23,15.16,17.56,5.44,121.08,41.35,1202,107.6,88.3,71.9,70.43
41,4739,康普,化學生技醫療,90.5,-9.95,15.78,40.89,22.11,103.62,118.6,-2266,95.6,100.5,78.17,64.23
42,4931,新盛力,電腦及週邊設備業,162.5,-1.81,13.35,21.19,29.69,36.12,32.25,910,145.0,165.5,143.36,134.08
43,4958,臻鼎-KY,電子工業,347.5,6.92,64.87,123.57,31.76,7.18,7.56,-17773,334.0,325.0,210.77,155.43
44,4979,華星光,通信網路業,604.0,6.53,49.74,137.36,37.01,20.18,13.8,5715,891.5,567.0,403.37,254.47
45,4967,十銓,半導體業,258.5,3.4,17.47,97.29,326.68,120.49,102.37,-6379,221.0,250.0,220.05,131.03
46,5289,宜鼎,電腦及週邊設備業,1085.0,-1.81,17.0,121.41,35.75,484.78,349.04,-6060,1105.0,1105.0,927.35,490.04
47,4956,光鋐,光電業,45.55,-7.98,46.42,84.76,47.97,12.6,8.83,5062,64.55,49.5,31.11,24.65
48,5351,鈺創,半導體業,61.1,-7.28,-4.76,44.65,26.85,399.62,291.47,-28945,68.4,65.9,64.16,42.24
49,5475,德宏,電子零組件業,335.5,-7.58,60.8,278.89,69.57,105.08,84.19,2821,523.5,363.0,208.64,88.55
50,6133,金橋,電子零組件業,21.7,-2.47,-9.02,17.75,56.11,-1.12,16.3,-802,23.25,22.25,23.85,18.43
51,6139,亞翔,電子工業,706.0,-0.84,21.8,65.24,53.24,47.45,89.65,-1770,872.0,712.0,579.62,427.26
52,6173,信昌電,電子零組件業,76.2,-7.97,10.83,42.1,22.28,12.69,7.56,9853,122.7,82.8,68.75,53.63
53,6109,亞元,通信網路業,12.4,9.73,2.68,10.98,-41.09,17.45,43.2,475,12.65,11.3,12.08,11.17
54,6163,華電網,通信網路業,61.0,-5.28,2.0,68.35,46.37,69.39,44.94,-3143,72.5,64.4,59.8,36.23
55,6138,茂達,半導體業,253.5,5.85,9.28,24.13,-8.96,6.38,13.77,-201,238.5,239.5,231.97,204.22
56,6231,系微,資訊服務業,324.5,2.69,38.98,40.4,72.72,14.54,6.53,1069,324.5,316.0,233.48,231.12
57,6227,茂綸,電子通路業,89.5,-2.51,2.52,0.26,105.87,66.67,33.43,248,103.5,91.8,87.3,89.27
58,6239,力成,電子工業,210.0,1.45,-6.38,28.79,10.03,35.15,35.7,-47589,227.5,207.0,224.32,163.06
59,6245,立端,通信網路業,81.1,-1.93,17.17,9.8,71.7,18.83,-10.71,5809,97.0,82.7,69.22,73.86
60,6291,沛亨,半導體業,436.0,-4.28,41.54,146.31,47.2,43.44,50.05,-669,500.58,455.5,308.04,177.02
61,6435,大中,半導體業,182.5,3.69,18.2,59.54,0.42,11.01,10.01,316,200.0,176.0,154.4,114.39
62,6465,威潤,通信網路業,46.0,-9.63,16.45,82.14,-33.29,45.25,116.89,106,56.8,50.9,39.5,25.26
63,6689,伊雲谷,數位雲端,70.0,-3.18,0.9,-4.33,13.12,-8.19,-8.84,390,76.7,72.3,69.38,73.17
64,6584,南俊國際,電子零組件業,737.0,-0.14,56.27,148.36,23.89,52.72,66.71,440,756.0,738.0,471.62,296.75
65,6789,采鈺,電子工業,566.0,9.9,66.9,110.1,9.18,6.24,0.37,-2376,537.5,515.0,339.13,269.4
66,6854,錼創科技-KY創,電子工業,169.5,-1.17,22.31,15.41,71.83,-29.76,-37.09,551,181.5,171.5,138.58,146.87
67,8042,金山電,電子零組件業,56.5,-4.07,-3.25,28.51,21.83,20.54,29.32,-169,80.0,58.9,58.4,43.97
68,8021,尖點,電子工業,451.0,-4.35,70.57,233.13,14.46,51.36,49.18,6606,513.0,471.5,264.4,135.38
69,8043,蜜望實,電子零組件業,83.7,-2.11,7.87,62.24,159.79,170.48,72.44,-735,121.6,85.5,77.59,51.59
70,8046,南電,電子工業,874.0,9.94,66.71,214.77,35.52,39.03,35.62,25183,887.0,795.0,524.27,277.66
71,8059,凱碩,通信網路業,21.55,-7.31,11.87,-15.17,99.0,2900.15,1080.73,42,21.45,23.25,19.26,25.4
72,8064,東捷,光電業,84.2,9.92,36.68,82.05,11.59,27.24,67.08,-6224,91.2,76.6,61.6,46.25
73,8074,鉅橡,電子零組件業,75.5,-2.96,17.56,95.33,67.68,31.68,18.88,4190,85.4,77.8,64.22,38.65
74,8086,宏捷科,半導體業,138.0,1.85,8.14,30.43,15.84,47.95,60.08,-1182,167.5,135.5,127.62,105.81
75,8088,品安,半導體業,50.5,-1.75,-7.61,20.54,67.2,56.38,96.25,-2001,50.6,51.4,54.66,41.89
76,8121,越峰,電子零組件業,26.4,-0.75,-0.87,7.14,-29.36,-5.04,23.56,-1412,33.95,26.6,26.63,24.64
77,8155,博智,電子零組件業,379.0,5.42,52.73,121.12,10.61,32.92,38.67,-2108,481.0,359.5,248.15,171.4
78,8131,福懋科,電子工業,57.9,-0.17,-12.55,36.66,17.16,33.75,33.9,-540,58.3,58.0,66.21,42.37
79,8150,南茂,電子工業,69.8,-2.92,12.31,73.5,16.7,23.13,24.98,36187,78.3,71.9,62.15,40.23
80,8436,大江,生技醫療業,119.5,-0.83,-9.34,-1.62,42.26,0.22,7.66,-1726,132.0,120.5,131.81,121.47
81,8358,金居,電子零組件業,359.5,-2.84,31.26,86.67,1.15,42.81,39.61,25174,498.0,370.0,273.88,192.59
82,8271,宇瞻,電子工業,200.0,-9.91,37.68,116.29,63.34,292.71,194.01,-5399,214.5,222.0,145.27,92.47
83,9933,中鼎,其他,36.95,0.0,9.71,23.18,33.95,-24.62,-19.49,8683,40.85,36.95,33.68,30.0
