編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2468,華經,電子工業,33.55,-4.14,-12.62,-34.37,0.0,0.0,0.0,-1663,43.75,35.0,38.4,51.12
2,2471,資通,電子工業,50.1,-1.96,-2.15,-3.93,0.0,0.0,0.0,501,55.8,51.1,51.2,52.15
3,2451,創見,電子工業,211.0,-7.46,-9.51,43.86,-33.11,246.28,308.36,7515,394.0,228.0,233.18,146.67
4,2417,圓剛,電腦及週邊設備業,33.4,-3.05,-11.11,-13.8,0.0,0.0,0.0,817,34.85,34.45,37.58,38.75
5,2605,新興,航運業,42.0,0.0,30.71,65.89,9.74,87.46,41.77,24825,52.0,42.0,32.13,25.32
6,2542,興富發,建材營造,34.8,-1.69,-7.8,-8.38,0.0,0.0,0.0,-5952,35.3,35.4,37.74,37.98
7,2539,櫻花建,建材營造,47.9,-0.21,-0.85,-4.04,0.0,0.0,0.0,-2233,47.4,48.0,48.31,49.92
8,2546,根基,建材營造,79.0,-1.99,-8.41,-3.12,0.0,0.0,0.0,-774,80.8,80.6,86.26,81.54
9,2535,達欣工,建材營造,70.5,-0.98,1.53,13.4,-46.66,18.31,90.88,-1241,75.6,71.2,69.44,62.17
10,1219,福壽,食品工業,13.95,-1.76,2.93,0.39,0.0,0.0,0.0,42,14.3,14.2,13.55,13.9
11,2408,南亞科,電子工業,198.5,-9.98,-20.45,66.21,1.94,586.71,546.54,-129406,206.0,220.5,249.53,119.43
12,1231,聯華食,食品工業,92.3,0.65,0.21,-18.07,0.0,0.0,0.0,240,99.9,91.7,92.11,112.65
13,2516,新建,建材營造,13.55,-2.52,-6.22,-13.11,0.0,0.0,0.0,-815,13.5,13.9,14.45,15.59
14,1618,合機,電器電纜,37.9,-3.07,-12.68,-14.48,0.0,0.0,0.0,-1413,38.15,39.1,43.4,44.32
15,2330,台積電,電子工業,1760.0,-1.12,-1.19,32.23,-20.83,22.17,26.75,-215782,1809.1,1780.0,1781.2,1330.97
16,2208,台船,航運業,20.35,-4.46,-6.0,2.88,-48.17,38.94,64.13,-2583,20.95,21.3,21.65,19.78
17,3006,晶豪科,電子工業,150.0,-9.91,-3.85,72.16,-2.39,128.4,121.32,8654,234.5,166.5,156.0,87.13
18,3013,晟銘電,電腦及週邊設備業,96.3,-7.85,-13.88,-17.47,0.0,0.0,0.0,958,111.0,104.5,111.82,116.68
