編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,39.1,3.17,-9.82,-11.81,0.0,0.0,0.0,-1413,38.15,37.9,43.36,44.34
2,2408,南亞科,電子工業,206.0,3.78,-17.54,71.46,1.94,586.71,546.54,-129406,206.0,198.5,249.81,120.15
3,2330,台積電,電子工業,1850.0,5.11,3.51,38.54,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.2,1335.32
4,2208,台船,航運業,20.6,1.23,-4.88,4.05,-48.17,38.94,64.13,-2583,20.95,20.35,21.66,19.8
5,2468,華經,電子工業,34.65,3.28,-9.47,-32.16,0.0,0.0,0.0,-1663,43.75,33.55,38.27,51.08
6,2539,櫻花建,建材營造,48.0,0.21,-0.63,-3.85,0.0,0.0,0.0,-2233,47.4,47.9,48.3,49.92
7,2542,興富發,建材營造,35.3,1.44,-6.28,-7.07,0.0,0.0,0.0,-5952,35.3,34.8,37.67,37.98
8,2451,創見,電子工業,223.5,5.92,-4.43,51.78,-33.11,246.28,308.36,7515,394.0,211.0,233.86,147.26
9,2605,新興,航運業,41.95,-0.12,29.5,65.08,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41
10,3013,晟銘電,電腦及週邊設備業,100.5,4.36,-9.74,-13.9,0.0,0.0,0.0,958,111.0,96.3,111.35,116.73
11,3006,晶豪科,電子工業,158.0,5.33,0.62,80.39,-2.39,128.4,121.32,8654,234.5,150.0,157.03,87.59
12,3033,威健,電子通路業,32.55,2.36,3.88,6.41,-45.66,-10.33,13.7,2621,39.65,31.8,31.33,30.59
13,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
14,3135,凌航,電子工業,106.0,3.92,-6.58,83.83,-36.52,104.04,171.52,509,189.0,102.0,113.47,57.66
15,3260,威剛,半導體業,362.0,8.06,14.46,113.5,-14.84,114.3,136.45,-845,638.74,335.0,316.25,169.56
16,3380,明泰,電子工業,37.4,6.7,10.64,25.77,-15.65,-9.05,9.14,664,42.15,35.05,33.8,29.74
17,3105,穩懋,半導體業,373.0,6.12,40.61,163.16,0.41,25.92,27.34,-11676,466.5,351.5,265.27,141.74
18,3374,精材,半導體業,161.0,4.89,-4.31,9.18,-13.58,15.72,28.47,-6031,167.0,153.5,168.25,147.46
19,3312,弘憶股,電子通路業,35.3,2.77,-6.77,-16.0,0.0,0.0,0.0,57,37.3,34.35,37.86,42.03
20,3709,鑫聯大投控,電腦及週邊設備業,65.7,4.45,2.92,36.24,-54.31,-22.97,27.01,-6577,69.4,62.9,63.83,48.22
21,3703,欣陸,建材營造,22.35,1.13,-1.48,-1.54,0.0,0.0,0.0,515,23.15,22.1,22.69,22.7
22,3711,日月光投控,電子工業,361.0,9.89,13.7,75.81,-13.16,15.87,16.05,-21513,365.0,328.5,317.5,205.34
23,4164,承業醫,生技醫療業,30.85,2.32,-8.01,-25.44,0.0,0.0,0.0,-3899,28.6,30.15,33.54,41.37
24,4721,美琪瑪,化學工業,72.1,2.27,5.45,5.61,-13.88,50.76,24.28,1873,84.7,70.5,68.37,68.27
25,4739,康普,化學生技醫療,79.4,2.45,7.86,29.2,-24.93,192.15,124.69,-2837,100.5,77.5,73.61,61.45
26,4956,光鋐,電子工業,32.55,3.01,27.83,40.06,-23.55,-6.19,7.27,2757,45.65,31.6,25.46,23.24
27,4931,新盛力,電腦及週邊設備業,135.5,3.83,-9.55,4.57,-24.72,-10.8,30.85,-2169,158.0,130.5,149.8,129.58
28,4967,十銓,電子工業,210.0,5.53,-0.65,73.15,-66.99,-22.19,92.94,717,318.5,199.0,211.37,121.28
29,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
30,4958,臻鼎-KY,電子零組件業,218.5,5.81,21.56,51.88,-13.59,-3.97,7.69,14796,285.0,206.5,179.74,143.86
31,5351,鈺創,半導體業,69.9,9.39,13.59,77.09,13.81,310.99,254.04,20445,100.2,63.9,61.54,39.47
32,4979,華星光,通信網路業,375.0,9.81,8.62,63.02,-20.07,-9.97,11.51,-7700,478.0,341.5,345.25,230.04
33,5475,德宏,電子零組件業,224.5,9.78,49.23,225.78,-18.58,64.99,75.77,-2037,285.0,204.5,150.44,68.91
34,6163,華電網,通信網路業,61.5,8.47,4.83,84.3,-11.66,136.48,38.96,346,73.0,56.7,58.66,33.37
35,6173,信昌電,電子零組件業,60.1,1.86,-10.55,17.97,-11.95,-2.43,5.71,-2985,63.8,59.0,67.19,50.95
36,6139,亞翔,其他電子業,533.0,1.72,-5.48,33.33,-17.06,81.4,113.33,3410,622.0,524.0,563.92,399.77
37,6133,金橋,電子零組件業,22.75,2.02,-2.98,27.48,-42.25,7.16,23.46,-4981,25.3,22.3,23.45,17.85
38,6231,系微,資訊服務業,267.5,6.57,23.41,17.27,0.0,0.0,0.0,3251,351.5,251.0,216.76,228.1
39,6239,力成,電子工業,196.5,5.08,-12.28,25.55,-7.49,34.63,35.89,-11571,165.0,187.0,224.0,156.52
40,6291,沛亨,半導體業,371.5,9.91,48.37,138.47,-30.49,28.28,52.8,-3,430.36,338.0,250.39,155.78
41,6584,南俊國際,電子零組件業,594.0,6.83,54.85,126.82,-16.78,47.92,72.91,1668,841.5,556.0,383.61,261.88
42,8064,東捷,光電業,65.4,3.32,19.6,50.02,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59
43,8088,品安,半導體業,51.1,5.14,-6.58,26.35,-44.23,32.39,113.5,-1638,64.1,48.6,54.7,40.44
44,8046,南電,電子工業,568.0,8.81,38.68,137.73,-14.9,12.84,34.31,2161,652.5,522.0,409.57,238.93
45,8059,凱碩,通信網路業,18.2,3.12,-7.25,-28.92,0.0,0.0,0.0,-144,23.4,17.65,19.62,25.61
46,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,2664,301.5,243.0,224.11,114.51
47,8086,宏捷科,半導體業,123.5,4.66,3.02,21.77,-10.65,43.28,64.9,3004,162.0,118.0,119.88,101.42
48,8131,福懋科,電子工業,60.2,3.44,-10.53,50.16,-14.54,23.83,33.95,-1289,62.8,58.2,67.29,40.09
49,8042,金山電,電子零組件業,55.8,3.53,-4.9,32.55,-27.34,22.96,32.58,1128,52.0,53.9,58.68,42.1
50,8074,鉅橡,電子零組件業,56.9,7.56,-5.36,60.18,-30.68,-0.28,14.04,334,62.6,52.9,60.12,35.52
51,8271,宇瞻,電子工業,142.5,9.62,9.3,69.69,-10.18,193.82,153.46,17419,254.5,130.0,130.37,83.98
52,8155,博智,電子零組件業,248.0,3.98,20.12,58.21,-6.72,28.38,40.83,2847,357.5,238.5,206.47,156.76
53,8358,金居,電子零組件業,249.0,5.29,-4.26,42.12,3.72,51.13,38.51,-21868,216.0,236.5,260.08,175.2
