編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,39.1,3.03,-9.32,-11.96,-84.71,-74.19,-16.32,-916,35.6,37.95,43.12,44.41
2,1590,亞德客-KY,電機機械,1085.0,5.34,2.91,20.04,90.65,18.09,22.57,-515,972.0,1030.0,1054.28,903.86
3,1514,亞力,電機機械,104.5,4.5,-9.72,-0.5,-19.41,14.5,25.98,3585,102.0,100.0,115.75,105.03
4,1809,中釉,玻璃陶瓷,26.5,7.29,7.33,37.53,-26.33,1.09,6.41,2625,39.25,24.7,24.69,19.27
5,1785,光洋科,其他電子類,95.6,6.46,32.99,58.57,-15.5,62.95,57.69,37188,129.0,89.8,71.89,60.29
6,2208,台船,航運業,20.75,2.47,-4.22,4.56,-48.17,38.94,64.13,-2225,20.95,20.25,21.66,19.84
7,1808,潤隆,建材營造,31.1,1.63,-1.8,-4.5,7.45,117765.91,7580.79,2531,32.4,30.6,31.67,32.57
8,2305,全友,電子工業,16.5,2.48,19.0,41.66,7.06,34.16,30.2,-900,21.85,16.1,13.86,11.65
9,2243,宏旭-KY,汽車工業,20.65,-1.2,46.45,66.81,97.42,739.37,32.34,780,29.8,20.9,14.1,12.38
10,2345,智邦,電子工業,1730.0,7.12,27.41,72.28,9.55,82.7,73.68,-30,1845.0,1615.0,1357.83,1004.19
11,2031,新光鋼,鋼鐵工業,41.1,1.11,4.92,2.7,-24.17,-38.59,-19.08,1280,41.25,40.65,39.17,40.02
12,2402,毅嘉,電子零組件業,56.9,9.85,5.22,18.42,22.58,13.5,15.5,-7637,55.0,51.8,54.08,48.05
13,2330,台積電,電子工業,1940.0,4.3,7.48,43.88,-20.83,22.17,26.75,-184459,1761.07,1860.0,1805.03,1348.3
14,2408,南亞科,電子工業,219.5,6.55,-12.48,79.37,16.42,560.04,550.5,-153191,206.0,206.0,250.79,122.37
15,2465,麗臺,電腦及週邊設備業,59.7,9.94,7.45,1.55,2.36,127.43,-7.97,495,72.0,54.3,55.56,58.79
16,2451,創見,電子工業,242.5,3.85,2.55,62.51,-33.11,246.28,308.36,6328,394.0,233.5,236.47,149.22
17,2395,研華,電子工業,346.0,7.29,10.58,8.58,-20.3,6.27,13.94,10942,351.5,322.5,312.88,318.66
18,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6
19,2468,華經,電子工業,34.0,2.41,-10.17,-33.23,-33.79,-31.25,-17.66,-1855,43.75,33.2,37.85,50.92
20,2455,全新,電子工業,289.0,1.58,44.07,92.2,-9.57,15.89,24.7,-6678,324.0,284.5,200.59,150.37
21,2425,承啟,電腦及週邊設備業,26.85,2.48,-7.94,-16.94,48.72,113.51,53.97,326,33.0,26.2,29.17,32.32
22,2484,希華,電子零組件業,30.15,3.61,11.01,33.59,-30.38,-18.05,-5.29,-529,34.3,29.1,27.16,22.57
23,2534,宏盛,建材營造,19.85,1.28,-1.18,-9.51,73.08,-87.97,-88.58,-327,19.85,19.6,20.09,21.93
24,2542,興富發,建材營造,36.15,1.4,-3.45,-4.85,-10.98,774.7,455.29,-3600,35.3,35.65,37.44,37.99
25,2539,櫻花建,建材營造,48.0,0.1,-0.51,-3.86,-66.95,-33.58,134.4,-2314,47.4,47.95,48.25,49.93
26,2612,中航,航運業,55.5,2.4,-7.47,4.95,-16.04,-3.63,0.84,-3092,50.3,54.2,59.98,52.88
27,2610,華航,航運業,18.55,1.92,-9.01,-9.9,3.22,14.57,2.2,-174434,18.4,18.2,20.39,20.59
28,2548,華固,建材營造,126.0,3.28,11.02,21.81,3.13,19257.44,21244.37,15274,133.0,122.0,113.49,103.44
29,2605,新興,航運業,38.9,-6.49,17.57,51.47,9.74,87.46,41.77,31826,52.0,41.6,33.09,25.68
30,3006,晶豪科,電子工業,159.0,1.27,-0.38,78.75,44.44,188.11,139.09,2595,234.5,157.0,159.6,88.95
31,3013,晟銘電,電腦及週邊設備業,101.0,3.59,-7.99,-13.61,-57.99,-30.83,11.69,210,111.0,97.5,109.77,116.91
32,3028,增你強,電子工業,55.0,4.17,15.57,50.1,-39.98,44.51,61.04,1307,52.9,52.8,47.59,36.64
33,3035,智原,半導體業,149.0,6.43,-7.78,-11.42,-6.13,-74.02,-50.96,204,147.0,140.0,161.57,168.22
34,3033,威健,電子通路業,33.0,1.69,4.96,7.7,-45.66,-10.33,13.7,2859,39.65,32.45,31.44,30.64
35,3048,益登,電子工業,35.65,4.7,-8.88,4.58,-16.22,10.73,6.46,1164,40.05,34.05,39.12,34.09
36,3029,零壹,電子工業,99.2,6.67,-6.63,-9.84,-38.17,-37.38,-6.1,-1741,98.16,93.0,106.24,110.03
37,3037,欣興,電子零組件業,620.0,9.93,55.88,202.86,-9.14,16.18,25.67,18271,626.5,564.0,397.74,204.72
