編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,55.8,9.84,-8.62,27.91,-9.23,60.1,25.56,133,39.38,50.8,61.06,43.62
2,3016,嘉晶,電子工業,94.8,7.97,-17.86,33.19,3.33,41.17,26.63,-3574,85.0,87.8,115.42,71.18
3,3049,精金,光電業,10.2,0.49,-19.85,4.85,3.73,-68.18,-38.73,431,9.8,10.15,12.73,9.73
4,3017,奇鋐,電腦及週邊設備業,2600.0,1.96,6.15,47.34,11.01,66.11,88.22,1389,2290.0,2550.0,2449.42,1764.58
5,3028,增你強,電子通路業,67.7,5.95,-8.56,37.69,-8.34,65.62,84.46,-5263,55.1,63.9,74.04,49.17
6,3060,銘異,電腦及週邊設備業,28.8,3.78,-8.8,0.56,12.01,48.98,15.2,-6411,22.75,27.75,31.58,28.64
7,3037,欣興,電子零組件業,924.0,6.82,1.14,98.81,5.95,36.31,28.22,-24550,710.98,865.0,913.58,464.76
8,3081,聯亞,通信網路業,1965.0,9.78,-4.11,67.91,3.75,128.14,114.85,-3356,1614.18,1790.0,2049.29,1170.28
9,6732,昇佳電子,半導體業,156.5,2.29,-9.31,-10.77,1.54,-14.88,-10.83,-803,225.5,153.0,172.56,175.38
10,3034,聯詠,電子工業,524.0,0.96,7.72,27.93,6.48,18.96,-4.33,21952,519.0,519.0,486.43,409.61
11,6834,天二科技,電子零組件業,93.5,6.61,3.05,105.33,12.84,66.46,32.02,-1179,71.6,87.7,90.73,45.54
12,3033,威健,電子通路業,48.2,3.21,-2.21,35.44,24.22,54.45,21.73,2455,49.6,46.7,49.29,35.59
13,1785,光洋科,其他電子類,111.0,4.23,-16.42,25.57,-23.32,70.84,69.03,2736,80.26,106.5,132.8,88.4
14,2103,台橡,橡膠工業,21.8,2.83,1.02,21.61,-3.63,40.24,10.31,-3496,26.75,21.2,21.58,17.93
15,2061,風青,電器電纜,54.0,2.27,10.56,109.07,4.9,31.46,9.3,-2341,50.8,52.8,48.84,25.83
16,4923,力士,半導體業,42.1,0.0,-13.93,17.0,17.68,32.52,27.38,338,42.8,42.1,48.91,35.98
17,8046,南電,電子工業,1045.0,9.65,5.46,98.21,16.13,50.24,40.17,-400,1175.0,953.0,990.93,527.21
18,8039,台虹,電子零組件業,200.0,4.99,25.95,93.16,-8.66,-6.57,4.58,10593,329.0,190.5,158.79,103.54
19,8040,九暘,半導體業,70.0,2.04,-25.44,10.08,-12.93,34.49,24.19,2219,43.8,68.6,93.88,63.59
20,6241,鑫永洋,通信網路業,16.75,1.21,22.42,35.39,-25.94,-1.18,-7.79,916,18.35,16.55,13.68,12.37
21,8076,伍豐,電腦及週邊設備業,23.0,2.22,-7.23,-5.12,-44.31,8.37,31.33,-1917,21.4,22.5,24.79,24.24
22,3661,世芯-KY,電子工業,3390.0,4.31,-18.09,-6.92,84.61,15.39,-45.25,-3302,3090.0,3250.0,4138.92,3641.95
23,1303,南亞,塑膠工業,170.5,3.33,21.23,109.67,-5.88,31.79,12.7,-75049,250.71,165.0,140.64,81.32
24,3675,德微,半導體業,252.5,6.09,-22.68,25.27,4.83,29.99,14.39,-123,211.5,238.0,326.58,201.56
25,3663,鑫科,其他電子類,62.9,6.61,-16.91,2.06,28.28,22.76,47.95,-849,67.6,59.0,75.7,61.63
26,5871,中租-KY,其他,111.5,-1.33,3.51,8.51,-4.73,-0.82,-2.12,43447,116.97,113.0,107.72,102.76
27,6104,創惟,半導體業,93.8,1.52,-5.11,-5.41,-1.43,5.66,1.8,-1227,83.5,92.4,98.85,99.16
28,4989,榮科,電子工業,67.2,9.98,-21.18,10.61,14.48,73.41,65.46,-11285,62.18,61.1,85.26,60.76
29,2408,南亞科,電子工業,436.0,9.96,12.65,93.96,6.21,621.34,621.17,-20886,393.81,396.5,387.04,224.79
30,1586,和勤,電機機械,18.1,-1.36,-10.43,-25.49,9.37,25.16,3.35,452,18.1,18.35,20.21,24.29
