編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電子工業,2255.0,-9.98,-9.67,41.41,1.54,60.64,93.01,-4017,2745.0,2505.0,2496.5,1594.68
2,3037,欣興,電子工業,975.0,-4.41,15.76,155.42,0.91,32.37,26.77,-7793,1045.0,1020.0,842.23,381.73
3,3006,晶豪科,電子工業,227.0,-5.42,11.36,82.1,-3.62,296.81,203.68,-1568,228.5,240.0,203.84,124.65
4,3033,威健,電子通路業,49.0,-0.51,13.1,45.43,2.54,27.81,16.1,3149,55.7,49.25,43.33,33.69
5,3034,聯詠,電子工業,509.0,-9.27,10.69,19.96,2.03,9.35,-8.0,7578,555.0,561.0,459.82,424.32
6,3028,增你強,電子工業,80.9,3.98,15.99,80.69,-6.72,102.54,88.13,2752,75.54,77.8,69.75,44.77
7,3430,奇鈦科,化學工業,141.0,-9.62,7.1,77.22,-12.22,6.25,22.53,-233,116.5,156.0,131.65,79.56
8,3016,嘉晶,電子工業,124.5,-6.74,24.3,98.17,1.67,37.28,24.1,428,115.0,133.5,100.16,62.83
9,3081,聯亞,通信網路業,2035.0,-4.01,-18.8,82.44,2.52,118.84,112.17,-585,2655.0,2120.0,2506.17,1115.43
10,3260,威剛,半導體業,397.5,-2.93,-3.58,58.96,22.61,210.44,165.51,-5760,431.0,409.5,412.24,250.06
11,3004,豐達科,鋼鐵工業,127.5,-1.54,4.51,9.7,11.86,56.16,29.92,1884,145.5,129.5,122.0,116.23
12,6716,應廣,半導體業,95.0,0.0,6.7,52.8,-23.72,31.66,39.08,-396,111.41,95.0,89.04,62.17
13,6239,力成,半導體業,314.0,-3.68,17.1,61.27,4.52,30.23,34.13,-53577,428.0,326.0,268.14,194.7
14,6789,采鈺,半導體業,492.0,-7.87,-1.46,50.68,5.23,16.14,2.62,2170,556.87,534.0,499.3,326.52
15,6770,力積電,半導體業,78.3,-5.89,21.57,81.49,14.36,58.86,29.91,-338075,86.4,83.2,64.41,43.14
16,8105,凌巨,電子工業,22.65,-9.94,35.24,65.57,6.26,-4.19,-1.6,-15303,27.5,25.15,16.75,13.68
17,8299,群聯,半導體業,2310.0,-6.67,5.13,66.32,12.97,301.23,208.51,-6053,2485.0,2475.0,2197.33,1388.89
18,6177,達麗,建材營造,45.65,-0.76,-0.01,-2.01,-18.25,149.18,809.42,1364,58.4,46.0,45.66,46.59
19,8131,福懋科,電子工業,69.5,-7.46,4.43,38.56,5.44,49.61,37.48,3680,79.3,75.1,66.55,50.16
20,6150,撼訊,電腦及週邊設備業,60.6,-3.96,-3.4,-10.59,47.86,-53.61,-29.13,-561,67.2,63.1,62.73,67.78
21,8358,金居,電子零組件業,570.0,-9.52,21.87,105.22,4.57,41.38,39.25,-8129,802.5,630.0,467.72,277.75
22,3624,光頡,電子零組件業,139.0,-9.74,63.03,148.24,2.81,30.83,20.92,-2043,211.0,154.0,85.26,56.0
23,3577,泓格,電腦及週邊設備業,118.0,-2.88,9.12,45.96,-13.93,8.18,30.23,111,168.0,121.5,108.14,80.85
24,6584,南俊國際,電子零組件業,708.0,-2.75,6.13,81.59,1.59,46.98,57.04,-100,642.0,728.0,667.12,389.9
25,4741,泓瀚,化學工業,56.4,-5.69,-4.72,77.78,0.47,30.28,12.26,983,92.77,59.8,59.2,31.72
26,4721,美琪瑪,化學工業,87.9,-5.48,-0.83,15.39,16.98,2.08,11.37,3669,108.3,93.0,88.64,76.18
27,8076,伍豐,電腦及週邊設備業,24.2,-3.97,-0.54,-0.5,7.44,40.4,34.48,-1415,32.5,25.2,24.33,24.32
28,8096,擎亞,電子通路業,145.0,-6.75,29.57,116.64,-8.62,154.5,-3.9,5693,188.5,155.5,111.91,66.93
29,2061,風青,電器電纜,62.6,-9.93,117.63,200.78,-1.99,15.73,6.06,-218,69.3,69.5,28.76,20.81
30,1785,光洋科,其他電子類,137.0,-3.86,-4.13,67.44,7.38,95.47,68.76,-18497,139.5,142.5,142.91,81.82
31,8086,宏捷科,半導體業,141.0,-6.31,-6.37,17.61,-1.17,36.98,53.62,-7453,163.0,150.5,150.6,119.89
32,1618,合機,電器電纜,39.6,-3.41,-1.48,-9.38,233.39,153.16,-22.2,2039,45.9,41.0,40.2,43.7
33,2030,彰源,鋼鐵工業,18.75,-1.06,10.48,25.38,18.26,37.91,5.15,5974,20.26,18.95,16.97,14.95
34,1802,台玻,玻璃陶瓷,66.0,-5.17,-1.49,53.12,-0.27,17.71,5.73,-2868,70.7,69.6,67.0,43.1
35,2103,台橡,橡膠工業,20.25,-5.59,1.36,16.97,3.93,32.96,6.08,19940,24.09,21.45,19.98,17.31
36,6585,鼎基,其他,129.0,-2.64,29.82,37.63,-13.88,58.07,2.43,-33,172.94,132.5,99.37,93.73
37,2108,南帝,橡膠工業,27.0,-4.09,-1.95,12.14,-17.2,15.92,14.07,-361,37.3,28.15,27.54,24.08
38,3588,通嘉,電子工業,71.6,-0.56,19.69,38.9,0.1,21.71,16.04,708,58.8,72.0,59.82,51.55
39,5285,界霖,電子工業,99.8,-1.67,39.15,83.22,-10.29,18.5,9.85,555,107.91,101.5,71.72,54.47
40,1303,南亞,塑膠工業,148.0,-4.52,51.05,128.84,4.15,31.35,9.77,128191,179.9,155.0,97.98,64.67
41,3528,安馳,電子通路業,96.7,-5.2,3.96,25.46,-9.8,66.83,96.54,685,189.4,102.0,93.02,77.08
42,3661,世芯-KY,電子工業,3870.0,-8.51,-6.17,6.79,-9.26,-33.45,-54.18,-3115,4345.0,4230.0,4124.33,3624.07
43,3712,永崴投控,電腦及週邊設備業,17.35,-6.47,-6.66,-40.6,-21.34,11.04,-22.27,169,20.4,18.55,18.59,29.21
44,3675,德微,半導體業,359.5,-6.74,28.74,98.14,5.2,24.42,11.76,-772,526.0,385.5,279.25,181.44
45,3645,達邁,電子零組件業,87.1,-4.91,-11.13,20.64,-4.8,-0.36,2.87,-427,99.0,91.6,98.01,72.2
46,5475,德宏,電子零組件業,242.5,-9.85,-18.9,75.87,13.85,214.96,111.95,4345,262.0,269.0,299.02,137.88
47,5386,青雲,電腦及週邊設備業,520.0,-3.35,17.31,174.82,-4.13,412.79,435.06,-437,607.0,538.0,443.26,189.22
