編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3200.0,9.97,28.17,76.15,5.52,57.39,83.12,10955,3370.0,2910.0,2496.67,1816.6
2,3044,健鼎,電子工業,495.0,1.96,7.98,33.87,22.74,56.55,32.01,-3407,390.5,485.5,458.42,369.77
3,3048,益登,電子通路業,60.7,1.68,-1.69,36.14,9.33,54.6,29.0,-5027,64.3,59.7,61.74,44.59
4,3081,聯亞,通信網路業,2665.0,-2.2,30.3,116.48,19.19,176.54,123.6,38,3130.0,2725.0,2045.24,1231.07
5,3037,欣興,電子零組件業,1000.0,0.0,7.56,104.33,9.11,43.69,30.33,21013,1116.0,1000.0,929.7,489.4
6,3019,亞光,電子工業,139.0,1.09,-2.28,-1.27,-15.33,14.81,13.24,2169,128.0,137.5,142.25,140.79
7,3045,台灣大,電子工業,108.5,-0.91,-2.5,2.61,-6.65,7.14,4.33,56425,116.5,109.5,111.28,105.74
8,3034,聯詠,電子工業,538.0,0.19,8.42,30.17,2.73,26.8,-0.71,16166,623.5,537.0,496.21,413.31
9,3049,精金,光電業,11.35,5.58,-9.56,15.12,-10.47,-70.8,-42.41,1445,9.9,10.75,12.55,9.86
10,3059,華晶科,電子工業,40.75,-0.12,-8.56,-6.69,-0.26,4.71,5.22,4148,38.75,40.8,44.56,43.67
11,3026,禾伸堂,電子零組件業,691.0,0.88,-1.3,153.05,8.89,37.05,17.72,-4640,380.0,685.0,700.09,273.07
12,3033,威健,電子通路業,48.6,-3.38,1.93,40.07,-0.8,78.71,28.1,-6407,47.61,50.3,47.68,34.7
13,8021,尖點,電子工業,429.0,0.47,-7.91,60.93,7.33,102.56,68.83,1634,335.5,427.0,465.83,266.58
14,8040,九暘,半導體業,74.2,-1.2,-19.56,15.83,8.8,42.53,26.61,1437,70.6,75.1,92.24,64.06
15,3016,嘉晶,電子工業,104.0,0.0,-8.98,42.15,7.55,51.43,29.84,-3885,91.5,104.0,114.25,73.16
16,8039,台虹,電子零組件業,249.5,9.91,47.3,129.33,1.44,-6.06,3.13,-3273,329.0,227.0,169.38,108.79
17,8076,伍豐,電腦及週邊設備業,23.7,0.0,-4.11,-2.04,62.63,93.93,37.51,-1224,23.5,23.7,24.72,24.19
18,8050,廣積,電腦及週邊設備業,58.6,-0.34,3.74,24.45,-46.08,12.18,7.52,-3034,82.75,58.8,56.49,47.09
19,6244,茂迪,光電業,25.7,5.76,-4.25,9.73,2.06,27.12,12.17,3363,22.65,24.3,26.84,23.42
20,8046,南電,電子工業,1215.0,-3.95,18.26,118.73,16.13,50.24,40.17,-5135,1035.0,1265.0,1027.36,555.49
21,5289,宜鼎,電腦及週邊設備業,1535.0,0.99,-4.37,65.01,3.49,636.53,510.72,-2777,1725.0,1520.0,1605.08,930.22
22,6525,捷敏-KY,電子工業,150.5,5.24,3.91,58.33,9.11,31.99,16.89,3071,100.0,143.0,144.84,95.06
23,4967,十銓,半導體業,280.5,0.36,8.84,45.46,-15.68,98.75,88.64,6641,351.0,279.5,257.73,192.84
24,6477,安集,光電業,34.8,1.61,-0.76,-4.1,-12.66,-26.89,10.56,284,41.12,34.25,35.07,36.29
25,6584,南俊國際,電子零組件業,597.0,9.94,-3.05,34.27,-2.12,32.8,51.32,-254,521.0,543.0,615.77,444.64
26,5291,邑昇,電子零組件業,55.9,-1.76,-6.31,24.1,51.12,105.64,39.25,-99,61.4,56.9,59.67,45.04
27,4971,IET-KY,半導體業,494.0,-1.2,-4.34,25.62,46.19,39.65,19.59,-781,546.79,500.0,516.43,393.25
28,6669,緯穎,電腦及週邊設備業,6070.0,0.75,16.56,44.99,5.67,39.23,49.73,2316,7580.0,6025.0,5207.45,4186.42
29,6805,富世達,電子零組件業,1830.0,-0.27,10.61,19.16,12.75,17.07,52.07,817,1995.0,1835.0,1654.5,1535.81
30,6834,天二科技,電子零組件業,107.5,0.47,11.59,126.03,13.34,88.24,39.45,-90,79.5,107.0,96.33,47.56
31,6903,巨漢,其他電子類,320.5,-1.08,-12.72,20.88,-16.02,160.93,242.81,-1222,308.0,324.0,367.19,265.15
32,4764,雙鍵,化學生技醫療,245.0,-1.8,-16.4,54.17,3.45,44.07,22.65,2066,259.0,249.5,293.06,158.92
33,8105,凌巨,電子工業,16.75,-2.33,-12.2,16.71,4.23,11.87,-1.06,-3788,16.15,17.15,19.08,14.35
34,9940,信義,其他,21.15,-2.53,7.69,0.88,-19.77,20.32,57.62,1435,21.65,21.7,19.64,20.96
35,8271,宇瞻,電子工業,229.5,-1.08,9.84,60.98,-4.2,164.99,215.65,3558,281.0,232.0,208.93,142.57
36,6770,力積電,電子工業,74.9,1.63,6.03,48.49,3.01,70.54,40.24,-109652,62.1,73.7,70.64,50.44
37,6753,龍德造船,航運業,144.0,1.41,7.69,5.8,0.97,42.26,15.34,-810,131.0,142.0,133.72,136.11
38,8299,群聯,半導體業,2280.0,3.17,4.19,43.3,9.29,377.55,245.1,-710,2255.0,2210.0,2188.36,1591.11
39,9939,宏全,其他,135.0,0.75,7.43,13.32,-5.39,-1.0,1.44,8432,163.5,134.0,125.67,119.13
40,2483,百容,電子零組件業,40.05,9.88,-3.19,56.77,1.75,37.19,17.76,-12,27.4,36.45,41.37,25.55
