編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,68.4,-5.0,53.48,81.22,4.93,22.19,13.86,21757,110.85,72.0,44.57,37.74
2,3017,奇鋐,電腦及週邊設備業,2785.0,4.5,19.4,90.4,-13.24,71.62,101.19,-7461,2885.0,2665.0,2332.5,1462.73
3,3081,聯亞,通信網路業,2685.0,2.68,19.28,179.1,15.16,115.38,110.47,-880,2780.0,2615.0,2251.0,962.0
4,3049,精金,光電業,13.1,4.8,1.43,54.67,-47.93,-72.14,-26.18,8227,12.7,12.5,12.91,8.47
5,3060,銘異,電腦及週邊設備業,29.65,0.85,1.2,11.77,5.36,11.74,7.28,3756,30.8,29.4,29.3,26.53
6,3016,嘉晶,電子工業,126.0,-8.7,53.85,124.38,12.49,32.85,21.34,-7422,159.0,138.0,81.9,56.16
7,6651,全宇昕,半導體業,141.5,-5.03,34.91,71.26,3.74,8.04,-0.6,397,176.5,149.0,104.88,82.62
8,3037,欣興,電子零組件業,1050.0,-0.47,49.1,230.21,6.53,27.64,25.59,8177,1292.0,1055.0,704.24,317.98
9,6716,應廣,半導體業,102.9,-2.34,25.13,74.86,29.21,41.03,40.71,665,118.95,105.36,82.23,58.85
10,6770,力積電,電子工業,87.0,-1.92,41.56,125.14,6.64,32.46,24.2,250515,116.0,88.7,61.46,38.64
11,8163,達方,電腦及週邊設備業,41.8,6.36,40.91,27.4,8.87,9.52,8.15,4124,48.85,39.3,29.66,32.81
12,8096,擎亞,電子通路業,134.5,9.8,42.92,124.49,-5.82,21.36,-15.67,13662,149.1,122.5,94.11,59.91
13,6789,采鈺,電子工業,547.0,3.99,21.58,78.62,-5.89,-0.62,0.17,-242,608.0,526.0,449.91,306.24
14,8271,宇瞻,電子工業,248.5,1.22,27.94,121.91,21.81,360.82,232.74,-7522,284.0,245.5,194.22,111.98
15,8131,福懋科,電子工業,75.5,2.72,17.95,61.84,-3.3,40.54,35.17,3233,81.1,73.5,64.01,46.65
16,8358,金居,電子零組件業,668.0,9.87,87.55,183.13,4.66,35.81,38.77,16215,761.5,608.0,356.17,235.93
17,8299,群聯,半導體業,2770.0,7.57,38.03,122.48,10.32,236.63,186.86,-9292,3620.0,2575.0,2006.75,1245.06
18,8105,凌巨,電子工業,19.3,9.97,36.41,48.6,-6.43,-4.56,-1.04,11935,21.55,17.55,14.15,12.99
19,9958,世紀鋼,鋼鐵工業,105.0,1.45,-5.31,-31.44,11.71,32.12,14.72,-1129,106.0,103.5,110.88,153.16
20,8438,昶昕,綠能環保,87.0,0.93,7.0,83.37,11.88,36.37,32.76,-871,101.8,86.2,81.31,47.45
21,8473,山林水,綠能環保,55.4,9.92,45.27,51.63,-47.02,19.78,19.93,4506,66.2,50.4,38.14,36.54
22,5228,鈺鎧,電子零組件業,64.7,1.09,87.49,184.01,-15.15,62.03,55.2,85,88.05,64.0,34.51,22.78
23,4991,環宇-KY,半導體業,735.0,0.68,29.19,170.9,-27.84,67.92,44.67,732,952.0,730.0,568.91,271.32
24,4989,榮科,電子零組件業,107.0,2.39,22.85,118.96,13.33,28.89,71.64,-7624,114.3,104.5,87.1,48.87
25,5475,德宏,電子零組件業,297.0,10.0,5.57,147.45,14.52,120.59,92.71,2958,262.5,270.0,281.32,120.02
26,4973,廣穎,半導體業,156.5,-2.19,77.27,233.57,-13.82,106.1,61.94,2584,220.4,160.0,88.28,46.92
27,4971,IET-KY,半導體業,789.0,5.2,21.23,146.34,-2.87,25.24,23.89,-1667,812.0,750.0,650.82,320.28
28,4967,十銓,電子工業,289.0,4.71,17.17,89.07,-59.01,78.61,98.86,-5039,293.5,276.0,246.65,152.85
29,5234,達興材料,電子工業,412.5,0.86,2.33,19.31,-3.08,2.18,7.54,-999,442.5,409.0,403.09,345.74
30,1785,光洋科,其他電子類,157.0,-0.95,24.61,108.16,-6.05,49.08,63.26,-50903,160.0,158.5,125.99,75.42
31,2103,台橡,橡膠工業,19.45,2.1,-2.3,12.96,1.95,18.98,1.17,3998,22.95,19.05,19.91,17.22
32,2061,風青,電器電纜,39.9,9.92,100.23,113.55,5.89,6.47,4.24,1797,52.0,36.3,19.93,18.68
33,2108,南帝,橡膠工業,27.25,0.74,3.94,15.34,33.48,47.3,13.65,1994,29.2,27.05,26.22,23.63
34,2030,彰源,鋼鐵工業,18.3,1.95,11.25,22.02,2.5,9.07,-0.9,5867,19.5,17.95,16.45,15.0
35,1802,台玻,玻璃陶瓷,74.8,4.03,17.3,90.55,-5.03,6.46,3.42,66138,74.9,71.9,63.77,39.25
36,2069,運錩,鋼鐵工業,19.6,2.35,3.39,16.52,-2.58,-14.32,-13.03,1622,20.6,19.15,18.96,16.82
37,4721,美琪瑪,化學工業,91.6,-1.19,12.5,24.3,3.82,-31.86,14.07,-1543,97.3,92.7,81.43,73.69
38,3577,泓格,電腦及週邊設備業,153.0,-2.86,72.03,101.87,-8.94,89.01,35.99,504,225.5,157.5,88.94,75.79
39,3528,安馳,電子通路業,129.0,9.79,69.48,74.99,-18.67,83.24,102.97,731,144.0,117.5,76.12,73.72
40,3430,奇鈦科,化學工業,164.0,-2.96,46.65,125.3,-19.9,13.83,25.79,-2155,245.0,169.0,111.83,72.79
41,5285,界霖,電子工業,89.4,-0.78,51.64,73.34,22.16,28.38,8.12,1163,118.5,90.1,58.95,51.57
42,6584,南俊國際,電子零組件業,731.0,-1.75,19.63,106.14,-11.01,35.13,59.26,-2372,819.0,744.0,611.06,354.61
43,5351,鈺創,半導體業,89.7,4.06,23.31,88.16,20.91,417.06,320.49,13541,113.9,86.2,72.74,47.67
44,5386,青雲,電腦及週邊設備業,581.0,-2.02,50.56,274.19,-22.25,405.26,439.84,-654,716.0,593.0,385.89,155.27
45,6491,晶碩,生技醫療業,322.5,0.31,11.51,7.05,0.77,19.9,14.73,1601,360.0,321.5,289.2,301.27
46,5289,宜鼎,電腦及週邊設備業,1905.0,5.25,48.56,199.79,17.6,583.11,402.0,-2013,2435.0,1810.0,1282.32,635.44
47,8021,尖點,電子工業,464.0,3.11,33.25,162.43,10.97,63.18,52.12,2669,499.0,450.0,348.23,176.81
48,8086,宏捷科,半導體業,166.0,-1.78,16.37,45.61,3.7,49.39,57.67,2638,178.5,169.0,142.65,114.0
49,9946,三發地產,建材營造,16.55,0.61,-2.57,-8.0,-53.41,7453.42,726.06,-343,17.7,16.45,16.99,17.99
50,8046,南電,電子工業,905.0,6.72,25.23,151.31,3.73,39.47,36.47,-4607,863.0,848.0,722.64,360.11
51,3624,光頡,電子零組件業,113.0,2.73,84.58,133.27,-1.05,20.97,18.82,13242,161.0,110.0,61.22,48.44
52,8076,伍豐,電腦及週邊設備業,24.9,3.32,4.22,2.84,21.7,45.76,33.08,852,25.75,24.1,23.89,24.21
53,3675,德微,半導體業,372.0,-9.93,60.68,124.89,6.66,19.1,9.2,2478,600.0,413.0,231.52,165.41
54,2455,全新,電子工業,415.5,-1.54,33.43,118.55,2.36,37.75,25.38,10332,507.0,422.0,311.4,190.11
55,3663,鑫科,其他電子類,89.5,1.7,22.91,50.95,-37.02,0.6,72.96,-119,107.4,88.0,72.82,59.29
56,3645,達邁,電子零組件業,107.0,0.47,15.37,53.95,3.56,16.43,3.62,-4,118.9,106.5,92.74,69.5
57,3661,世芯-KY,電子工業,4855.0,9.97,27.95,38.13,10.32,-32.31,-57.51,329,5655.0,4415.0,3794.42,3514.91
58,3588,通嘉,電子工業,63.6,2.91,13.43,26.34,-5.33,15.14,14.87,1726,65.0,61.8,56.07,50.34
59,3712,永崴投控,電腦及週邊設備業,19.9,9.04,-0.83,-36.25,-51.48,-8.29,-25.11,3700,15.85,18.25,20.07,31.21
60,4741,泓瀚,化學工業,59.3,-1.17,26.51,107.6,8.34,20.25,8.79,536,73.0,60.0,46.87,28.57
61,4739,康普,化學生技醫療,109.0,0.93,23.88,57.3,26.04,96.24,112.46,7456,129.1,108.0,87.99,69.3
62,4764,雙鍵,化學生技醫療,320.0,4.75,45.67,203.24,0.53,20.92,15.67,-2505,384.0,305.5,219.68,105.53
63,1303,南亞,塑膠工業,107.5,9.58,26.09,86.63,1.89,19.44,5.54,105583,107.6,98.1,85.26,57.6
64,2451,創見,電子工業,357.5,5.77,30.67,99.43,31.06,594.43,387.62,11672,419.5,338.0,273.58,179.26
65,2330,台積電,電子工業,2355.0,0.0,14.37,52.49,-1.08,17.5,28.14,-31379,2420.0,2355.0,2059.02,1544.32
66,4923,力士,半導體業,45.1,-4.04,24.08,38.5,-6.12,13.68,27.71,-97,58.4,47.0,36.35,32.56
67,2369,菱生,半導體業,39.7,-1.49,27.44,74.05,-4.03,30.2,37.04,28939,49.9,40.3,31.15,22.81
68,2426,鼎元,電子工業,77.0,-5.17,49.37,200.19,13.39,-9.65,-8.67,-3029,108.97,81.2,51.55,25.65
69,2345,智邦,電子工業,2510.0,3.29,24.49,98.86,9.39,53.87,62.39,3264,2870.0,2430.0,2016.17,1262.22
70,2337,旺宏,電子工業,167.5,0.6,18.73,164.72,33.71,153.71,84.89,63760,193.0,166.5,141.08,63.27
71,2351,順德,電子工業,202.0,-2.65,45.8,114.62,11.12,25.23,11.52,6108,232.0,207.5,138.54,94.12
72,6829,千附精密,半導體業,245.5,9.84,40.23,87.13,-39.44,28.16,28.72,-337,196.5,223.5,175.07,131.19
73,3551,世禾,綠能環保類,218.5,-2.89,13.08,23.75,0.26,11.99,17.85,-562,240.0,225.0,193.22,176.57
74,2440,太空梭,電子零組件業,18.15,3.12,12.98,29.31,-6.89,13.9,5.04,1492,18.9,17.6,16.06,14.04
75,3034,聯詠,電子工業,496.5,4.09,17.65,17.33,8.93,1.16,-11.34,23892,562.0,477.0,422.02,423.18
76,3033,威健,電子通路業,48.85,-2.88,28.45,51.11,-10.5,15.18,13.75,27899,72.05,50.3,38.03,32.33
77,3135,凌航,電子工業,250.5,-3.84,65.57,210.72,169.38,608.26,259.04,-761,344.0,260.5,151.3,80.62
78,2535,達欣工,建材營造,82.4,2.62,15.09,33.81,-36.43,-20.42,38.02,-1043,86.4,80.3,71.59,61.58
79,3028,增你強,電子通路業,81.1,-0.49,25.19,88.32,-6.91,106.27,85.1,-2142,96.3,81.5,64.78,43.07
80,3260,威剛,半導體業,427.0,2.89,7.13,89.66,0.18,169.51,154.29,-24313,450.0,415.0,398.59,225.14
81,3287,廣寰科,電腦及週邊設備業,38.45,1.18,28.66,22.06,16.91,-1.6,15.91,25,47.6,38.0,29.89,31.5
