編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,54.2,-1.63,3.43,-0.88,20.74,5.01,4.17,5377,57.3,55.1,52.4,54.68
2,1219,福壽,食品工業,14.35,-1.71,5.22,3.03,23.06,0.74,1.31,1864,14.8,14.6,13.64,13.93
3,1618,合機,電器電纜,38.8,0.39,-9.47,-12.72,229.96,-34.7,-21.56,-38,35.6,38.65,42.86,44.46
4,1477,聚陽,紡織纖維,216.5,0.46,-23.55,-19.29,6.56,-9.35,-10.04,2265,196.34,215.5,283.19,268.23
5,1802,台玻,玻璃陶瓷,68.2,7.57,30.47,114.9,69.79,16.36,2.6,-22664,57.8,63.4,52.27,31.74
6,1709,和益,化學生技醫療,19.35,0.78,11.32,13.82,43.01,2.23,-7.78,766,19.25,19.2,17.38,17.0
7,2030,彰源,鋼鐵工業,16.3,0.62,1.0,10.96,28.84,-3.16,-3.35,-122,16.95,16.2,16.14,14.69
8,2108,南帝,橡膠工業,26.65,-0.37,9.64,13.89,31.73,23.83,4.54,310,27.95,26.75,24.31,23.4
9,2208,台船,航運業,20.25,0.75,-6.64,1.79,13.67,-25.36,31.66,1561,20.95,20.1,21.69,19.89
10,2330,台積電,電子工業,2055.0,3.27,12.27,50.27,30.7,45.19,31.47,-60645,2160.0,1990.0,1830.38,1367.54
11,2351,順德,電子工業,123.0,0.0,35.96,53.65,29.81,11.88,7.79,3568,154.1,123.0,90.47,80.05
12,2408,南亞科,電子工業,220.0,-2.44,-12.47,75.39,16.42,560.04,550.5,-138712,206.0,225.5,251.33,125.43
13,2451,創見,電子工業,249.5,1.84,4.39,64.41,78.49,380.57,330.39,-3601,255.0,245.0,239.0,151.75
14,2417,圓剛,電腦及週邊設備業,40.65,-0.97,8.42,4.63,56.27,33.0,23.37,2023,44.85,41.05,37.49,38.85
15,2468,華經,電子工業,35.15,3.38,-6.0,-30.43,34.8,-14.76,-16.97,-361,38.15,34.0,37.39,50.52
16,2542,興富發,建材營造,35.65,-3.12,-4.27,-6.15,69.73,1537.66,591.38,-1320,36.9,36.8,37.24,37.99
17,2535,達欣工,建材營造,70.3,-0.28,6.16,19.51,121.9,24.71,62.76,-2581,70.9,70.5,66.22,58.82
18,2539,櫻花建,建材營造,47.5,0.0,-1.51,-4.74,-40.3,-92.68,-16.27,-263,47.4,47.5,48.23,49.86
19,2605,新興,航運業,36.25,-9.6,6.8,39.59,21.36,34.71,39.68,49987,52.0,40.1,33.94,25.97
20,2637,慧洋-KY,航運業,70.2,-0.43,-0.29,10.91,35.64,34.91,21.86,4867,70.5,70.5,70.4,63.29
21,3006,晶豪科,電子工業,160.5,0.63,-0.49,76.84,44.44,188.11,139.09,-7069,197.5,159.5,161.29,90.76
22,3016,嘉晶,電子工業,60.8,7.23,1.87,30.3,13.55,20.34,18.23,1325,56.9,56.7,59.69,46.66
23,3017,奇鋐,電腦及週邊設備業,2310.0,5.0,33.54,95.61,28.54,111.72,110.18,4343,2545.0,2200.0,1729.83,1180.92
24,3033,威健,電子通路業,34.45,0.44,8.96,12.18,99.84,12.61,13.35,8298,34.8,34.3,31.62,30.71
25,3013,晟銘電,電腦及週邊設備業,103.5,0.49,-4.16,-11.68,128.05,40.84,18.72,-869,111.0,103.0,107.99,117.18
26,3135,凌航,電子工業,123.5,6.47,5.82,105.22,45.74,140.38,162.06,590,100.5,116.0,116.71,60.18
27,3105,穩懋,半導體業,457.0,-0.22,55.17,200.66,11.87,34.25,29.11,4380,584.0,458.0,294.52,152.0
28,3260,威剛,半導體業,376.0,2.87,14.09,110.81,47.09,181.48,149.63,-27622,502.81,365.5,329.55,178.36
29,3312,弘憶股,電子通路業,40.0,0.76,5.82,-4.64,52.52,3.26,3.75,1199,37.3,39.7,37.8,41.94
30,3374,精材,半導體業,176.5,4.44,3.22,18.74,24.27,14.25,24.3,-955,164.0,169.0,170.99,148.65
31,3380,明泰,電子工業,38.2,-2.3,10.33,26.63,93.79,50.49,18.99,2883,42.05,39.1,34.62,30.17
32,3661,世芯-KY,電子工業,3200.0,3.56,-1.18,-1.65,133.85,-46.57,-62.81,-1269,2770.0,3090.0,3238.25,3253.64
33,3703,欣陸,建材營造,22.25,0.45,-1.78,-1.86,53.42,0.82,42.51,2115,23.15,22.15,22.65,22.67
34,3709,鑫聯大投控,電腦及週邊設備業,74.8,8.72,13.86,51.55,121.17,23.32,25.81,3737,66.5,68.8,65.7,49.36
35,4142,國光生,化學生技醫療,18.2,-1.09,-2.6,-1.15,1019.59,2102.66,-11.79,6062,20.3,18.4,18.69,18.41
36,4164,承業醫,生技醫療業,30.85,0.33,-6.0,-24.95,114.77,3.36,9.88,-3408,32.15,30.75,32.82,41.11
37,3711,日月光投控,電子工業,424.0,1.56,27.27,99.03,18.2,14.57,15.65,-5360,442.0,417.5,333.14,213.04
38,4534,慶騰,電機機械,28.0,-4.76,16.96,49.26,127.4,27.09,12.63,-574,24.9,29.4,23.94,18.76
39,4721,美琪瑪,化學工業,80.3,-0.86,16.05,16.22,5.44,121.08,41.35,1557,84.7,81.0,69.19,69.1
40,4741,泓瀚,化學工業,54.2,-1.45,102.13,128.29,30.95,8.31,5.78,-143,76.85,55.0,26.82,23.74
41,4739,康普,化學生技醫療,88.9,0.45,18.01,42.05,22.11,103.62,118.6,-1710,100.5,88.5,75.33,62.58
42,4931,新盛力,電腦及週邊設備業,139.5,-0.71,-3.65,6.07,29.69,36.12,32.25,-2422,158.0,140.5,144.79,131.52
43,4958,臻鼎-KY,電子零組件業,251.5,-2.33,31.08,69.43,31.76,7.18,7.56,5989,320.5,257.5,191.87,148.44
44,4979,華星光,通信網路業,485.0,4.3,34.89,103.14,37.01,20.18,13.8,-4201,494.5,465.0,359.54,238.75
45,4956,光鋐,電子工業,41.8,10.0,53.53,76.26,47.97,12.6,8.83,2908,45.65,38.0,27.23,23.71
46,4967,十銓,電子工業,221.0,0.68,2.52,75.96,326.68,120.49,102.37,-6644,271.0,219.5,215.56,125.6
47,5289,宜鼎,電腦及週邊設備業,1180.0,3.96,35.95,155.88,35.75,484.78,349.04,-5140,1115.0,1135.0,867.97,461.15
48,5351,鈺創,半導體業,68.4,-1.3,7.8,67.59,26.85,399.62,291.47,-4291,90.6,69.3,63.45,40.81
49,5475,德宏,電子零組件業,316.0,9.91,83.33,311.28,69.57,105.08,84.19,3058,377.5,287.5,172.36,76.83
