編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2539,櫻花建,建材營造,48.0,-1.03,-0.65,-3.83,0.0,0.0,0.0,-2611,47.4,48.0,48.31,49.91
2,2408,南亞科,電子工業,220.5,0.46,-11.5,85.68,1.94,586.71,546.54,-126521,206.0,220.5,249.16,118.76
3,1618,合機,電器電纜,39.1,-1.76,-10.06,-11.77,0.0,0.0,0.0,-1166,38.15,39.1,43.47,44.31
4,2542,興富發,建材營造,35.4,-1.12,-6.4,-6.81,0.0,0.0,0.0,-5088,35.3,35.4,37.82,37.99
5,2330,台積電,電子工業,1780.0,-2.2,0.19,34.13,-20.83,22.17,26.75,-218510,1809.1,1780.0,1776.62,1327.11
6,2208,台船,航運業,21.3,-0.93,-1.62,7.78,-48.17,38.94,64.13,2507,20.95,21.3,21.65,19.76
7,2451,創見,電子工業,228.0,-3.39,-2.02,56.0,-33.11,246.28,308.36,5409,394.0,228.0,232.7,146.16
8,2468,華經,電子工業,35.0,-2.91,-9.21,-31.61,0.0,0.0,0.0,-1623,43.75,35.0,38.55,51.18
9,3006,晶豪科,電子工業,166.5,-3.2,7.45,91.99,-2.39,128.4,121.32,5452,234.5,166.5,154.96,86.72
10,3033,威健,電子通路業,32.3,-0.62,3.24,5.7,-45.66,-10.33,13.7,2597,39.65,32.3,31.29,30.56
11,3017,奇鋐,電腦及週邊設備業,2135.0,-2.73,30.99,91.51,-17.56,74.74,109.57,6962,2545.0,2135.0,1629.92,1114.85
12,3105,穩懋,半導體業,390.5,2.09,50.5,180.05,0.41,25.92,27.34,1477,466.5,390.5,259.47,139.44
13,3013,晟銘電,電腦及週邊設備業,104.5,-1.42,-7.03,-10.45,0.0,0.0,0.0,1767,111.0,104.5,112.4,116.7
14,2605,新興,航運業,42.0,-2.33,31.78,66.46,9.74,87.46,41.77,4445,52.0,42.0,31.87,25.23
15,3312,弘憶股,電子通路業,34.6,-3.35,-8.73,-17.76,0.0,0.0,0.0,-250,37.3,34.6,37.91,42.07
16,3135,凌航,電子工業,110.0,0.46,-1.98,93.01,-36.52,104.04,171.52,106,189.0,110.0,112.22,56.99
