編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3019,亞光,電子工業,136.5,-0.73,-3.53,-2.88,-15.33,14.81,13.24,5134,141.5,137.5,141.5,140.55
2,3045,台灣大,電子工業,113.5,2.25,1.77,7.21,-6.65,7.14,4.33,57091,116.5,111.0,111.53,105.86
3,3044,健鼎,電子工業,480.5,-1.64,4.77,28.9,22.74,56.55,32.01,-4228,583.0,488.5,458.6,372.76
4,3081,聯亞,通信網路業,2680.0,-8.38,30.36,111.09,19.19,176.54,123.6,-464,3320.0,2925.0,2055.82,1269.62
5,3033,威健,電子通路業,45.0,-1.32,-5.22,28.5,-0.8,78.71,28.1,-5029,48.51,45.6,47.48,35.02
6,3059,華晶科,電子工業,39.25,-0.13,-11.51,-9.87,-0.26,4.71,5.22,3176,41.6,39.3,44.36,43.55
7,3016,嘉晶,電子工業,102.0,-2.86,-9.7,37.33,7.55,51.43,29.84,-1404,109.7,105.0,112.96,74.27
8,3049,精金,光電業,10.7,0.47,-14.05,7.76,-10.47,-70.8,-42.41,-120,11.3,10.65,12.45,9.93
9,3037,欣興,電子零組件業,1130.0,-1.31,20.52,123.52,9.11,43.69,30.33,54603,1201.0,1145.0,937.58,505.54
10,3034,聯詠,電子工業,534.0,5.74,6.92,28.64,2.73,26.8,-0.71,12566,623.5,505.0,499.42,415.1
11,3017,奇鋐,電腦及週邊設備業,3095.0,2.58,22.9,68.15,5.52,57.39,83.12,14438,4065.88,3017.1,2518.28,1840.59
12,3026,禾伸堂,電子零組件業,690.0,3.29,-3.07,143.86,8.89,37.05,17.72,-9555,654.0,668.0,711.82,282.95
13,6834,天二科技,電子零組件業,98.0,2.94,0.01,101.15,13.34,88.24,39.45,-529,111.9,95.2,97.99,48.72
14,3048,益登,電子通路業,57.0,2.89,-6.29,26.29,9.33,54.6,29.0,-5426,67.2,55.4,60.83,45.13
15,6805,富世達,電子零組件業,1800.0,-8.16,8.41,16.15,12.75,17.07,52.07,2309,2200.0,1960.0,1660.42,1549.73
16,6716,應廣,半導體業,136.5,-0.73,41.33,95.68,12.28,102.07,48.94,1229,164.2,137.5,96.59,69.76
17,6669,緯穎,電腦及週邊設備業,6375.0,-0.39,20.61,50.2,5.67,39.23,49.73,1588,7580.0,6400.0,5285.49,4244.28
18,6672,騰輝電子-KY,電子零組件業,284.0,-1.39,14.87,93.2,16.01,90.82,38.52,293,315.5,288.0,247.24,147.0
19,2383,台光電,電子零組件業,5880.0,-5.24,12.97,99.9,8.31,129.4,83.57,-243,7575.0,6205.0,5204.92,2941.5
20,2451,創見,電子工業,281.0,0.36,0.15,30.55,2.5,307.66,385.54,-186,364.0,280.0,280.58,215.24
21,2351,順德,電子工業,185.0,5.11,0.03,55.03,9.42,60.84,24.61,3004,182.06,176.0,184.95,119.33
22,2337,旺宏,電子工業,119.0,-2.46,-15.63,30.72,11.05,180.48,128.2,-59136,150.0,122.0,141.04,91.03
23,2369,菱生,半導體業,30.6,-0.65,-15.16,10.64,1.7,34.22,36.81,-9665,33.3,30.8,36.07,27.66
24,1216,統一,食品工業,77.5,1.71,5.36,6.97,6.63,8.85,3.81,139182,77.17,76.2,73.55,72.45
25,2344,華邦電,電子工業,168.0,-4.82,-2.8,65.04,29.99,291.55,148.32,-2936,212.5,176.5,172.84,101.79
26,2330,台積電,電子工業,2350.0,-1.26,-1.17,27.67,5.62,44.69,35.07,-23949,2450.0,2380.0,2377.86,1840.71
27,2371,大同,電機機械,27.0,0.93,-1.12,-17.51,-30.51,-14.15,2.73,16176,26.9,26.75,27.31,32.73
28,2327,國巨*,電子零組件業,576.0,0.0,-26.36,48.67,5.03,51.51,32.2,-69616,602.0,576.0,782.14,387.43
29,2441,超豐,電子工業,113.5,-0.87,-11.28,21.52,6.59,41.65,22.11,-375,122.0,114.5,127.94,93.4
30,2426,鼎元,電子工業,68.0,1.34,-1.47,79.46,2.53,36.32,1.66,-3163,79.9,67.1,69.01,37.89
31,6218,豪勉,通信網路業,38.55,2.12,8.07,40.05,-49.79,34.19,4.92,1034,36.7,37.75,35.67,27.53
32,6226,光鼎,光電業,21.3,0.95,12.9,85.86,7.58,21.51,-0.66,-6645,21.55,21.1,18.87,11.46
33,5340,建榮,電子零組件業,75.8,-2.07,-8.5,-5.74,9.85,47.48,23.31,-1961,85.7,77.4,82.84,80.42
34,5347,世界,半導體業,151.5,-2.26,-9.72,20.18,-21.26,30.25,15.36,-29452,164.0,155.0,167.82,126.07
35,6274,台燿,電子零組件業,1500.0,-2.91,-0.8,87.55,20.69,121.52,87.18,-6984,2100.0,1545.0,1512.08,799.79
36,5351,鈺創,半導體業,126.5,3.69,35.25,100.51,11.7,590.83,443.48,45328,181.2,122.0,93.53,63.09
37,6277,宏正,電腦及週邊設備業,83.7,-0.36,12.48,30.29,-2.07,30.91,13.93,3033,91.9,84.0,74.42,64.24
38,4764,雙鍵,化學生技醫療,203.0,-1.46,-28.85,25.42,3.45,44.07,22.65,1045,184.5,206.0,285.32,161.85
39,9940,信義,其他,20.5,-0.97,3.47,-1.99,-19.77,20.32,57.62,832,21.65,20.7,19.81,20.92
40,8299,群聯,半導體業,1965.0,-1.75,-9.13,21.51,9.29,377.55,245.1,-6394,2335.0,2000.0,2162.53,1617.19
41,8105,凌巨,電子工業,13.8,0.0,-27.13,-4.0,4.23,11.87,-1.06,7958,16.6,13.8,18.94,14.38
42,8271,宇瞻,電子工業,219.5,-1.57,4.88,51.04,-4.2,164.99,215.65,2575,281.0,223.0,209.28,145.33
43,8039,台虹,電子零組件業,271.5,-2.16,52.85,141.4,1.44,-6.06,3.13,3654,305.0,277.5,177.62,112.47
44,8040,九暘,半導體業,71.2,2.3,-20.2,10.74,8.8,42.53,26.61,1266,73.0,69.6,89.22,64.3
45,8050,廣積,電腦及週邊設備業,56.7,0.53,-0.09,20.07,-46.08,12.18,7.52,-4618,82.75,56.4,56.75,47.22
46,8021,尖點,電子工業,393.5,-3.67,-15.34,44.67,7.33,102.56,68.83,-1904,498.0,408.5,464.77,272.0
47,8046,南電,電子工業,1180.0,-5.22,12.27,105.73,16.13,50.24,40.17,-4189,1500.0,1245.0,1051.04,573.56
48,6244,茂迪,光電業,25.15,-0.59,-5.42,6.9,2.06,27.12,12.17,4262,25.55,25.3,26.59,23.53
49,2014,中鴻,鋼鐵工業,16.9,-0.29,-3.23,0.48,-31.66,17.19,-10.48,10331,18.25,16.95,17.46,16.82
50,1802,台玻,玻璃陶瓷,57.1,1.06,-7.73,17.18,8.9,28.45,11.23,6445,64.8,56.5,61.88,48.73
51,6913,鴻呈,電子零組件業,140.5,-3.1,8.9,12.44,20.99,67.45,34.96,1857,173.0,145.0,129.02,124.95
52,2009,第一銅,鋼鐵工業,38.9,0.39,0.83,-4.18,12.65,21.41,18.44,6374,43.2,38.75,38.58,40.6
53,2108,南帝,橡膠工業,29.1,-1.19,1.83,16.51,-2.68,32.74,18.35,4961,29.65,29.45,28.58,24.98
54,2103,台橡,橡膠工業,27.25,-2.15,19.93,48.47,-6.94,32.52,12.72,13445,30.4,27.85,22.72,18.35
55,1305,華夏,塑膠工業,11.75,-1.26,-5.68,-5.35,0.63,-24.55,0.12,-4179,11.15,11.9,12.46,12.41
56,1301,台塑,塑膠工業,56.8,-3.57,3.64,23.83,9.43,4.77,-3.88,-28924,57.3,58.9,54.8,45.87
57,2034,允強,鋼鐵工業,19.75,-0.25,1.78,1.97,10.57,41.22,-6.72,4530,20.6,19.8,19.4,19.37
58,2049,上銀,電機機械,367.0,-0.27,7.89,40.67,5.0,33.94,18.7,11521,468.0,368.0,340.15,260.9
59,3624,光頡,電子零組件業,89.7,5.78,-18.63,35.78,9.17,43.26,25.14,-5310,94.6,84.8,110.24,66.06
60,3617,碩天,電子工業,257.0,0.59,20.18,29.69,1.23,13.58,7.56,2449,287.0,255.5,213.84,198.16
61,1313,聯成,塑膠工業,11.4,-1.72,-2.26,3.64,-3.25,-0.78,-2.16,-7016,11.55,11.6,11.66,11.0
62,3645,達邁,電子工業,65.9,-1.35,-19.43,-9.38,-35.42,-32.57,-1.73,2486,70.7,66.8,81.79,72.72
63,3675,德微,半導體業,276.5,0.91,-14.77,32.67,3.97,29.78,16.41,-1210,295.0,274.0,324.43,208.42
64,1440,南紡,紡織纖維,13.35,0.0,2.2,2.94,24.3,16.29,-11.83,4728,14.35,13.35,13.06,12.97
65,5871,中租-KY,其他,109.5,0.0,0.08,6.46,6.12,6.82,-1.04,10743,116.28,109.5,109.41,102.86
66,6121,新普,電腦及週邊設備業,401.5,1.01,1.78,12.62,0.77,12.34,7.41,5515,441.5,397.5,394.46,356.5
67,4991,環宇-KY,半導體業,486.5,0.31,-4.55,37.19,-55.41,-6.93,41.17,-2854,570.0,485.0,509.68,354.61
68,6104,創惟,半導體業,92.5,2.1,-5.36,-5.44,-5.6,4.49,2.12,1408,96.0,90.6,97.74,97.82
69,6538,倉和,電子零組件業,191.5,-0.26,42.47,117.06,15.92,63.37,-8.19,958,234.5,192.0,134.41,88.22
70,3481,群創,電子工業,46.75,-5.56,-14.62,62.97,-12.96,-1.94,14.16,-42067,50.7,49.5,54.76,28.69
71,3402,漢科,其他電子類,122.0,-0.81,-9.45,-3.53,6.91,36.77,17.4,-2024,114.5,123.0,134.74,126.46
72,3515,華擎,電腦及週邊設備業,220.0,1.62,0.26,-5.63,78.67,131.35,21.25,1026,249.5,216.5,219.42,233.12
73,5607,遠雄港,航運業,54.0,1.89,9.28,13.11,8.75,38.03,35.82,2566,54.83,53.0,49.42,47.74
74,3441,聯一光,光電業,88.5,2.67,19.56,98.94,24.16,12.11,32.03,-819,103.3,86.2,74.02,44.49
75,5289,宜鼎,電腦及週邊設備業,1515.0,3.77,-4.79,59.25,3.49,636.53,510.72,-3023,1725.0,1460.0,1591.25,951.35
76,6426,統新,通信網路業,231.0,-5.33,15.52,60.98,10.69,52.7,61.84,-260,274.0,244.0,199.96,143.5
77,4967,十銓,半導體業,260.0,3.17,4.17,36.83,-15.68,98.75,88.64,2449,340.0,252.0,249.58,190.01
78,5291,邑昇,電子零組件業,55.0,-1.61,-5.59,20.75,51.12,105.64,39.25,-108,61.4,55.9,58.25,45.55
79,6477,安集,光電業,37.5,-2.34,6.15,3.43,-12.66,-26.89,10.56,-2559,37.65,38.4,35.33,36.26
