編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2542,興富發,建材營造,266.0,640.94,602.23,599.92,0.0,0.0,0.0,-6701,35.15
2,2539,櫻花建,建材營造,474.0,877.32,881.13,849.37,0.0,0.0,0.0,-2023,51.3
3,2208,台船,航運業,554.0,2447.11,2461.03,2705.56,-48.17,38.94,64.13,-3978,22.3
4,2330,台積電,電子工業,55.5,-96.98,-96.87,-95.81,-20.83,22.17,26.75,-219071,1993.5
5,2408,南亞科,電子工業,219.5,-2.66,-11.66,86.0,1.94,586.71,546.54,-124569,202.0
6,1618,合機,電器電纜,17.649999618530273,-55.76,-59.44,-60.18,0.0,0.0,0.0,-1056,44.55
7,2468,華經,電子工業,81.30000305175781,119.72,110.07,58.65,0.0,0.0,0.0,-1767,43.75
8,2451,創見,電子工業,232.5,-3.93,0.26,59.67,-33.11,246.28,308.36,7413,394.0
9,2605,新興,航運業,974.0,2178.25,2981.01,3771.99,9.74,87.46,41.77,9575,45.85
10,3013,晟銘電,電腦及週邊設備業,34.75,-63.99,-69.2,-70.23,0.0,0.0,0.0,4175,95.0
11,3017,奇鋐,電腦及週邊設備業,224.0,-90.15,-86.16,-79.78,-17.56,74.74,109.57,8044,2335.0
12,3033,威健,電子通路業,70.0,111.49,123.91,129.06,-45.66,-10.33,13.7,2364,39.65
13,3006,晶豪科,電子工業,172.0,2.08,11.99,99.37,-2.39,128.4,121.32,13548,234.5
14,3135,凌航,電子工業,95.80000305175781,-15.59,-14.04,69.07,-36.52,104.04,171.52,1553,189.0
15,3105,穩懋,半導體業,148.0,-58.72,-42.22,7.06,0.41,25.92,27.34,-3594,380.0
16,3312,弘憶股,電子通路業,30.25,-13.94,-20.27,-28.19,0.0,0.0,0.0,-289,36.25
17,3260,威剛,半導體業,390.5,5.26,26.55,135.17,-14.84,114.3,136.45,-2158,638.74
18,3380,明泰,電子工業,2865.0,7803.08,8430.9,9573.04,-15.65,-9.05,9.14,4015,42.15
19,3374,精材,半導體業,126.0,-20.76,-24.66,-14.4,-13.58,15.72,28.47,-4543,198.5
20,3703,欣陸,建材營造,22.7,-0.22,-0.08,-0.11,0.0,0.0,0.0,788,23.0
21,3709,鑫聯大投控,電腦及週邊設備業,230.5,248.2,265.46,381.94,-54.31,-22.97,27.01,-6806,79.3
22,4164,承業醫,生技醫療業,224.0,629.66,559.95,439.3,0.0,0.0,0.0,-3962,32.05
23,3711,日月光投控,電子工業,44.849998474121094,-87.51,-85.62,-77.87,-13.16,15.87,16.05,-14333,379.5
24,4721,美琪瑪,化學工業,127.0,71.86,86.36,86.66,-13.88,50.76,24.28,2088,76.3
25,4931,新盛力,電腦及週邊設備業,156.0,7.59,2.53,21.09,-24.72,-10.8,30.85,-2461,155.0
26,4956,光鋐,電子工業,102.0,190.59,308.93,341.1,-23.55,-6.19,7.27,1873,42.2
27,4967,十銓,電子工業,62.70000076293945,-72.68,-69.95,-47.56,-66.99,-22.19,92.94,1565,318.5
28,4979,華星光,通信網路業,230.5,-43.92,-32.44,1.38,-20.07,-9.97,11.51,-4599,478.0
29,4739,康普,化學生技醫療,1845.0,2112.27,2425.61,2921.51,-24.93,192.15,124.69,-2886,88.1
30,4958,臻鼎-KY,電子零組件業,76.30000305175781,-65.08,-56.67,-46.39,-13.59,-3.97,7.69,13678,210.0
31,5289,宜鼎,電腦及週邊設備業,554.0,-39.52,-29.62,29.67,25.43,403.21,293.47,-101,1631.0
32,5351,鈺創,半導體業,81.30000305175781,13.55,35.13,108.78,13.81,310.99,254.04,20718,100.2
33,5475,德宏,電子零組件業,230.5,7.71,60.03,247.36,-18.58,64.99,75.77,-1593,285.0
34,6139,亞翔,其他電子業,577.0,-2.04,2.0,45.81,-17.06,81.4,113.33,2378,601.0
