編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2785.0,-5.27,13.09,55.91,5.52,57.39,83.12,6751,2290.0,2940.0,2462.67,1786.34
2,3016,嘉晶,電子工業,98.0,-5.31,-14.37,36.06,3.33,41.17,26.63,-2206,85.0,103.5,114.44,72.03
3,3034,聯詠,電子工業,542.0,-0.18,10.55,31.8,2.73,26.8,-0.71,22927,519.0,543.0,490.28,411.21
4,3037,欣興,電子零組件業,955.0,-1.85,4.05,101.01,5.95,36.31,28.22,4297,710.98,973.0,917.82,475.1
5,3049,精金,光電業,10.65,0.47,-15.61,8.84,3.73,-68.18,-38.73,260,9.8,10.6,12.62,9.78
6,3048,益登,電子通路業,57.5,-1.54,-6.65,30.6,9.33,54.6,29.0,-4511,39.38,58.4,61.6,44.03
7,3081,聯亞,通信網路業,2305.0,-2.95,13.57,92.99,19.19,176.54,123.6,-2049,1614.18,2375.0,2029.66,1194.36
8,3059,華晶科,電子工業,40.15,-0.74,-10.15,-8.21,0.14,3.02,5.3,3517,34.75,40.45,44.68,43.74
9,3019,亞光,電子工業,129.5,-1.52,-9.26,-8.26,-15.33,14.81,13.24,-979,122.5,131.5,142.71,141.16
10,3026,禾伸堂,電子零組件業,535.0,-9.78,-21.39,103.01,8.89,37.05,17.72,4215,651.0,593.0,680.53,263.53
11,3033,威健,電子通路業,47.05,-1.67,-0.98,36.96,24.22,54.45,21.73,1861,47.61,47.85,47.52,34.35
12,6669,緯穎,電腦及週邊設備業,6100.0,-2.63,18.89,47.3,5.67,39.23,49.73,3082,6195.0,6265.0,5130.9,4141.15
13,4764,雙鍵,化學生技醫療,236.5,-9.9,-20.47,52.01,-8.87,22.36,20.07,2575,308.9,262.5,297.37,155.58
14,6834,天二科技,電子零組件業,87.9,-4.56,-5.49,89.83,12.84,66.46,32.02,-1923,71.6,92.1,93.0,46.31
15,4971,IET-KY,半導體業,460.5,-4.06,-13.07,18.74,46.19,39.65,19.59,-288,305.35,480.0,529.75,387.81
16,5285,界霖,半導體業,77.1,-1.03,-11.4,29.34,-0.37,14.12,10.48,732,70.4,77.9,87.02,59.61
17,2539,櫻花建,建材營造,43.3,0.46,10.42,-5.14,-64.24,79.55,43.81,5246,46.0,43.1,39.21,45.64
18,5291,邑昇,電子零組件業,56.1,10.0,-7.59,25.96,51.12,105.64,39.25,-123,46.8,51.0,60.71,44.54
19,4967,十銓,半導體業,280.0,0.0,8.94,47.87,18.09,35.0,87.47,7113,234.0,280.0,257.02,189.36
20,3006,晶豪科,電子工業,256.5,-0.58,14.67,77.51,40.02,491.06,259.85,16740,200.5,258.0,223.68,144.5
21,8271,宇瞻,電子工業,235.5,-4.66,13.06,68.57,-4.2,164.99,215.65,6482,265.0,247.0,208.3,139.7
22,8096,擎亞,電子通路業,131.5,-2.95,-3.03,65.71,125.51,433.49,26.37,-9100,123.5,135.5,135.62,79.36
23,8299,群聯,半導體業,2020.0,-0.25,-8.68,29.18,9.29,377.55,245.1,-3140,1355.0,2025.0,2212.05,1563.65
24,6770,力積電,電子工業,65.5,-1.65,-6.35,32.27,12.19,68.75,35.67,-198688,59.5,66.6,69.94,49.52
25,9958,世紀鋼,鋼鐵工業,113.5,2.71,5.34,-12.19,-9.69,91.16,30.36,2845,105.71,110.5,107.75,129.25
26,3712,永崴投控,電腦及週邊設備業,20.35,0.25,15.1,-20.16,-40.93,-85.23,-38.55,-366,18.8,20.3,17.68,25.49
27,4739,康普,化學生技醫療,84.2,-3.77,-16.88,6.83,-17.75,113.79,117.51,619,62.2,87.5,101.3,78.82
28,4721,美琪瑪,化學工業,71.7,-0.42,-13.75,-3.52,-17.2,-19.35,5.5,-1477,59.87,72.0,83.13,74.32
29,1785,光洋科,其他電子類,114.5,-0.43,-12.54,28.4,-23.32,70.84,69.03,3673,80.26,115.0,130.92,89.17
30,3229,晟鈦,電子零組件業,46.55,1.2,9.28,75.5,8.03,99.09,57.25,842,47.55,46.0,42.6,26.52
31,2014,中鴻,鋼鐵工業,17.65,2.92,0.92,5.11,-6.07,47.93,-12.7,17771,16.95,17.15,17.49,16.79
32,3661,世芯-KY,電子工業,3715.0,1.5,-8.8,2.09,84.61,15.39,-45.25,-2609,3090.0,3660.0,4073.33,3638.91
33,3663,鑫科,其他電子類,62.1,-2.05,-17.72,0.66,-21.65,7.9,42.67,-219,67.6,63.4,75.47,61.69
34,3675,德微,半導體業,265.5,-0.56,-18.91,30.55,3.97,29.78,16.41,-155,211.5,267.0,327.43,203.37
35,1717,長興,化學生技醫療,66.2,0.0,-7.66,16.28,-0.76,16.21,5.97,-16477,59.65,66.2,71.7,56.93
36,1618,合機,電器電纜,38.45,-0.39,-4.38,-9.55,107.05,187.03,-11.19,-39,37.4,38.6,40.21,42.51
37,1711,永光,化學生技醫療,34.6,-2.54,-19.72,13.22,-3.95,15.49,3.96,6219,36.55,35.5,43.1,30.56
38,2408,南亞科,電子工業,457.0,-0.44,16.17,98.79,49.27,719.61,642.02,-12241,393.81,459.0,393.4,229.9
39,1590,亞德客-KY,電機機械,1545.0,-0.96,14.42,44.86,2.09,50.78,31.19,811,1439.31,1560.0,1350.28,1066.56
40,5351,鈺創,半導體業,104.0,0.97,18.76,73.47,14.4,657.48,415.21,19556,88.7,103.0,87.57,59.95
41,2030,彰源,鋼鐵工業,18.6,3.62,4.08,20.53,9.24,41.19,12.06,1117,15.9,17.95,17.87,15.43
42,5386,青雲,電腦及週邊設備業,271.0,0.0,-9.18,78.4,-35.52,442.3,435.77,-420,230.34,271.0,298.4,151.91
43,6239,力成,電子工業,262.5,-2.6,-12.79,24.39,8.49,29.37,31.75,-23661,256.94,269.5,300.99,211.02
44,5340,建榮,電子零組件業,70.3,-1.54,-18.57,-11.81,7.07,25.75,19.82,386,55.1,71.4,86.33,79.72
45,5475,德宏,電子零組件業,123.5,0.41,-43.9,-20.08,-3.58,160.08,119.42,4093,73.5,123.0,220.12,154.53
46,8039,台虹,電子零組件業,237.5,9.95,45.69,124.54,1.44,-6.06,3.13,12856,329.0,216.0,163.02,105.77
47,8046,南電,電子工業,1080.0,-2.26,7.86,100.54,16.13,50.24,40.17,-4851,1175.0,1105.0,1001.32,538.55
48,6215,和椿,電子工業,99.0,1.96,-8.79,-11.54,-4.01,30.49,51.98,-998,101.74,97.1,108.54,111.92
