編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1618,合機,電器電纜,37.9,-3.07,-12.68,-14.48,0.0,0.0,0.0,-1413,38.15,39.1,43.4,44.32
2,3703,欣陸,建材營造,22.1,-1.78,-2.64,-2.66,0.0,0.0,0.0,515,23.15,22.5,22.7,22.7
3,3709,鑫聯大投控,電腦及週邊設備業,62.9,-4.7,-1.06,30.84,-54.31,-22.97,27.01,-6577,69.4,66.0,63.57,48.07
4,3711,日月光投控,電子工業,328.5,-7.07,4.16,60.76,-13.16,15.87,16.05,-21513,365.0,353.5,315.39,204.34
5,3135,凌航,電子工業,102.0,-7.27,-9.63,77.96,-36.52,104.04,171.52,509,189.0,110.0,112.87,57.32
6,3105,穩懋,半導體業,351.5,-9.99,34.07,150.13,0.41,25.92,27.34,-11676,466.5,390.5,262.18,140.53
7,3033,威健,電子通路業,31.8,-1.55,1.59,4.02,-45.66,-10.33,13.7,2621,39.65,32.3,31.3,30.57
8,3013,晟銘電,電腦及週邊設備業,96.3,-7.85,-13.88,-17.47,0.0,0.0,0.0,958,111.0,104.5,111.82,116.68
9,3017,奇鋐,電腦及週邊設備業,1990.0,-6.79,21.5,77.46,-17.56,74.74,109.57,4809,2545.0,2135.0,1637.92,1121.41
10,8358,金居,電子零組件業,236.5,1.28,-9.13,35.65,3.72,51.13,38.51,-21868,216.0,233.5,260.27,174.34
11,3006,晶豪科,電子工業,150.0,-9.91,-3.85,72.16,-2.39,128.4,121.32,8654,234.5,166.5,156.0,87.13
12,8271,宇瞻,電子工業,130.0,-9.72,0.26,55.62,-10.18,193.82,153.46,17419,254.5,144.0,129.67,83.54
13,3380,明泰,電子工業,35.05,-3.31,3.96,18.09,-15.65,-9.05,9.14,664,42.15,36.25,33.72,29.68
14,3374,精材,半導體業,153.5,-2.54,-8.54,4.21,-13.58,15.72,28.47,-6031,167.0,157.5,167.82,147.3
15,8150,南茂,電子工業,53.6,-5.13,-9.06,43.1,-6.41,22.12,25.69,5198,67.6,56.5,58.94,37.46
16,8131,福懋科,電子工業,58.2,-5.98,-13.43,45.73,-14.54,23.83,33.95,-1289,62.8,61.9,67.22,39.94
17,3312,弘憶股,電子通路業,34.35,-0.72,-9.31,-18.29,0.0,0.0,0.0,57,37.3,34.6,37.88,42.04
18,8155,博智,電子零組件業,238.5,-9.66,16.18,52.72,-6.72,28.38,40.83,2847,357.5,264.0,205.28,156.17
19,8088,品安,半導體業,48.6,-7.6,-10.94,20.51,-44.23,32.39,113.5,-1638,64.1,52.6,54.57,40.33
20,8086,宏捷科,半導體業,118.0,-5.98,-1.45,16.61,-10.65,43.28,64.9,3004,162.0,125.5,119.73,101.19
21,3260,威剛,半導體業,335.0,-9.46,6.75,99.01,-14.84,114.3,136.45,-845,638.74,370.0,313.83,168.33
22,8074,鉅橡,電子零組件業,52.9,-4.86,-11.74,49.61,-30.68,-0.28,14.04,334,62.6,55.6,59.94,35.36
23,8064,東捷,光電業,63.3,-5.1,16.59,45.67,14.64,28.73,82.24,15075,91.7,66.7,54.29,43.46
24,8059,凱碩,通信網路業,17.65,-1.94,-10.14,-31.12,0.0,0.0,0.0,-144,23.4,18.0,19.64,25.62
25,8046,南電,電子工業,522.0,-10.0,29.18,120.33,-14.9,12.84,34.31,2161,652.5,580.0,404.08,236.92
26,2451,創見,電子工業,211.0,-7.46,-9.51,43.86,-33.11,246.28,308.36,7515,394.0,228.0,233.18,146.67
27,8043,蜜望實,電子零組件業,69.3,-2.53,-13.13,45.05,-23.32,26.19,39.47,1892,73.8,71.1,79.78,47.78
28,8042,金山電,電子零組件業,53.9,-6.42,-8.18,28.37,-27.34,22.96,32.58,1128,52.0,57.6,58.7,41.99
