編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,72.2,3.14,66.31,93.12,4.93,22.19,13.86,27384,110.85,70.0,43.41,37.39
2,3060,銘異,電腦及週邊設備業,28.7,-3.69,-2.18,8.42,5.36,11.74,7.28,2679,29.65,29.8,29.34,26.47
3,3037,欣興,電子零組件業,1025.0,-5.09,49.89,230.58,6.53,27.64,25.59,10933,1057.0,1080.0,683.83,310.06
4,3017,奇鋐,電腦及週邊設備業,2580.0,-4.44,12.14,78.47,-13.24,71.62,101.19,-8291,2490.0,2700.0,2300.75,1445.63
5,3016,嘉晶,電子工業,134.5,6.75,69.44,143.16,12.49,32.85,21.34,-910,170.9,126.0,79.38,55.31
6,3081,聯亞,通信網路業,2650.0,-8.15,19.89,181.26,15.16,115.38,110.47,-583,2780.0,2885.0,2210.42,942.2
7,6716,應廣,半導體業,117.5,9.81,41.31,98.05,29.21,41.03,40.71,786,120.8,107.0,83.15,59.33
8,3049,精金,光電業,12.4,1.64,-3.89,47.29,-47.93,-72.14,-26.18,2593,12.7,12.2,12.9,8.42
9,8021,尖點,電子工業,418.0,-4.13,22.54,141.29,10.97,63.18,52.12,2024,441.5,436.0,341.1,173.24
10,8086,宏捷科,半導體業,165.5,-4.61,17.0,46.15,3.7,49.39,57.67,5996,175.0,173.5,141.46,113.24
11,8046,南電,電子工業,850.0,-6.08,19.84,140.33,3.73,39.47,36.47,-8440,984.0,905.0,709.26,353.67
12,6651,全宇昕,半導體業,145.5,-3.64,40.95,77.23,3.74,8.04,-0.6,510,168.0,151.0,103.23,82.09
13,8076,伍豐,電腦及週邊設備業,23.6,0.43,-0.95,-2.56,21.7,45.76,33.08,785,25.75,23.5,23.83,24.22
14,8438,昶昕,綠能環保,86.0,-2.82,6.64,83.08,11.88,36.37,32.76,-783,101.8,88.5,80.64,46.98
15,8473,山林水,綠能環保,45.95,7.23,22.21,26.35,-47.02,19.78,19.93,3708,43.7,42.85,37.6,36.37
16,9946,三發地產,建材營造,16.35,0.93,-3.76,-9.28,-53.41,7453.42,726.06,-870,17.7,16.2,16.99,18.02
17,8163,達方,電腦及週邊設備業,36.75,2.08,25.45,12.18,8.87,9.52,8.15,4612,44.65,36.0,29.29,32.76
18,6770,力積電,電子工業,80.7,7.89,32.97,112.17,6.64,32.46,24.2,410692,75.7,74.8,60.69,38.03
19,6789,采鈺,電子工業,524.0,-3.5,18.04,72.66,-5.89,-0.62,0.17,271,776.0,543.0,443.91,303.49
20,8299,群聯,半導體業,2450.0,-1.21,24.03,99.67,10.32,236.63,186.86,-11809,3620.0,2480.0,1975.33,1227.0
21,8131,福懋科,電子工業,69.2,0.44,8.74,49.66,-3.3,40.54,35.17,1791,72.5,68.9,63.64,46.24
22,8358,金居,電子零組件業,553.0,-1.25,60.91,139.32,4.66,35.81,38.77,20446,655.5,560.0,343.68,231.07
23,9958,世紀鋼,鋼鐵工業,103.0,0.98,-7.57,-33.09,11.71,32.12,14.72,-2182,106.0,102.0,111.43,153.95
24,8271,宇瞻,電子工業,237.0,1.94,24.96,114.82,21.81,360.82,232.74,-7100,341.5,232.5,189.66,110.32
25,8105,凌巨,電子工業,16.6,-1.19,19.01,28.3,-6.43,-4.56,-1.04,7286,21.5,16.8,13.95,12.94
26,8096,擎亞,電子通路業,121.0,0.0,31.61,104.33,-5.82,21.36,-15.67,9782,147.8,121.0,91.94,59.22
27,3551,世禾,綠能環保類,217.5,4.82,13.38,23.75,0.26,11.99,17.85,688,222.0,207.5,191.83,175.76
28,5289,宜鼎,電腦及週邊設備業,1700.0,0.0,36.39,173.39,17.6,583.11,402.0,-1938,2435.0,1700.0,1246.43,621.82
29,6829,千附精密,半導體業,216.0,2.37,26.42,65.87,-39.44,28.16,28.72,-238,304.0,211.0,170.86,130.22
30,5351,鈺創,半導體業,82.6,0.0,15.5,75.14,20.91,417.06,320.49,13680,113.9,82.6,71.51,47.16
31,5285,界霖,電子工業,90.1,0.11,56.47,76.03,22.16,28.38,8.12,2593,103.2,90.0,57.58,51.19
32,5386,青雲,電腦及週邊設備業,575.0,-2.04,54.06,281.04,-22.25,405.26,439.84,236,615.0,587.0,373.24,150.9
33,4739,康普,化學生技醫療,98.2,-5.58,13.21,42.74,26.04,96.24,112.46,4178,117.2,104.0,86.74,68.79
34,6584,南俊國際,電子零組件業,690.0,0.29,15.12,97.35,-11.01,35.13,59.26,-2989,684.0,688.0,599.37,349.63
35,4741,泓瀚,化學工業,61.9,-1.12,35.59,118.94,8.34,20.25,8.79,658,73.0,62.6,45.65,28.27
36,4764,雙鍵,化學生技醫療,312.0,-2.8,46.24,202.06,0.53,20.92,15.67,-2127,468.46,321.0,213.34,103.29
37,4923,力士,半導體業,48.85,-1.61,36.29,50.75,-6.12,13.68,27.71,201,47.1,49.65,35.84,32.4
38,5234,達興材料,電子工業,411.5,-3.4,2.36,19.54,-3.08,2.18,7.54,-1016,442.5,426.0,402.02,344.22
39,4971,IET-KY,半導體業,711.0,-4.44,10.92,125.9,-2.87,25.24,23.89,-1633,675.0,744.0,641.0,314.74
40,4989,榮科,電子零組件業,102.5,-2.84,19.43,113.01,13.33,28.89,71.64,-17814,86.9,105.5,85.83,48.12
41,5475,德宏,電子零組件業,266.5,-6.98,-4.12,126.18,14.52,120.59,92.71,-632,281.5,286.5,277.96,117.82
42,4991,環宇-KY,半導體業,705.0,-9.96,26.75,165.19,-27.84,67.92,44.67,1717,952.0,783.0,556.23,265.85
43,5228,鈺鎧,電子零組件業,63.2,9.91,90.71,182.38,-15.15,62.03,55.2,-203,69.2,57.5,33.14,22.38
44,4973,廣穎,半導體業,152.5,9.71,80.72,232.84,-13.82,106.1,61.94,4243,153.9,139.0,84.38,45.82
45,4967,十銓,電子工業,270.5,1.31,11.12,79.03,-59.01,78.61,98.86,-5176,376.5,267.0,243.43,151.09
46,3528,安馳,電子通路業,113.5,9.66,52.84,54.68,-18.67,83.24,102.97,1348,109.7,103.5,74.26,73.38
47,3577,泓格,電腦及週邊設備業,161.0,9.9,87.79,114.75,-8.94,89.01,35.99,1017,203.7,146.5,85.74,74.97
48,4721,美琪瑪,化學工業,87.0,-3.76,8.06,18.5,3.82,-31.86,14.07,-1693,99.8,90.4,80.51,73.42
49,3430,奇鈦科,化學工業,171.0,5.23,57.41,138.1,-19.9,13.83,25.79,-1959,245.0,162.5,108.63,71.82
50,2103,台橡,橡膠工業,18.95,0.8,-4.83,10.15,1.95,18.98,1.17,3072,22.95,18.8,19.91,17.2
51,2030,彰源,鋼鐵工業,17.75,-1.39,8.46,18.56,2.5,9.07,-0.9,4785,19.0,18.0,16.37,14.97
52,2108,南帝,橡膠工業,26.95,-0.19,3.18,14.17,33.48,47.3,13.65,858,30.95,27.0,26.12,23.61
53,1802,台玻,玻璃陶瓷,70.4,-3.3,11.14,81.57,-5.03,6.46,3.42,23241,74.0,72.8,63.34,38.77
54,2061,風青,電器電纜,33.0,-1.79,71.52,78.25,5.89,6.47,4.24,1632,33.95,33.6,19.24,18.51
55,1785,光洋科,其他電子類,146.0,2.1,18.99,95.76,-6.05,49.08,63.26,-56809,178.0,143.0,122.7,74.58
56,6239,力成,電子工業,357.5,4.99,59.9,102.48,2.76,32.49,35.01,10367,363.0,340.5,223.58,176.56
57,6104,創惟,半導體業,97.7,-1.31,4.12,-8.62,0.62,-7.25,1.07,3544,110.1,99.0,93.84,106.91
58,6150,撼訊,電腦及週邊設備業,68.0,1.8,13.24,-0.07,-44.85,-68.97,-23.3,353,88.4,66.8,60.05,68.05
59,5871,中租-KY,其他,107.0,0.0,-2.68,-2.9,-5.52,-3.87,-3.06,-23519,107.0,107.0,109.94,110.19
60,6215,和椿,電子工業,124.5,-4.6,12.99,9.76,6.96,86.85,60.73,3415,159.0,130.5,110.18,113.43
61,6177,達麗,建材營造,41.8,-1.76,-9.15,-9.88,3.76,264.83,909.45,-3840,47.85,42.55,46.01,46.38
62,3004,豐達科,鋼鐵工業,118.0,-4.84,4.41,1.12,-7.37,20.68,25.06,-589,144.5,124.0,113.01,116.7
63,3287,廣寰科,電腦及週邊設備業,38.1,4.96,28.76,21.04,16.91,-1.6,15.91,184,35.65,36.3,29.59,31.48
64,2535,達欣工,建材營造,79.5,1.92,11.8,29.53,-36.43,-20.42,38.02,-1569,82.9,78.0,71.11,61.37
65,3006,晶豪科,電子工業,242.5,0.62,32.83,120.73,53.16,349.21,182.63,28161,347.5,241.0,182.56,109.86
66,3028,增你強,電子通路業,81.2,-0.25,27.27,90.36,-6.91,106.27,85.1,-1879,96.8,81.4,63.8,42.66
67,3135,凌航,電子工業,250.0,3.31,70.67,217.48,169.38,608.26,259.04,2083,299.5,242.0,146.48,78.74
68,3034,聯詠,電子工業,478.5,-1.34,14.39,13.11,8.93,1.16,-11.34,22628,581.0,485.0,418.3,423.03
69,3033,威健,電子通路業,50.1,-1.18,34.04,55.67,-10.5,15.18,13.75,33213,72.05,50.7,37.38,32.18
70,3588,通嘉,電子工業,61.7,-4.34,10.92,22.89,-5.33,15.14,14.87,1576,65.0,64.5,55.63,50.21
71,3229,晟鈦,電子零組件業,45.0,-1.96,49.95,117.95,-2.35,56.27,49.61,266,50.8,45.9,30.01,20.65
72,3712,永崴投控,電腦及週邊設備業,16.6,3.43,-17.96,-47.25,-51.48,-8.29,-25.11,3470,22.0,16.05,20.23,31.47
73,3663,鑫科,其他電子類,85.7,-4.67,19.48,45.29,-37.02,0.6,72.96,1677,107.4,89.9,71.73,58.99
74,3260,威剛,半導體業,404.5,-1.94,2.89,81.93,0.18,169.51,154.29,-30401,528.5,412.5,393.15,222.34
75,3645,達邁,電子零組件業,104.0,-5.45,13.85,50.52,3.56,16.43,3.62,-694,114.0,110.0,91.35,69.09
76,3661,世芯-KY,電子工業,4300.0,-4.44,14.73,22.88,10.32,-32.31,-57.51,814,6265.0,4500.0,3747.83,3499.32
77,3675,德微,半導體業,384.0,5.21,71.26,135.14,6.66,19.1,9.2,2090,422.0,365.0,224.22,163.3
78,2539,櫻花建,建材營造,34.5,3.92,-21.94,-28.78,545.62,559.1,9.85,-1521,35.4,33.2,44.2,48.44
79,2460,建通,電子零組件業,31.65,-0.94,3.9,44.62,-10.6,57.62,49.32,-22,29.3,31.95,30.46,21.89
80,2455,全新,電子工業,391.5,-6.45,28.19,108.84,2.36,37.75,25.38,11090,502.5,418.5,305.41,187.46
81,3624,光頡,電子零組件業,100.0,6.38,68.44,109.34,-1.05,20.97,18.82,13191,132.2,94.0,59.37,47.77
82,2465,麗臺,電腦及週邊設備業,81.9,-4.77,23.04,32.15,38.15,175.8,34.79,1122,100.6,86.0,66.56,61.97
83,2610,華航,航運業,18.6,0.81,0.77,-7.8,0.33,16.49,8.54,-17245,19.2,18.45,18.46,20.17
84,1303,南亞,塑膠工業,90.5,-5.24,7.01,58.84,1.89,19.44,5.54,-2777,89.5,95.5,84.57,56.97
85,2618,長榮航,航運業,35.3,1.44,1.88,-3.9,1.77,18.89,9.92,-47309,37.5,34.8,34.65,36.73
86,2345,智邦,電子工業,2435.0,-7.06,23.03,95.16,9.39,53.87,62.39,4923,2870.0,2620.0,1979.25,1247.66
87,2440,太空梭,電子零組件業,16.85,-2.88,5.39,20.31,-6.89,13.9,5.04,807,18.9,17.35,15.99,14.01
88,2330,台積電,電子工業,2295.0,-0.22,12.3,49.72,-1.08,17.5,28.14,-53675,2550.0,2300.0,2043.65,1532.86
89,2337,旺宏,電子工業,160.0,2.89,15.2,157.8,33.71,153.71,84.89,-13138,193.0,155.5,138.89,62.06
90,2369,菱生,半導體業,39.75,-1.0,29.5,75.93,-4.03,30.2,37.04,39148,34.55,40.15,30.7,22.59
91,2451,創見,電子工業,322.0,0.31,19.84,81.72,31.06,594.43,387.62,4324,419.5,321.0,268.68,177.19
92,2351,順德,電子工業,220.0,-3.93,63.69,136.59,11.12,25.23,11.52,10023,237.0,229.0,134.4,92.99
93,2392,正崴,電子工業,37.65,0.13,2.79,-14.01,-22.37,-5.5,-11.62,9138,41.0,37.6,36.63,43.79
94,1590,亞德客-KY,電機機械,1390.0,-3.14,13.29,41.94,4.89,25.23,23.21,993,1755.0,1435.0,1226.92,979.29
95,2426,鼎元,電子工業,80.9,3.98,63.25,222.0,13.39,-9.65,-8.67,-4909,108.97,77.8,49.56,25.12
96,1618,合機,電器電纜,41.2,-1.44,3.24,-6.43,-47.96,-76.96,-37.95,220,40.1,41.8,39.91,44.03
97,2408,南亞科,電子工業,324.0,3.85,30.23,109.61,40.29,717.33,592.08,101626,417.0,312.0,248.8,154.57
98,1723,中碳,化學生技醫療,82.8,2.22,5.7,4.45,38.39,40.9,-10.73,1706,85.1,81.0,78.34,79.27
99,1711,永光,化學生技醫療,48.95,-4.02,10.43,93.92,-13.8,-1.37,0.88,-10000,67.05,51.0,44.33,25.24
100,1709,和益,化學生技醫療,19.6,2.08,7.15,13.82,-17.44,3.29,-5.82,2995,18.35,19.2,18.29,17.22
