編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,4931,新盛力,電腦及週邊設備業,130.5,-4.4,-12.44,0.48,-24.72,-10.8,30.85,-2885,158.0,136.5,149.04,129.88
2,1514,亞力,電機機械,100.5,-2.43,-13.14,-4.18,0.0,0.0,0.0,3311,109.0,103.0,115.7,104.88
3,4164,承業醫,生技醫療業,30.95,-0.16,-7.37,-25.17,0.0,0.0,0.0,-3311,28.6,31.0,33.41,41.36
4,4157,太景*-KY,生技醫療業,11.35,0.89,-11.11,10.59,-52.74,-15.49,2015.33,4611,10.75,11.25,12.77,10.26
5,2395,研華,電子工業,323.5,-2.27,3.92,1.54,0.0,0.0,0.0,8258,380.0,331.0,311.3,318.6
6,3709,鑫聯大投控,電腦及週邊設備業,63.4,-2.76,-1.03,31.06,-54.31,-22.97,27.01,-5718,69.4,65.2,64.06,48.37
7,2208,台船,航運業,20.2,-0.98,-6.72,1.93,-48.17,38.94,64.13,-2388,20.95,20.4,21.66,19.82
8,2031,新光鋼,鋼鐵工業,40.1,0.5,2.61,0.24,0.0,0.0,0.0,827,41.25,39.9,39.08,40.0
9,4114,健喬,生技醫療業,31.0,-0.8,-3.29,-5.09,0.0,0.0,0.0,-2168,31.05,31.25,32.05,32.66
10,4956,光鋐,電子工業,32.95,1.85,28.52,41.42,47.97,12.6,8.83,2709,45.65,32.35,25.64,23.3
11,3703,欣陸,建材營造,22.25,-0.67,-1.86,-2.0,0.0,0.0,0.0,1933,23.15,22.4,22.67,22.7
12,3711,日月光投控,電子工業,361.0,0.0,12.99,74.92,-13.16,15.87,16.05,-16558,365.0,361.0,319.51,206.38
13,8155,博智,電子零組件業,253.0,3.48,21.82,60.74,-6.72,28.38,40.83,2941,357.5,244.5,207.69,157.4
14,8150,南茂,電子工業,56.7,2.16,-4.3,50.22,-6.41,22.12,25.69,4375,67.6,55.5,59.25,37.75
15,5351,鈺創,半導體業,66.1,-5.84,6.76,66.66,13.81,310.99,254.04,13215,100.2,70.2,61.92,39.66
16,8131,福懋科,電子工業,58.9,-3.6,-12.52,46.34,-14.54,23.83,33.95,-2879,62.8,61.1,67.33,40.25
17,1808,潤隆,建材營造,30.4,-1.46,-4.42,-6.68,0.0,0.0,0.0,2362,32.4,30.85,31.81,32.58
18,8112,至上,電子通路業,75.0,-2.09,-3.47,28.33,21.8,136.81,72.87,50602,103.5,76.6,77.7,58.44
19,1809,中釉,玻璃陶瓷,25.1,-3.65,2.68,30.9,-26.33,1.09,6.41,3200,39.25,26.05,24.44,19.18
