編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3016,嘉晶,電子工業,122.5,2.51,32.43,103.32,12.49,32.85,21.34,-12656,159.0,119.5,92.5,60.25
2,3037,欣興,電子零組件業,988.0,0.71,24.47,174.41,6.53,27.64,25.59,21333,1292.0,981.0,793.77,360.05
3,3081,聯亞,通信網路業,2245.0,-1.54,-8.05,110.21,15.16,115.38,110.47,-1018,2655.0,2280.0,2441.67,1067.96
4,3017,奇鋐,電腦及週邊設備業,2365.0,-0.21,-4.06,52.33,-13.24,71.62,101.19,-835,2885.0,2370.0,2465.0,1552.52
5,6716,應廣,半導體業,100.5,0.9,16.9,64.78,29.21,41.03,40.71,-166,117.47,99.6,85.97,60.99
6,3049,精金,光電業,14.9,5.3,13.91,67.43,-47.93,-72.14,-26.18,-546,19.6,14.15,13.08,8.9
7,3060,銘異,電腦及週邊設備業,37.25,9.88,25.44,37.8,5.36,11.74,7.28,11307,34.75,33.9,29.7,27.03
8,3048,益登,電子工業,72.6,2.11,41.95,81.72,4.93,22.19,13.86,-11709,101.6,71.1,51.14,39.95
9,6829,千附精密,半導體業,201.5,1.0,4.0,48.79,-39.44,28.16,28.72,-822,206.0,199.5,193.76,135.43
10,3551,世禾,綠能環保類,199.5,-0.25,1.38,11.06,0.26,11.99,17.85,-2,240.0,200.0,196.79,179.64
11,6585,鼎基,其他,136.5,-1.44,39.12,42.14,-34.36,-22.22,-11.27,37,176.7,138.5,98.12,96.03
12,4923,力士,半導體業,52.5,9.83,34.64,58.06,-6.12,13.68,27.71,-32,58.4,47.8,38.99,33.22
13,4739,康普,化學生技醫療,123.0,6.03,27.16,68.53,26.04,96.24,112.46,808,142.0,116.0,96.73,72.98
14,4764,雙鍵,化學生技醫療,316.0,3.44,28.18,169.02,0.53,20.92,15.67,-3193,272.5,305.5,246.52,117.46
15,4973,廣穎,半導體業,191.5,1.06,71.76,250.16,-13.82,106.1,61.94,-1795,267.0,189.5,111.49,54.69
16,4989,榮科,電子零組件業,80.6,2.41,-10.81,53.8,13.33,28.89,71.64,-2128,114.3,78.7,90.37,52.4
17,4741,泓瀚,化學工業,71.7,-1.1,27.49,131.88,8.34,20.25,8.79,2253,93.2,72.5,56.24,30.92
18,4971,IET-KY,半導體業,526.0,-3.84,-22.77,52.53,-2.87,25.24,23.89,723,812.0,547.0,681.09,344.84
19,5234,達興材料,電子工業,382.5,-1.54,-5.49,8.49,-3.08,2.18,7.54,-1325,410.0,388.5,404.71,352.56
20,5228,鈺鎧,電子零組件業,73.1,1.25,66.22,186.82,-15.15,62.03,55.2,755,89.65,72.2,43.98,25.49
21,4991,環宇-KY,半導體業,560.0,-4.6,-9.92,88.44,-27.84,67.92,44.67,-2548,816.0,587.0,621.68,297.18
22,5475,德宏,電子零組件業,229.5,-0.43,-21.73,73.94,14.52,120.59,92.71,3969,262.0,230.5,293.21,131.94
23,4967,十銓,電子工業,275.0,0.0,5.35,68.31,-59.01,78.61,98.86,-972,282.0,275.0,261.02,163.38
24,3430,奇鈦科,化學工業,134.5,4.26,8.35,74.49,-19.9,13.83,25.79,-255,185.0,129.0,124.14,77.08
25,3528,安馳,電子通路業,122.5,-0.41,37.84,60.62,-18.67,83.24,102.97,690,189.4,123.0,88.87,76.27
26,3577,泓格,電腦及週邊設備業,119.0,0.85,15.79,49.83,-8.94,89.01,35.99,1016,225.5,118.0,102.77,79.42
