編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2400.0,1.48,-2.9,53.9,-13.24,71.62,101.19,-1083,2885.0,2365.0,2471.75,1559.48
2,3048,益登,電子工業,73.5,1.24,42.09,83.08,4.93,22.19,13.86,-11669,101.6,72.6,51.73,40.15
3,3037,欣興,電子零組件業,968.0,-2.02,20.76,166.21,6.53,27.64,25.59,10452,1292.0,988.0,801.59,363.63
4,3081,聯亞,通信網路業,2440.0,8.69,-0.72,126.61,15.16,115.38,110.47,-172,2655.0,2245.0,2457.67,1076.74
5,3049,精金,光電業,14.45,-3.02,10.72,61.74,-47.93,-72.14,-26.18,-183,19.6,14.9,13.05,8.93
6,3016,嘉晶,電子工業,126.5,3.27,35.17,108.6,12.49,32.85,21.34,-12627,159.0,122.5,93.59,60.64
7,6716,應廣,半導體業,102.5,1.99,18.5,67.49,29.21,41.03,40.71,96,117.47,100.5,86.5,61.2
8,6651,全宇昕,半導體業,155.5,9.12,35.02,81.5,3.74,8.04,-0.6,382,176.5,142.5,115.17,85.67
9,3060,銘異,電腦及週邊設備業,37.9,1.74,27.29,39.85,5.36,11.74,7.28,10717,34.75,37.25,29.77,27.1
10,8358,金居,電子零組件業,700.0,9.38,61.26,163.49,4.66,35.81,38.77,2764,802.5,640.0,434.09,265.66
11,6770,力積電,電子工業,74.2,5.7,18.25,77.66,6.64,32.46,24.2,83856,116.0,70.2,62.75,41.77
12,8105,凌巨,電子工業,21.9,2.34,37.77,62.68,-6.43,-4.56,-1.04,-16137,27.5,21.4,15.9,13.46
13,9958,世紀鋼,鋼鐵工業,115.0,-1.29,6.56,-21.88,11.71,32.12,14.72,-5952,137.5,116.5,107.92,147.21
14,8271,宇瞻,電子工業,211.0,1.2,2.28,74.46,21.81,360.82,232.74,-4143,230.5,208.5,206.3,120.95
15,6789,采鈺,電子工業,543.0,9.92,12.11,68.68,-5.89,-0.62,0.17,2794,449.0,494.0,484.32,321.92
16,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-5.82,21.36,-15.67,14390,161.1,150.0,106.61,64.67
17,8163,達方,電腦及週邊設備業,44.95,1.12,39.03,36.87,8.87,9.52,8.15,8521,49.48,44.45,32.33,32.84
18,8299,群聯,半導體業,2530.0,8.58,18.8,87.69,10.32,236.63,186.86,-9857,2720.0,2330.0,2129.58,1347.96
19,3577,泓格,電腦及週邊設備業,121.5,2.1,17.15,52.48,-8.94,89.01,35.99,1035,225.5,119.0,103.71,79.69
20,8131,福懋科,電子工業,75.9,0.93,15.8,54.4,-3.3,40.54,35.17,17112,81.1,75.2,65.54,49.16
21,3528,安馳,電子通路業,110.5,-9.8,23.22,44.58,-18.67,83.24,102.97,477,189.4,122.5,89.68,76.43
22,4721,美琪瑪,化學工業,100.5,2.45,15.72,33.01,3.82,-31.86,14.07,5011,93.6,98.1,86.85,75.56
23,6491,晶碩,生技醫療業,327.5,5.14,9.84,8.44,0.77,19.9,14.73,3198,360.0,311.5,298.15,302.01
24,5351,鈺創,半導體業,94.0,2.17,21.42,84.47,20.91,417.06,320.49,24406,97.3,92.0,77.41,50.96
25,3430,奇鈦科,化學工業,142.5,5.95,13.78,83.94,-19.9,13.83,25.79,-980,185.0,134.5,125.25,77.47
26,5289,宜鼎,電腦及週邊設備業,1930.0,4.04,32.11,166.6,17.6,583.11,402.0,-304,2020.0,1855.0,1460.88,723.93
27,6465,威潤,通信網路業,71.2,1.14,43.57,132.67,14.6,81.02,103.51,684,68.79,70.4,49.59,30.6
28,6584,南俊國際,電子零組件業,625.0,1.96,-5.06,64.79,-11.01,35.13,59.26,-1149,819.0,613.0,658.28,379.27
29,5285,界霖,電子工業,93.7,4.11,37.53,73.4,22.16,28.38,8.12,3297,118.5,90.0,68.13,54.04
30,4923,力士,半導體業,57.7,9.9,46.68,73.26,-6.12,13.68,27.71,-210,58.4,52.5,39.34,33.3
