編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1514,亞力,電機機械,104.5,-0.95,-9.8,-0.57,-19.41,14.5,25.98,4008,102.0,105.5,115.85,105.1
2,1590,亞德客-KY,電機機械,1080.0,0.47,2.21,19.33,90.65,18.09,22.57,-413,972.0,1075.0,1056.62,905.07
3,1618,合機,電器電纜,39.0,0.0,-9.43,-12.22,-84.71,-74.19,-16.32,-531,35.6,39.0,43.06,44.43
4,1809,中釉,玻璃陶瓷,26.35,0.0,6.09,36.41,-26.33,1.09,6.41,2837,39.25,26.35,24.84,19.32
5,1785,光洋科,其他電子類,94.5,-1.05,30.62,56.24,-15.5,62.95,57.69,27280,129.0,95.5,72.35,60.48
6,2031,新光鋼,鋼鐵工業,41.05,-0.48,4.65,2.57,-24.17,-38.59,-19.08,1625,41.25,41.25,39.22,40.02
7,1808,潤隆,建材營造,31.55,1.28,-0.25,-3.12,7.45,117765.91,7580.79,3005,32.4,31.15,31.63,32.56
8,2243,宏旭-KY,汽車工業,21.3,3.4,49.33,71.45,97.42,739.37,32.34,1046,29.8,20.6,14.26,12.42
9,2208,台船,航運業,20.7,0.0,-4.49,4.24,-48.17,38.94,64.13,2046,20.95,20.7,21.67,19.86
10,2330,台積電,電子工業,1945.0,-0.26,7.35,43.77,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.86,1352.9
11,2305,全友,電子工業,17.05,2.4,22.06,46.04,7.06,34.16,30.2,-545,21.85,16.65,13.97,11.67
12,2345,智邦,電子工業,1750.0,2.34,28.03,73.4,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.92,1009.24
13,2395,研華,電子工業,347.5,-0.29,10.7,9.02,-20.3,6.27,13.94,3808,351.5,348.5,313.92,318.75
14,2408,南亞科,電子工業,219.5,-1.57,-12.65,78.23,16.42,560.04,550.5,-137196,206.0,223.0,251.29,123.16
15,2425,承啟,電腦及週邊設備業,27.0,0.0,-7.25,-16.42,48.72,113.51,53.97,286,33.0,27.0,29.11,32.31
16,2402,毅嘉,電子零組件業,56.7,-0.35,5.06,17.75,22.58,13.5,15.5,-4049,55.0,56.9,53.97,48.15
17,2417,圓剛,電腦及週邊設備業,39.0,-2.38,4.21,0.5,1.9,9.51,19.45,1410,34.85,39.95,37.42,38.8
18,2451,創見,電子工業,245.0,-1.21,3.21,63.45,-33.11,246.28,308.36,1659,394.0,248.0,237.38,149.89
19,2484,希華,電子零組件業,30.25,0.17,10.69,33.75,-30.38,-18.05,-5.29,-348,34.3,30.2,27.33,22.62
20,2468,華經,電子工業,33.85,-0.59,-10.27,-33.42,-33.79,-31.25,-17.66,-1928,43.75,34.05,37.72,50.84
21,2465,麗臺,電腦及週邊設備業,60.7,1.68,9.16,3.15,2.36,127.43,-7.97,611,72.0,59.7,55.6,58.85
22,2455,全新,電子工業,298.0,2.58,46.76,97.06,-9.57,15.89,24.7,-9289,324.0,290.5,203.06,151.22
23,2534,宏盛,建材營造,19.9,0.0,-0.86,-9.25,73.08,-87.97,-88.58,-575,19.85,19.9,20.07,21.93
24,2535,達欣工,建材營造,67.2,-6.67,-4.07,7.44,-46.66,18.31,90.88,-3449,73.7,72.0,70.05,62.55
25,2548,華固,建材營造,127.5,0.39,12.15,23.09,3.13,19257.44,21244.37,16433,133.0,127.0,113.69,103.59
26,2476,鉅祥,電子工業,99.2,4.53,15.71,17.06,-20.05,13.53,25.89,1321,94.0,94.9,85.73,84.74
27,2612,中航,航運業,56.3,0.0,-6.07,6.31,-16.04,-3.63,0.84,-2626,50.3,56.3,59.94,52.96
28,2539,櫻花建,建材營造,48.2,0.52,-0.08,-3.44,-66.95,-33.58,134.4,-1920,47.4,47.95,48.24,49.92
29,2610,華航,航運業,18.35,-1.08,-9.86,-10.82,3.22,14.57,2.2,-114650,18.4,18.55,20.36,20.58
30,2605,新興,航運業,39.4,1.68,18.3,52.97,9.74,87.46,41.77,50397,52.0,38.75,33.31,25.76
31,2542,興富發,建材營造,36.25,0.0,-3.01,-4.59,-10.98,774.7,455.29,-32,35.3,36.25,37.38,37.99
32,3006,晶豪科,電子工業,159.0,-0.93,-0.82,77.82,44.44,188.11,139.09,-5714,234.5,160.5,160.31,89.42
33,3028,增你強,電子工業,60.2,9.85,25.5,63.71,-39.98,44.51,61.04,1101,52.9,54.8,47.97,36.77
34,3013,晟銘電,電腦及週邊設備業,103.5,2.48,-5.32,-11.53,-57.99,-30.83,11.69,-498,111.0,101.0,109.32,116.98
35,3017,奇鋐,電腦及週邊設備業,2265.0,1.57,34.06,95.59,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.58,1158.06
36,3033,威健,電子通路業,33.2,0.3,5.44,8.3,-45.66,-10.33,13.7,2972,39.65,33.1,31.49,30.66
37,3029,零壹,電子工業,98.5,-0.51,-7.15,-10.44,-38.17,-37.38,-6.1,-640,98.16,99.0,106.09,109.98
38,3035,智原,半導體業,149.0,-1.0,-7.59,-11.31,-6.13,-74.02,-50.96,1736,147.0,150.5,161.24,168.0
39,3048,益登,電子工業,35.85,0.42,-8.15,4.99,-16.22,10.73,6.46,2247,40.05,35.7,39.03,34.14
40,3036,文曄,電子通路業,235.0,0.64,25.16,62.79,-46.65,28.98,56.65,31269,324.0,233.5,187.76,144.36
41,3037,欣興,電子零組件業,626.0,0.97,54.76,202.45,-9.14,16.18,25.67,31643,626.5,620.0,404.51,206.98
42,3060,銘異,電腦及週邊設備業,29.75,-1.82,-7.03,15.5,-16.76,-4.07,10.05,-743,35.7,30.3,32.0,25.76
43,3131,弘塑,其他電子類,3360.0,0.6,67.21,117.38,10.25,51.82,69.97,2020,4215.0,3340.0,2009.5,1545.66
44,3221,台嘉碩,通信網路業,35.95,-0.55,22.08,62.91,-11.38,-3.83,6.75,-1132,42.6,36.15,29.45,22.07
45,3105,穩懋,半導體業,447.0,1.59,59.18,203.26,0.41,25.92,27.34,5827,466.5,440.0,280.82,147.4
46,3081,聯亞,通信網路業,2090.0,2.45,75.4,248.16,7.21,91.44,118.55,1611,2165.0,2040.0,1191.55,600.3
47,3189,景碩,電子工業,396.0,0.51,45.94,165.73,22.93,25.06,27.92,6994,445.5,394.0,271.35,149.02
48,3135,凌航,電子工業,116.0,1.75,0.59,96.43,-36.52,104.04,171.52,-223,189.0,114.0,115.33,59.05
49,3162,精確,電機機械,67.3,0.75,14.67,26.25,-40.76,-29.37,2.57,5225,64.0,66.8,58.69,53.31
50,3260,威剛,半導體業,384.5,-1.16,18.25,120.09,-14.84,114.3,136.45,-21175,638.74,389.0,325.16,174.7
51,3293,鈊象,文化創意業,775.0,0.39,6.8,0.72,4.82,19.25,15.66,8302,876.0,772.0,725.67,769.48
