編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,51.0,1.19,-7.07,9.96,-1.46,50.31,31.29,-1712,53.7,50.4,54.88,46.38
2,3081,聯亞,通信網路業,2880.0,5.88,22.39,91.22,3.84,180.9,130.86,-319,4305.0,2720.0,2353.18,1506.16
3,3017,奇鋐,電腦及週邊設備業,3430.0,7.69,22.8,67.5,4.79,54.34,78.79,3298,3951.42,3185.0,2793.15,2047.79
4,3019,亞光,電子工業,137.0,0.37,-0.72,-1.22,15.27,15.29,13.5,-149,152.0,136.5,137.99,138.7
5,3045,台灣大,電子工業,124.0,0.0,8.9,15.5,3.78,8.5,4.78,59212,128.0,124.0,113.86,107.36
6,3037,欣興,電子零組件業,981.0,4.36,2.95,67.62,9.18,56.26,33.44,21226,1265.0,940.0,952.85,585.27
7,3059,華晶科,電子工業,38.15,-0.39,-5.27,-7.04,6.81,8.25,5.6,-2251,38.52,38.3,40.27,41.04
8,3016,嘉晶,電子工業,116.5,0.87,9.38,46.12,5.11,57.79,33.07,-4198,120.74,115.5,106.51,79.73
9,3021,鴻名,電子零組件業,26.7,1.52,16.15,36.23,7.36,-14.0,0.26,-362,28.15,26.3,22.99,19.6
10,3044,健鼎,電子工業,518.0,3.19,14.11,32.7,4.1,65.48,35.9,-169,586.0,502.0,453.93,390.37
11,3049,精金,光電業,12.1,0.83,2.14,15.32,-0.71,-72.22,-45.6,-7343,16.35,12.0,11.85,10.49
12,3034,聯詠,電子工業,558.0,2.39,6.98,30.68,0.3,26.33,2.12,18707,564.0,545.0,521.6,426.99
13,6834,天二科技,電子零組件業,110.5,8.87,9.29,101.43,5.03,114.3,47.59,2455,126.3,101.5,101.11,54.86
14,3026,禾伸堂,電子零組件業,797.0,4.87,12.09,133.95,-4.08,33.22,19.42,-225,949.0,760.0,711.04,340.68
15,6861,睿生光電,生技醫療業,229.5,9.81,2.22,32.32,-2.51,52.47,41.26,-1485,242.0,209.0,224.52,173.45
16,6669,緯穎,電腦及週邊設備業,2140.0,0.23,6.4,38.69,22.62,50.36,49.83,-17538,2972.63,2135.0,2011.2,1542.99
17,3033,威健,電子通路業,41.6,-0.48,-9.46,13.87,-14.15,56.84,30.93,-15847,43.05,41.8,45.94,36.53
18,4923,力士,半導體業,60.8,9.95,16.48,56.41,-9.99,28.78,30.4,1080,67.45,55.3,52.2,38.87
19,6672,騰輝電子-KY,電子零組件業,302.0,2.9,13.31,84.81,21.13,133.24,48.86,932,350.0,293.5,266.52,163.41
