編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3049,精金,光電業,13.5,6.3,9.8,33.59,-10.47,-70.8,-42.41,-1411,13.1,12.7,12.3,10.11
2,3059,華晶科,電子工業,39.85,-0.38,-8.5,-7.83,-0.26,4.71,5.22,1766,41.6,40.0,43.55,43.23
3,3081,聯亞,通信網路業,3305.0,-1.93,55.38,145.48,19.19,176.54,123.6,4433,4210.0,3370.0,2127.07,1346.33
4,3033,威健,電子通路業,45.05,-0.33,-4.58,26.68,-0.8,78.71,28.1,-7086,48.51,45.2,47.21,35.56
5,3034,聯詠,電子工業,545.0,-0.55,7.29,30.11,2.73,26.8,-0.71,13142,623.5,548.0,507.98,418.88
6,3016,嘉晶,電子工業,99.6,-0.3,-9.6,30.86,7.55,51.43,29.84,-1515,116.61,99.9,110.18,76.11
7,3037,欣興,電子零組件業,1110.0,-5.93,16.93,107.83,9.11,43.69,30.33,74470,1383.0,1180.0,949.31,534.1
8,3045,台灣大,電子工業,115.5,0.0,2.85,8.71,-6.65,7.14,4.33,48874,117.5,115.5,112.3,106.25
9,3044,健鼎,電子工業,490.0,1.87,7.55,29.75,22.74,56.55,32.01,-2167,583.0,481.0,455.59,377.65
10,3048,益登,電子通路業,55.6,-1.07,-6.13,21.53,9.33,54.6,29.0,-8704,67.2,56.2,59.23,45.75
11,3026,禾伸堂,電子零組件業,742.0,9.93,3.65,147.43,8.89,37.05,17.72,-8959,828.0,675.0,715.84,299.88
12,3019,亞光,電子工業,138.5,0.36,-1.15,-0.99,-15.33,14.81,13.24,5908,143.0,138.0,140.12,139.89
13,3017,奇鋐,電腦及週邊設備業,3360.0,0.6,31.14,76.75,5.52,57.39,83.12,13753,4065.88,3340.0,2562.07,1901.02
14,6121,新普,電腦及週邊設備業,405.5,-0.86,2.48,13.47,0.77,12.34,7.41,3919,441.5,409.0,395.7,357.35
15,6226,光鼎,電子工業,34.0,9.85,66.8,182.89,7.58,21.51,-0.66,1473,22.8,30.95,20.38,12.02
