編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3021,鴻名,電子零組件業,26.25,-1.69,14.28,33.67,7.36,-14.0,0.26,-345,33.1,26.7,22.97,19.64
2,3081,聯亞,通信網路業,2875.0,-0.17,21.29,89.59,3.84,180.9,130.86,-938,3800.0,2880.0,2370.32,1516.4
3,3026,禾伸堂,電子零組件業,791.0,-0.75,11.18,130.23,-4.08,33.22,19.42,-3296,852.0,797.0,711.46,343.57
4,3045,台灣大,電子工業,124.5,0.4,9.16,15.87,3.78,8.5,4.78,55922,132.5,124.0,114.05,107.45
5,3033,威健,電子通路業,41.9,0.72,-8.64,14.5,-14.15,56.84,30.93,-17901,39.65,41.6,45.86,36.59
6,3016,嘉晶,電子工業,120.5,3.43,13.16,50.67,5.11,57.79,33.07,-1530,133.4,116.5,106.49,79.98
7,3049,精金,光電業,12.55,3.72,6.08,19.31,-0.71,-72.22,-45.6,-6943,14.5,12.1,11.83,10.52
8,3019,亞光,電子工業,136.0,-0.73,-1.42,-1.89,15.27,15.29,13.5,-142,152.0,137.0,137.96,138.61
9,3048,益登,電子通路業,51.1,0.2,-6.61,10.06,-1.46,50.31,31.29,-1797,48.0,51.0,54.72,46.43
10,3037,欣興,電子零組件業,1020.0,3.98,6.96,73.22,9.18,56.26,33.44,22922,869.0,981.0,953.61,588.86
11,3034,聯詠,電子工業,548.0,-1.79,4.9,28.18,0.3,26.33,2.12,16637,571.0,558.0,522.39,427.52
12,3017,奇鋐,電腦及週邊設備業,3415.0,-0.44,21.45,65.95,4.79,54.34,78.79,2627,3924.08,3430.0,2811.96,2057.9
13,3059,華晶科,電子工業,38.15,0.0,-4.92,-6.92,6.81,8.25,5.6,-2117,37.48,38.15,40.12,40.99
14,6672,騰輝電子-KY,電子零組件業,310.0,2.65,16.1,88.7,21.13,133.24,48.86,2488,316.5,302.0,267.0,164.28
15,3044,健鼎,電子工業,524.0,1.16,15.28,33.91,4.1,65.48,35.9,893,557.0,518.0,454.56,391.32
16,6834,天二科技,電子零組件業,115.0,4.07,13.63,108.29,5.03,114.3,47.59,1416,126.8,110.5,101.21,55.21
17,6861,睿生光電,生技醫療業,246.0,7.19,10.17,41.21,-2.51,52.47,41.26,-1812,265.5,229.5,223.29,174.21
18,6716,應廣,半導體業,116.0,-2.93,9.75,50.66,2.66,111.75,55.21,105,111.0,119.5,105.69,77.0
19,6669,緯穎,電腦及週邊設備業,2150.0,0.47,6.36,38.91,22.62,50.36,49.83,-17929,2972.63,2140.0,2021.45,1547.76
20,2103,台橡,橡膠工業,27.8,0.72,10.0,43.36,-5.36,21.79,13.63,2412,29.65,27.6,25.27,19.39
21,1802,台玻,玻璃陶瓷,60.1,2.21,3.07,16.41,0.24,32.59,13.62,22774,60.3,58.8,58.31,51.63
22,2108,南帝,橡膠工業,28.85,0.87,-0.17,12.87,1.77,41.83,20.69,-105,30.45,28.6,28.9,25.56
23,2034,允強,鋼鐵工業,21.45,0.0,7.76,9.91,-6.17,26.75,-3.44,6818,22.45,21.45,19.9,19.52
24,2049,上銀,電機機械,334.0,-0.15,-2.48,21.89,0.98,42.3,21.23,-859,369.0,334.5,342.51,274.01
25,2069,運錩,鋼鐵工業,24.2,-1.22,20.71,35.61,11.29,18.86,-4.02,1424,28.95,24.5,20.05,17.85
