編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,50.8,9.84,-16.54,16.78,-9.23,60.1,25.56,2246,39.38,46.25,60.87,43.5
2,3049,精金,光電業,10.15,1.5,-20.6,4.52,3.73,-68.18,-38.73,635,9.8,10.0,12.78,9.71
3,3016,嘉晶,電子工業,87.8,9.89,-24.29,23.79,3.33,41.17,26.63,-7203,85.0,79.9,115.97,70.93
4,3028,增你強,電子通路業,63.9,3.9,-13.79,30.35,-8.34,65.62,84.46,-6189,55.1,61.5,74.12,49.02
5,3037,欣興,電子零組件業,865.0,9.91,-5.21,87.44,5.95,36.31,28.22,-34685,710.98,787.0,912.5,461.48
6,3017,奇鋐,電腦及週邊設備業,2550.0,9.91,4.14,45.05,11.01,66.11,88.22,280,2290.0,2320.0,2448.67,1757.98
7,3081,聯亞,通信網路業,1790.0,9.82,-13.05,53.84,3.75,128.14,114.85,-3729,1614.18,1630.0,2058.59,1163.56
8,3060,銘異,電腦及週邊設備業,27.75,2.21,-12.11,-2.99,12.01,48.98,15.2,-5994,22.75,27.15,31.57,28.6
9,3033,威健,電子通路業,46.7,5.42,-5.12,31.46,24.22,54.45,21.73,1548,49.6,44.3,49.22,35.52
10,3034,聯詠,電子工業,519.0,0.0,6.87,26.83,6.48,18.96,-4.33,20121,519.0,519.0,485.62,409.2
11,6732,昇佳電子,半導體業,153.0,0.99,-11.38,-12.79,1.54,-14.88,-10.83,-970,225.5,151.5,172.65,175.45
12,6834,天二科技,電子零組件業,87.7,9.9,-2.52,93.73,12.84,66.46,32.02,209,71.6,79.8,89.97,45.27
13,5289,宜鼎,電腦及週邊設備業,1385.0,6.95,-15.67,55.99,8.51,696.31,487.93,-11,1105.0,1295.0,1642.33,887.9
14,5285,界霖,半導體業,73.5,3.67,-15.15,24.41,-0.37,14.12,10.48,2520,70.4,70.9,86.63,59.08
15,4971,IET-KY,半導體業,382.0,9.93,-30.57,-0.26,-7.89,-6.26,17.06,689,305.35,347.5,550.18,382.98
16,4967,十銓,半導體業,240.0,2.78,-6.98,29.03,18.09,35.0,87.47,710,234.0,233.5,258.0,186.01
17,4973,廣穎,半導體業,139.0,7.75,-9.38,92.02,3.19,197.3,91.34,702,116.0,129.0,153.38,72.39
18,5228,鈺鎧,電子零組件業,38.4,3.64,-32.0,26.8,-10.69,35.09,51.44,195,24.5,37.05,56.47,30.28
19,4764,雙鍵,化學生技醫療,263.0,1.15,-12.79,73.0,-8.87,22.36,20.07,3692,308.9,260.0,301.56,152.02
20,4923,力士,半導體業,42.1,6.31,-13.79,17.12,17.68,32.52,27.38,389,42.8,39.6,48.83,35.94
21,2103,台橡,橡膠工業,21.2,-0.24,-1.69,18.38,-3.63,40.24,10.31,922,26.75,21.25,21.56,17.91
22,2061,風青,電器電纜,52.8,-4.86,9.3,105.61,4.9,31.46,9.3,-2475,50.8,55.5,48.31,25.68
23,2108,南帝,橡膠工業,27.5,0.0,-2.82,11.53,-2.6,31.78,16.47,100,28.5,27.5,28.3,24.66
24,1802,台玻,玻璃陶瓷,47.55,4.05,-26.09,0.19,7.34,27.0,8.67,-66054,47.2,45.7,64.34,47.46
25,1785,光洋科,其他電子類,106.5,7.14,-20.26,20.81,-23.32,70.84,69.03,478,80.26,99.4,133.56,88.15
26,6789,采鈺,半導體業,430.5,1.65,-15.53,21.4,4.8,15.55,4.41,3095,455.0,423.5,509.63,354.61
27,8105,凌巨,電子工業,15.75,0.0,-16.67,10.59,-6.94,-8.9,-2.67,-1641,12.05,15.75,18.9,14.24
28,8438,昶昕,綠能環保,60.9,5.55,-28.27,7.94,-0.59,40.99,36.4,1303,63.63,57.7,84.91,56.42
29,8086,宏捷科,半導體業,115.5,5.0,-20.04,-7.08,-7.9,16.05,47.03,-1768,96.0,110.0,144.45,124.3
30,8358,金居,電子零組件業,327.5,9.9,-35.84,3.71,2.16,43.37,39.88,-12019,229.6,298.0,510.41,315.78
31,8096,擎亞,電子通路業,115.0,2.22,-13.76,47.71,125.51,433.49,26.37,-10204,123.5,112.5,133.35,77.85
32,8299,群聯,半導體業,1760.0,7.32,-22.26,14.27,8.87,301.0,224.32,-4084,1355.0,1640.0,2263.82,1540.23
33,8271,宇瞻,電子工業,219.5,-1.57,4.97,60.45,-3.61,200.65,225.54,-515,265.0,223.0,209.11,136.8
34,8163,達方,電腦及週邊設備業,30.8,0.65,-16.9,-6.96,-9.14,1.11,8.29,-3381,24.8,30.6,37.06,33.1
35,8131,福懋科,電子工業,60.0,6.76,-12.88,10.82,5.1,60.87,40.64,-9058,69.43,56.2,68.87,54.14
36,6770,力積電,電子工業,54.7,0.37,-21.58,12.33,12.19,68.75,35.67,-262049,59.5,54.5,69.76,48.69
37,9958,世紀鋼,鋼鐵工業,105.5,0.96,-1.63,-19.2,25.2,64.09,23.72,740,105.71,104.5,107.24,130.56
38,4991,環宇-KY,半導體業,388.0,9.92,-30.94,14.44,62.88,55.06,47.63,-1124,256.0,353.0,561.82,339.03
39,6104,創惟,半導體業,92.4,0.87,-6.67,-6.95,-1.43,5.66,1.8,-640,83.5,91.6,99.01,99.3
40,4989,榮科,電子工業,61.1,9.89,-28.72,0.88,14.48,73.41,65.46,-3378,62.18,55.6,85.72,60.57
41,8076,伍豐,電腦及週邊設備業,22.5,0.67,-9.34,-7.21,-44.31,8.37,31.33,-1556,21.4,22.35,24.82,24.25
42,5871,中租-KY,其他,113.0,1.35,5.02,9.99,-4.73,-0.82,-2.12,43675,116.97,111.5,107.6,102.74
43,8046,南電,電子工業,953.0,3.59,-3.6,82.02,16.13,50.24,40.17,-2841,1175.0,920.0,988.61,523.58
44,6241,鑫永洋,通信網路業,16.55,-1.19,22.16,33.98,-25.94,-1.18,-7.79,882,18.35,16.75,13.55,12.35
45,8039,台虹,電子零組件業,190.5,9.8,20.81,85.14,-8.66,-6.57,4.58,10958,329.0,173.5,157.68,102.89
46,8040,九暘,半導體業,68.6,3.94,-27.03,7.96,-12.93,34.49,24.19,2179,43.8,66.0,94.02,63.54
47,8021,尖點,電子工業,355.0,9.91,-24.04,38.88,9.69,90.11,63.36,3149,376.16,323.0,467.32,255.62
48,5386,青雲,電腦及週邊設備業,240.0,5.49,-20.02,61.82,-35.52,442.3,435.77,-658,230.34,227.5,300.07,148.31
49,6239,力成,電子工業,238.5,1.27,-20.1,14.3,-3.72,21.71,32.14,-13735,256.94,235.5,298.5,208.66
50,5351,鈺創,半導體業,79.9,9.9,-7.9,35.86,14.4,657.48,415.21,32,88.7,72.7,86.76,58.81
