編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,65.8,-3.24,-12.19,37.9,-8.34,65.62,84.46,816,91.96,68.0,74.94,47.72
2,3016,嘉晶,電子工業,101.0,-3.35,-13.29,47.33,3.33,41.17,26.63,4534,157.45,104.5,116.47,68.56
3,3037,欣興,電子工業,750.0,-5.54,-18.37,73.12,5.95,36.31,28.22,-38262,1033.88,794.0,918.73,433.23
4,3034,聯詠,電子工業,458.0,-0.54,-2.61,12.43,6.48,18.96,-4.33,11790,562.57,460.5,470.27,407.36
5,3006,晶豪科,電子工業,188.5,-4.8,-14.23,39.32,8.48,328.35,223.17,304,237.62,198.0,219.77,135.3
6,3004,豐達科,鋼鐵工業,137.0,-3.18,4.59,16.4,6.05,46.56,32.42,1324,172.5,141.5,130.98,117.69
7,3033,威健,電子通路業,47.9,-1.84,0.3,37.17,24.22,54.45,21.73,7844,51.2,48.8,47.76,34.92
8,3017,奇鋐,電子工業,2135.0,-2.95,-15.12,25.65,11.01,66.11,88.22,1871,3115.0,2200.0,2515.25,1699.19
9,8299,群聯,半導體業,1735.0,-2.8,-25.11,16.49,8.87,301.0,224.32,-3675,2296.75,1785.0,2316.81,1489.41
10,3624,光頡,電子零組件業,89.5,-8.39,-15.69,43.72,10.92,28.72,22.21,4904,190.42,97.7,106.16,62.28
11,6584,南俊國際,電子零組件業,540.0,-6.74,-19.24,27.91,1.48,40.64,54.41,-54,829.0,579.0,668.62,422.16
12,4741,泓瀚,化學工業,45.55,-0.76,-23.86,35.13,3.17,32.28,15.09,-1083,40.36,45.9,59.82,33.71
13,3577,泓格,電腦及週邊設備業,143.0,10.0,18.86,74.14,24.88,85.37,37.46,-1067,150.2,130.0,120.31,82.12
14,4721,美琪瑪,化學工業,71.2,-0.97,-18.08,-4.99,-17.2,-19.35,5.5,-3056,87.76,71.9,86.92,74.94
15,3430,奇鈦科,化學工業,122.0,-6.15,-15.18,44.62,20.91,58.37,26.8,-304,153.58,130.0,143.83,84.36
16,5475,德宏,電子零組件業,147.0,-6.96,-45.54,-1.46,-3.58,160.08,119.42,4212,237.0,158.0,269.91,149.18
17,3675,德微,半導體業,264.5,-7.36,-18.45,34.45,4.83,29.99,14.39,112,524.0,285.5,324.36,196.72
18,3663,鑫科,其他電子類,67.8,-3.14,-11.91,10.02,28.28,22.76,47.95,-294,108.9,70.0,76.96,61.63
19,8131,福懋科,電子工業,67.2,-2.61,-3.06,27.6,5.1,60.87,40.64,-1568,76.56,69.0,69.32,52.67
20,6789,采鈺,半導體業,459.0,-3.06,-13.57,32.85,4.8,15.55,4.41,312,577.19,473.5,531.04,345.5
21,8105,凌巨,電子工業,16.05,-3.6,-12.83,13.57,-6.94,-8.9,-2.67,6514,21.05,16.65,18.41,14.13
22,6491,晶碩,生技醫療業,335.5,0.15,4.66,9.49,1.09,33.94,20.43,4393,427.5,335.0,320.55,306.42
23,6239,力成,半導體業,266.5,-7.47,-10.41,28.59,-3.72,21.71,32.14,-10520,328.5,288.0,297.47,207.25
24,1618,合機,電器電纜,37.5,0.4,-7.06,-13.07,-47.41,-37.72,-24.53,-706,41.45,37.35,40.35,43.14
25,1802,台玻,玻璃陶瓷,53.3,-5.83,-20.99,15.03,7.34,27.0,8.67,-23138,73.5,56.6,67.46,46.33
26,2030,彰源,鋼鐵工業,17.15,-0.58,-2.47,12.53,-17.23,33.89,8.52,1663,20.05,17.25,17.58,15.24
27,2108,南帝,橡膠工業,27.55,-0.72,-2.28,12.59,-2.6,31.78,16.47,617,29.35,27.75,28.19,24.47
28,2408,南亞科,電子工業,381.0,-3.67,5.88,82.71,6.21,621.34,621.17,-66931,443.57,395.5,359.85,208.53
29,2345,智邦,電子工業,2090.0,0.0,-14.39,39.24,38.19,61.16,61.24,-1176,3135.0,2090.0,2441.33,1500.99
30,2440,太空梭,電子零組件業,15.5,-0.32,-10.39,5.99,2.03,55.96,16.07,-1281,17.35,15.55,17.3,14.62
31,1723,中碳,化學生技醫療,86.6,-1.81,6.27,12.04,5.92,32.12,2.61,1753,94.67,88.2,81.49,77.3
32,1590,亞德客-KY,電機機械,1335.0,5.53,-3.45,26.93,0.08,44.88,28.58,1363,1590.0,1265.0,1382.75,1051.73
33,2337,旺宏,電子工業,117.5,-6.0,-23.33,44.0,11.2,216.09,118.44,-139229,138.5,125.0,153.26,81.6
34,1709,和益,化學生技醫療,26.2,0.58,24.91,45.17,14.17,70.14,4.14,9996,31.05,26.05,20.98,18.05
35,2392,正崴,電子零組件業,34.4,-0.43,-7.18,-15.37,-9.07,-42.48,-14.46,-5338,39.02,34.55,37.06,40.65
36,2330,台積電,電子工業,2320.0,1.31,-0.45,34.19,6.16,67.87,33.55,-118683,2580.0,2290.0,2330.51,1728.92
37,6215,和椿,電子工業,94.8,-5.11,-16.06,-16.58,-4.01,30.49,51.98,-444,117.37,99.9,112.93,113.64
38,9946,三發地產,建材營造,18.15,1.11,2.16,1.4,-97.1,-11.49,701.64,1167,21.85,17.95,17.77,17.9
39,8163,達方,電子工業,32.5,-0.91,-10.77,-2.29,-9.14,1.11,8.29,-1362,39.64,32.8,36.42,33.26
