編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2535.0,9.98,24.77,110.65,19.19,176.54,123.6,-1566,3130.0,2305.0,2031.75,1203.43
2,3016,嘉晶,電子工業,107.0,9.18,-6.45,47.93,7.55,51.43,29.84,-5818,91.5,98.0,114.38,72.33
3,3034,聯詠,電子工業,544.0,0.37,10.59,32.13,2.73,26.8,-0.71,21748,623.5,542.0,491.9,411.73
4,3026,禾伸堂,電子零組件業,588.0,9.91,-14.15,121.34,8.89,37.05,17.72,4070,380.0,535.0,684.92,265.65
5,3017,奇鋐,電腦及週邊設備業,2765.0,-0.72,12.04,54.19,5.52,57.39,83.12,7263,3370.0,2785.0,2467.83,1793.24
6,3049,精金,光電業,11.0,3.29,-12.69,12.19,3.73,-68.18,-38.73,680,9.9,10.65,12.6,9.8
7,3033,威健,電子通路業,49.35,4.89,3.73,43.32,-0.8,78.71,28.1,-644,47.61,47.05,47.57,34.43
8,3048,益登,電子通路業,57.3,-0.35,-7.03,29.76,9.33,54.6,29.0,-4945,64.3,57.5,61.63,44.16
9,6805,富世達,電子零組件業,1755.0,5.09,6.32,14.96,12.75,17.07,52.07,323,1995.0,1670.0,1650.67,1526.58
10,3059,華晶科,電子工業,40.8,1.62,-8.64,-6.7,-0.26,4.71,5.22,3039,38.75,40.15,44.66,43.73
11,3037,欣興,電子零組件業,992.0,3.87,7.74,107.25,9.11,43.69,30.33,8240,1116.0,955.0,920.7,478.66
12,4764,雙鍵,化學生技醫療,232.0,-1.9,-21.72,48.36,3.45,44.07,22.65,2797,259.0,236.5,296.38,156.38
13,6215,和椿,電子工業,102.5,3.54,-5.17,-8.24,35.54,37.2,49.38,-603,98.1,99.0,108.09,111.7
14,3019,亞光,電子工業,134.5,3.86,-5.69,-4.64,-15.33,14.81,13.24,-1221,128.0,129.5,142.62,141.04
15,4991,環宇-KY,半導體業,511.0,9.89,-5.8,48.02,-55.41,-6.93,41.17,1173,570.0,465.0,542.44,345.22
16,4971,IET-KY,半導體業,502.0,9.01,-4.63,28.97,46.19,39.65,19.59,-655,546.79,460.5,526.39,389.23
17,6525,捷敏-KY,電子工業,142.0,4.8,-0.66,50.87,9.11,31.99,16.89,2578,100.0,135.5,142.94,94.12
18,5291,邑昇,電子零組件業,56.2,0.18,-7.16,25.83,51.12,105.64,39.25,-288,61.4,56.1,60.53,44.66
19,5285,界霖,半導體業,77.9,1.04,-10.56,30.38,16.22,27.24,12.7,724,69.1,77.1,87.1,59.75
20,2009,第一銅,鋼鐵工業,39.65,-0.63,3.14,-1.94,12.65,21.41,18.44,4475,43.2,39.9,38.44,40.44
21,1785,光洋科,其他電子類,118.5,3.49,-9.12,32.48,14.18,46.43,65.69,11993,121.5,114.5,130.39,89.45
22,2103,台橡,橡膠工業,27.5,10.0,26.15,52.36,-6.94,32.52,12.72,3234,26.5,25.0,21.8,18.05
23,2108,南帝,橡膠工業,29.85,4.01,5.37,20.49,-2.68,32.74,18.35,2410,29.65,28.7,28.33,24.77
24,1802,台玻,玻璃陶瓷,54.7,3.01,-13.36,13.86,8.9,28.45,11.23,-33173,49.6,53.1,63.13,48.04
25,6491,晶碩,生技醫療業,379.0,1.61,15.66,26.2,2.99,17.42,20.01,1951,419.84,373.0,327.67,300.33
26,3551,世禾,綠能環保類,179.0,2.87,-7.27,-1.02,0.32,26.06,19.56,267,163.39,174.0,193.03,180.84
27,3515,華擎,電腦及週邊設備業,215.5,1.41,-1.58,-8.07,78.67,131.35,21.25,668,224.5,212.5,218.97,234.42
28,3712,永崴投控,電腦及週邊設備業,21.15,3.93,19.07,-16.65,-40.93,-85.23,-38.55,328,24.15,20.35,17.76,25.38
29,3430,奇鈦科,化學工業,118.0,7.76,-12.6,33.6,20.91,58.37,26.8,-1,89.0,109.5,135.01,88.32
30,8473,山林水,綠能環保,42.3,3.42,-8.64,6.93,9.29,42.18,20.17,-198,39.35,40.9,46.3,39.56
31,6829,千附精密,半導體業,200.0,4.44,-2.49,35.64,-7.18,22.98,33.33,-264,174.5,191.5,205.11,147.45
32,8096,擎亞,電子通路業,123.0,-6.46,-9.6,54.35,125.51,433.49,26.37,-10471,135.0,131.5,136.07,79.69
33,8105,凌巨,電子工業,16.65,1.52,-12.41,16.38,4.23,11.87,-1.06,-4453,16.15,16.4,19.01,14.31
34,9958,世紀鋼,鋼鐵工業,116.0,2.2,7.4,-10.06,-9.69,91.16,30.36,3781,120.32,113.5,108.01,128.97
35,6770,力積電,電子工業,67.6,3.21,-3.46,35.91,12.19,68.75,35.67,-188603,62.1,65.5,70.02,49.74
36,2464,盟立,電子工業,180.0,3.75,13.01,92.64,6.2,62.1,18.32,8671,204.0,173.5,159.28,93.44
37,2483,百容,電子零組件業,35.85,1.13,-11.92,41.54,1.75,37.19,17.76,-428,27.4,35.45,40.7,25.33
38,2460,建通,電子零組件業,31.8,5.12,-4.12,26.06,6.31,71.22,55.97,-537,28.85,30.25,33.16,25.23
39,2618,長榮航,航運業,42.65,-3.94,8.76,18.94,5.12,26.58,14.0,331203,47.6,44.4,39.22,35.86
40,8046,南電,電子工業,1130.0,4.63,12.21,108.28,16.13,50.24,40.17,-6461,1035.0,1080.0,1007.08,542.54
41,3006,晶豪科,電子工業,275.5,7.41,22.93,89.45,40.02,491.06,259.85,21792,315.0,256.5,224.11,145.42
42,8040,九暘,半導體業,76.0,4.11,-18.45,19.02,-12.93,34.49,24.19,1517,70.6,73.0,93.2,63.86
43,2539,櫻花建,建材營造,42.85,-1.04,9.05,-6.01,-64.24,79.55,43.81,4431,46.0,43.3,39.29,45.59
44,3264,欣銓,半導體業,222.5,7.23,2.46,52.91,13.83,52.26,30.87,-3953,201.0,207.5,217.16,145.51
45,3141,晶宏,半導體業,80.0,1.27,10.37,47.84,15.89,39.6,12.09,3870,94.8,79.0,72.49,54.11
46,8021,尖點,電子工業,434.5,10.0,-6.24,65.61,7.33,102.56,68.83,1776,335.5,395.0,463.39,262.37
47,1597,直得,電機機械,149.0,5.67,-0.74,44.71,-4.17,45.25,44.64,1308,154.0,141.0,150.11,102.97
48,1586,和勤,電機機械,18.3,0.55,-8.39,-24.11,1.09,15.89,4.91,679,18.4,18.2,19.98,24.11
49,1711,永光,化學生技醫療,38.05,9.97,-11.28,24.16,13.12,25.71,6.53,7294,29.65,34.6,42.89,30.65
50,1712,興農,化學生技醫療,39.35,1.03,-0.22,-4.73,-8.45,21.54,5.1,-2050,38.4,38.95,39.44,41.3
51,1590,亞德客-KY,電機機械,1570.0,1.62,16.08,46.73,2.09,50.78,31.19,210,1850.75,1545.0,1352.52,1069.98
52,2408,南亞科,電子工業,502.0,9.85,26.58,116.57,49.27,719.61,642.02,47517,518.5,457.0,396.59,231.8
53,1618,合機,電器電纜,40.5,5.33,0.62,-4.68,107.05,187.03,-11.19,927,39.55,38.45,40.25,42.49
54,1709,和益,化學生技醫療,27.3,-1.8,19.89,46.85,14.17,70.14,4.14,5636,29.55,27.8,22.77,18.59
55,2383,台光電,電子零組件業,5290.0,0.95,4.17,88.67,8.31,129.4,83.57,-1941,5985.0,5240.0,5078.42,2803.79
56,2392,正崴,電子工業,37.95,2.71,3.09,-3.6,-9.07,-42.48,-14.46,-2302,39.35,36.95,36.81,39.37
57,2451,創見,電子工業,295.5,-0.51,4.77,41.02,2.5,307.66,385.54,-4397,364.0,297.0,282.04,209.54
58,1717,長興,化學生技醫療,70.0,5.74,-2.17,22.61,6.82,23.86,8.1,-9103,67.9,66.2,71.55,57.09
59,2351,順德,電子工業,168.5,-0.88,-9.7,44.58,9.42,60.84,24.61,4003,168.63,170.0,186.61,116.54
60,2441,超豐,電子工業,129.0,9.79,1.44,40.85,6.59,41.65,22.11,-5763,108.5,117.5,127.17,91.59
61,2426,鼎元,電子工業,67.6,-0.29,-2.88,85.7,2.53,36.32,1.66,-1265,79.9,67.8,69.6,36.4
62,2369,菱生,半導體業,33.6,1.51,-6.61,23.65,-2.18,36.52,37.22,-20730,30.3,33.1,35.98,27.17
63,3645,達邁,電子工業,72.1,5.41,-16.62,-1.07,-3.55,2.7,2.84,4412,67.4,68.4,86.47,72.88
64,3661,世芯-KY,電子工業,3800.0,2.29,-6.4,4.46,84.61,15.39,-45.25,-2512,3950.0,3715.0,4059.92,3637.74
65,3675,德微,半導體業,280.5,5.65,-14.5,37.5,3.97,29.78,16.41,-40,245.5,265.5,328.07,204.01
66,5351,鈺創,半導體業,114.0,9.62,29.53,89.03,14.4,657.48,415.21,18030,120.0,104.0,88.01,60.31
67,6274,台燿,電子零組件業,1460.0,1.39,-1.85,91.41,20.69,121.52,87.18,-2052,1710.0,1440.0,1487.5,762.77
68,5386,青雲,電腦及週邊設備業,298.0,9.96,-0.26,94.83,27.11,716.24,457.05,-1243,291.5,271.0,298.78,152.96
69,6239,力成,電子工業,288.5,9.9,-4.39,36.26,8.49,29.37,31.75,-21027,242.56,262.5,301.75,211.72
70,3624,光頡,電子零組件業,82.2,9.89,-25.57,27.22,9.17,43.26,25.14,2688,51.9,74.8,110.44,64.61
71,1303,南亞,塑膠工業,185.0,-1.6,25.82,121.07,12.67,44.53,16.53,-103297,177.0,188.0,147.04,83.69
72,6218,豪勉,通信網路業,36.1,5.25,0.24,33.44,-49.79,34.19,4.92,169,32.8,34.3,36.01,27.05
73,1216,統一,食品工業,75.5,-0.26,3.66,4.27,6.63,8.85,3.81,111491,75.49,75.7,72.83,72.41
74,8299,群聯,半導體業,2040.0,0.99,-7.37,29.94,9.29,377.55,245.1,-3030,2255.0,2020.0,2202.2,1569.95
75,5340,建榮,電子零組件業,73.0,3.84,-14.96,-8.5,9.85,47.48,23.31,694,69.6,70.3,85.84,79.78
76,6177,達麗,建材營造,48.5,-0.61,5.31,2.59,-56.01,470.04,824.03,2700,51.55,48.8,46.06,47.27
