編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,544.0,-4.06,20.18,28.3,2.03,9.35,-8.0,9927,555.0,567.0,452.64,424.01
2,3037,欣興,電子工業,974.0,-3.08,19.0,162.58,0.91,32.37,26.77,-4626,1045.0,1005.0,818.48,370.93
3,3033,威健,電子通路業,50.2,-1.95,18.16,49.98,2.54,27.81,16.1,8209,55.7,51.2,42.49,33.47
4,3006,晶豪科,電子工業,245.0,-3.54,22.26,100.24,-3.62,296.81,203.68,6493,228.5,254.0,200.4,122.35
5,3004,豐達科,鋼鐵工業,131.0,-5.07,8.76,12.68,11.86,56.16,29.92,777,145.5,138.0,120.45,116.26
6,3028,增你強,電子工業,78.9,-4.36,15.51,78.66,-6.72,102.54,88.13,77,75.54,82.5,68.31,44.16
7,3016,嘉晶,電子工業,152.5,9.71,58.16,147.63,1.67,37.28,24.1,-5801,115.0,139.0,96.42,61.58
8,8299,群聯,半導體業,2430.0,-5.81,12.7,78.07,12.97,301.23,208.51,-9127,2485.0,2580.0,2156.25,1364.64
9,3017,奇鋐,電子工業,2425.0,0.21,-2.42,54.11,1.54,60.64,93.01,-2116,2745.0,2420.0,2485.08,1573.54
10,8358,金居,電子零組件業,657.0,-4.92,46.3,142.61,4.57,41.38,39.25,249,802.5,691.0,449.08,270.8
11,8131,福懋科,電子工業,74.8,-5.08,13.24,50.87,5.44,49.61,37.48,14087,79.3,78.8,66.05,49.58
12,6150,撼訊,電腦及週邊設備業,63.2,-2.77,1.18,-6.84,47.86,-53.61,-29.13,-800,67.2,65.0,62.46,67.84
13,6789,采鈺,半導體業,552.0,-0.54,12.18,70.02,5.23,16.14,2.62,2732,560.0,555.0,492.07,324.67
14,6239,力成,半導體業,344.0,-6.01,31.46,78.99,4.52,30.23,34.13,-42720,428.0,366.0,261.67,192.19
15,6770,力積電,半導體業,78.6,-3.68,24.19,85.79,14.36,58.86,29.91,-114232,86.4,81.6,63.29,42.31
16,6177,達麗,建材營造,45.9,0.0,0.31,-1.39,-18.25,149.18,809.42,853,58.4,45.9,45.76,46.55
