編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3006,晶豪科,電子工業,155.5,3.67,-0.95,77.56,-2.39,128.4,121.32,8654,234.5,150.0,156.98,87.58
2,2330,台積電,電子工業,1840.0,4.55,2.96,37.8,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.03,1335.28
3,2408,南亞科,電子工業,207.5,4.53,-16.94,72.7,1.94,586.71,546.54,-129406,206.0,198.5,249.83,120.15
4,2451,創見,電子工業,218.5,3.55,-6.53,48.4,-33.11,246.28,308.36,7515,394.0,211.0,233.78,147.24
5,2208,台船,航運業,20.6,1.23,-4.88,4.05,-48.17,38.94,64.13,-2583,20.95,20.35,21.66,19.8
6,1618,合機,電器電纜,38.95,2.77,-10.16,-12.15,0.0,0.0,0.0,-1413,38.15,37.9,43.36,44.34
7,2605,新興,航運業,41.55,-1.07,28.29,63.51,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41
8,2468,華經,電子工業,34.6,3.13,-9.59,-32.26,0.0,0.0,0.0,-1663,43.75,33.55,38.27,51.07
9,2539,櫻花建,建材營造,47.95,0.1,-0.73,-3.95,0.0,0.0,0.0,-2233,47.4,47.9,48.3,49.92
10,2542,興富發,建材營造,35.35,1.58,-6.15,-6.94,0.0,0.0,0.0,-5952,35.3,34.8,37.67,37.98
11,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
12,3105,穩懋,半導體業,376.0,6.97,41.72,165.25,0.41,25.92,27.34,-11676,466.5,351.5,265.32,141.75
13,3013,晟銘電,電腦及週邊設備業,100.5,4.36,-9.74,-13.9,0.0,0.0,0.0,958,111.0,96.3,111.35,116.73
14,3033,威健,電子通路業,32.55,2.36,3.88,6.41,-45.66,-10.33,13.7,2621,39.65,31.8,31.33,30.59
15,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,509,189.0,102.0,113.48,57.66
16,3260,威剛,半導體業,362.0,8.06,14.46,113.5,-14.84,114.3,136.45,-845,638.74,335.0,316.25,169.56
17,3312,弘憶股,電子通路業,35.25,2.62,-6.9,-16.12,0.0,0.0,0.0,57,37.3,34.35,37.86,42.02
18,3374,精材,半導體業,161.0,4.89,-4.31,9.18,-13.58,15.72,28.47,-6031,167.0,153.5,168.25,147.46
19,3380,明泰,電子工業,36.85,5.14,9.04,23.93,-15.65,-9.05,9.14,664,42.15,35.05,33.8,29.74
20,3703,欣陸,建材營造,22.4,1.36,-1.26,-1.32,0.0,0.0,0.0,515,23.15,22.1,22.69,22.7
21,3711,日月光投控,電子工業,358.0,8.98,12.77,74.36,-13.16,15.87,16.05,-21513,365.0,328.5,317.45,205.32
22,3709,鑫聯大投控,電腦及週邊設備業,64.4,2.38,0.92,33.56,-54.31,-22.97,27.01,-6577,69.4,62.9,63.81,48.22
23,4164,承業醫,生技醫療業,30.85,2.32,-8.01,-25.44,0.0,0.0,0.0,-3899,28.6,30.15,33.54,41.37
24,4739,康普,化學生技醫療,79.4,2.45,7.86,29.2,-24.93,192.15,124.69,-2837,100.5,77.5,73.61,61.45
25,4721,美琪瑪,化學工業,71.9,1.99,5.16,5.32,-13.88,50.76,24.28,1873,84.7,70.5,68.37,68.27
26,4958,臻鼎-KY,電子零組件業,219.5,6.3,22.11,52.57,-13.59,-3.97,7.69,14796,285.0,206.5,179.76,143.86
27,4979,華星光,通信網路業,372.0,8.93,7.76,61.72,-20.07,-9.97,11.51,-7700,478.0,341.5,345.2,230.03
28,4931,新盛力,電腦及週邊設備業,135.5,3.83,-9.55,4.57,-24.72,-10.8,30.85,-2169,158.0,130.5,149.8,129.58
29,4967,十銓,電子工業,211.0,6.03,-0.18,73.97,-66.99,-22.19,92.94,717,318.5,199.0,211.38,121.28
30,5351,鈺創,半導體業,68.8,7.67,11.83,74.32,13.81,310.99,254.04,20445,100.2,63.9,61.52,39.47
31,5475,德宏,電子零組件業,224.0,9.54,48.9,225.07,-18.58,64.99,75.77,-2037,285.0,204.5,150.43,68.91
32,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
33,4956,光鋐,電子工業,32.85,3.96,28.98,41.34,-23.55,-6.19,7.27,2757,45.65,31.6,25.47,23.24
34,6163,華電網,通信網路業,61.5,8.47,4.83,84.3,-11.66,136.48,38.96,346,73.0,56.7,58.66,33.37
