編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2680.0,-5.13,11.59,74.49,3.84,180.9,130.86,-1677,3800.0,2825.0,2401.56,1535.93
2,6669,緯穎,電腦及週邊設備業,2105.0,-0.47,3.3,35.2,22.62,50.36,49.83,-18571,2972.63,2115.0,2037.75,1557.01
3,6861,睿生光電,化學生技醫療,273.0,2.25,23.33,55.17,-2.51,52.47,41.26,-1983,265.5,267.0,221.35,175.94
4,3048,益登,電子工業,50.4,-0.2,-7.17,8.35,-1.46,50.31,31.29,-1838,48.0,50.5,54.29,46.52
5,3049,精金,光電業,12.4,-3.5,5.01,17.35,-0.71,-72.22,-45.6,-6325,14.5,12.85,11.81,10.57
6,3037,欣興,電子零組件業,1160.0,3.57,21.27,94.28,9.18,56.26,33.44,28115,869.0,1120.0,956.52,597.09
7,3045,台灣大,通信網路業,123.0,0.0,7.51,14.28,3.78,8.5,4.78,50984,132.5,123.0,114.41,107.63
8,6672,騰輝電子-KY,電子零組件業,307.0,1.66,14.85,84.9,21.13,133.24,48.86,2507,316.5,302.0,267.31,166.04
9,3044,健鼎,電子工業,543.0,0.74,19.08,38.02,4.1,65.48,35.9,1929,557.0,539.0,455.99,393.43
10,6834,天二科技,電子零組件業,113.5,1.79,12.54,103.01,5.03,114.3,47.59,935,126.8,111.5,100.86,55.91
11,8271,宇瞻,電子工業,200.5,-0.5,-5.46,24.28,-0.07,177.1,210.45,-3543,201.0,201.5,212.08,161.33
12,6716,應廣,半導體業,117.5,-0.42,10.29,51.5,2.66,111.75,55.21,199,111.0,118.0,106.54,77.56
13,6753,龍德造船,航運業,131.5,-1.5,-5.7,-1.16,-1.82,40.14,17.7,-2208,131.71,133.5,139.45,133.04
14,6805,富世達,電子工業,2600.0,4.0,45.06,56.94,12.37,29.14,48.7,4144,2607.53,2500.0,1792.42,1656.68
15,8299,群聯,半導體業,2215.0,1.37,9.71,24.93,4.1,376.52,261.39,4943,2130.0,2185.0,2019.0,1772.95
16,8021,尖點,電子工業,478.0,0.21,9.92,55.06,5.5,97.75,72.62,-370,466.0,477.0,434.88,308.27
17,9939,宏全,其他,125.0,-0.4,-3.48,4.59,1.61,7.08,2.1,-2146,131.0,125.5,129.51,119.51
18,8046,南電,電子工業,1210.0,3.86,6.24,80.44,-1.6,40.59,40.23,-1,1025.0,1165.0,1138.92,670.6
19,8040,九暘,半導體業,91.1,7.05,16.96,37.45,3.38,54.12,29.69,-2190,93.1,85.1,77.89,66.28
20,8039,台虹,電子零組件業,256.0,-2.48,7.0,87.42,-4.78,-13.83,1.03,-21403,322.5,262.5,239.26,136.59
21,8050,廣積,電腦及週邊設備業,59.3,0.0,2.4,23.73,34.54,94.48,14.63,2361,62.2,59.3,57.91,47.93
22,6274,台燿,電子零組件業,1460.0,1.39,2.76,59.52,0.11,132.48,92.82,-10627,1250.0,1440.0,1420.75,915.22
23,4764,雙鍵,化學工業,189.5,-3.56,-24.79,5.07,-8.96,22.75,22.66,-592,232.94,196.5,251.95,180.35
24,3026,禾伸堂,電子零組件業,768.0,-1.54,8.44,119.91,-4.08,33.22,19.42,-3949,852.0,780.0,708.24,349.24
25,6547,高端疫苗,生技醫療業,60.8,2.53,13.96,35.3,399.01,416.86,37.14,1288,71.5,59.3,53.35,44.94
26,3017,奇鋐,電腦及週邊設備業,3470.0,2.36,22.14,66.94,4.79,54.34,78.79,2665,3924.08,3390.0,2841.05,2078.61
27,3016,嘉晶,電子工業,145.5,9.81,36.15,80.41,5.11,57.79,33.07,9579,133.4,132.5,106.86,80.65
28,6538,倉和,電子零組件業,410.5,-7.86,95.21,270.36,6.81,55.67,-2.21,1265,576.0,445.5,210.29,110.84
29,3229,晟鈦,電子零組件業,57.4,0.17,15.92,78.07,-2.34,80.41,62.03,570,73.4,57.3,49.52,32.23
30,3305,昇貿,電子工業,102.0,-0.97,-7.91,-9.22,-1.86,47.4,60.09,-3396,108.5,103.0,110.76,112.35
31,3264,欣銓,半導體業,252.0,-8.86,13.58,52.06,1.57,46.57,32.78,25258,302.0,276.5,221.88,165.73
32,3059,華晶科,電子工業,37.95,0.26,-4.63,-7.17,6.81,8.25,5.6,-2046,37.48,37.85,39.79,40.88
33,3141,晶宏,半導體業,86.4,-3.14,10.98,47.63,12.27,79.77,19.59,2148,132.68,89.2,77.85,58.53
34,3006,晶豪科,電子工業,274.0,-1.62,10.21,57.33,16.51,605.24,300.58,-13321,324.5,278.5,248.62,174.16
35,3033,威健,電子通路業,41.6,0.36,-8.89,13.31,-14.15,56.84,30.93,-15180,39.65,41.45,45.66,36.71
36,3034,聯詠,電子工業,545.0,-2.15,4.08,27.15,0.3,26.33,2.12,12965,571.0,557.0,523.63,428.62
37,3019,亞光,光電業,135.0,0.0,-2.0,-2.5,15.27,15.29,13.5,-1480,152.0,135.0,137.75,138.46
