編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2370.0,-1.66,-3.65,53.33,-13.24,71.62,101.19,-901,2885.0,2410.0,2459.75,1545.68
2,3016,嘉晶,電子工業,119.5,-4.4,30.6,99.63,12.49,32.85,21.34,-11435,159.0,125.0,91.5,59.86
3,3081,聯亞,通信網路業,2280.0,-2.36,-6.23,115.11,15.16,115.38,110.47,-623,2655.0,2335.0,2431.58,1059.9
4,3049,精金,光電業,14.15,-4.07,7.75,59.68,-47.93,-72.14,-26.18,44,19.6,14.75,13.13,8.86
5,3060,銘異,電腦及週邊設備業,33.9,0.59,14.31,25.74,5.36,11.74,7.28,10094,34.75,33.7,29.65,26.96
6,3037,欣興,電子零組件業,981.0,2.19,24.72,175.26,6.53,27.64,25.59,20303,1292.0,960.0,786.54,356.39
7,6716,應廣,半導體業,99.6,4.51,16.42,63.86,29.21,41.03,40.71,2,117.47,95.3,85.55,60.78
8,4764,雙鍵,化學生技醫療,305.5,9.89,25.39,162.63,0.53,20.92,15.67,-2819,272.5,278.0,243.64,116.32
9,3048,益登,電子工業,71.1,-3.27,40.5,78.83,4.93,22.19,13.86,-12442,101.6,73.5,50.6,39.76
10,4739,康普,化學生技醫療,116.0,-5.31,20.76,59.66,26.04,96.24,112.46,-651,142.0,122.5,96.06,72.65
11,4741,泓瀚,化學工業,72.5,-2.68,30.68,136.03,8.34,20.25,8.79,2512,93.2,74.5,55.48,30.72
12,4923,力士,半導體業,47.8,-6.27,23.43,44.26,-6.12,13.68,27.71,-273,58.4,51.0,38.72,33.14
13,5228,鈺鎧,電子零組件業,72.2,-5.25,67.21,185.93,-15.15,62.03,55.2,969,89.65,76.2,43.18,25.25
14,4971,IET-KY,半導體業,547.0,-0.73,-19.59,59.41,-2.87,25.24,23.89,685,812.0,551.0,680.27,343.13
15,4967,十銓,電子工業,275.0,-0.72,5.44,69.18,-59.01,78.61,98.86,-1259,282.0,277.0,260.8,162.55
16,4991,環宇-KY,半導體業,587.0,7.9,-5.24,98.8,-27.84,67.92,44.67,-1433,816.0,544.0,619.47,295.27
17,4973,廣穎,半導體業,189.5,-9.76,72.66,250.93,-13.82,106.1,61.94,-961,267.0,210.0,109.75,54.0
