編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1080.0,4.85,2.45,19.49,90.65,18.09,22.57,-515,972.0,1030.0,1054.2,903.84
2,1514,亞力,電機機械,104.5,4.5,-9.72,-0.5,-19.41,14.5,25.98,3585,102.0,100.0,115.75,105.03
3,1618,合機,電器電纜,39.05,2.9,-9.43,-12.07,-84.71,-74.19,-16.32,-916,35.6,37.95,43.12,44.41
4,1785,光洋科,其他電子類,95.3,6.12,32.58,58.08,-15.5,62.95,57.69,37188,129.0,89.8,71.88,60.29
5,1809,中釉,玻璃陶瓷,26.5,7.29,7.33,37.53,-26.33,1.09,6.41,2625,39.25,24.7,24.69,19.27
6,2208,台船,航運業,20.7,2.22,-4.44,4.31,-48.17,38.94,64.13,-2225,20.95,20.25,21.66,19.84
7,2031,新光鋼,鋼鐵工業,41.1,1.11,4.92,2.7,-24.17,-38.59,-19.08,1280,41.25,40.65,39.17,40.02
8,1808,潤隆,建材營造,31.2,1.96,-1.49,-4.2,7.45,117765.91,7580.79,2531,32.4,30.6,31.67,32.57
9,2243,宏旭-KY,汽車工業,20.85,-0.24,47.83,68.41,97.42,739.37,32.34,780,29.8,20.9,14.1,12.38
10,2305,全友,電子工業,16.85,4.66,21.48,44.65,7.06,34.16,30.2,-900,21.85,16.1,13.87,11.65
11,2330,台積電,電子工業,1940.0,4.3,7.48,43.88,-20.83,22.17,26.75,-184459,1761.07,1860.0,1805.03,1348.3
12,2345,智邦,電子工業,1755.0,8.67,29.21,74.75,9.55,82.7,73.68,-30,1845.0,1615.0,1358.25,1004.29
13,2395,研華,電子工業,344.5,6.82,10.11,8.11,-20.3,6.27,13.94,10942,351.5,322.5,312.86,318.66
14,2425,承啟,電腦及週邊設備業,26.9,2.67,-7.77,-16.78,48.72,113.51,53.97,326,33.0,26.2,29.17,32.33
15,2402,毅嘉,電子零組件業,56.9,9.85,5.22,18.42,22.58,13.5,15.5,-7637,55.0,51.8,54.08,48.05
16,2408,南亞科,電子工業,217.5,5.58,-13.26,77.75,16.42,560.04,550.5,-153191,206.0,206.0,250.76,122.37
17,2465,麗臺,電腦及週邊設備業,59.6,9.76,7.28,1.38,2.36,127.43,-7.97,495,72.0,54.3,55.56,58.79
18,2451,創見,電子工業,242.0,3.64,2.34,62.18,-33.11,246.28,308.36,6328,394.0,233.5,236.47,149.22
19,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6
20,2468,華經,電子工業,34.0,2.41,-10.17,-33.23,-33.79,-31.25,-17.66,-1855,43.75,33.2,37.85,50.92
21,2455,全新,電子工業,288.0,1.23,43.59,91.54,-9.57,15.89,24.7,-6678,324.0,284.5,200.57,150.36
22,2539,櫻花建,建材營造,48.0,0.1,-0.51,-3.86,-66.95,-33.58,134.4,-2314,47.4,47.95,48.25,49.93
23,2542,興富發,建材營造,36.2,1.54,-3.31,-4.72,-10.98,774.7,455.29,-3600,35.3,35.65,37.44,37.99
24,2612,中航,航運業,55.6,2.58,-7.3,5.14,-16.04,-3.63,0.84,-3092,50.3,54.2,59.98,52.88
