編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1210,大成,食品工業,53.4,-0.56,1.07,-2.08,20.74,5.01,4.17,377,54.8,53.7,52.84,54.53
2,1219,福壽,食品工業,13.5,0.0,-1.59,-3.11,23.06,0.74,1.31,530,14.8,13.5,13.72,13.93
3,1477,聚陽,紡織纖維,211.5,-0.24,-20.17,-20.6,6.56,-9.35,-10.04,1559,215.0,212.0,264.93,266.38
4,1618,合機,電器電纜,38.5,-1.41,-8.42,-13.62,229.96,-34.7,-21.56,-1810,41.3,39.05,42.04,44.57
5,1709,和益,化學生技醫療,18.65,-1.32,4.97,8.92,43.01,2.23,-7.78,190,19.7,18.9,17.77,17.12
6,1802,台玻,玻璃陶瓷,67.0,1.21,15.71,94.31,69.79,16.36,2.6,38327,93.5,66.2,57.9,34.48
7,2030,彰源,鋼鐵工業,15.95,-2.74,-1.4,7.88,28.84,-3.16,-3.35,305,16.9,16.4,16.18,14.78
8,2108,南帝,橡膠工業,26.7,0.19,7.02,13.86,31.73,23.83,4.54,339,27.95,26.65,24.95,23.45
9,2208,台船,航運業,19.8,-1.49,-7.99,-1.38,13.67,-25.36,31.66,4352,20.7,20.1,21.52,20.08
10,2330,台積電,電子工業,2135.0,-2.06,11.73,49.34,30.7,45.19,31.47,-14752,2560.0,2180.0,1910.91,1429.6
11,2351,順德,半導體業,154.0,1.32,48.62,83.71,29.81,11.88,7.79,-4941,194.4,152.0,103.62,83.83
12,2417,圓剛,電腦及週邊設備業,47.15,9.91,24.4,20.54,56.27,33.0,23.37,3789,47.8,42.9,37.9,39.12
13,2408,南亞科,電子工業,215.5,-8.3,-12.23,60.26,16.42,560.04,550.5,-54936,211.5,235.0,245.53,134.47
14,2451,創見,電子工業,252.5,-5.78,4.48,58.05,78.49,380.57,330.39,-14670,272.0,268.0,241.68,159.76
15,2539,櫻花建,建材營造,41.0,-1.2,-13.49,-17.14,-40.3,-92.68,-16.27,-3188,47.35,41.5,47.39,49.48
16,2535,達欣工,建材營造,72.1,-4.76,5.71,20.41,121.9,24.71,62.76,-2898,87.02,75.7,68.21,59.88
17,2542,興富發,建材營造,40.15,-1.11,9.01,5.7,69.73,1537.66,591.38,-6426,43.3,40.6,36.83,37.98
18,2605,新興,航運業,34.7,4.2,-1.27,30.51,21.36,34.71,39.68,-3662,39.4,33.3,35.14,26.59
19,2637,慧洋-KY,航運業,71.7,0.14,1.25,11.81,35.64,34.91,21.86,10908,82.4,71.6,70.81,64.13
20,3013,晟銘電,電腦及週邊設備業,104.5,-6.7,-1.08,-11.79,128.05,40.84,18.72,-415,126.8,112.0,105.64,118.47
21,3017,奇鋐,電腦及週邊設備業,2835.0,0.0,42.41,119.63,28.54,111.72,110.18,-882,3820.0,2835.0,1990.67,1290.8
22,3006,晶豪科,電子工業,169.5,-3.14,3.16,75.88,44.44,188.11,139.09,-18525,158.5,175.0,164.31,96.37
23,3016,嘉晶,電子工業,89.7,9.93,45.65,84.53,13.55,20.34,18.23,14104,84.0,81.6,61.58,48.61
24,3033,威健,電子通路業,35.75,-0.28,10.34,15.47,99.84,12.61,13.35,21273,37.35,35.85,32.4,30.96
25,3105,穩懋,半導體業,536.0,6.77,49.6,207.16,11.87,34.25,29.11,21968,718.0,502.0,358.29,174.5
26,3135,凌航,半導體業,141.5,-2.08,17.93,117.04,45.74,140.38,162.06,550,160.5,144.5,119.98,65.19
27,3260,威剛,半導體業,436.0,-4.18,22.48,123.65,47.09,181.48,149.63,-44190,438.5,455.0,355.97,194.95
28,3312,弘憶股,電子通路業,40.8,-1.69,7.56,-2.4,52.52,3.26,3.75,3324,49.6,41.5,37.93,41.8
