編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,4114,健喬,生技醫療業,31.15,-0.32,-2.83,-4.64,0.0,0.0,0.0,-2064,31.05,31.25,32.06,32.66
2,3221,台嘉碩,通信網路業,36.35,-6.31,26.51,66.42,-11.38,-3.83,6.75,1824,41.95,38.8,28.73,21.84
3,1590,亞德客-KY,電機機械,1000.0,-2.44,-4.79,10.97,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.33,901.13
4,6282,康舒,電子零組件業,44.5,-1.66,-9.55,25.31,0.63,14.63,14.87,-12887,51.4,45.25,49.2,35.51
5,3211,順達,電腦及週邊設備業,342.5,-2.84,9.7,24.93,-13.38,0.11,27.54,9453,408.0,352.5,312.22,274.15
6,3711,日月光投控,電子工業,361.0,0.0,12.99,74.92,-13.16,15.87,16.05,-15289,365.0,361.0,319.51,206.38
7,2542,興富發,建材營造,35.05,-0.99,-6.74,-7.75,0.0,0.0,0.0,-3887,35.3,35.4,37.58,37.99
8,3189,景碩,電子工業,333.0,0.3,28.18,129.58,-19.1,10.0,28.99,-1929,445.5,332.0,259.78,145.05
9,3709,鑫聯大投控,電腦及週邊設備業,64.3,-1.38,0.35,32.91,-54.31,-22.97,27.01,-6462,69.4,65.2,64.07,48.38
10,2612,中航,航運業,54.0,-1.1,-10.26,2.42,-16.04,-3.63,0.84,-3084,54.0,54.6,60.17,52.73
11,6257,矽格,電子工業,151.5,-2.88,16.05,59.38,-11.91,8.46,11.34,10460,161.0,156.0,130.54,95.05
12,2605,新興,航運業,41.7,1.71,27.77,63.46,9.74,87.46,41.77,31101,52.0,41.0,32.64,25.51
13,3162,精確,電機機械,59.5,3.12,1.98,12.24,-40.76,-29.37,2.57,326,55.0,57.7,58.34,53.01
14,1514,亞力,電機機械,101.0,-1.94,-12.71,-3.7,0.0,0.0,0.0,3708,109.0,103.0,115.71,104.88
15,6239,力成,電子工業,204.0,4.62,-9.11,29.96,-7.49,34.63,35.89,-17332,165.0,195.0,224.46,156.97
16,3135,凌航,電子工業,106.0,-0.47,-6.99,82.73,-36.52,104.04,171.52,7,189.0,106.5,113.97,58.01
17,3131,弘塑,其他電子類,3065.0,4.61,59.5,102.27,10.25,51.82,69.97,2436,3780.0,2930.0,1921.67,1515.31
18,2402,毅嘉,電子零組件業,52.9,2.52,-2.81,10.55,22.58,13.5,15.5,-5063,55.0,51.6,54.43,47.85
19,2031,新光鋼,鋼鐵工業,40.15,0.63,2.73,0.37,0.0,0.0,0.0,866,41.25,39.9,39.08,40.0
20,3105,穩懋,半導體業,379.0,0.66,41.16,164.98,0.41,25.92,27.34,-4300,466.5,376.5,268.48,143.03
21,6231,系微,資訊服務業,268.5,0.37,23.36,17.58,0.0,0.0,0.0,3179,351.5,267.5,217.66,228.35
