編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,6274,台燿,上櫃/電子零組件業,575.0,6.28,14.51,74.02,-22.43,27.28,53.78,-16646,563.0
2,6584,南俊國際,上櫃/電子零組件業,530.0,-1.85,46.46,109.93,-16.78,47.92,72.91,1176,579.0
3,5289,宜鼎,上櫃/電腦及週邊設備業,1015.0,3.78,31.44,140.84,25.43,403.21,293.47,-2306,1631.0
4,4991,環宇-KY,上櫃/半導體業,437.0,9.94,62.01,159.75,-28.81,7.72,39.54,1539,509.0
5,4967,十銓,上市/電子工業,259.0,3.19,25.96,118.93,-66.99,-22.19,92.94,-2048,318.5
6,4971,IET-KY,上櫃/半導體業,435.5,0.0,14.87,112.16,-0.19,43.13,26.26,-1163,527.0
7,4973,廣穎,上櫃/半導體業,71.7,0.0,40.46,110.04,-18.14,42.53,34.96,6758,130.8
8,5439,高技,上櫃/電子零組件業,292.0,5.99,-1.99,9.81,1.75,62.65,96.39,-2427,320.0
9,5340,建榮,上櫃/電子零組件業,102.0,2.82,9.69,74.24,-9.11,10.43,20.11,2254,140.2
10,5284,jpp-KY,上市/其他,279.5,2.76,2.84,18.25,13.47,50.24,50.6,294,309.5
11,6446,藥華藥,上市/生技醫療業,638.0,2.9,2.62,23.89,1.25,56.65,57.08,-3108,673.0
12,6197,佳必琪,上市/電子零組件業,176.0,1.44,15.26,20.02,-30.24,20.32,22.26,8038,236.5
13,8131,福懋科,上市/電子工業,61.0,1.67,-8.41,55.07,-14.54,23.83,33.95,522,62.2
14,6209,今國光,上市/電子工業,54.4,1.12,-10.49,31.42,-37.9,11.49,47.04,-2534,55.4
15,8996,高力,上市/電機機械,799.0,3.5,6.71,78.8,-23.21,205.73,227.94,-2896,943.0
16,6005,群益證,上市/金融保險,28.0,1.63,0.9,15.68,-24.73,54.46,72.87,-38471,32.15
17,6016,康和證,上櫃/金融業,17.4,1.46,10.06,37.12,2.42,-45934.54,254.86,2859,18.1
18,6223,旺矽,上櫃/半導體業,3770.0,2.72,38.76,129.77,7.26,45.54,36.82,-86,4775.0
19,8210,勤誠,上市/電腦及週邊設備業,892.0,2.76,-4.3,36.24,-26.41,49.62,81.35,-7697,906.0
20,6134,萬旭,上櫃/電子零組件業,30.45,3.05,0.59,26.19,-31.77,47.63,49.83,1239,31.5
21,6217,中探針,上櫃/電子零組件業,163.0,5.84,100.8,232.84,-29.02,42.94,37.69,-510,286.3
22,8021,尖點,上市/電子工業,244.0,5.63,12.73,122.41,-8.8,42.47,48.42,1335,284.0
23,6139,亞翔,上市/其他電子業,655.0,3.64,15.7,66.77,-17.06,81.4,113.33,9397,601.0
24,8155,博智,上櫃/電子零組件業,256.0,2.4,28.66,66.37,-6.72,28.38,40.83,2484,334.0
25,8112,至上,上市/電子通路業,81.6,2.9,5.62,41.42,21.8,136.81,72.87,58307,103.5
26,1815,富喬,上櫃/電子零組件業,103.5,4.76,5.97,59.13,10.27,60.76,26.71,-10055,124.4
27,6805,富世達,上市/電子工業,1920.0,4.63,22.3,72.97,-16.03,51.13,65.16,800,2290.0
