編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,6274,台燿,上櫃/電子零組件業,606.0,4.48,19.89,82.33,-22.43,27.28,53.78,-16587,563.0
2,6584,南俊國際,上櫃/電子零組件業,558.0,-1.76,52.24,119.38,-16.78,47.92,72.91,1417,579.0
3,4973,廣穎,上櫃/半導體業,64.1,-9.59,24.5,86.94,-18.14,42.53,34.96,6245,130.8
4,6197,佳必琪,上市/電子零組件業,169.5,-3.69,10.54,15.41,-30.24,20.32,22.26,7310,236.5
5,4971,IET-KY,上櫃/半導體業,526.0,9.81,37.07,153.92,-0.19,43.13,26.26,-1258,527.0
6,5439,高技,上櫃/電子零組件業,301.0,4.88,1.12,12.98,1.75,62.65,96.39,-1553,320.0
7,6446,藥華藥,上市/生技醫療業,643.0,0.47,3.01,24.68,1.25,56.65,57.08,-2765,673.0
8,4991,環宇-KY,上櫃/半導體業,442.0,1.14,61.22,160.61,-28.81,7.72,39.54,1097,509.0
9,5284,jpp-KY,上市/其他,280.0,-2.61,2.99,18.16,13.47,50.24,50.6,285,309.5
10,5340,建榮,上櫃/電子零組件業,105.0,0.0,11.94,78.42,-9.11,10.43,20.11,1990,140.2
11,5289,宜鼎,上櫃/電腦及週邊設備業,916.0,-9.75,17.54,115.91,25.43,403.21,293.47,-2467,1631.0
12,4967,十銓,上市/電子工業,229.5,-9.82,10.83,92.97,-66.99,-22.19,92.94,-2265,318.5
13,6217,中探針,上櫃/電子零組件業,175.0,3.55,109.94,252.77,-29.02,42.94,37.69,-1152,286.3
14,6223,旺矽,上櫃/半導體業,3655.0,-2.53,33.35,121.08,7.26,45.54,36.82,1022,4775.0
15,8210,勤誠,上市/電腦及週邊設備業,903.0,-0.11,-3.17,37.34,-26.41,49.62,81.35,-3113,906.0
16,6016,康和證,上櫃/金融業,17.2,-1.15,8.3,35.31,2.42,-45934.54,254.86,-950,18.1
17,6134,萬旭,上櫃/電子零組件業,29.0,-3.81,-4.36,20.05,-31.77,47.63,49.83,1591,31.5
18,6005,群益證,上市/金融保險,28.15,-0.18,1.22,16.2,-24.73,54.46,72.87,-41585,32.15
19,8131,福懋科,上市/電子工業,64.7,2.86,-3.34,63.78,-14.54,23.83,33.95,-393,62.2
20,8155,博智,上櫃/電子零組件業,265.0,-1.12,31.94,71.52,-6.72,28.38,40.83,2277,334.0
21,6139,亞翔,上市/其他電子業,589.0,-9.94,4.03,49.39,-17.06,81.4,113.33,11020,601.0
22,6209,今國光,上市/電子工業,51.8,-3.18,-14.56,24.86,-37.9,11.49,47.04,-3294,55.4
23,8021,尖點,上市/電子工業,256.5,3.64,17.61,131.75,-8.8,42.47,48.42,-875,284.0
24,8996,高力,上市/電機機械,845.0,3.05,11.89,87.95,-23.21,205.73,227.94,-2857,943.0
25,6805,富世達,上市/電子工業,1905.0,0.0,20.78,70.77,-16.03,51.13,65.16,335,2290.0
26,6727,亞泰金屬,上櫃/電子零組件業,280.5,0.72,38.93,98.3,-14.44,482.36,223.79,1653,377.0
27,8271,宇瞻,上市/電子工業,146.0,-8.75,14.44,77.29,-10.18,193.82,153.46,15516,254.5
28,8299,群聯,上櫃/半導體業,1650.0,-4.35,-8.16,73.96,16.71,169.43,147.68,-7028,1940.0
29,8112,至上,上市/電子通路業,79.5,-4.1,2.69,37.48,21.8,136.81,72.87,57234,103.5
30,6693,廣閎科,上櫃/半導體業,104.5,-0.95,18.46,53.07,-8.75,42.95,39.48,1407,119.7
31,6830,汎銓,上市/電子工業,474.0,9.98,86.76,176.18,-24.56,25.77,24.28,-2163,615.0
