編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,6274,台燿,上櫃/電子零組件業,536.0,-3.25,7.81,63.85,-22.43,27.28,53.78,-18598,563.0
2,6584,南俊國際,上櫃/電子零組件業,489.5,-2.49,38.16,96.45,-16.78,47.92,72.91,759,579.0
3,6446,藥華藥,上市/生技醫療業,617.0,-3.59,-0.11,20.06,1.25,56.65,57.08,-3749,673.0
4,6197,佳必琪,上市/電子零組件業,181.0,-7.42,19.66,23.78,-30.24,20.32,22.26,8082,236.5
5,4991,環宇-KY,上櫃/半導體業,391.0,-8.43,49.27,135.79,-28.81,7.72,39.54,3028,509.0
6,5284,jpp-KY,上市/其他,280.0,-3.11,2.8,18.98,13.47,50.24,50.6,704,309.5
7,5439,高技,上櫃/電子零組件業,282.0,-7.84,-5.66,6.39,1.75,62.65,96.39,-2290,320.0
8,5289,宜鼎,上櫃/電腦及週邊設備業,1085.0,-9.96,43.63,161.3,25.43,403.21,293.47,-2686,1631.0
9,5340,建榮,上櫃/電子零組件業,103.0,-5.94,12.38,77.56,-9.11,10.43,20.11,575,140.2
10,4973,廣穎,上櫃/半導體業,79.6,-9.95,59.82,135.62,-18.14,42.53,34.96,6601,130.8
11,4971,IET-KY,上櫃/半導體業,433.0,-9.13,15.67,113.59,-0.19,43.13,26.26,-1111,527.0
12,4967,十銓,上市/電子工業,250.0,-4.4,23.99,113.96,-66.99,-22.19,92.94,-1633,318.5
13,5607,遠雄港,上市/航運業,46.35,-1.38,-5.77,2.51,-15.22,26.38,32.44,1541,57.75
14,6209,今國光,上市/電子工業,54.8,-7.74,-10.15,33.0,-37.9,11.49,47.04,-1527,55.4
15,8155,博智,上櫃/電子零組件業,267.0,-2.91,36.17,74.57,-6.72,28.38,40.83,1525,334.0
16,8996,高力,上市/電機機械,820.0,-9.99,10.98,85.35,-23.21,205.73,227.94,-4036,943.0
17,8131,福懋科,上市/電子工業,61.6,-7.23,-6.81,57.67,-14.54,23.83,33.95,-1527,62.2
18,8021,尖點,上市/電子工業,238.5,-9.83,11.52,120.89,-8.8,42.47,48.42,8160,284.0
19,6223,旺矽,上櫃/半導體業,3650.0,-5.44,36.83,125.93,7.26,45.54,36.82,266,4775.0
20,6217,中探針,上櫃/電子零組件業,171.0,-10.0,120.39,256.92,-29.02,42.94,37.69,4955,286.3
21,8210,勤誠,上市/電腦及週邊設備業,889.0,-2.52,-4.61,36.84,-26.41,49.62,81.35,-10477,906.0
22,6139,亞翔,上市/其他電子業,592.0,-0.17,4.9,52.03,-17.06,81.4,113.33,6307,601.0
23,6005,群益證,上市/金融保險,27.3,-1.97,-1.24,12.91,-24.73,54.46,72.87,-23171,32.15
24,6134,萬旭,上櫃/電子零組件業,30.05,-3.38,-0.37,24.74,-31.77,47.63,49.83,1687,31.5
25,6016,康和證,上櫃/金融業,16.9,-4.25,7.91,33.58,2.42,-45934.54,254.86,10130,18.1
26,8112,至上,上市/電子通路業,81.6,-7.59,6.06,41.94,21.8,136.81,72.87,67784,103.5
27,6669,緯穎,上市/電腦及週邊設備業,3655.0,-3.94,-8.59,13.14,13.71,103.44,122.53,-899,4785.0
28,6727,亞泰金屬,上櫃/電子零組件業,275.0,-6.14,39.13,98.08,-14.44,482.36,223.79,1554,377.0
29,1815,富喬,上櫃/電子零組件業,97.7,-4.22,0.81,51.59,10.27,60.76,26.71,46158,124.4
30,6830,汎銓,上市/電子工業,443.0,-1.56,84.35,164.0,-24.56,25.77,24.28,1592,615.0
31,8271,宇瞻,上市/電子工業,169.5,-9.84,36.1,109.22,-10.18,193.82,153.46,13853,254.5
32,8299,群聯,上櫃/半導體業,1805.0,-5.74,2.21,93.23,16.71,169.43,147.68,-7537,1940.0
33,6805,富世達,上市/電子工業,1860.0,-7.0,19.53,69.12,-16.03,51.13,65.16,926,2290.0
34,6861,睿生光電,上市/化學生技醫療,140.5,-9.94,55.3,121.85,1.32,44.0,30.67,673,266.6
35,6693,廣閎科,上櫃/半導體業,104.0,-0.95,19.57,53.34,-8.75,42.95,39.48,1625,119.7
36,2374,佳能,上市/光電業,70.1,-0.28,-10.26,5.56,-38.16,32.22,84.29,-1502,66.0
37,2330,台積電,上市/電子工業,1800.0,-2.17,3.19,37.56,-20.83,22.17,26.75,-212273,1993.5
38,1785,光洋科,上櫃/其他電子類,91.5,-4.29,35.5,55.68,-15.5,62.95,57.69,52125,129.0
39,2408,南亞科,上市/電子工業,223.5,-4.49,-8.7,94.4,1.94,586.71,546.54,-102679,202.0
40,1590,亞德客-KY,上市/電機機械,962.0,-1.94,-7.68,7.49,-41.35,-8.42,24.7,1189,885.0
41,2308,台達電,上市/電子零組件業,1390.0,-5.76,17.71,79.72,0.45,31.0,34.19,8811,1520.0
42,2383,台光電,上市/電子零組件業,2740.0,-2.49,39.22,117.29,-6.16,45.01,45.7,-2061,3215.0
43,1560,中砂,上市/電機機械,439.0,-7.38,2.17,31.59,-0.23,24.35,24.4,1537,577.0
44,2327,國巨*,上市/電子零組件業,251.5,-7.2,-3.58,39.58,-11.7,17.97,24.95,24724,281.5
45,2451,創見,上市/電子工業,272.0,-9.93,19.67,90.04,-33.11,246.28,308.36,4985,394.0
46,2360,致茂,上市/電子工業,1515.0,-4.42,39.78,133.41,-4.16,86.04,71.82,-3097,2010.0
47,2305,全友,上市/電子工業,14.2,-4.38,8.95,23.95,7.06,34.16,30.2,476,16.05
48,2421,建準,上市/電子零組件業,132.5,-7.67,-11.54,3.45,-25.59,2.33,23.15,-25970,144.5
49,2382,廣達,上市/電腦及週邊設備業,279.5,-1.41,-0.37,3.19,-6.61,43.18,66.59,48805,298.5
50,3533,嘉澤,上市/電子零組件業,1985.0,-3.87,30.71,42.7,-34.09,5.07,22.95,4710,2355.0
51,3443,創意,上市/電子工業,2565.0,-3.02,6.72,58.96,-20.88,60.15,80.5,2864,2520.0
52,3689,湧德,上櫃/電子零組件業,112.5,-3.85,-0.95,12.74,-33.61,12.19,31.89,-206,115.5
53,2345,智邦,上市/電子工業,1560.0,-3.11,21.5,62.73,9.55,82.7,73.68,-310,1820.0
54,3706,神達,上市/電腦及週邊設備業,79.2,-2.22,-3.86,5.95,-8.05,25.33,28.31,21590,87.0
55,2368,金像電,上市/電子零組件業,947.0,-4.15,28.4,105.66,-1.23,53.91,56.19,6412,1150.0
56,3663,鑫科,上櫃/其他電子類,76.5,6.99,25.97,39.21,0.93,133.68,107.69,4969,79.5
57,3709,鑫聯大投控,上櫃/電腦及週邊設備業,66.8,-4.16,8.06,41.44,-54.31,-22.97,27.01,-2592,79.3
58,3665,貿聯-KY,上市/電子工業,1765.0,-3.29,19.26,62.32,-14.32,27.71,34.77,4802,2255.0
