編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,6274,台燿,上櫃/電子零組件業,580.0,7.21,15.48,75.52,-22.43,27.28,53.78,-16646,563.0
2,6584,南俊國際,上櫃/電子零組件業,568.0,5.19,56.69,124.84,-16.78,47.92,72.91,1176,579.0
3,5439,高技,上櫃/電子零組件業,287.0,4.17,-3.64,7.94,1.75,62.65,96.39,-2427,320.0
4,4971,IET-KY,上櫃/半導體業,479.0,9.99,26.1,133.14,-0.19,43.13,26.26,-1163,527.0
5,4967,十銓,上市/電子工業,254.5,1.39,23.82,115.16,-66.99,-22.19,92.94,-2048,318.5
6,5284,jpp-KY,上市/其他,287.5,5.7,5.73,21.62,13.47,50.24,50.6,294,309.5
7,5289,宜鼎,上櫃/電腦及週邊設備業,1015.0,3.78,31.44,140.84,25.43,403.21,293.47,-2306,1631.0
8,5340,建榮,上櫃/電子零組件業,105.0,5.85,12.85,79.32,-9.11,10.43,20.11,2254,140.2
9,4991,環宇-KY,上櫃/半導體業,437.0,9.94,62.01,159.75,-28.81,7.72,39.54,1539,509.0
10,4973,廣穎,上櫃/半導體業,70.9,-1.12,38.93,107.71,-18.14,42.53,34.96,6758,130.8
11,6197,佳必琪,上市/電子零組件業,176.0,1.44,15.26,20.02,-30.24,20.32,22.26,8038,236.5
12,6446,藥華藥,上市/生技醫療業,640.0,3.23,2.94,24.28,1.25,56.65,57.08,-3108,673.0
13,6223,旺矽,上櫃/半導體業,3750.0,2.18,38.04,128.56,7.26,45.54,36.82,-86,4775.0
14,8996,高力,上市/電機機械,820.0,6.22,9.46,83.46,-23.21,205.73,227.94,-2896,943.0
15,6016,康和證,上櫃/金融業,17.4,1.46,10.06,37.12,2.42,-45934.54,254.86,2859,18.1
16,8155,博智,上櫃/電子零組件業,268.0,7.2,34.56,74.11,-6.72,28.38,40.83,2484,334.0
17,8210,勤誠,上市/電腦及週邊設備業,904.0,4.15,-3.03,38.06,-26.41,49.62,81.35,-7697,906.0
18,6139,亞翔,上市/其他電子業,654.0,3.48,15.53,66.52,-17.06,81.4,113.33,9397,601.0
19,8131,福懋科,上市/電子工業,62.9,4.83,-5.6,59.86,-14.54,23.83,33.95,522,62.2
20,6134,萬旭,上櫃/電子零組件業,30.15,2.03,-0.38,24.95,-31.77,47.63,49.83,1239,31.5
21,6005,群益證,上市/金融保險,28.2,2.36,1.61,16.5,-24.73,54.46,72.87,-38471,32.15
22,6217,中探針,上櫃/電子零組件業,169.0,9.74,107.94,244.92,-29.02,42.94,37.69,-510,286.3
23,8021,尖點,上市/電子工業,247.5,7.14,14.31,125.57,-8.8,42.47,48.42,1335,284.0
24,6209,今國光,上市/電子工業,53.5,-0.56,-11.95,29.26,-37.9,11.49,47.04,-2534,55.4
25,6861,睿生光電,上市/化學生技醫療,150.0,4.17,60.53,134.14,1.32,44.0,30.67,740,266.6
26,6830,汎銓,上市/電子工業,431.0,4.99,73.28,153.24,-24.56,25.77,24.28,-1051,615.0
27,6727,亞泰金屬,上櫃/電子零組件業,278.5,9.86,39.06,98.17,-14.44,482.36,223.79,1578,377.0
28,8271,宇瞻,上市/電子工業,160.0,4.23,26.28,95.3,-10.18,193.82,153.46,15711,254.5
29,6693,廣閎科,上櫃/半導體業,105.5,2.93,20.18,54.89,-8.75,42.95,39.48,1585,119.7
30,8299,群聯,上櫃/半導體業,1725.0,2.37,-3.47,82.78,16.71,169.43,147.68,-6131,1940.0
31,6805,富世達,上市/電子工業,1905.0,3.81,21.36,71.63,-16.03,51.13,65.16,800,2290.0
32,1815,富喬,上櫃/電子零組件業,108.0,9.31,10.49,66.0,10.27,60.76,26.71,-10055,124.4
33,6669,緯穎,上市/電腦及週邊設備業,3760.0,0.94,-5.63,15.8,13.71,103.44,122.53,-1718,4785.0
34,8112,至上,上市/電子通路業,82.9,4.54,7.28,43.66,21.8,136.81,72.87,58307,103.5
35,2330,台積電,上市/電子工業,1845.0,1.93,4.96,40.21,-20.83,22.17,26.75,-213167,1993.5
36,2360,致茂,上市/電子工業,1625.0,9.8,46.27,146.34,-4.16,86.04,71.82,-2062,2010.0
37,2451,創見,上市/電子工業,255.0,0.79,10.91,76.56,-33.11,246.28,308.36,4610,394.0
38,2383,台光電,上市/電子零組件業,2845.0,5.96,41.44,122.37,-6.16,45.01,45.7,-1829,3215.0
39,2305,全友,上市/電子工業,14.7,1.73,11.79,28.22,7.06,34.16,30.2,849,16.05
40,2317,鴻海,上市/電子工業,200.0,2.56,-10.14,2.04,-18.39,8.06,25.44,-171896,231.0
41,2382,廣達,上市/電腦及週邊設備業,285.0,1.24,1.41,5.05,-6.61,43.18,66.59,43614,298.5
42,2408,南亞科,上市/電子工業,226.5,4.62,-8.23,94.47,1.94,586.71,546.54,-108349,202.0
43,2308,台達電,上市/電子零組件業,1550.0,9.54,29.09,98.03,0.45,31.0,34.19,4077,1520.0
44,2327,國巨*,上市/電子零組件業,260.0,3.79,-0.76,43.43,-11.7,17.97,24.95,-1861,281.5
45,2421,建準,上市/電子零組件業,139.5,6.49,-6.5,8.61,-25.59,2.33,23.15,-28061,144.5
46,1785,光洋科,上櫃/其他電子類,91.8,2.57,34.09,55.54,-15.5,62.95,57.69,49253,129.0
47,1560,中砂,上市/電機機械,459.5,3.03,6.23,37.0,-0.23,24.35,24.4,-3216,577.0
48,2374,佳能,上市/光電業,72.1,3.59,-7.41,8.27,-38.16,32.22,84.29,-2840,66.0
49,3689,湧德,上櫃/電子零組件業,116.0,4.04,1.69,16.01,-33.61,12.19,31.89,-2198,115.5
50,3663,鑫科,上櫃/其他電子類,74.0,4.23,20.09,34.37,0.93,133.68,107.69,2967,79.5
51,3665,貿聯-KY,上市/電子工業,1805.0,4.34,21.06,64.44,-14.32,27.71,34.77,4381,2255.0
52,3709,鑫聯大投控,上櫃/電腦及週邊設備業,69.2,3.13,10.77,45.58,-54.31,-22.97,27.01,-3406,79.3
53,2368,金像電,上市/電子零組件業,922.0,3.83,23.21,97.72,-1.23,53.91,56.19,3588,1150.0
54,3533,嘉澤,上市/電子零組件業,2150.0,9.97,39.27,54.03,-34.09,5.07,22.95,5116,2355.0
55,3680,家登,上櫃/半導體業,412.5,6.87,4.08,16.99,-10.12,24.84,45.11,835,399.0
56,3706,神達,上市/電腦及週邊設備業,80.0,0.76,-2.86,6.7,-8.05,25.33,28.31,16544,87.0
57,3443,創意,上市/電子工業,2475.0,-1.2,2.29,52.32,-20.88,60.15,80.5,3236,2520.0
58,2345,智邦,上市/電子工業,1685.0,9.77,29.75,74.26,9.55,82.7,73.68,-940,1820.0
59,2887,台新新光金,上市/金融保險,24.45,1.24,6.75,33.11,-13.26,90.95,139.75,-13527,25.5
60,4768,晶呈科技,上櫃/化學工業,485.0,9.98,16.81,119.52,-38.59,93.58,189.61,-239,534.0
61,2885,元大金,上市/金融保險,45.85,1.66,6.97,30.92,-25.07,28.36,44.17,-53473,49.15
62,2476,鉅祥,上市/電子工業,84.6,1.2,-1.44,0.65,-20.05,13.53,25.89,-315,83.4
63,2820,華票,上市/金融保險,16.8,0.3,0.59,5.74,-38.78,30.76,83.25,-2197,17.55
64,4749,新應材,上櫃/半導體業,896.0,3.82,1.57,21.78,21.47,40.63,22.49,2019,1217.0
65,2855,統一證,上市/金融保險,32.2,3.87,13.1,39.62,-35.68,221.36,193.12,18390,32.45
66,2890,永豐金,上市/金融保險,31.85,1.76,5.62,25.61,-34.88,13.29,30.15,18789,33.8
67,3305,昇貿,上市/電子工業,102.5,2.5,-7.47,13.86,-2.2,62.39,51.67,-286,108.5
68,3324,雙鴻,上櫃/其他電子類,1035.0,2.99,3.52,30.36,-28.39,66.95,99.18,-4504,1045.0
69,3260,威剛,上櫃/半導體業,405.0,4.79,34.1,147.64,-14.84,114.3,136.45,-12714,638.74
70,3081,聯亞,上櫃/通信網路業,1540.0,10.0,52.68,184.44,7.21,91.44,118.55,205,2030.0
71,3231,緯創,上市/電腦及週邊設備業,128.0,-0.78,-6.58,1.98,24.75,177.37,156.9,15717,136.5
72,3135,凌航,上市/電子工業,126.0,-4.55,14.71,125.06,-36.52,104.04,171.52,2184,189.0
73,3017,奇鋐,上市/電腦及週邊設備業,2100.0,7.97,31.97,92.13,-17.56,74.74,109.57,10300,2335.0
74,3036,文曄,上市/電子通路業,237.5,2.37,35.57,70.72,-46.65,28.98,56.65,33804,324.0
75,3167,大量,上市/電機機械,348.5,9.94,33.64,94.25,-5.05,123.02,97.39,-1842,509.5
76,3131,弘塑,上櫃/其他電子類,2660.0,9.92,49.31,81.46,10.25,51.82,69.97,2383,2950.0
